,Close,Target(1),Target(30),Prediction(1),Prediction(30)
580961,59.57,-1.0,-1.0,-1.0,-1.0
580962,58.48,1.0,-1.0,1.0,1.0
580963,58.87,-1.0,-1.0,-1.0,-1.0
580964,58.67,-1.0,1.0,-1.0,1.0
580965,58.6,-1.0,1.0,-1.0,1.0
580966,58.53,1.0,1.0,1.0,1.0
580967,58.75,-1.0,1.0,-1.0,1.0
580968,58.49,1.0,1.0,1.0,1.0
580969,58.53,1.0,1.0,1.0,1.0
580970,58.67,0.0,1.0,0.0,1.0
580971,58.67,-1.0,1.0,-1.0,1.0
580972,58.5,-1.0,1.0,-1.0,1.0
580973,57.72,-1.0,1.0,-1.0,1.0
580974,56.42,1.0,1.0,1.0,1.0
580975,56.51,-1.0,1.0,-1.0,1.0
580976,56.02,1.0,1.0,1.0,1.0
580977,56.59,-1.0,1.0,-1.0,1.0
580978,56.5,1.0,1.0,1.0,1.0
580979,56.67,-1.0,1.0,-1.0,1.0
580980,56.22,1.0,1.0,1.0,1.0
580981,56.59,-1.0,1.0,-1.0,1.0
580982,56.49,1.0,1.0,1.0,1.0
580983,56.7,1.0,1.0,-1.0,1.0
580984,57.1,1.0,1.0,1.0,1.0
580985,57.53,-1.0,1.0,-1.0,1.0
580986,57.38,-1.0,1.0,-1.0,1.0
580987,56.99,-1.0,1.0,-1.0,1.0
580988,56.6,1.0,1.0,1.0,1.0
580989,57.24,1.0,1.0,1.0,1.0
580990,57.72,-1.0,1.0,-1.0,1.0
580991,57.68,1.0,1.0,1.0,1.0
580992,58.01,1.0,1.0,1.0,1.0
580993,58.67,1.0,1.0,1.0,1.0
580994,59.0,1.0,1.0,1.0,1.0
580995,59.06,1.0,1.0,1.0,1.0
580996,59.54,-1.0,1.0,-1.0,1.0
580997,59.17,1.0,1.0,1.0,1.0
580998,59.62,1.0,1.0,1.0,1.0
580999,59.74,1.0,1.0,1.0,1.0
581000,59.89,1.0,1.0,1.0,1.0
581001,60.7,1.0,1.0,1.0,1.0
581002,60.84,1.0,1.0,1.0,1.0
581003,61.43,1.0,1.0,1.0,1.0
581004,61.54,1.0,1.0,1.0,1.0
581005,61.98,1.0,1.0,1.0,1.0
581006,62.29,-1.0,1.0,-1.0,1.0
581007,62.25,1.0,1.0,1.0,1.0
581008,62.78,-1.0,1.0,-1.0,1.0
581009,62.27,1.0,1.0,1.0,1.0
581010,62.92,1.0,1.0,1.0,1.0
581011,63.67,-1.0,1.0,1.0,1.0
581012,63.5,1.0,1.0,1.0,1.0
581013,63.64,1.0,1.0,1.0,1.0
581014,64.25,1.0,1.0,1.0,1.0
581015,64.35,-1.0,1.0,-1.0,1.0
581016,63.76,1.0,1.0,1.0,1.0
581017,63.78,-1.0,1.0,-1.0,1.0
581018,63.58,-1.0,1.0,-1.0,1.0
581019,62.7,-1.0,1.0,-1.0,1.0
581020,61.87,-1.0,1.0,-1.0,1.0
581021,61.79,-1.0,1.0,1.0,1.0
581022,61.72,1.0,1.0,1.0,1.0
581023,62.95,1.0,1.0,1.0,1.0
581024,63.34,1.0,1.0,1.0,1.0
581025,63.84,1.0,1.0,1.0,1.0
581026,64.52,1.0,1.0,1.0,1.0
581027,65.12,1.0,1.0,1.0,1.0
581028,65.17,1.0,1.0,1.0,1.0
581029,65.26,1.0,1.0,-1.0,1.0
581030,65.7,-1.0,1.0,-1.0,1.0
581031,65.63,-1.0,1.0,-1.0,1.0
581032,64.93,-1.0,1.0,1.0,1.0
581033,64.92,1.0,1.0,1.0,1.0
581034,65.55,1.0,1.0,1.0,1.0
581035,65.81,-1.0,1.0,1.0,1.0
581036,65.68,1.0,1.0,1.0,1.0
581037,65.83,1.0,1.0,1.0,1.0
581038,66.83,-1.0,1.0,-1.0,1.0
581039,66.04,1.0,1.0,1.0,1.0
581040,66.11,1.0,1.0,1.0,1.0
581041,66.19,1.0,1.0,1.0,1.0
581042,66.56,-1.0,1.0,-1.0,1.0
581043,65.76,1.0,1.0,1.0,1.0
581044,66.13,1.0,1.0,1.0,1.0
581045,66.48,1.0,1.0,1.0,1.0
581046,67.61,-1.0,1.0,-1.0,1.0
581047,67.6,-1.0,1.0,-1.0,1.0
581048,67.59,-1.0,1.0,1.0,1.0
581049,67.52,1.0,1.0,1.0,1.0
581050,69.03,1.0,-1.0,-1.0,1.0
581051,69.44,-1.0,-1.0,-1.0,-1.0
581052,69.31,1.0,-1.0,-1.0,-1.0
581053,69.55,-1.0,-1.0,-1.0,-1.0
581054,69.35,-1.0,-1.0,-1.0,-1.0
581055,68.39,1.0,1.0,1.0,1.0
581056,68.6,-1.0,1.0,-1.0,1.0
581057,68.29,-1.0,-1.0,-1.0,-1.0
581058,68.28,-1.0,-1.0,-1.0,-1.0
581059,68.17,1.0,-1.0,1.0,-1.0
581060,68.21,1.0,-1.0,1.0,-1.0
581061,68.31,1.0,-1.0,1.0,-1.0
581062,68.44,1.0,-1.0,1.0,-1.0
581063,68.59,1.0,-1.0,1.0,-1.0
581064,69.28,1.0,-1.0,1.0,-1.0
581065,70.68,-1.0,-1.0,-1.0,-1.0
581066,70.19,-1.0,-1.0,-1.0,-1.0
581067,69.1,1.0,-1.0,-1.0,-1.0
581068,69.86,-1.0,-1.0,-1.0,-1.0
581069,69.49,1.0,-1.0,1.0,-1.0
581070,70.3,1.0,-1.0,1.0,-1.0
581071,70.52,1.0,-1.0,1.0,-1.0
581072,71.75,-1.0,-1.0,-1.0,-1.0
581073,71.07,-1.0,-1.0,-1.0,-1.0
581074,69.91,-1.0,-1.0,1.0,-1.0
581075,68.99,-1.0,-1.0,1.0,-1.0
581076,68.32,-1.0,1.0,-1.0,1.0
581077,67.81,1.0,1.0,1.0,1.0
581078,68.04,1.0,1.0,1.0,1.0
581079,68.12,-1.0,1.0,-1.0,1.0
581080,67.35,1.0,1.0,-1.0,1.0
581081,67.53,1.0,1.0,1.0,1.0
581082,68.92,-1.0,1.0,1.0,-1.0
581083,67.51,1.0,1.0,1.0,1.0
581084,67.52,1.0,1.0,-1.0,1.0
581085,68.48,1.0,1.0,1.0,1.0
581086,69.08,-1.0,1.0,-1.0,1.0
581087,68.05,-1.0,1.0,-1.0,1.0
581088,66.65,-1.0,1.0,-1.0,1.0
581089,66.17,-1.0,1.0,-1.0,1.0
581090,65.1,1.0,1.0,1.0,1.0
581091,65.92,-1.0,1.0,-1.0,1.0
581092,65.89,1.0,-1.0,1.0,-1.0
581093,66.17,1.0,-1.0,1.0,-1.0
581094,66.77,-1.0,-1.0,-1.0,-1.0
581095,66.75,1.0,1.0,1.0,1.0
581096,67.19,1.0,1.0,-1.0,1.0
581097,68.24,1.0,1.0,1.0,1.0
581098,69.14,1.0,-1.0,1.0,-1.0
581099,69.41,-1.0,-1.0,-1.0,-1.0
581100,68.68,-1.0,1.0,-1.0,1.0
581101,67.1,-1.0,1.0,-1.0,1.0
581102,66.84,-1.0,1.0,1.0,1.0
581103,66.42,1.0,1.0,1.0,1.0
581104,66.93,-1.0,1.0,-1.0,1.0
581105,66.83,1.0,1.0,1.0,1.0
581106,68.51,-1.0,1.0,-1.0,1.0
581107,68.19,1.0,1.0,1.0,1.0
581108,71.49,1.0,-1.0,1.0,-1.0
581109,72.11,1.0,-1.0,1.0,-1.0
581110,72.13,-1.0,-1.0,-1.0,-1.0
581111,71.92,-1.0,-1.0,1.0,-1.0
581112,71.77,1.0,-1.0,1.0,-1.0
581113,72.35,-1.0,-1.0,-1.0,-1.0
581114,71.17,-1.0,-1.0,-1.0,-1.0
581115,70.72,-1.0,-1.0,-1.0,-1.0
581116,69.75,1.0,-1.0,1.0,-1.0
581117,69.96,-1.0,-1.0,-1.0,-1.0
581118,67.4,1.0,1.0,1.0,1.0
581119,69.34,-1.0,-1.0,1.0,-1.0
581120,66.27,1.0,1.0,1.0,1.0
581121,67.4,-1.0,-1.0,-1.0,-1.0
581122,64.9,1.0,1.0,1.0,1.0
581123,65.55,1.0,-1.0,1.0,-1.0
581124,66.63,1.0,-1.0,1.0,-1.0
581125,68.33,-1.0,-1.0,-1.0,-1.0
581126,67.7,1.0,-1.0,1.0,-1.0
581127,69.06,-1.0,-1.0,-1.0,-1.0
581128,68.5,1.0,-1.0,-1.0,-1.0
581129,68.83,-1.0,-1.0,-1.0,-1.0
581130,68.72,1.0,-1.0,1.0,-1.0
581131,70.27,-1.0,-1.0,-1.0,-1.0
581132,70.14,-1.0,-1.0,1.0,-1.0
581133,68.87,1.0,-1.0,1.0,-1.0
581134,69.2,1.0,-1.0,1.0,-1.0
581135,70.5,-1.0,-1.0,1.0,-1.0
581136,70.12,-1.0,-1.0,-1.0,-1.0
581137,69.32,-1.0,-1.0,1.0,-1.0
581138,69.3,-1.0,-1.0,-1.0,-1.0
581139,68.24,-1.0,-1.0,-1.0,-1.0
581140,67.81,1.0,-1.0,1.0,-1.0
581141,68.96,-1.0,-1.0,1.0,-1.0
581142,68.55,-1.0,-1.0,-1.0,-1.0
581143,65.9,1.0,1.0,1.0,1.0
581144,66.02,-1.0,1.0,-1.0,1.0
581145,65.97,1.0,1.0,1.0,1.0
581146,67.59,1.0,1.0,1.0,1.0
581147,68.29,1.0,1.0,1.0,1.0
581148,69.08,-1.0,1.0,-1.0,-1.0
581149,67.91,1.0,1.0,-1.0,1.0
581150,68.28,-1.0,1.0,-1.0,1.0
581151,66.8,-1.0,1.0,-1.0,1.0
581152,64.96,-1.0,1.0,-1.0,1.0
581153,63.81,1.0,1.0,1.0,1.0
581154,64.58,1.0,1.0,1.0,1.0
581155,64.71,-1.0,1.0,-1.0,1.0
581156,63.38,1.0,1.0,1.0,1.0
581157,64.01,-1.0,1.0,-1.0,1.0
581158,62.38,-1.0,1.0,-1.0,1.0
581159,61.76,1.0,1.0,1.0,1.0
581160,62.8,1.0,1.0,1.0,1.0
581161,63.29,1.0,1.0,1.0,1.0
581162,64.58,1.0,1.0,-1.0,1.0
581163,65.13,1.0,1.0,1.0,1.0
581164,66.05,-1.0,1.0,-1.0,1.0
581165,65.3,1.0,1.0,1.0,1.0
581166,66.31,1.0,1.0,1.0,1.0
581167,66.45,1.0,1.0,1.0,1.0
581168,67.4,-1.0,1.0,-1.0,1.0
581169,67.04,-1.0,1.0,-1.0,1.0
581170,66.31,-1.0,1.0,-1.0,1.0
581171,66.03,1.0,1.0,1.0,1.0
581172,68.19,1.0,1.0,1.0,1.0
581173,70.0,-1.0,1.0,-1.0,1.0
581174,69.48,-1.0,1.0,-1.0,1.0
581175,68.84,1.0,1.0,1.0,1.0
581176,70.8,1.0,1.0,1.0,1.0
581177,71.46,1.0,1.0,-1.0,1.0
581178,72.12,-1.0,1.0,-1.0,1.0
581179,69.87,-1.0,1.0,-1.0,-1.0
581180,68.76,1.0,1.0,1.0,1.0
581181,69.87,1.0,1.0,1.0,1.0
581182,70.79,-1.0,1.0,-1.0,1.0
581183,70.21,1.0,1.0,1.0,-1.0
581184,70.5,1.0,1.0,1.0,1.0
581185,71.2,-1.0,1.0,-1.0,1.0
581186,69.62,1.0,1.0,1.0,1.0
581187,71.0,1.0,1.0,1.0,1.0
581188,71.64,-1.0,1.0,1.0,1.0
581189,71.21,1.0,1.0,1.0,1.0
581190,71.52,1.0,1.0,1.0,1.0
581191,71.62,1.0,1.0,1.0,1.0
581192,72.08,1.0,1.0,1.0,1.0
581193,73.09,-1.0,1.0,-1.0,1.0
581194,72.0,1.0,1.0,1.0,1.0
581195,72.01,-1.0,1.0,-1.0,1.0
581196,71.02,1.0,1.0,1.0,1.0
581197,71.31,1.0,1.0,1.0,1.0
581198,73.09,1.0,1.0,1.0,1.0
581199,74.46,1.0,1.0,1.0,1.0
581200,76.24,-1.0,1.0,-1.0,1.0
581201,75.69,-1.0,1.0,1.0,1.0
581202,75.47,1.0,-1.0,1.0,-1.0
581203,75.87,-1.0,-1.0,-1.0,1.0
581204,75.58,0.0,-1.0,0.0,-1.0
581205,75.58,-1.0,-1.0,-1.0,-1.0
581206,74.56,1.0,-1.0,1.0,-1.0
581207,75.58,-1.0,1.0,-1.0,1.0
581208,75.15,1.0,1.0,1.0,1.0
581209,75.51,-1.0,-1.0,-1.0,-1.0
581210,74.86,1.0,1.0,1.0,1.0
581211,75.92,-1.0,-1.0,-1.0,-1.0
581212,75.6,1.0,1.0,1.0,1.0
581213,76.2,1.0,-1.0,1.0,-1.0
581214,76.7,1.0,-1.0,1.0,-1.0
581215,78.18,-1.0,-1.0,-1.0,-1.0
581216,77.85,1.0,-1.0,1.0,-1.0
581217,78.75,1.0,-1.0,1.0,-1.0
581218,78.83,-1.0,1.0,-1.0,1.0
581219,78.51,1.0,1.0,-1.0,1.0
581220,79.1,-1.0,1.0,-1.0,1.0
581221,78.48,1.0,1.0,1.0,1.0
581222,78.59,-1.0,1.0,-1.0,1.0
581223,78.45,-1.0,1.0,-1.0,1.0
581224,78.21,-1.0,1.0,-1.0,1.0
581225,77.08,-1.0,1.0,-1.0,1.0
581226,76.86,1.0,1.0,1.0,1.0
581227,77.32,-1.0,1.0,1.0,1.0
581228,76.6,-1.0,1.0,-1.0,1.0
581229,76.45,1.0,1.0,1.0,1.0
581230,77.32,-1.0,1.0,-1.0,1.0
581231,75.9,-1.0,1.0,-1.0,1.0
581232,73.26,1.0,1.0,1.0,1.0
581233,73.78,1.0,1.0,1.0,1.0
581234,74.52,1.0,1.0,1.0,1.0
581235,74.86,-1.0,1.0,-1.0,1.0
581236,74.15,1.0,1.0,1.0,1.0
581237,76.81,-1.0,1.0,-1.0,1.0
581238,76.38,-1.0,1.0,-1.0,1.0
581239,75.46,-1.0,1.0,-1.0,1.0
581240,74.9,-1.0,1.0,-1.0,1.0
581241,74.77,1.0,1.0,1.0,1.0
581242,75.75,1.0,1.0,1.0,1.0
581243,75.84,1.0,1.0,1.0,1.0
581244,76.62,1.0,1.0,1.0,1.0
581245,76.85,1.0,1.0,1.0,1.0
581246,77.6,1.0,1.0,1.0,1.0
581247,77.88,1.0,1.0,1.0,1.0
581248,80.06,1.0,1.0,1.0,1.0
581249,80.44,1.0,1.0,1.0,1.0
581250,81.61,1.0,1.0,1.0,1.0
581251,81.65,-1.0,1.0,-1.0,1.0
581252,81.55,1.0,1.0,1.0,1.0
581253,81.94,-1.0,1.0,-1.0,1.0
581254,81.74,1.0,1.0,1.0,1.0
581255,82.27,1.0,1.0,1.0,1.0
581256,82.29,-1.0,1.0,-1.0,1.0
581257,82.17,1.0,1.0,-1.0,1.0
581258,83.02,1.0,1.0,-1.0,1.0
581259,83.1,1.0,1.0,1.0,1.0
581260,83.86,-1.0,1.0,-1.0,1.0
581261,83.52,1.0,1.0,1.0,1.0
581262,84.23,1.0,1.0,1.0,1.0
581263,84.55,1.0,1.0,1.0,1.0
581264,85.42,-1.0,1.0,-1.0,1.0
581265,84.06,1.0,1.0,1.0,1.0
581266,84.07,1.0,1.0,1.0,1.0
581267,84.62,-1.0,1.0,-1.0,1.0
581268,84.61,-1.0,1.0,-1.0,1.0
581269,84.54,1.0,1.0,1.0,1.0
581270,85.71,-1.0,1.0,1.0,1.0
581271,85.45,1.0,1.0,1.0,1.0
581272,85.9,-1.0,1.0,1.0,1.0
581273,85.81,1.0,1.0,1.0,1.0
581274,86.34,1.0,1.0,1.0,1.0
581275,86.54,-1.0,1.0,-1.0,1.0
581276,86.12,1.0,1.0,1.0,1.0
581277,86.84,-1.0,1.0,-1.0,-1.0
581278,86.83,1.0,1.0,1.0,1.0
581279,88.15,-1.0,-1.0,1.0,1.0
581280,87.52,-1.0,-1.0,-1.0,-1.0
581281,86.97,-1.0,-1.0,-1.0,-1.0
581282,86.65,1.0,-1.0,1.0,-1.0
581283,88.61,1.0,-1.0,1.0,-1.0
581284,89.38,-1.0,-1.0,-1.0,-1.0
581285,88.98,1.0,-1.0,1.0,-1.0
581286,89.49,-1.0,-1.0,-1.0,-1.0
581287,88.64,-1.0,-1.0,1.0,-1.0
581288,88.37,-1.0,-1.0,-1.0,-1.0
581289,87.05,1.0,-1.0,1.0,-1.0
581290,87.52,-1.0,-1.0,-1.0,-1.0
581291,87.26,1.0,-1.0,1.0,-1.0
581292,87.84,-1.0,-1.0,-1.0,-1.0
581293,87.04,1.0,-1.0,1.0,-1.0
581294,87.45,1.0,-1.0,1.0,-1.0
581295,87.74,-1.0,-1.0,1.0,1.0
581296,86.75,1.0,-1.0,1.0,1.0
581297,87.81,-1.0,-1.0,-1.0,-1.0
581298,86.94,-1.0,-1.0,-1.0,-1.0
581299,86.17,1.0,-1.0,1.0,-1.0
581300,87.64,1.0,-1.0,1.0,1.0
