,Close,Target(1),Target(30),Prediction(1),Prediction(30)
644203,25.3,-1.0,1.0,-1.0,1.0
644205,24.1,1.0,1.0,1.0,1.0
644206,24.5,-1.0,1.0,-1.0,1.0
644207,22.49,1.0,1.0,1.0,1.0
644208,23.39,-1.0,1.0,1.0,1.0
644209,23.06,1.0,1.0,1.0,1.0
644210,23.55,1.0,1.0,1.0,1.0
644211,25.7,-1.0,1.0,1.0,1.0
644212,25.05,1.0,1.0,1.0,1.0
644213,26.4,-1.0,1.0,-1.0,1.0
644215,29.32,1.0,1.0,1.0,1.0
644216,30.16,1.0,1.0,1.0,1.0
644217,33.03,1.0,1.0,1.0,1.0
644218,37.65,1.0,1.0,-1.0,1.0
644219,38.15,-1.0,1.0,-1.0,1.0
644220,36.3,-1.0,1.0,-1.0,1.0
644221,35.58,-1.0,1.0,-1.0,1.0
644222,33.71,-1.0,1.0,-1.0,1.0
644224,33.35,-1.0,1.0,-1.0,1.0
644226,32.18,-1.0,1.0,1.0,1.0
644227,31.8,1.0,1.0,1.0,1.0
644228,33.93,1.0,1.0,1.0,1.0
644229,34.08,1.0,1.0,1.0,1.0
644230,34.7,1.0,1.0,1.0,1.0
644231,35.87,1.0,1.0,-1.0,1.0
644232,37.02,-1.0,1.0,-1.0,1.0
644233,36.2,-1.0,1.0,-1.0,1.0
644234,35.7,-1.0,1.0,-1.0,-1.0
644237,40.62,1.0,1.0,-1.0,-1.0
644238,42.2,-1.0,1.0,-1.0,1.0
644239,41.52,-1.0,1.0,-1.0,1.0
644242,46.86,-1.0,1.0,-1.0,1.0
644243,45.92,1.0,1.0,1.0,1.0
644244,51.2,1.0,-1.0,-1.0,-1.0
644245,51.35,-1.0,-1.0,-1.0,-1.0
644246,49.8,1.0,-1.0,1.0,-1.0
644248,53.09,1.0,-1.0,1.0,-1.0
644249,56.74,-1.0,-1.0,-1.0,-1.0
644250,56.37,-1.0,-1.0,-1.0,-1.0
644252,58.53,1.0,-1.0,-1.0,-1.0
644253,60.2,1.0,-1.0,1.0,-1.0
644254,61.0,-1.0,-1.0,-1.0,-1.0
644256,61.15,1.0,-1.0,1.0,-1.0
644257,63.4,1.0,-1.0,1.0,-1.0
644258,63.73,-1.0,-1.0,-1.0,-1.0
644259,60.7,-1.0,-1.0,-1.0,-1.0
644260,60.45,-1.0,-1.0,-1.0,-1.0
644261,58.9,-1.0,-1.0,-1.0,-1.0
644262,56.17,-1.0,-1.0,-1.0,-1.0
644263,54.42,1.0,-1.0,1.0,-1.0
644264,54.55,-1.0,-1.0,1.0,-1.0
644267,51.33,-1.0,-1.0,-1.0,-1.0
644269,48.44,1.0,-1.0,1.0,-1.0
644271,51.56,-1.0,-1.0,-1.0,-1.0
644272,48.0,-1.0,-1.0,-1.0,-1.0
644273,46.4,-1.0,-1.0,-1.0,-1.0
644275,44.75,-1.0,1.0,-1.0,-1.0
644281,41.95,-1.0,-1.0,-1.0,-1.0
644282,39.65,-1.0,-1.0,-1.0,-1.0
644285,39.9,-1.0,1.0,-1.0,-1.0
644287,41.05,1.0,-1.0,1.0,-1.0
644288,47.6,-1.0,-1.0,-1.0,-1.0
644291,42.3,-1.0,-1.0,-1.0,-1.0
644293,41.9,1.0,1.0,1.0,1.0
644295,42.1,-1.0,-1.0,-1.0,-1.0
644296,41.28,-1.0,1.0,-1.0,1.0
644297,41.14,1.0,1.0,1.0,1.0
644299,43.05,-1.0,1.0,-1.0,1.0
644301,41.6,1.0,1.0,1.0,1.0
644305,45.33,1.0,1.0,1.0,1.0
644308,45.9,-1.0,1.0,-1.0,1.0
644313,39.0,1.0,1.0,1.0,1.0
644318,40.31,-1.0,-1.0,-1.0,-1.0
644321,40.37,1.0,1.0,1.0,1.0
644323,43.0,-1.0,-1.0,1.0,1.0
644328,44.6,1.0,-1.0,1.0,-1.0
644330,45.72,1.0,-1.0,1.0,-1.0
644332,47.72,-1.0,-1.0,-1.0,-1.0
644337,46.2,1.0,-1.0,1.0,-1.0
644340,43.6,1.0,1.0,1.0,1.0
644343,44.61,-1.0,-1.0,-1.0,-1.0
644344,44.44,-1.0,-1.0,-1.0,-1.0
644345,40.6,1.0,1.0,1.0,1.0
644346,40.8,-1.0,1.0,-1.0,1.0
644348,39.92,1.0,1.0,1.0,1.0
644350,42.12,-1.0,1.0,-1.0,1.0
644354,39.8,-1.0,1.0,1.0,1.0
644359,42.0,1.0,1.0,1.0,1.0
644360,44.5,-1.0,1.0,1.0,1.0
644362,44.25,1.0,-1.0,1.0,-1.0
644363,47.0,1.0,-1.0,-1.0,-1.0
644364,48.61,-1.0,-1.0,-1.0,-1.0
644365,47.65,-1.0,-1.0,-1.0,-1.0
644372,45.75,-1.0,-1.0,-1.0,-1.0
644373,42.42,-1.0,1.0,-1.0,1.0
644376,41.64,1.0,1.0,1.0,1.0
644379,45.1,1.0,1.0,1.0,1.0
644382,45.22,1.0,1.0,1.0,1.0
644384,47.25,-1.0,1.0,-1.0,1.0
644389,45.0,-1.0,1.0,-1.0,1.0
644393,42.91,1.0,1.0,1.0,1.0
644396,43.28,-1.0,1.0,1.0,1.0
644398,44.55,1.0,1.0,1.0,1.0
644399,44.83,-1.0,-1.0,-1.0,-1.0
644403,46.95,-1.0,-1.0,-1.0,1.0
644406,46.9,-1.0,-1.0,-1.0,-1.0
644409,46.3,-1.0,-1.0,-1.0,-1.0
644412,47.56,-1.0,-1.0,-1.0,-1.0
644414,51.26,-1.0,-1.0,-1.0,-1.0
644416,51.82,-1.0,-1.0,-1.0,-1.0
644417,48.1,-1.0,-1.0,-1.0,-1.0
644420,52.2,-1.0,-1.0,-1.0,-1.0
644428,45.65,-1.0,-1.0,-1.0,-1.0
644429,43.5,-1.0,-1.0,-1.0,-1.0
644430,38.64,-1.0,-1.0,-1.0,-1.0
644431,37.02,-1.0,-1.0,-1.0,-1.0
644432,37.0,-1.0,-1.0,-1.0,-1.0
644434,37.04,-1.0,-1.0,0.0,-1.0
644440,31.9,1.0,1.0,1.0,1.0
644441,32.5,1.0,1.0,1.0,1.0
644442,33.09,-1.0,1.0,-1.0,1.0
644443,31.3,-1.0,1.0,-1.0,1.0
644445,33.6,1.0,-1.0,1.0,-1.0
644448,32.19,-1.0,1.0,-1.0,-1.0
644450,32.37,1.0,1.0,1.0,1.0
644451,34.2,-1.0,-1.0,-1.0,-1.0
644454,31.0,-1.0,1.0,-1.0,1.0
644455,29.64,-1.0,1.0,-1.0,1.0
644456,29.38,1.0,1.0,-1.0,1.0
644457,31.65,1.0,1.0,1.0,1.0
644458,31.72,1.0,1.0,1.0,1.0
644459,32.91,-1.0,1.0,1.0,1.0
644461,34.5,-1.0,1.0,-1.0,1.0
644462,31.2,1.0,1.0,1.0,1.0
644465,33.17,-1.0,1.0,1.0,1.0
644470,34.7,-1.0,-1.0,-1.0,-1.0
644471,34.68,-1.0,-1.0,-1.0,-1.0
644474,33.8,-1.0,1.0,-1.0,1.0
644478,33.87,1.0,1.0,1.0,1.0
644480,33.98,-1.0,1.0,-1.0,1.0
644484,35.6,-1.0,1.0,-1.0,1.0
644492,35.86,1.0,1.0,1.0,1.0
644493,35.96,-1.0,1.0,-1.0,1.0
644494,35.8,-1.0,1.0,-1.0,1.0
644495,35.66,-1.0,1.0,-1.0,1.0
644496,35.28,-1.0,1.0,-1.0,1.0
644498,33.75,1.0,1.0,1.0,1.0
644499,34.2,-1.0,1.0,-1.0,1.0
644500,33.77,1.0,1.0,1.0,1.0
644501,34.25,1.0,1.0,1.0,1.0
644502,35.41,-1.0,-1.0,-1.0,-1.0
644503,35.19,1.0,1.0,1.0,1.0
644504,36.98,1.0,-1.0,-1.0,-1.0
644505,39.5,-1.0,-1.0,-1.0,-1.0
644506,38.91,1.0,-1.0,-1.0,-1.0
644507,39.27,1.0,-1.0,1.0,-1.0
644508,39.6,1.0,-1.0,-1.0,-1.0
644509,40.25,-1.0,-1.0,-1.0,-1.0
644510,40.21,-1.0,-1.0,-1.0,-1.0
644511,39.91,1.0,-1.0,1.0,-1.0
644512,40.06,1.0,-1.0,1.0,-1.0
644513,40.14,-1.0,-1.0,-1.0,-1.0
644514,40.0,-1.0,-1.0,-1.0,-1.0
644516,38.91,1.0,1.0,1.0,1.0
644517,39.22,1.0,1.0,1.0,1.0
644518,39.24,1.0,1.0,1.0,1.0
644519,39.77,-1.0,1.0,-1.0,1.0
644520,39.6,-1.0,1.0,-1.0,1.0
644521,38.72,0.0,1.0,0.0,1.0
644522,38.72,-1.0,1.0,-1.0,1.0
644523,37.59,1.0,1.0,1.0,1.0
644524,38.2,1.0,1.0,1.0,-1.0
644526,40.5,-1.0,-1.0,-1.0,-1.0
644527,39.74,-1.0,-1.0,-1.0,-1.0
644528,39.56,-1.0,-1.0,-1.0,-1.0
644529,37.45,-1.0,1.0,-1.0,1.0
644530,36.7,-1.0,1.0,-1.0,-1.0
644531,35.3,-1.0,1.0,-1.0,1.0
644532,34.79,1.0,1.0,1.0,1.0
644534,35.54,1.0,1.0,1.0,1.0
644535,36.98,-1.0,-1.0,-1.0,-1.0
644536,36.74,1.0,-1.0,-1.0,-1.0
644538,38.9,-1.0,-1.0,-1.0,1.0
644539,37.8,-1.0,-1.0,-1.0,-1.0
644540,37.65,1.0,-1.0,1.0,-1.0
644542,38.88,1.0,-1.0,1.0,-1.0
644543,39.98,-1.0,-1.0,-1.0,-1.0
644544,39.64,-1.0,-1.0,-1.0,-1.0
644545,39.58,1.0,-1.0,1.0,-1.0
644546,42.29,1.0,-1.0,1.0,-1.0
644547,42.35,1.0,-1.0,1.0,-1.0
644548,42.56,1.0,-1.0,1.0,-1.0
644549,45.0,0.0,-1.0,1.0,-1.0
644550,45.0,1.0,-1.0,-1.0,-1.0
644551,45.1,-1.0,-1.0,-1.0,-1.0
644552,44.27,1.0,-1.0,1.0,-1.0
644553,44.67,1.0,-1.0,1.0,-1.0
644554,45.76,-1.0,-1.0,-1.0,-1.0
644556,38.32,1.0,-1.0,1.0,-1.0
644557,39.3,-1.0,-1.0,-1.0,-1.0
644558,38.3,-1.0,-1.0,-1.0,-1.0
644559,37.62,1.0,-1.0,1.0,-1.0
644560,38.04,-1.0,-1.0,-1.0,-1.0
644561,36.75,-1.0,-1.0,-1.0,-1.0
644562,36.53,1.0,-1.0,1.0,-1.0
644563,37.29,-1.0,-1.0,-1.0,-1.0
644565,35.72,1.0,-1.0,1.0,-1.0
644566,35.87,-1.0,-1.0,-1.0,-1.0
644567,35.62,-1.0,-1.0,-1.0,-1.0
644568,34.83,1.0,-1.0,1.0,-1.0
644570,33.98,1.0,-1.0,-1.0,1.0
644571,34.9,-1.0,-1.0,1.0,-1.0
644572,34.53,1.0,-1.0,1.0,-1.0
644573,35.5,-1.0,-1.0,-1.0,-1.0
644574,34.79,1.0,-1.0,1.0,-1.0
644576,33.18,1.0,1.0,1.0,1.0
644577,33.24,-1.0,1.0,1.0,-1.0
644578,32.48,1.0,1.0,1.0,-1.0
644580,33.1,-1.0,-1.0,-1.0,-1.0
644581,32.6,-1.0,-1.0,1.0,-1.0
644582,31.95,1.0,-1.0,1.0,1.0
644583,32.44,-1.0,-1.0,1.0,-1.0
644585,32.2,1.0,-1.0,1.0,1.0
644586,32.46,1.0,-1.0,1.0,-1.0
644587,33.11,-1.0,-1.0,-1.0,-1.0
644588,32.38,1.0,-1.0,1.0,-1.0
644589,33.54,1.0,-1.0,1.0,-1.0
644590,33.96,-1.0,-1.0,-1.0,-1.0
644592,33.5,-1.0,-1.0,-1.0,-1.0
644593,33.32,0.0,-1.0,0.0,-1.0
644595,33.68,-1.0,-1.0,-1.0,-1.0
644596,33.36,1.0,-1.0,1.0,-1.0
644597,33.38,1.0,-1.0,1.0,-1.0
644598,33.47,-1.0,1.0,-1.0,1.0
644599,32.65,-1.0,1.0,-1.0,1.0
644600,32.09,-1.0,1.0,-1.0,1.0
644601,32.0,1.0,1.0,1.0,1.0
644602,32.32,1.0,1.0,1.0,1.0
644603,32.86,1.0,1.0,1.0,1.0
644604,34.24,1.0,1.0,1.0,1.0
644605,34.92,0.0,1.0,0.0,1.0
644607,34.23,0.0,1.0,0.0,1.0
644609,31.42,1.0,1.0,1.0,1.0
644610,31.5,-1.0,1.0,-1.0,1.0
644611,30.86,0.0,1.0,1.0,1.0
644614,31.18,-1.0,1.0,-1.0,1.0
644615,31.07,0.0,1.0,0.0,1.0
644617,30.54,-1.0,1.0,1.0,1.0
644618,29.81,1.0,1.0,1.0,1.0
644619,31.13,-1.0,1.0,-1.0,1.0
644620,30.0,1.0,1.0,1.0,1.0
644621,30.04,-1.0,1.0,-1.0,1.0
644622,29.32,-1.0,1.0,-1.0,1.0
644623,29.12,1.0,1.0,1.0,1.0
644624,30.78,1.0,1.0,1.0,1.0
644625,30.96,1.0,1.0,1.0,1.0
644626,31.43,1.0,1.0,1.0,1.0
644627,33.12,1.0,1.0,1.0,1.0
644628,33.84,1.0,1.0,1.0,1.0
644629,34.1,1.0,1.0,1.0,1.0
644630,36.47,1.0,1.0,1.0,1.0
644631,36.87,-1.0,1.0,-1.0,1.0
644632,35.32,1.0,1.0,1.0,1.0
644633,42.65,-1.0,-1.0,-1.0,-1.0
644634,40.5,1.0,-1.0,1.0,-1.0
644635,43.12,1.0,-1.0,1.0,-1.0
644636,44.92,1.0,-1.0,1.0,-1.0
644637,45.55,1.0,-1.0,1.0,-1.0
644638,46.57,-1.0,-1.0,-1.0,-1.0
644639,43.66,-1.0,-1.0,-1.0,-1.0
644640,42.9,-1.0,-1.0,-1.0,-1.0
644641,41.84,1.0,1.0,1.0,1.0
644642,42.78,1.0,1.0,1.0,1.0
644643,43.28,1.0,1.0,1.0,1.0
644644,43.4,1.0,1.0,1.0,1.0
644645,44.8,-1.0,1.0,-1.0,-1.0
644646,42.8,1.0,1.0,1.0,1.0
644647,43.58,1.0,1.0,1.0,-1.0
644648,47.86,-1.0,-1.0,-1.0,-1.0
644649,46.51,0.0,1.0,0.0,1.0
644652,45.94,0.0,1.0,0.0,1.0
644654,40.36,-1.0,1.0,-1.0,1.0
644655,39.72,-1.0,1.0,-1.0,1.0
644656,39.59,1.0,1.0,1.0,1.0
644657,41.19,0.0,1.0,0.0,1.0
644659,39.45,1.0,1.0,1.0,1.0
644660,40.9,-1.0,1.0,-1.0,1.0
644661,40.57,-1.0,1.0,-1.0,1.0
644662,40.24,-1.0,1.0,1.0,-1.0
644663,39.66,1.0,-1.0,1.0,-1.0
644664,40.17,-1.0,-1.0,-1.0,-1.0
644665,39.84,1.0,-1.0,1.0,-1.0
644666,40.3,-1.0,-1.0,-1.0,-1.0
644667,39.3,1.0,-1.0,-1.0,-1.0
644668,44.73,-1.0,-1.0,1.0,-1.0
644669,42.5,-1.0,-1.0,-1.0,-1.0
644671,44.0,1.0,-1.0,1.0,-1.0
644672,44.15,1.0,-1.0,1.0,-1.0
644673,44.99,0.0,-1.0,0.0,-1.0
644676,44.5,1.0,-1.0,1.0,-1.0
644677,45.26,1.0,-1.0,1.0,-1.0
644678,46.0,1.0,-1.0,1.0,-1.0
644679,47.5,0.0,-1.0,0.0,-1.0
644683,44.71,-1.0,-1.0,-1.0,-1.0
644684,44.35,-1.0,-1.0,-1.0,-1.0
644685,43.64,1.0,-1.0,1.0,-1.0
644686,47.54,1.0,-1.0,1.0,-1.0
644687,48.8,0.0,-1.0,0.0,-1.0
644693,37.3,1.0,-1.0,1.0,-1.0
644694,37.8,1.0,-1.0,-1.0,-1.0
644695,37.89,-1.0,-1.0,-1.0,-1.0
644696,34.12,1.0,-1.0,1.0,-1.0
644697,34.45,0.0,-1.0,-1.0,-1.0
644701,33.44,-1.0,-1.0,-1.0,-1.0
644702,32.92,1.0,-1.0,1.0,-1.0
644703,32.94,0.0,-1.0,1.0,-1.0
644705,33.46,1.0,-1.0,1.0,-1.0
644706,34.11,0.0,-1.0,1.0,-1.0
644708,34.21,1.0,-1.0,1.0,-1.0
644709,34.47,-1.0,-1.0,1.0,-1.0
644710,34.2,0.0,-1.0,0.0,-1.0
644712,32.61,-1.0,-1.0,-1.0,-1.0
644713,32.02,1.0,-1.0,1.0,-1.0
644714,32.3,-1.0,-1.0,-1.0,-1.0
644715,27.88,-1.0,1.0,-1.0,1.0
644716,27.0,-1.0,1.0,-1.0,1.0
644717,25.41,1.0,1.0,1.0,1.0
644718,27.28,1.0,1.0,1.0,1.0
644719,27.81,1.0,1.0,1.0,1.0
644720,28.35,-1.0,1.0,-1.0,1.0
644721,27.26,-1.0,1.0,-1.0,1.0
644722,27.04,1.0,1.0,1.0,1.0
644723,28.22,0.0,1.0,0.0,1.0
644727,28.0,0.0,1.0,0.0,1.0
644730,26.27,0.0,1.0,0.0,1.0
644732,25.55,1.0,1.0,1.0,1.0
644733,25.69,1.0,1.0,1.0,1.0
644734,26.24,1.0,1.0,1.0,1.0
644735,26.6,0.0,1.0,0.0,1.0
644736,26.6,1.0,1.0,0.0,1.0
644737,26.7,1.0,1.0,1.0,1.0
644738,28.41,1.0,1.0,1.0,1.0
644739,31.8,1.0,1.0,1.0,1.0
644740,32.05,0.0,1.0,0.0,1.0
644742,30.0,0.0,1.0,0.0,1.0
644747,27.96,1.0,-1.0,1.0,-1.0
644748,28.47,1.0,-1.0,1.0,-1.0
644749,31.0,1.0,-1.0,1.0,-1.0
644750,31.96,-1.0,-1.0,-1.0,-1.0
644751,31.83,1.0,-1.0,1.0,-1.0
644752,34.4,-1.0,-1.0,-1.0,-1.0
644753,32.76,0.0,-1.0,0.0,-1.0
644755,31.34,0.0,-1.0,0.0,-1.0
644757,33.42,-1.0,-1.0,-1.0,-1.0
644758,33.38,1.0,-1.0,1.0,-1.0
644759,33.7,-1.0,-1.0,-1.0,-1.0
644760,32.98,0.0,-1.0,1.0,-1.0
644763,34.61,1.0,-1.0,1.0,-1.0
644764,34.7,0.0,-1.0,0.0,-1.0
644766,35.4,0.0,-1.0,0.0,-1.0
644769,33.97,0.0,-1.0,0.0,1.0
644771,34.6,0.0,-1.0,0.0,-1.0
644773,37.27,0.0,-1.0,0.0,-1.0
644775,36.29,-1.0,-1.0,-1.0,-1.0
644776,30.95,-1.0,-1.0,-1.0,1.0
644777,26.54,-1.0,1.0,-1.0,1.0
644778,26.33,1.0,1.0,1.0,1.0
644779,27.0,-1.0,1.0,-1.0,1.0
644780,24.65,0.0,1.0,0.0,1.0
644782,24.49,0.0,1.0,0.0,1.0
644784,27.0,1.0,1.0,1.0,1.0
644785,28.0,1.0,1.0,1.0,1.0
644786,30.03,1.0,-1.0,0.0,1.0
644787,30.76,0.0,-1.0,-1.0,-1.0
644789,29.68,1.0,-1.0,-1.0,-1.0
644790,31.66,1.0,-1.0,1.0,1.0
644791,31.7,0.0,-1.0,0.0,-1.0
644794,31.08,-1.0,-1.0,-1.0,-1.0
644795,28.6,0.0,1.0,0.0,1.0
644800,31.2,-1.0,-1.0,-1.0,-1.0
644801,29.13,0.0,1.0,0.0,1.0
644804,28.2,-1.0,1.0,-1.0,1.0
644805,26.25,1.0,1.0,1.0,1.0
644806,27.0,1.0,1.0,1.0,1.0
644807,28.5,0.0,1.0,0.0,1.0
644809,27.34,1.0,1.0,1.0,1.0
644810,27.4,0.0,1.0,0.0,1.0
644812,30.15,0.0,-1.0,0.0,-1.0
644814,28.85,0.0,-1.0,0.0,-1.0
644817,30.34,0.0,-1.0,-1.0,1.0
644819,29.4,0.0,-1.0,0.0,1.0
644821,28.93,0.0,-1.0,0.0,-1.0
644827,30.95,-1.0,-1.0,-1.0,1.0
644828,29.59,0.0,-1.0,0.0,-1.0
644834,28.66,0.0,-1.0,0.0,-1.0
644852,29.4,0.0,-1.0,0.0,-1.0
644856,28.8,-1.0,-1.0,-1.0,-1.0
644857,27.69,-1.0,-1.0,-1.0,-1.0
644858,27.26,0.0,-1.0,1.0,-1.0
644862,27.15,0.0,-1.0,0.0,-1.0
644867,27.28,0.0,-1.0,0.0,-1.0
644871,25.0,0.0,-1.0,1.0,-1.0
644873,25.99,0.0,-1.0,0.0,1.0
644877,26.41,0.0,-1.0,0.0,-1.0
644881,25.09,0.0,-1.0,0.0,1.0
644883,26.06,0.0,-1.0,0.0,-1.0
644889,23.7,0.0,1.0,0.0,1.0
644892,22.15,0.0,1.0,0.0,1.0
644897,20.56,0.0,1.0,0.0,1.0
644900,19.57,0.0,1.0,0.0,1.0
644902,23.0,0.0,1.0,0.0,1.0
644907,19.97,0.0,1.0,0.0,1.0
644909,22.5,1.0,1.0,1.0,1.0
644910,22.7,0.0,1.0,0.0,1.0
644912,25.7,0.0,1.0,0.0,1.0
644916,30.8,-1.0,-1.0,-1.0,-1.0
644917,30.3,-1.0,-1.0,-1.0,-1.0
644918,30.17,-1.0,-1.0,-1.0,1.0
644919,29.32,0.0,-1.0,0.0,-1.0
644921,28.71,-1.0,-1.0,-1.0,-1.0
644922,27.42,-1.0,1.0,0.0,1.0
644923,26.01,0.0,-1.0,0.0,-1.0
644926,35.56,-1.0,-1.0,1.0,1.0
644927,32.5,-1.0,-1.0,-1.0,-1.0
644928,30.55,-1.0,-1.0,-1.0,-1.0
644929,28.98,1.0,-1.0,1.0,-1.0
644930,30.97,0.0,-1.0,0.0,-1.0
644933,28.03,0.0,-1.0,0.0,-1.0
644937,28.8,0.0,-1.0,1.0,-1.0
644943,29.11,0.0,-1.0,0.0,-1.0
644945,27.45,0.0,1.0,0.0,1.0
644948,28.0,0.0,1.0,0.0,-1.0
644953,24.43,0.0,1.0,0.0,1.0
644956,27.67,0.0,1.0,0.0,1.0
644958,27.7,0.0,1.0,0.0,1.0
644965,26.58,0.0,1.0,0.0,1.0
644970,28.51,0.0,1.0,0.0,1.0
644975,27.8,1.0,1.0,1.0,1.0
644976,29.48,0.0,1.0,0.0,1.0
644979,29.99,0.0,1.0,0.0,1.0
644981,28.97,0.0,1.0,0.0,1.0
644983,28.14,0.0,1.0,1.0,-1.0
644992,30.74,0.0,1.0,-1.0,1.0
644994,33.0,0.0,1.0,0.0,1.0
644996,32.55,1.0,1.0,0.0,1.0
644997,33.04,0.0,1.0,0.0,1.0
644999,34.42,-1.0,1.0,-1.0,1.0
645000,31.77,1.0,1.0,0.0,1.0
645001,33.1,0.0,1.0,1.0,1.0
645004,34.32,0.0,1.0,1.0,1.0
645012,35.25,0.0,1.0,0.0,1.0
645015,38.0,1.0,-1.0,1.0,-1.0
645016,39.0,0.0,-1.0,0.0,-1.0
645019,37.89,0.0,-1.0,0.0,-1.0
645024,41.1,0.0,-1.0,0.0,-1.0
645029,41.76,-1.0,-1.0,-1.0,-1.0
645030,40.57,0.0,-1.0,-1.0,-1.0
645041,35.61,0.0,-1.0,0.0,-1.0
645044,35.56,0.0,-1.0,0.0,-1.0
645054,36.13,0.0,-1.0,0.0,-1.0
645059,39.8,0.0,-1.0,0.0,-1.0
645063,40.22,0.0,-1.0,0.0,-1.0
645070,26.88,-1.0,-1.0,-1.0,-1.0
645071,26.0,-1.0,-1.0,1.0,-1.0
645072,25.96,-1.0,-1.0,-1.0,-1.0
645073,24.99,-1.0,-1.0,-1.0,-1.0
