,Close,Target(1),Target(30),Prediction(1),Prediction(30)
475946,84.0,-1.0,1.0,-1.0,1.0
475947,83.12,1.0,1.0,1.0,1.0
475948,83.9,-1.0,1.0,1.0,1.0
475949,83.13,-1.0,1.0,-1.0,1.0
475950,82.8,-1.0,1.0,-1.0,1.0
475951,81.92,-1.0,1.0,-1.0,1.0
475952,81.23,-1.0,1.0,-1.0,1.0
475953,80.83,1.0,1.0,-1.0,1.0
475954,81.22,1.0,1.0,1.0,1.0
475955,82.22,-1.0,1.0,-1.0,1.0
475956,82.05,-1.0,1.0,-1.0,1.0
475957,81.0,0.0,1.0,0.0,1.0
475958,81.0,-1.0,1.0,-1.0,1.0
475959,80.97,-1.0,1.0,-1.0,1.0
475960,79.9,1.0,1.0,1.0,1.0
475961,80.51,-1.0,1.0,-1.0,1.0
475962,80.36,1.0,1.0,-1.0,1.0
475963,80.89,1.0,1.0,1.0,1.0
475964,81.18,-1.0,1.0,-1.0,1.0
475965,79.79,-1.0,1.0,-1.0,1.0
475966,79.06,1.0,1.0,1.0,1.0
475967,79.07,1.0,1.0,1.0,1.0
475968,79.61,1.0,1.0,1.0,1.0
475969,81.15,1.0,1.0,1.0,1.0
475970,81.69,1.0,1.0,1.0,1.0
475971,81.97,1.0,1.0,1.0,1.0
475972,83.3,1.0,1.0,1.0,1.0
475973,88.41,-1.0,-1.0,-1.0,-1.0
475974,87.88,1.0,-1.0,1.0,-1.0
475975,87.97,-1.0,-1.0,-1.0,-1.0
475976,87.25,1.0,-1.0,1.0,-1.0
475977,88.13,1.0,-1.0,1.0,-1.0
475978,89.42,1.0,-1.0,1.0,-1.0
475979,90.7,1.0,-1.0,-1.0,-1.0
475980,92.02,-1.0,-1.0,-1.0,-1.0
475981,90.71,1.0,-1.0,-1.0,-1.0
475982,90.76,-1.0,-1.0,-1.0,-1.0
475983,90.3,-1.0,-1.0,-1.0,-1.0
475984,89.75,1.0,-1.0,1.0,-1.0
475985,89.8,1.0,-1.0,1.0,-1.0
475986,90.02,-1.0,-1.0,-1.0,-1.0
475987,89.57,-1.0,1.0,-1.0,1.0
475988,87.43,1.0,1.0,1.0,1.0
475989,89.2,-1.0,1.0,-1.0,1.0
475990,86.54,-1.0,1.0,1.0,1.0
475991,86.06,-1.0,1.0,-1.0,1.0
475992,84.88,-1.0,1.0,-1.0,1.0
475993,84.4,-1.0,1.0,-1.0,1.0
475994,83.51,1.0,1.0,-1.0,1.0
475995,85.56,1.0,1.0,1.0,1.0
475996,85.58,-1.0,1.0,-1.0,1.0
475997,84.05,-1.0,1.0,-1.0,1.0
475998,82.95,1.0,1.0,1.0,1.0
475999,84.53,1.0,1.0,1.0,1.0
476000,84.94,-1.0,1.0,-1.0,1.0
476001,84.93,1.0,1.0,1.0,1.0
476002,86.39,-1.0,1.0,-1.0,1.0
476003,85.11,-1.0,1.0,-1.0,1.0
476004,82.85,1.0,1.0,1.0,1.0
476005,83.89,1.0,1.0,1.0,1.0
476006,84.0,-1.0,1.0,-1.0,1.0
476007,83.85,1.0,1.0,1.0,1.0
476008,87.79,-1.0,1.0,1.0,1.0
476009,87.68,-1.0,1.0,1.0,1.0
476010,87.05,1.0,1.0,1.0,1.0
476011,88.05,-1.0,1.0,-1.0,1.0
476012,87.27,1.0,1.0,1.0,1.0
476013,89.07,-1.0,1.0,-1.0,1.0
476014,88.26,1.0,1.0,1.0,1.0
476015,89.35,-1.0,1.0,-1.0,1.0
476016,89.02,1.0,1.0,1.0,1.0
476017,89.82,-1.0,1.0,-1.0,1.0
476018,89.06,1.0,1.0,1.0,1.0
476019,89.6,1.0,1.0,-1.0,1.0
476020,89.9,1.0,1.0,1.0,1.0
476021,90.41,-1.0,1.0,-1.0,1.0
476022,89.19,1.0,1.0,1.0,1.0
476023,89.22,1.0,1.0,1.0,1.0
476024,89.29,1.0,1.0,1.0,1.0
476025,89.34,-1.0,1.0,-1.0,1.0
476026,89.04,-1.0,1.0,1.0,1.0
476027,88.48,1.0,1.0,1.0,1.0
476028,88.77,-1.0,1.0,1.0,1.0
476029,88.43,1.0,1.0,1.0,1.0
476030,93.19,-1.0,-1.0,-1.0,-1.0
476031,92.63,-1.0,1.0,-1.0,1.0
476032,92.23,-1.0,1.0,-1.0,1.0
476033,91.5,1.0,1.0,1.0,1.0
476034,92.52,-1.0,1.0,-1.0,1.0
476035,92.08,1.0,1.0,1.0,1.0
476036,92.22,-1.0,1.0,-1.0,1.0
476037,91.94,-1.0,1.0,-1.0,1.0
476038,91.34,1.0,1.0,1.0,1.0
476039,92.05,1.0,1.0,1.0,1.0
476040,92.28,-1.0,1.0,-1.0,1.0
476041,91.42,1.0,1.0,-1.0,1.0
476042,92.24,-1.0,1.0,-1.0,1.0
476043,91.93,-1.0,1.0,-1.0,1.0
476044,90.8,1.0,1.0,1.0,1.0
476045,91.68,-1.0,1.0,-1.0,1.0
476046,90.3,1.0,1.0,1.0,1.0
476047,91.82,-1.0,1.0,-1.0,1.0
476048,90.66,1.0,1.0,1.0,1.0
476049,92.89,-1.0,1.0,-1.0,1.0
476050,91.55,-1.0,1.0,-1.0,1.0
476051,90.63,1.0,1.0,1.0,1.0
476052,90.92,-1.0,1.0,-1.0,1.0
476053,90.27,1.0,1.0,1.0,1.0
476054,90.96,0.0,1.0,0.0,1.0
476055,90.96,1.0,1.0,1.0,1.0
476056,91.25,1.0,1.0,1.0,1.0
476057,92.11,1.0,1.0,1.0,1.0
476058,92.45,1.0,1.0,1.0,1.0
476059,93.38,-1.0,1.0,-1.0,1.0
476060,92.87,-1.0,1.0,-1.0,1.0
476061,92.8,1.0,1.0,1.0,1.0
476062,95.67,-1.0,1.0,-1.0,1.0
476063,95.06,1.0,1.0,1.0,1.0
476064,95.88,-1.0,1.0,-1.0,1.0
476065,95.33,1.0,1.0,1.0,-1.0
476066,96.22,1.0,1.0,-1.0,-1.0
476067,99.07,-1.0,1.0,-1.0,1.0
476068,98.14,-1.0,1.0,-1.0,1.0
476069,96.8,-1.0,1.0,-1.0,1.0
476070,94.98,-1.0,1.0,-1.0,1.0
476071,94.0,1.0,1.0,1.0,1.0
476072,95.51,-1.0,1.0,-1.0,1.0
476073,94.99,-1.0,1.0,-1.0,1.0
476074,94.95,-1.0,1.0,1.0,1.0
476075,93.82,1.0,1.0,1.0,1.0
476076,95.76,1.0,1.0,1.0,1.0
476077,96.97,-1.0,1.0,-1.0,1.0
476078,94.17,1.0,1.0,1.0,1.0
476079,96.06,1.0,1.0,1.0,1.0
476080,99.84,-1.0,1.0,-1.0,1.0
476081,97.61,1.0,1.0,1.0,1.0
476082,102.04,-1.0,1.0,-1.0,1.0
476083,101.45,1.0,1.0,1.0,1.0
476084,102.81,-1.0,1.0,-1.0,1.0
476085,101.2,-1.0,1.0,1.0,1.0
476086,101.07,1.0,1.0,1.0,1.0
476087,103.41,-1.0,1.0,-1.0,1.0
476088,103.28,1.0,1.0,1.0,1.0
476089,104.53,-1.0,1.0,-1.0,1.0
476090,102.12,1.0,1.0,1.0,1.0
476091,103.0,-1.0,1.0,-1.0,1.0
476092,102.83,1.0,1.0,-1.0,1.0
476093,111.58,-1.0,1.0,-1.0,1.0
476094,110.81,-1.0,1.0,-1.0,1.0
476095,110.1,1.0,1.0,1.0,1.0
476096,114.39,-1.0,1.0,-1.0,1.0
476097,112.81,1.0,1.0,1.0,1.0
476098,117.05,1.0,-1.0,1.0,-1.0
476099,119.24,1.0,-1.0,1.0,-1.0
476100,119.28,-1.0,-1.0,-1.0,-1.0
476101,115.17,0.0,1.0,0.0,1.0
476103,118.21,0.0,-1.0,0.0,-1.0
476106,118.62,-1.0,-1.0,-1.0,-1.0
476107,116.8,0.0,1.0,-1.0,1.0
476109,119.86,0.0,-1.0,0.0,-1.0
476111,118.12,-1.0,-1.0,-1.0,-1.0
476112,116.68,1.0,1.0,1.0,1.0
476113,118.61,1.0,1.0,1.0,1.0
476114,121.88,0.0,1.0,0.0,1.0
476118,120.41,1.0,1.0,1.0,1.0
476119,122.55,-1.0,1.0,-1.0,1.0
476120,120.28,0.0,1.0,0.0,1.0
476123,118.5,-1.0,1.0,-1.0,1.0
476124,117.7,-1.0,1.0,-1.0,1.0
476125,116.49,0.0,1.0,1.0,1.0
476127,113.81,1.0,1.0,1.0,1.0
476128,114.75,0.0,1.0,0.0,1.0
476131,116.36,1.0,1.0,1.0,1.0
476132,117.0,0.0,1.0,0.0,1.0
476134,116.9,1.0,1.0,1.0,1.0
476135,117.9,0.0,1.0,0.0,1.0
476139,119.33,-1.0,1.0,1.0,1.0
476140,118.05,0.0,1.0,0.0,1.0
476142,125.98,0.0,1.0,0.0,1.0
476144,127.92,0.0,1.0,0.0,1.0
476146,123.62,1.0,1.0,1.0,1.0
476147,124.26,0.0,1.0,0.0,1.0
476153,128.55,-1.0,1.0,0.0,1.0
476154,126.71,1.0,1.0,0.0,1.0
476155,128.05,-1.0,1.0,-1.0,1.0
476156,128.0,0.0,1.0,0.0,1.0
476158,130.1,-1.0,1.0,-1.0,1.0
476159,128.23,0.0,1.0,0.0,1.0
476161,126.37,0.0,1.0,0.0,1.0
476169,129.46,-1.0,1.0,-1.0,1.0
476170,128.23,0.0,-1.0,0.0,-1.0
476179,129.01,0.0,-1.0,0.0,-1.0
476181,131.6,1.0,-1.0,1.0,1.0
476182,132.3,-1.0,-1.0,-1.0,1.0
476183,130.4,0.0,-1.0,0.0,-1.0
476185,131.66,1.0,-1.0,1.0,-1.0
476186,132.91,0.0,-1.0,0.0,-1.0
476191,133.24,1.0,-1.0,1.0,-1.0
476192,133.51,0.0,-1.0,0.0,-1.0
476200,127.96,0.0,-1.0,0.0,-1.0
476209,117.9,0.0,1.0,0.0,1.0
476212,121.61,0.0,1.0,0.0,1.0
476223,120.18,0.0,1.0,0.0,1.0
476226,125.0,0.0,1.0,0.0,1.0
476232,133.2,0.0,1.0,1.0,1.0
476237,136.02,0.0,1.0,0.0,1.0
476239,136.36,1.0,1.0,-1.0,1.0
476240,138.58,-1.0,1.0,-1.0,1.0
476241,137.95,1.0,1.0,1.0,1.0
476242,138.99,0.0,-1.0,0.0,1.0
476244,139.94,-1.0,1.0,-1.0,1.0
476245,136.82,1.0,1.0,1.0,1.0
476246,139.09,0.0,1.0,0.0,1.0
476250,135.5,0.0,1.0,0.0,1.0
476256,137.83,0.0,1.0,0.0,1.0
476258,136.93,0.0,1.0,0.0,1.0
476264,137.37,1.0,1.0,1.0,-1.0
476265,138.41,0.0,1.0,0.0,1.0
476267,138.71,0.0,1.0,0.0,1.0
476274,140.57,0.0,1.0,0.0,1.0
476277,141.74,1.0,1.0,1.0,1.0
476278,143.1,1.0,1.0,0.0,1.0
476279,144.69,0.0,1.0,0.0,1.0
476281,144.24,-1.0,1.0,0.0,1.0
476282,141.12,1.0,1.0,1.0,1.0
476283,142.02,1.0,1.0,1.0,1.0
476284,145.12,0.0,1.0,0.0,1.0
476286,147.79,0.0,1.0,1.0,1.0
476289,141.53,0.0,1.0,0.0,1.0
476291,143.07,1.0,1.0,1.0,1.0
476292,144.56,-1.0,1.0,1.0,1.0
476293,141.5,-1.0,1.0,-1.0,1.0
476294,140.44,1.0,1.0,1.0,1.0
476295,143.99,0.0,1.0,0.0,1.0
476297,144.58,1.0,1.0,1.0,1.0
476298,147.75,-1.0,1.0,-1.0,1.0
476299,146.06,1.0,1.0,1.0,1.0
476300,147.5,-1.0,1.0,-1.0,-1.0
476301,146.86,1.0,1.0,1.0,1.0
476302,147.5,1.0,1.0,1.0,1.0
476303,148.64,0.0,1.0,0.0,1.0
476306,148.98,1.0,1.0,1.0,1.0
476307,150.84,-1.0,-1.0,-1.0,-1.0
476308,150.06,0.0,-1.0,0.0,-1.0
476310,151.55,1.0,-1.0,1.0,-1.0
476311,154.99,-1.0,1.0,-1.0,1.0
476312,153.0,-1.0,1.0,-1.0,1.0
476313,152.34,-1.0,1.0,-1.0,1.0
476314,150.23,1.0,1.0,1.0,1.0
476315,151.33,-1.0,1.0,-1.0,1.0
476316,148.0,-1.0,1.0,-1.0,1.0
476317,147.86,0.0,1.0,1.0,1.0
476319,151.5,1.0,1.0,1.0,1.0
476320,153.54,-1.0,1.0,-1.0,1.0
476321,151.76,1.0,1.0,1.0,1.0
476322,152.22,1.0,1.0,1.0,1.0
476323,153.99,-1.0,1.0,-1.0,1.0
476324,153.1,0.0,1.0,0.0,1.0
476326,155.28,1.0,1.0,1.0,1.0
476327,155.71,-1.0,1.0,-1.0,1.0
476328,153.77,-1.0,1.0,-1.0,1.0
476329,153.32,1.0,1.0,1.0,1.0
476330,161.24,-1.0,1.0,-1.0,1.0
476331,154.71,1.0,1.0,-1.0,1.0
476332,154.89,1.0,1.0,1.0,1.0
476333,156.8,-1.0,1.0,-1.0,1.0
476334,156.15,-1.0,1.0,-1.0,1.0
476335,151.67,-1.0,1.0,-1.0,1.0
476336,150.51,-1.0,1.0,1.0,1.0
476337,140.36,1.0,1.0,1.0,1.0
476338,144.13,0.0,1.0,0.0,1.0
476340,150.15,1.0,1.0,1.0,1.0
476341,155.05,0.0,1.0,-1.0,1.0
476343,157.28,1.0,1.0,-1.0,1.0
476344,158.63,1.0,1.0,1.0,1.0
476345,159.79,-1.0,1.0,1.0,1.0
476346,156.99,1.0,1.0,1.0,1.0
476347,158.5,0.0,1.0,0.0,1.0
476349,162.83,1.0,1.0,1.0,1.0
476350,163.31,1.0,1.0,1.0,1.0
476351,164.22,-1.0,1.0,-1.0,1.0
476352,161.39,1.0,1.0,1.0,1.0
476353,162.73,1.0,1.0,1.0,1.0
476354,162.75,-1.0,1.0,-1.0,1.0
476355,162.17,1.0,1.0,1.0,1.0
476356,162.37,0.0,1.0,0.0,1.0
476358,164.0,-1.0,1.0,1.0,1.0
476359,162.72,0.0,1.0,0.0,1.0
476361,165.06,0.0,1.0,0.0,1.0
476364,165.9,1.0,1.0,1.0,1.0
476365,166.94,1.0,1.0,1.0,1.0
476366,167.2,0.0,1.0,0.0,1.0
476368,167.34,1.0,1.0,1.0,1.0
476369,168.96,-1.0,1.0,-1.0,1.0
476370,167.22,0.0,1.0,0.0,1.0
476372,171.45,1.0,1.0,1.0,1.0
476373,173.42,-1.0,1.0,-1.0,1.0
476374,169.54,1.0,1.0,1.0,1.0
476375,173.6,-1.0,1.0,-1.0,1.0
476376,168.94,0.0,1.0,0.0,1.0
476378,170.0,0.0,1.0,0.0,1.0
476380,165.0,0.0,1.0,0.0,1.0
476382,162.92,1.0,1.0,1.0,1.0
476383,168.13,1.0,1.0,1.0,1.0
476384,174.39,1.0,1.0,1.0,1.0
476385,174.52,0.0,1.0,0.0,1.0
476387,172.82,1.0,1.0,1.0,1.0
476388,174.55,-1.0,1.0,0.0,1.0
476389,172.52,1.0,1.0,1.0,1.0
476390,176.24,0.0,1.0,0.0,1.0
476392,179.47,1.0,1.0,1.0,1.0
476393,184.21,-1.0,1.0,-1.0,1.0
476394,181.48,1.0,1.0,1.0,1.0
476395,184.54,-1.0,1.0,-1.0,1.0
476396,183.72,-1.0,1.0,-1.0,1.0
476397,182.9,1.0,1.0,1.0,1.0
476398,184.03,1.0,1.0,1.0,1.0
476399,184.04,1.0,1.0,1.0,1.0
476400,185.83,-1.0,1.0,-1.0,1.0
476401,184.87,-1.0,1.0,-1.0,1.0
476402,184.19,1.0,1.0,1.0,1.0
476403,188.7,1.0,1.0,1.0,1.0
476404,192.91,-1.0,1.0,-1.0,1.0
476405,192.5,-1.0,1.0,-1.0,1.0
476406,192.07,1.0,1.0,1.0,1.0
476407,193.6,-1.0,1.0,-1.0,1.0
476408,192.96,-1.0,1.0,-1.0,1.0
476409,192.17,-1.0,1.0,-1.0,1.0
476410,190.88,-1.0,1.0,-1.0,1.0
476411,182.3,1.0,1.0,-1.0,1.0
476412,187.82,-1.0,1.0,-1.0,1.0
476413,184.0,1.0,1.0,1.0,1.0
476414,197.38,-1.0,1.0,-1.0,1.0
476415,193.08,1.0,1.0,1.0,1.0
476416,195.08,0.0,1.0,0.0,1.0
476418,197.49,-1.0,1.0,-1.0,1.0
476419,196.5,1.0,1.0,1.0,1.0
476420,198.0,1.0,1.0,-1.0,1.0
476421,199.5,-1.0,1.0,-1.0,1.0
476422,197.81,-1.0,1.0,-1.0,1.0
476423,197.18,-1.0,1.0,-1.0,1.0
476424,196.62,1.0,1.0,-1.0,1.0
476425,202.99,0.0,-1.0,0.0,-1.0
476426,202.99,1.0,1.0,1.0,1.0
476427,204.0,0.0,1.0,0.0,1.0
476430,204.69,0.0,1.0,0.0,1.0
476432,202.63,1.0,1.0,1.0,1.0
476433,208.38,-1.0,1.0,0.0,1.0
476434,208.0,0.0,1.0,0.0,1.0
476436,205.3,1.0,1.0,1.0,1.0
476437,207.12,0.0,1.0,1.0,1.0
476439,213.94,1.0,-1.0,1.0,-1.0
476440,217.01,-1.0,-1.0,0.0,-1.0
476441,213.21,1.0,-1.0,1.0,-1.0
476442,216.91,0.0,-1.0,0.0,-1.0
476444,208.6,1.0,-1.0,1.0,-1.0
476445,210.9,1.0,-1.0,1.0,-1.0
476446,211.89,-1.0,-1.0,-1.0,-1.0
476447,208.46,-1.0,-1.0,-1.0,-1.0
476448,208.3,1.0,-1.0,1.0,-1.0
476449,208.63,0.0,-1.0,0.0,-1.0
476452,206.3,1.0,1.0,1.0,1.0
476453,207.7,0.0,1.0,1.0,1.0
476455,202.47,1.0,1.0,1.0,1.0
476456,208.52,1.0,1.0,1.0,1.0
476457,209.78,1.0,1.0,1.0,1.0
476458,215.06,-1.0,1.0,-1.0,1.0
476459,210.27,1.0,1.0,1.0,1.0
476460,215.0,-1.0,1.0,-1.0,1.0
476461,210.35,-1.0,1.0,-1.0,1.0
476462,207.44,1.0,1.0,1.0,1.0
476463,213.65,-1.0,-1.0,-1.0,-1.0
476464,212.11,0.0,-1.0,-1.0,1.0
476466,212.59,0.0,1.0,0.0,1.0
476469,207.25,-1.0,1.0,-1.0,1.0
476470,203.27,-1.0,1.0,-1.0,1.0
476471,199.89,1.0,1.0,1.0,1.0
476472,203.11,-1.0,1.0,-1.0,1.0
476473,198.5,-1.0,1.0,-1.0,1.0
476474,197.5,1.0,1.0,1.0,1.0
476475,198.77,0.0,1.0,0.0,-1.0
476477,205.51,-1.0,1.0,-1.0,1.0
476478,202.78,1.0,1.0,-1.0,1.0
476479,207.45,0.0,1.0,0.0,1.0
476481,210.18,1.0,-1.0,1.0,-1.0
476482,213.84,1.0,-1.0,1.0,-1.0
476483,219.1,1.0,-1.0,-1.0,-1.0
476484,220.1,-1.0,-1.0,-1.0,-1.0
476485,214.57,1.0,-1.0,1.0,-1.0
476486,216.02,1.0,-1.0,1.0,-1.0
476487,220.89,1.0,-1.0,1.0,-1.0
476488,222.22,0.0,-1.0,0.0,-1.0
476492,213.73,-1.0,-1.0,-1.0,-1.0
476493,210.4,0.0,1.0,0.0,1.0
476495,206.36,1.0,1.0,1.0,1.0
476496,213.48,-1.0,1.0,-1.0,1.0
476497,207.86,-1.0,1.0,-1.0,-1.0
476498,206.0,1.0,1.0,1.0,1.0
476499,212.1,0.0,1.0,0.0,1.0
476502,206.0,0.0,-1.0,1.0,1.0
476504,203.0,0.0,-1.0,0.0,1.0
476506,208.0,1.0,-1.0,1.0,-1.0
476507,212.05,-1.0,-1.0,-1.0,-1.0
476508,209.0,0.0,-1.0,0.0,-1.0
476511,201.81,1.0,-1.0,1.0,1.0
476512,203.28,0.0,-1.0,0.0,-1.0
476514,202.0,0.0,-1.0,0.0,-1.0
476516,202.2,1.0,-1.0,1.0,-1.0
476517,204.99,0.0,-1.0,0.0,-1.0
476519,206.35,-1.0,-1.0,-1.0,1.0
476520,205.93,1.0,-1.0,1.0,1.0
476521,208.49,1.0,-1.0,1.0,-1.0
476522,210.16,1.0,-1.0,0.0,-1.0
476523,214.13,-1.0,-1.0,-1.0,-1.0
476524,214.0,0.0,-1.0,0.0,-1.0
476527,212.41,1.0,-1.0,1.0,-1.0
476528,215.35,-1.0,-1.0,-1.0,-1.0
476529,213.13,-1.0,-1.0,-1.0,-1.0
476530,207.79,-1.0,-1.0,-1.0,-1.0
476531,202.62,0.0,-1.0,0.0,-1.0
476534,200.52,-1.0,-1.0,-1.0,-1.0
476535,194.62,0.0,-1.0,0.0,-1.0
476537,203.0,1.0,-1.0,-1.0,-1.0
476538,205.0,-1.0,-1.0,-1.0,-1.0
476539,202.85,-1.0,-1.0,-1.0,-1.0
476540,195.53,1.0,-1.0,1.0,-1.0
476541,198.5,-1.0,-1.0,-1.0,-1.0
476542,194.0,-1.0,-1.0,-1.0,-1.0
476543,189.38,1.0,-1.0,1.0,-1.0
476544,193.0,0.0,-1.0,0.0,-1.0
476546,192.68,0.0,-1.0,0.0,-1.0
476549,188.13,-1.0,-1.0,-1.0,-1.0
476550,180.0,-1.0,-1.0,-1.0,-1.0
476551,169.0,1.0,-1.0,1.0,-1.0
476552,174.3,-1.0,-1.0,-1.0,-1.0
476553,167.82,1.0,-1.0,1.0,-1.0
476554,177.4,0.0,-1.0,0.0,-1.0
476557,172.94,0.0,-1.0,0.0,-1.0
476560,175.0,-1.0,-1.0,-1.0,-1.0
476561,172.49,0.0,1.0,0.0,1.0
476564,170.67,0.0,-1.0,0.0,-1.0
476567,175.61,1.0,-1.0,1.0,-1.0
476568,179.55,0.0,-1.0,0.0,-1.0
476570,183.12,0.0,-1.0,0.0,-1.0
476572,177.11,0.0,-1.0,0.0,-1.0
476577,161.1,1.0,1.0,0.0,1.0
476578,164.83,0.0,1.0,0.0,1.0
476580,166.74,1.0,1.0,1.0,1.0
476581,168.74,0.0,1.0,0.0,1.0
476583,164.12,0.0,1.0,0.0,1.0
476585,165.5,1.0,1.0,1.0,1.0
476586,168.7,1.0,1.0,1.0,1.0
476587,169.45,1.0,1.0,1.0,1.0
476588,170.33,-1.0,1.0,-1.0,1.0
476589,168.78,1.0,1.0,1.0,1.0
476590,174.46,-1.0,1.0,-1.0,1.0
476591,173.04,-1.0,1.0,-1.0,1.0
476592,167.0,-1.0,1.0,-1.0,1.0
476593,163.54,1.0,1.0,1.0,1.0
476594,165.7,1.0,1.0,1.0,1.0
476595,165.92,1.0,1.0,1.0,1.0
476596,171.5,-1.0,1.0,-1.0,1.0
476597,163.96,1.0,1.0,1.0,1.0
476598,164.0,1.0,1.0,1.0,1.0
476599,166.81,-1.0,1.0,-1.0,1.0
476600,164.77,1.0,1.0,1.0,1.0
476601,165.39,1.0,1.0,1.0,1.0
476602,165.64,1.0,1.0,1.0,1.0
476603,169.3,-1.0,1.0,-1.0,1.0
476604,169.17,0.0,1.0,0.0,1.0
476606,169.89,1.0,1.0,-1.0,1.0
476607,172.66,-1.0,1.0,-1.0,1.0
476608,172.04,-1.0,1.0,-1.0,1.0
476609,171.77,0.0,1.0,-1.0,1.0
476613,172.44,1.0,1.0,1.0,1.0
476614,178.6,0.0,-1.0,0.0,-1.0
476616,178.14,1.0,-1.0,1.0,-1.0
476617,178.35,1.0,-1.0,1.0,-1.0
476618,179.3,-1.0,-1.0,-1.0,-1.0
476619,179.19,-1.0,-1.0,-1.0,-1.0
476620,177.46,0.0,-1.0,0.0,-1.0
476622,178.17,0.0,-1.0,0.0,-1.0
476624,177.8,0.0,-1.0,0.0,-1.0
476627,173.0,0.0,-1.0,0.0,-1.0
476630,172.01,0.0,-1.0,0.0,-1.0
476635,176.44,0.0,-1.0,0.0,-1.0
476637,180.0,1.0,-1.0,1.0,-1.0
476638,182.05,-1.0,-1.0,-1.0,-1.0
476639,180.69,0.0,-1.0,0.0,-1.0
476641,178.08,0.0,-1.0,0.0,-1.0
476643,179.0,-1.0,-1.0,-1.0,-1.0
