,Close,Target(1),Target(30),Prediction(1),Prediction(30)
420876,29.53,-1.0,-1.0,-1.0,-1.0
420877,29.45,1.0,-1.0,1.0,-1.0
420878,29.5,-1.0,-1.0,-1.0,-1.0
420879,29.36,-1.0,-1.0,-1.0,-1.0
420880,29.21,1.0,-1.0,1.0,-1.0
420881,29.7,-1.0,-1.0,1.0,-1.0
420882,29.61,1.0,-1.0,1.0,-1.0
420883,29.62,0.0,-1.0,0.0,-1.0
420884,29.62,-1.0,-1.0,-1.0,-1.0
420885,29.1,-1.0,-1.0,-1.0,-1.0
420886,28.6,-1.0,-1.0,-1.0,-1.0
420887,28.26,1.0,-1.0,1.0,-1.0
420888,28.3,1.0,-1.0,1.0,-1.0
420889,28.4,1.0,-1.0,1.0,-1.0
420890,28.73,1.0,-1.0,1.0,-1.0
420891,29.27,-1.0,-1.0,-1.0,-1.0
420892,29.26,-1.0,-1.0,-1.0,-1.0
420893,29.11,-1.0,-1.0,-1.0,-1.0
420894,28.98,-1.0,-1.0,-1.0,-1.0
420895,28.92,-1.0,-1.0,-1.0,-1.0
420896,28.36,-1.0,-1.0,-1.0,-1.0
420897,28.17,1.0,-1.0,1.0,-1.0
420898,28.19,-1.0,-1.0,-1.0,-1.0
420899,28.03,1.0,-1.0,1.0,1.0
420900,28.59,-1.0,-1.0,1.0,1.0
420901,28.19,1.0,-1.0,1.0,-1.0
420902,28.35,1.0,-1.0,1.0,1.0
420903,28.5,1.0,-1.0,1.0,1.0
420904,28.51,-1.0,-1.0,-1.0,-1.0
420905,28.36,-1.0,-1.0,-1.0,-1.0
420906,27.5,1.0,-1.0,1.0,-1.0
420907,27.57,1.0,-1.0,1.0,-1.0
420908,28.18,-1.0,-1.0,-1.0,1.0
420909,28.16,1.0,-1.0,1.0,-1.0
420910,28.23,0.0,-1.0,0.0,-1.0
420911,28.23,-1.0,-1.0,-1.0,-1.0
420912,27.85,-1.0,-1.0,-1.0,-1.0
420913,27.72,-1.0,-1.0,-1.0,-1.0
420914,26.47,-1.0,-1.0,-1.0,-1.0
420915,25.92,-1.0,1.0,-1.0,1.0
420916,23.66,1.0,1.0,1.0,1.0
420917,25.92,1.0,1.0,1.0,1.0
420918,26.05,1.0,-1.0,1.0,-1.0
420919,27.45,-1.0,-1.0,-1.0,-1.0
420920,26.77,1.0,-1.0,1.0,-1.0
420921,27.08,-1.0,-1.0,-1.0,-1.0
420922,26.5,-1.0,1.0,-1.0,1.0
420923,26.28,-1.0,1.0,-1.0,1.0
420924,24.82,-1.0,1.0,-1.0,1.0
420925,23.82,-1.0,1.0,-1.0,1.0
420926,23.76,1.0,1.0,1.0,1.0
420927,24.54,-1.0,1.0,-1.0,1.0
420928,24.45,0.0,1.0,0.0,1.0
420929,24.45,1.0,1.0,1.0,1.0
420930,24.78,1.0,1.0,1.0,1.0
420931,25.31,1.0,1.0,1.0,1.0
420932,25.37,1.0,1.0,1.0,1.0
420933,25.85,-1.0,1.0,1.0,1.0
420934,25.72,-1.0,1.0,-1.0,1.0
420935,25.19,1.0,1.0,1.0,1.0
420936,25.37,1.0,1.0,1.0,1.0
420937,25.44,-1.0,1.0,-1.0,1.0
420938,25.4,-1.0,1.0,-1.0,1.0
420939,24.85,1.0,1.0,1.0,1.0
420940,24.96,1.0,1.0,1.0,1.0
420941,24.97,1.0,1.0,1.0,1.0
420942,25.25,1.0,1.0,1.0,1.0
420943,25.54,-1.0,1.0,1.0,1.0
420944,25.5,1.0,1.0,1.0,1.0
420945,26.68,1.0,1.0,1.0,1.0
420946,26.7,-1.0,1.0,-1.0,1.0
420947,26.55,-1.0,1.0,-1.0,1.0
420948,25.69,-1.0,1.0,-1.0,1.0
420949,25.52,1.0,1.0,1.0,1.0
420950,26.34,1.0,1.0,1.0,1.0
420951,27.03,-1.0,1.0,-1.0,1.0
420952,26.62,-1.0,1.0,-1.0,1.0
420953,26.32,-1.0,1.0,-1.0,1.0
420954,25.89,-1.0,1.0,-1.0,1.0
420955,25.48,1.0,1.0,1.0,1.0
420956,26.05,1.0,1.0,1.0,1.0
420957,26.59,1.0,1.0,1.0,1.0
420958,26.7,-1.0,1.0,-1.0,1.0
420959,26.34,1.0,1.0,-1.0,1.0
420960,26.87,-1.0,1.0,-1.0,1.0
420961,26.85,1.0,1.0,1.0,1.0
420962,26.9,1.0,1.0,1.0,1.0
420963,26.92,-1.0,1.0,-1.0,1.0
420964,26.89,1.0,1.0,1.0,1.0
420965,28.19,-1.0,1.0,-1.0,1.0
420966,28.06,-1.0,1.0,-1.0,1.0
420967,27.58,1.0,1.0,1.0,1.0
420968,28.23,1.0,1.0,1.0,1.0
420969,29.22,1.0,1.0,1.0,1.0
420970,29.98,1.0,1.0,1.0,1.0
420971,30.11,-1.0,1.0,-1.0,1.0
420972,29.66,-1.0,-1.0,1.0,-1.0
420973,29.44,-1.0,1.0,-1.0,1.0
420974,29.1,-1.0,1.0,-1.0,1.0
420975,28.6,-1.0,1.0,-1.0,1.0
420976,27.82,1.0,1.0,1.0,1.0
420977,28.06,1.0,1.0,1.0,1.0
420978,28.17,1.0,1.0,1.0,1.0
420979,28.31,-1.0,1.0,-1.0,1.0
420980,27.96,1.0,1.0,1.0,1.0
420981,28.15,-1.0,1.0,-1.0,1.0
420982,27.03,1.0,1.0,1.0,1.0
420983,27.43,1.0,1.0,1.0,1.0
420984,27.57,1.0,1.0,1.0,1.0
420985,27.73,1.0,1.0,1.0,1.0
420986,27.96,-1.0,1.0,-1.0,1.0
420987,27.77,1.0,1.0,1.0,1.0
420988,28.32,-1.0,1.0,-1.0,1.0
420989,28.25,1.0,1.0,1.0,1.0
420990,28.59,1.0,1.0,1.0,1.0
420991,28.61,-1.0,1.0,-1.0,1.0
420992,28.02,1.0,1.0,1.0,1.0
420993,29.0,-1.0,1.0,-1.0,-1.0
420994,28.8,1.0,1.0,1.0,1.0
420995,29.54,-1.0,1.0,-1.0,1.0
420996,29.5,1.0,1.0,1.0,1.0
420997,30.26,1.0,1.0,1.0,1.0
420998,31.0,-1.0,1.0,-1.0,1.0
420999,30.91,-1.0,1.0,-1.0,1.0
421000,30.86,-1.0,1.0,-1.0,1.0
421001,30.42,-1.0,1.0,-1.0,1.0
421002,29.55,1.0,1.0,1.0,1.0
421003,29.6,-1.0,1.0,-1.0,1.0
421004,29.49,-1.0,1.0,-1.0,1.0
421005,29.2,-1.0,1.0,-1.0,1.0
421006,29.09,-1.0,1.0,-1.0,1.0
421007,28.83,1.0,1.0,1.0,1.0
421008,29.84,-1.0,1.0,-1.0,1.0
421009,29.79,1.0,1.0,1.0,1.0
421010,30.14,1.0,1.0,1.0,1.0
421011,30.71,1.0,1.0,1.0,1.0
421012,30.95,1.0,1.0,1.0,1.0
421013,31.37,1.0,1.0,1.0,1.0
421014,31.74,-1.0,1.0,1.0,1.0
421015,31.29,1.0,1.0,-1.0,1.0
421016,31.56,1.0,1.0,1.0,1.0
421017,32.17,1.0,1.0,1.0,1.0
421018,32.49,0.0,-1.0,0.0,-1.0
421019,32.49,1.0,-1.0,-1.0,-1.0
421020,32.65,1.0,-1.0,1.0,-1.0
421021,32.89,-1.0,-1.0,-1.0,-1.0
421022,32.81,1.0,-1.0,1.0,-1.0
421023,33.18,1.0,-1.0,1.0,-1.0
421024,33.39,-1.0,-1.0,-1.0,-1.0
421025,33.08,-1.0,1.0,-1.0,1.0
421026,32.86,1.0,1.0,1.0,1.0
421027,33.07,-1.0,1.0,-1.0,1.0
421028,32.83,1.0,1.0,1.0,1.0
421029,33.03,-1.0,1.0,-1.0,1.0
421030,32.77,1.0,1.0,-1.0,1.0
421031,32.81,-1.0,1.0,-1.0,1.0
421032,32.68,1.0,1.0,-1.0,1.0
421033,33.23,-1.0,1.0,-1.0,1.0
421034,32.84,-1.0,1.0,-1.0,1.0
421035,32.38,-1.0,1.0,-1.0,1.0
421036,32.24,1.0,1.0,1.0,1.0
421037,32.47,-1.0,1.0,-1.0,1.0
421038,32.33,-1.0,1.0,-1.0,1.0
421039,32.18,-1.0,1.0,-1.0,1.0
421040,31.92,1.0,1.0,1.0,1.0
421041,32.26,-1.0,1.0,-1.0,1.0
421042,31.84,1.0,1.0,1.0,1.0
421043,32.07,1.0,1.0,-1.0,1.0
421044,32.64,-1.0,1.0,-1.0,1.0
421045,32.35,1.0,1.0,1.0,1.0
421046,32.57,-1.0,1.0,-1.0,1.0
421047,32.31,-1.0,1.0,-1.0,1.0
421048,32.15,1.0,1.0,-1.0,1.0
421049,32.33,-1.0,1.0,-1.0,1.0
421050,32.23,-1.0,1.0,-1.0,1.0
421051,32.07,1.0,1.0,-1.0,1.0
421052,32.23,1.0,1.0,1.0,1.0
421053,32.32,1.0,1.0,-1.0,1.0
421054,33.24,1.0,1.0,1.0,1.0
421055,34.76,1.0,1.0,1.0,1.0
421056,35.26,-1.0,1.0,-1.0,1.0
421057,35.24,1.0,1.0,1.0,1.0
421058,35.92,1.0,1.0,1.0,1.0
421059,36.29,-1.0,1.0,-1.0,1.0
421060,36.23,-1.0,1.0,-1.0,1.0
421061,35.35,1.0,1.0,1.0,1.0
421062,36.3,1.0,1.0,1.0,1.0
421063,36.73,1.0,-1.0,1.0,1.0
421064,37.52,-1.0,-1.0,-1.0,-1.0
421065,36.74,-1.0,-1.0,-1.0,-1.0
421066,36.61,-1.0,-1.0,-1.0,-1.0
421067,36.05,1.0,-1.0,1.0,-1.0
421068,36.25,1.0,-1.0,1.0,-1.0
421069,36.85,1.0,-1.0,1.0,-1.0
421070,37.14,-1.0,-1.0,-1.0,-1.0
421071,36.75,1.0,-1.0,1.0,-1.0
421072,37.07,1.0,-1.0,1.0,-1.0
421073,37.38,1.0,-1.0,1.0,-1.0
421074,38.6,-1.0,-1.0,-1.0,1.0
421075,38.37,1.0,-1.0,1.0,-1.0
421076,38.44,1.0,-1.0,1.0,-1.0
421077,39.25,-1.0,-1.0,-1.0,-1.0
421078,39.01,-1.0,-1.0,-1.0,-1.0
421079,38.65,1.0,-1.0,1.0,-1.0
421080,39.1,1.0,-1.0,1.0,-1.0
421081,39.73,-1.0,-1.0,-1.0,-1.0
421082,39.22,1.0,-1.0,1.0,-1.0
421083,39.85,-1.0,-1.0,1.0,-1.0
421084,39.38,-1.0,-1.0,1.0,-1.0
421085,38.1,1.0,-1.0,1.0,1.0
421086,38.23,1.0,-1.0,1.0,-1.0
421087,38.52,-1.0,-1.0,-1.0,-1.0
421088,38.41,-1.0,-1.0,-1.0,-1.0
421089,37.7,-1.0,-1.0,-1.0,-1.0
421090,37.24,1.0,-1.0,1.0,-1.0
421091,37.25,-1.0,-1.0,-1.0,-1.0
421092,36.73,-1.0,-1.0,-1.0,-1.0
421093,36.16,-1.0,-1.0,-1.0,-1.0
421094,35.11,-1.0,-1.0,-1.0,-1.0
421095,35.09,1.0,-1.0,1.0,-1.0
421096,35.92,-1.0,-1.0,1.0,1.0
421097,35.68,1.0,-1.0,1.0,-1.0
421098,35.84,1.0,-1.0,1.0,-1.0
421099,35.9,1.0,-1.0,1.0,-1.0
421100,36.42,-1.0,-1.0,-1.0,-1.0
421101,36.37,-1.0,-1.0,-1.0,-1.0
421102,35.75,-1.0,-1.0,-1.0,-1.0
421103,35.25,-1.0,-1.0,-1.0,-1.0
421104,35.15,-1.0,-1.0,-1.0,-1.0
421105,34.97,-1.0,-1.0,-1.0,-1.0
421106,34.08,1.0,-1.0,1.0,-1.0
421107,34.3,-1.0,-1.0,-1.0,-1.0
421108,33.99,-1.0,-1.0,-1.0,1.0
421109,33.55,-1.0,-1.0,-1.0,-1.0
421110,33.3,-1.0,-1.0,-1.0,-1.0
421111,33.25,-1.0,-1.0,-1.0,-1.0
421112,33.0,-1.0,-1.0,-1.0,-1.0
421113,32.5,1.0,1.0,1.0,1.0
421114,33.36,1.0,-1.0,-1.0,-1.0
421115,33.8,-1.0,-1.0,-1.0,-1.0
421116,33.16,-1.0,-1.0,-1.0,1.0
421117,32.11,1.0,1.0,-1.0,1.0
421118,32.42,1.0,1.0,1.0,1.0
421119,33.5,1.0,-1.0,1.0,-1.0
421120,33.67,1.0,-1.0,1.0,-1.0
421121,34.19,-1.0,1.0,-1.0,-1.0
421122,32.35,1.0,1.0,1.0,-1.0
421123,33.0,1.0,1.0,1.0,-1.0
421124,33.02,-1.0,1.0,-1.0,1.0
421125,31.9,-1.0,1.0,1.0,1.0
421126,31.49,1.0,1.0,1.0,1.0
421127,31.53,-1.0,1.0,-1.0,1.0
421128,31.44,-1.0,1.0,-1.0,1.0
421129,31.35,-1.0,1.0,1.0,1.0
421130,31.23,1.0,1.0,1.0,1.0
421131,31.47,1.0,1.0,1.0,1.0
421132,31.9,-1.0,1.0,-1.0,1.0
421133,31.85,1.0,1.0,1.0,1.0
421134,32.36,-1.0,1.0,-1.0,1.0
421135,32.34,-1.0,1.0,-1.0,1.0
421136,31.98,-1.0,1.0,-1.0,1.0
421137,31.68,-1.0,1.0,-1.0,1.0
421138,30.83,-1.0,1.0,-1.0,1.0
421139,30.76,1.0,1.0,1.0,1.0
421140,30.99,1.0,1.0,1.0,1.0
421141,31.22,1.0,1.0,1.0,1.0
421142,32.22,1.0,1.0,1.0,1.0
421143,32.74,1.0,1.0,1.0,1.0
421144,33.16,1.0,1.0,1.0,1.0
421145,33.26,-1.0,1.0,-1.0,1.0
421146,32.96,-1.0,1.0,1.0,1.0
421147,32.74,1.0,1.0,1.0,1.0
421148,32.79,1.0,1.0,1.0,1.0
421149,33.05,1.0,1.0,1.0,1.0
421150,33.34,1.0,1.0,1.0,1.0
421151,34.54,1.0,1.0,1.0,1.0
421152,34.7,1.0,1.0,1.0,1.0
421153,35.04,1.0,1.0,1.0,1.0
421154,35.39,-1.0,1.0,1.0,1.0
421155,35.25,-1.0,1.0,-1.0,1.0
421156,34.99,-1.0,1.0,-1.0,1.0
421157,34.86,1.0,1.0,1.0,1.0
421158,34.87,1.0,1.0,1.0,1.0
421159,35.26,1.0,1.0,1.0,1.0
421160,35.72,1.0,1.0,1.0,1.0
421161,35.81,1.0,-1.0,1.0,-1.0
421162,35.83,-1.0,-1.0,-1.0,-1.0
421163,35.81,-1.0,-1.0,-1.0,-1.0
421164,35.74,-1.0,1.0,-1.0,-1.0
421165,35.4,1.0,1.0,1.0,1.0
421166,35.89,1.0,1.0,1.0,1.0
421167,36.17,1.0,-1.0,-1.0,-1.0
421168,36.43,-1.0,-1.0,-1.0,-1.0
421169,36.14,-1.0,-1.0,-1.0,-1.0
421170,35.81,-1.0,-1.0,1.0,-1.0
421171,34.64,1.0,1.0,1.0,1.0
421172,34.73,1.0,1.0,1.0,1.0
421173,34.77,-1.0,1.0,-1.0,1.0
421174,34.49,-1.0,1.0,-1.0,1.0
421175,34.47,-1.0,1.0,-1.0,1.0
421176,34.22,1.0,1.0,1.0,1.0
421177,34.86,1.0,1.0,-1.0,1.0
421178,34.97,0.0,1.0,0.0,1.0
421179,34.97,-1.0,1.0,-1.0,1.0
421180,34.85,1.0,1.0,1.0,1.0
421181,35.29,-1.0,1.0,-1.0,1.0
421182,35.28,-1.0,-1.0,-1.0,-1.0
421183,35.23,1.0,-1.0,1.0,-1.0
421184,35.44,0.0,-1.0,1.0,1.0
421185,35.44,1.0,-1.0,-1.0,-1.0
421186,35.77,-1.0,-1.0,-1.0,-1.0
421187,35.68,-1.0,-1.0,-1.0,-1.0
421188,35.5,1.0,1.0,1.0,1.0
421189,35.74,1.0,1.0,1.0,1.0
421190,35.84,-1.0,-1.0,-1.0,-1.0
421191,35.76,-1.0,-1.0,-1.0,-1.0
421192,35.75,-1.0,-1.0,-1.0,-1.0
421193,35.67,1.0,-1.0,1.0,-1.0
421194,35.97,1.0,-1.0,1.0,-1.0
421195,36.23,1.0,-1.0,1.0,-1.0
421196,36.24,-1.0,-1.0,-1.0,1.0
421197,36.05,-1.0,-1.0,-1.0,-1.0
421198,35.95,-1.0,-1.0,-1.0,-1.0
421199,35.66,1.0,-1.0,1.0,-1.0
421200,35.7,1.0,-1.0,1.0,-1.0
421201,35.8,-1.0,-1.0,-1.0,-1.0
421202,35.53,-1.0,-1.0,-1.0,-1.0
421203,35.15,1.0,-1.0,1.0,-1.0
421204,35.66,-1.0,-1.0,1.0,-1.0
421205,35.52,-1.0,-1.0,-1.0,-1.0
421206,35.45,1.0,-1.0,1.0,-1.0
421207,35.5,1.0,-1.0,1.0,-1.0
421208,36.04,1.0,-1.0,1.0,-1.0
421209,36.25,-1.0,-1.0,1.0,-1.0
421210,36.04,-1.0,-1.0,1.0,-1.0
421211,35.56,-1.0,-1.0,-1.0,-1.0
421212,35.08,1.0,-1.0,-1.0,-1.0
421213,35.16,-1.0,-1.0,-1.0,-1.0
421214,35.09,-1.0,-1.0,-1.0,-1.0
421215,34.5,1.0,-1.0,1.0,-1.0
421216,34.89,1.0,-1.0,1.0,-1.0
421217,35.52,1.0,-1.0,-1.0,-1.0
421218,35.77,1.0,-1.0,-1.0,-1.0
421219,35.87,-1.0,-1.0,-1.0,-1.0
421220,34.97,-1.0,-1.0,-1.0,1.0
421221,34.75,-1.0,-1.0,-1.0,-1.0
421222,34.38,1.0,-1.0,1.0,-1.0
421223,34.56,1.0,-1.0,1.0,-1.0
421224,35.06,-1.0,-1.0,-1.0,-1.0
421225,34.7,1.0,-1.0,1.0,1.0
421226,34.71,-1.0,-1.0,-1.0,-1.0
421227,34.58,-1.0,-1.0,-1.0,-1.0
421228,34.11,-1.0,1.0,-1.0,1.0
421229,33.89,1.0,1.0,1.0,1.0
421230,34.16,-1.0,1.0,-1.0,1.0
421231,33.34,-1.0,1.0,-1.0,-1.0
421232,32.94,-1.0,1.0,-1.0,1.0
421233,32.58,-1.0,1.0,1.0,1.0
421234,32.53,-1.0,1.0,-1.0,1.0
421235,32.24,-1.0,1.0,1.0,1.0
421236,32.12,-1.0,1.0,-1.0,1.0
421237,32.03,1.0,1.0,1.0,1.0
421238,32.3,1.0,1.0,1.0,1.0
421239,33.48,-1.0,1.0,-1.0,1.0
421240,33.46,0.0,1.0,0.0,1.0
421241,33.46,1.0,1.0,1.0,1.0
421242,33.72,-1.0,1.0,-1.0,1.0
421243,33.68,1.0,1.0,1.0,1.0
421244,33.76,1.0,1.0,1.0,1.0
421245,34.12,1.0,1.0,1.0,1.0
421246,34.22,-1.0,1.0,-1.0,1.0
421247,33.81,1.0,1.0,-1.0,1.0
421248,33.9,1.0,1.0,1.0,1.0
421249,33.92,-1.0,1.0,-1.0,1.0
421250,33.83,-1.0,1.0,1.0,1.0
421251,33.63,-1.0,1.0,-1.0,1.0
421252,33.58,1.0,1.0,1.0,1.0
421253,33.65,-1.0,1.0,-1.0,1.0
421254,33.63,1.0,1.0,1.0,1.0
421255,33.72,1.0,1.0,1.0,1.0
421256,33.8,-1.0,1.0,-1.0,1.0
421257,33.72,1.0,1.0,1.0,1.0
421258,34.46,1.0,1.0,1.0,1.0
421259,35.29,-1.0,1.0,-1.0,1.0
421260,35.24,1.0,1.0,-1.0,1.0
421261,35.47,-1.0,1.0,-1.0,1.0
421262,35.34,-1.0,1.0,-1.0,1.0
421263,35.03,-1.0,1.0,-1.0,1.0
421264,34.75,1.0,1.0,1.0,1.0
421265,34.77,-1.0,1.0,1.0,1.0
421266,34.62,1.0,1.0,1.0,1.0
421267,35.33,1.0,1.0,1.0,1.0
421268,36.53,1.0,1.0,1.0,1.0
421269,36.98,-1.0,1.0,-1.0,1.0
421270,36.71,1.0,1.0,-1.0,1.0
421271,37.32,1.0,-1.0,1.0,-1.0
421272,37.34,-1.0,-1.0,-1.0,-1.0
421273,37.12,-1.0,-1.0,-1.0,-1.0
421274,37.1,-1.0,-1.0,-1.0,1.0
421275,37.06,-1.0,-1.0,-1.0,-1.0
421276,36.94,-1.0,1.0,-1.0,1.0
421277,36.84,-1.0,1.0,-1.0,1.0
421278,36.6,1.0,1.0,1.0,1.0
421279,37.24,1.0,1.0,1.0,1.0
421280,37.41,1.0,1.0,1.0,1.0
421281,37.79,-1.0,-1.0,-1.0,1.0
421282,37.58,-1.0,-1.0,-1.0,-1.0
421283,37.23,1.0,1.0,1.0,1.0
421284,37.25,1.0,1.0,1.0,1.0
421285,37.53,-1.0,-1.0,-1.0,1.0
421286,37.3,1.0,-1.0,1.0,-1.0
421287,37.73,-1.0,-1.0,-1.0,-1.0
421288,37.46,1.0,-1.0,1.0,-1.0
421289,37.49,-1.0,-1.0,-1.0,1.0
421290,36.58,1.0,-1.0,-1.0,-1.0
421291,37.38,-1.0,-1.0,-1.0,1.0
421292,37.27,1.0,-1.0,1.0,-1.0
421293,37.77,-1.0,-1.0,-1.0,-1.0
421294,37.6,1.0,0.0,1.0,0.0
421295,37.65,1.0,1.0,-1.0,1.0
421296,37.74,1.0,1.0,-1.0,1.0
421297,37.8,-1.0,1.0,-1.0,1.0
421298,37.57,-1.0,1.0,-1.0,1.0
421299,37.52,-1.0,1.0,-1.0,1.0
421300,37.42,-1.0,1.0,-1.0,1.0
421301,37.13,-1.0,1.0,-1.0,1.0
421302,36.73,1.0,1.0,1.0,1.0
421303,37.0,-1.0,1.0,-1.0,1.0
421304,36.11,1.0,1.0,1.0,1.0
421305,36.21,1.0,1.0,-1.0,1.0
421306,37.06,1.0,1.0,1.0,1.0
421307,37.07,1.0,1.0,1.0,1.0
421308,37.26,1.0,1.0,1.0,1.0
421309,37.54,-1.0,1.0,-1.0,1.0
421310,37.46,-1.0,1.0,-1.0,1.0
421311,36.97,1.0,1.0,1.0,-1.0
421312,37.26,1.0,1.0,1.0,-1.0
421313,37.37,-1.0,1.0,-1.0,1.0
421314,37.32,-1.0,1.0,-1.0,1.0
421315,37.27,-1.0,1.0,1.0,1.0
421316,36.93,1.0,1.0,1.0,1.0
421317,36.95,-1.0,1.0,-1.0,1.0
421318,36.4,-1.0,1.0,-1.0,1.0
421319,36.24,1.0,1.0,1.0,1.0
421320,36.55,1.0,1.0,1.0,-1.0
421321,36.97,1.0,1.0,1.0,-1.0
421322,37.2,1.0,1.0,1.0,1.0
421323,37.62,-1.0,1.0,-1.0,1.0
421324,37.6,1.0,1.0,1.0,1.0
421325,37.99,1.0,1.0,1.0,1.0
421326,38.37,1.0,1.0,1.0,1.0
421327,38.68,1.0,1.0,1.0,1.0
421328,39.11,-1.0,1.0,-1.0,1.0
421329,38.84,-1.0,1.0,-1.0,1.0
421330,37.84,1.0,1.0,1.0,1.0
421331,37.86,-1.0,1.0,-1.0,1.0
421332,37.52,1.0,1.0,1.0,1.0
421333,38.12,1.0,1.0,1.0,1.0
421334,38.64,1.0,1.0,1.0,1.0
421335,38.94,-1.0,1.0,-1.0,1.0
421336,38.77,1.0,1.0,1.0,1.0
421337,38.78,-1.0,1.0,-1.0,1.0
421338,37.95,1.0,1.0,1.0,1.0
421339,38.37,-1.0,1.0,-1.0,-1.0
421340,37.8,1.0,1.0,1.0,1.0
421341,37.92,1.0,1.0,1.0,1.0
421342,38.87,1.0,-1.0,1.0,-1.0
421343,39.0,1.0,-1.0,1.0,-1.0
421344,39.53,1.0,-1.0,1.0,-1.0
421345,39.98,-1.0,-1.0,-1.0,-1.0
421346,39.11,-1.0,1.0,-1.0,1.0
421347,38.78,1.0,1.0,1.0,1.0
421348,38.9,1.0,-1.0,1.0,-1.0
421349,39.1,-1.0,-1.0,-1.0,-1.0
421350,38.53,1.0,-1.0,1.0,-1.0
421351,38.72,1.0,-1.0,1.0,-1.0
421352,38.85,1.0,-1.0,-1.0,-1.0
421353,39.07,1.0,-1.0,1.0,-1.0
421354,39.26,1.0,-1.0,1.0,-1.0
421355,39.42,1.0,-1.0,1.0,-1.0
421356,39.46,-1.0,-1.0,1.0,-1.0
421357,39.45,1.0,-1.0,1.0,-1.0
421358,39.49,1.0,-1.0,1.0,-1.0
421359,39.98,1.0,-1.0,1.0,-1.0
421360,40.2,-1.0,-1.0,-1.0,-1.0
421361,39.92,1.0,-1.0,1.0,-1.0
421362,40.48,1.0,-1.0,1.0,-1.0
421363,41.05,1.0,-1.0,-1.0,-1.0
421364,41.09,-1.0,-1.0,1.0,-1.0
421365,40.99,-1.0,-1.0,-1.0,-1.0
421366,40.45,1.0,-1.0,1.0,-1.0
421367,40.58,-1.0,-1.0,-1.0,-1.0
421368,40.42,-1.0,-1.0,-1.0,-1.0
421369,39.58,-1.0,1.0,-1.0,1.0
