,Close,Target(1),Target(30),Prediction(1),Prediction(30)
587154,137.92,1.0,-1.0,1.0,-1.0
587155,139.84,1.0,-1.0,1.0,-1.0
587156,142.48,-1.0,-1.0,-1.0,1.0
587157,140.74,1.0,-1.0,1.0,1.0
587158,142.56,-1.0,-1.0,-1.0,-1.0
587159,136.94,-1.0,-1.0,-1.0,-1.0
587160,134.94,-1.0,-1.0,-1.0,1.0
587161,129.5,-1.0,1.0,-1.0,1.0
587162,127.58,1.0,1.0,1.0,1.0
587163,134.18,-1.0,-1.0,1.0,-1.0
587164,132.86,1.0,-1.0,1.0,-1.0
587165,135.28,-1.0,-1.0,-1.0,-1.0
587166,133.56,-1.0,-1.0,-1.0,-1.0
587167,130.18,1.0,-1.0,1.0,-1.0
587168,132.24,-1.0,-1.0,-1.0,-1.0
587169,131.26,-1.0,-1.0,-1.0,-1.0
587170,128.72,-1.0,-1.0,-1.0,-1.0
587171,123.12,1.0,-1.0,1.0,-1.0
587172,125.38,-1.0,-1.0,-1.0,-1.0
587173,123.06,1.0,1.0,1.0,1.0
587174,124.44,-1.0,1.0,1.0,1.0
587175,123.72,1.0,1.0,1.0,1.0
587176,130.18,-1.0,-1.0,-1.0,-1.0
587177,128.14,-1.0,1.0,-1.0,1.0
587178,125.08,1.0,1.0,1.0,1.0
587179,129.46,-1.0,-1.0,1.0,-1.0
587180,127.92,-1.0,-1.0,-1.0,-1.0
587181,123.58,-1.0,1.0,-1.0,1.0
587182,121.04,1.0,1.0,1.0,1.0
587183,124.26,-1.0,1.0,1.0,1.0
587184,123.82,1.0,1.0,1.0,1.0
587185,126.64,1.0,1.0,1.0,1.0
587186,129.56,-1.0,1.0,-1.0,1.0
587187,128.14,1.0,1.0,1.0,1.0
587188,131.16,1.0,1.0,1.0,1.0
587189,133.08,-1.0,1.0,-1.0,1.0
587190,132.32,1.0,1.0,1.0,1.0
587191,133.32,1.0,1.0,1.0,1.0
587192,133.62,-1.0,1.0,-1.0,1.0
587193,131.08,-1.0,1.0,-1.0,1.0
587194,130.2,-1.0,1.0,-1.0,1.0
587195,126.22,-1.0,1.0,-1.0,1.0
587196,125.9,-1.0,1.0,-1.0,1.0
587197,125.78,-1.0,1.0,-1.0,1.0
587198,122.0,-1.0,1.0,-1.0,1.0
587199,120.82,1.0,1.0,1.0,1.0
587200,122.1,-1.0,1.0,-1.0,1.0
587201,121.14,-1.0,1.0,-1.0,1.0
587202,121.12,1.0,1.0,1.0,1.0
587203,126.14,1.0,1.0,1.0,1.0
587204,128.5,1.0,1.0,1.0,1.0
587205,129.24,-1.0,1.0,-1.0,1.0
587206,127.56,1.0,1.0,1.0,1.0
587207,130.66,-1.0,-1.0,-1.0,1.0
587208,129.04,1.0,1.0,1.0,1.0
587209,129.2,-1.0,1.0,-1.0,1.0
587210,124.92,-1.0,1.0,-1.0,1.0
587211,124.3,1.0,1.0,1.0,1.0
587212,129.28,1.0,1.0,1.0,1.0
587213,129.6,1.0,1.0,1.0,1.0
587214,132.0,1.0,1.0,1.0,1.0
587215,135.3,1.0,1.0,1.0,1.0
587216,136.4,1.0,1.0,1.0,1.0
587217,137.6,1.0,1.0,1.0,1.0
587218,137.68,-1.0,1.0,-1.0,1.0
587219,137.64,1.0,1.0,1.0,1.0
587220,138.94,1.0,1.0,1.0,1.0
587221,142.24,-1.0,1.0,-1.0,1.0
587222,140.04,1.0,1.0,1.0,1.0
587223,141.76,-1.0,1.0,-1.0,1.0
587224,140.5,-1.0,1.0,-1.0,1.0
587225,139.1,1.0,1.0,1.0,1.0
587226,139.54,-1.0,1.0,-1.0,1.0
587227,138.68,-1.0,1.0,-1.0,1.0
587228,134.1,-1.0,1.0,-1.0,1.0
587229,133.7,-1.0,1.0,-1.0,1.0
587230,132.62,1.0,1.0,1.0,1.0
587231,133.02,1.0,1.0,1.0,1.0
587232,135.48,-1.0,1.0,1.0,1.0
587233,134.5,-1.0,1.0,1.0,1.0
587234,131.18,-1.0,1.0,-1.0,1.0
587235,130.8,-1.0,1.0,-1.0,1.0
587236,130.02,-1.0,1.0,-1.0,1.0
587237,128.42,1.0,1.0,1.0,1.0
587238,130.28,1.0,1.0,1.0,1.0
587239,130.64,1.0,1.0,1.0,1.0
587240,134.2,-1.0,1.0,-1.0,1.0
587241,130.96,1.0,1.0,1.0,1.0
587242,131.46,1.0,1.0,1.0,1.0
587243,136.32,1.0,1.0,1.0,1.0
587244,137.84,1.0,1.0,1.0,1.0
587245,139.96,-1.0,1.0,1.0,1.0
587246,136.56,1.0,1.0,1.0,1.0
587247,138.2,1.0,1.0,1.0,1.0
587248,138.62,1.0,1.0,-1.0,1.0
587249,141.54,1.0,1.0,1.0,1.0
587250,143.28,-1.0,1.0,-1.0,1.0
587251,142.68,1.0,1.0,1.0,1.0
587252,143.26,1.0,1.0,1.0,1.0
587253,144.46,-1.0,1.0,1.0,1.0
587254,144.1,1.0,1.0,-1.0,1.0
587255,145.32,-1.0,1.0,-1.0,1.0
587256,144.38,-1.0,1.0,-1.0,1.0
587257,144.16,-1.0,1.0,-1.0,1.0
587258,142.9,1.0,1.0,1.0,1.0
587259,145.84,-1.0,1.0,-1.0,1.0
587260,145.56,1.0,1.0,1.0,1.0
587261,146.28,-1.0,1.0,-1.0,1.0
587262,145.8,-1.0,1.0,-1.0,1.0
587263,145.6,1.0,1.0,1.0,1.0
587264,146.18,-1.0,1.0,-1.0,1.0
587265,144.48,1.0,1.0,1.0,1.0
587266,148.0,1.0,1.0,1.0,1.0
587267,149.52,-1.0,1.0,1.0,1.0
587268,149.1,1.0,1.0,1.0,1.0
587269,150.42,-1.0,1.0,-1.0,1.0
587270,150.0,1.0,1.0,1.0,1.0
587271,151.0,1.0,1.0,1.0,1.0
587272,152.48,1.0,1.0,1.0,1.0
587273,152.66,1.0,1.0,-1.0,1.0
587274,153.54,1.0,1.0,1.0,1.0
587275,153.76,-1.0,1.0,-1.0,1.0
587276,151.54,1.0,1.0,1.0,1.0
587277,154.92,-1.0,1.0,-1.0,1.0
587278,153.34,-1.0,1.0,1.0,1.0
587279,152.86,1.0,1.0,1.0,1.0
587280,154.66,-1.0,1.0,-1.0,1.0
587281,154.6,-1.0,1.0,-1.0,1.0
587282,153.54,-1.0,1.0,-1.0,1.0
587283,153.2,1.0,1.0,1.0,1.0
587284,153.4,-1.0,1.0,-1.0,1.0
587285,153.34,1.0,1.0,1.0,1.0
587286,155.28,1.0,1.0,1.0,1.0
587287,155.78,1.0,1.0,1.0,1.0
587288,158.26,1.0,1.0,1.0,1.0
587289,159.34,-1.0,1.0,-1.0,1.0
587290,158.18,-1.0,1.0,-1.0,1.0
587291,156.52,-1.0,1.0,-1.0,1.0
587292,156.04,1.0,1.0,1.0,1.0
587293,156.22,-1.0,1.0,-1.0,1.0
587294,153.56,1.0,1.0,-1.0,1.0
587295,153.72,-1.0,1.0,-1.0,1.0
587296,151.16,1.0,1.0,1.0,1.0
587297,152.16,1.0,1.0,-1.0,1.0
587298,155.1,-1.0,1.0,-1.0,1.0
587299,154.76,-1.0,1.0,-1.0,1.0
587300,154.7,-1.0,1.0,-1.0,1.0
587301,151.84,1.0,1.0,1.0,1.0
587302,155.58,-1.0,1.0,-1.0,1.0
587303,155.26,1.0,1.0,1.0,1.0
587304,155.6,1.0,1.0,1.0,1.0
587305,155.92,1.0,1.0,1.0,1.0
587306,159.72,1.0,1.0,1.0,1.0
587307,160.38,1.0,1.0,1.0,1.0
587308,161.6,-1.0,1.0,-1.0,1.0
587309,159.9,1.0,1.0,1.0,1.0
587310,160.9,-1.0,1.0,-1.0,1.0
587311,159.68,1.0,1.0,1.0,1.0
587312,160.1,1.0,1.0,1.0,1.0
587313,161.8,-1.0,1.0,-1.0,1.0
587314,160.92,1.0,1.0,1.0,1.0
587315,162.66,1.0,1.0,1.0,1.0
587316,164.2,-1.0,1.0,1.0,1.0
587317,162.92,1.0,1.0,1.0,1.0
587318,164.02,1.0,1.0,1.0,1.0
587319,164.72,1.0,1.0,1.0,1.0
587320,164.96,1.0,1.0,1.0,1.0
587321,165.28,1.0,1.0,1.0,1.0
587322,165.6,1.0,1.0,1.0,1.0
587323,166.04,1.0,1.0,1.0,1.0
587324,167.7,1.0,1.0,1.0,1.0
587325,168.42,-1.0,1.0,-1.0,1.0
587326,167.7,1.0,1.0,1.0,1.0
587327,168.14,1.0,1.0,1.0,1.0
587328,169.38,-1.0,1.0,-1.0,1.0
587329,166.86,1.0,1.0,1.0,1.0
587330,167.8,-1.0,1.0,-1.0,1.0
587331,167.2,-1.0,1.0,-1.0,1.0
587332,164.64,1.0,1.0,1.0,1.0
587333,165.16,-1.0,1.0,-1.0,1.0
587334,164.06,1.0,1.0,1.0,1.0
587335,166.02,-1.0,1.0,-1.0,1.0
587336,165.08,1.0,1.0,1.0,1.0
587337,166.28,1.0,1.0,1.0,1.0
587338,166.38,-1.0,1.0,-1.0,1.0
587339,165.58,-1.0,1.0,-1.0,1.0
587340,162.72,1.0,1.0,1.0,-1.0
587341,164.3,1.0,1.0,1.0,1.0
587342,166.62,1.0,1.0,1.0,1.0
587343,167.16,1.0,1.0,1.0,1.0
587344,169.58,-1.0,1.0,-1.0,1.0
587345,167.84,-1.0,1.0,-1.0,1.0
587346,166.46,1.0,1.0,-1.0,1.0
587347,168.56,1.0,1.0,1.0,1.0
587348,172.02,-1.0,-1.0,-1.0,-1.0
587349,170.3,1.0,1.0,1.0,1.0
587350,171.2,1.0,1.0,1.0,1.0
587351,171.7,1.0,1.0,1.0,1.0
587352,172.18,1.0,1.0,1.0,-1.0
587353,173.46,-1.0,1.0,-1.0,1.0
587354,172.98,1.0,1.0,1.0,1.0
587355,175.04,1.0,1.0,1.0,1.0
587356,176.76,1.0,1.0,1.0,1.0
587357,176.98,-1.0,1.0,1.0,1.0
587358,176.7,1.0,1.0,1.0,1.0
587359,177.4,1.0,1.0,1.0,1.0
587360,178.9,1.0,1.0,1.0,1.0
587361,180.28,-1.0,1.0,-1.0,1.0
587362,174.12,-1.0,1.0,-1.0,1.0
587363,173.1,-1.0,1.0,1.0,1.0
587364,171.9,1.0,1.0,1.0,1.0
587365,174.86,1.0,1.0,1.0,1.0
587366,176.76,-1.0,1.0,-1.0,-1.0
587367,175.48,1.0,1.0,-1.0,1.0
587368,176.02,1.0,1.0,1.0,1.0
587369,179.48,-1.0,1.0,-1.0,1.0
587370,177.14,-1.0,1.0,1.0,1.0
587371,175.04,1.0,1.0,1.0,1.0
587372,177.66,-1.0,1.0,-1.0,1.0
587373,176.1,-1.0,1.0,-1.0,1.0
587374,172.9,1.0,1.0,1.0,1.0
587375,175.0,1.0,1.0,1.0,1.0
587376,175.68,-1.0,1.0,-1.0,1.0
587377,173.6,-1.0,1.0,-1.0,1.0
587378,171.04,1.0,1.0,1.0,1.0
587379,174.32,1.0,1.0,1.0,1.0
587380,174.92,1.0,1.0,1.0,1.0
587381,177.12,-1.0,1.0,-1.0,1.0
587382,176.18,1.0,1.0,1.0,1.0
587383,176.56,1.0,1.0,1.0,1.0
587384,177.36,1.0,1.0,1.0,1.0
587385,178.88,-1.0,1.0,-1.0,1.0
587386,178.76,1.0,1.0,1.0,1.0
587387,181.18,1.0,-1.0,1.0,-1.0
587388,191.86,-1.0,-1.0,-1.0,-1.0
587389,190.42,-1.0,-1.0,-1.0,-1.0
587390,190.2,1.0,-1.0,1.0,-1.0
587391,192.98,-1.0,-1.0,-1.0,-1.0
587392,192.7,1.0,-1.0,1.0,-1.0
587393,192.82,-1.0,-1.0,-1.0,-1.0
587394,192.14,-1.0,-1.0,-1.0,-1.0
587395,190.68,-1.0,-1.0,-1.0,-1.0
587396,189.88,-1.0,-1.0,-1.0,-1.0
587397,187.52,-1.0,-1.0,-1.0,-1.0
587398,184.54,1.0,-1.0,-1.0,-1.0
587399,184.98,1.0,-1.0,1.0,-1.0
587400,185.3,-1.0,-1.0,-1.0,-1.0
587401,182.78,1.0,-1.0,1.0,-1.0
587402,186.28,1.0,-1.0,1.0,-1.0
587403,189.08,1.0,-1.0,1.0,-1.0
587404,189.28,-1.0,-1.0,1.0,-1.0
587405,186.86,1.0,-1.0,1.0,-1.0
587406,187.94,-1.0,-1.0,-1.0,-1.0
587407,187.2,1.0,-1.0,-1.0,-1.0
587408,188.28,1.0,-1.0,1.0,-1.0
587409,189.34,-1.0,-1.0,-1.0,-1.0
587410,188.26,-1.0,-1.0,1.0,-1.0
587411,184.2,-1.0,-1.0,-1.0,-1.0
587412,180.78,-1.0,-1.0,-1.0,-1.0
587413,180.48,1.0,-1.0,1.0,-1.0
587414,180.78,1.0,-1.0,1.0,-1.0
587415,182.56,1.0,-1.0,1.0,-1.0
587416,183.56,-1.0,-1.0,1.0,-1.0
587417,179.98,-1.0,-1.0,-1.0,-1.0
587418,179.42,-1.0,-1.0,-1.0,-1.0
587419,176.94,1.0,-1.0,1.0,1.0
587420,177.24,-1.0,-1.0,-1.0,-1.0
587421,174.84,1.0,1.0,1.0,1.0
587422,178.16,-1.0,1.0,-1.0,1.0
587423,177.86,-1.0,1.0,-1.0,1.0
587424,176.1,-1.0,1.0,-1.0,1.0
587425,173.32,-1.0,1.0,-1.0,1.0
587426,171.86,1.0,1.0,1.0,1.0
587427,174.66,-1.0,1.0,-1.0,1.0
587428,174.2,1.0,1.0,1.0,1.0
587429,175.6,1.0,1.0,1.0,1.0
587430,177.4,-1.0,1.0,-1.0,1.0
587431,173.52,-1.0,1.0,-1.0,1.0
587432,172.34,-1.0,1.0,-1.0,1.0
587433,169.86,-1.0,1.0,-1.0,1.0
587434,168.2,1.0,1.0,1.0,1.0
587435,171.36,-1.0,1.0,-1.0,1.0
587436,168.9,1.0,1.0,-1.0,1.0
587437,170.52,-1.0,1.0,1.0,1.0
587438,168.22,-1.0,1.0,-1.0,1.0
587439,167.68,1.0,1.0,1.0,1.0
587440,171.0,-1.0,-1.0,-1.0,1.0
587441,167.94,1.0,1.0,1.0,1.0
587442,168.22,1.0,1.0,1.0,1.0
587443,169.5,1.0,-1.0,1.0,-1.0
587444,170.86,1.0,-1.0,1.0,-1.0
587445,175.46,1.0,-1.0,1.0,-1.0
587446,175.48,-1.0,-1.0,-1.0,-1.0
587447,174.02,1.0,-1.0,1.0,-1.0
587448,174.32,-1.0,-1.0,-1.0,-1.0
587449,173.92,1.0,-1.0,1.0,-1.0
587450,176.92,1.0,-1.0,1.0,-1.0
587451,178.28,1.0,-1.0,1.0,1.0
587452,181.58,1.0,-1.0,1.0,-1.0
587453,183.7,-1.0,-1.0,-1.0,-1.0
587454,182.98,1.0,-1.0,1.0,-1.0
587455,185.02,1.0,-1.0,1.0,-1.0
587456,186.74,-1.0,-1.0,-1.0,-1.0
587457,184.24,-1.0,-1.0,-1.0,-1.0
587458,180.54,-1.0,-1.0,-1.0,-1.0
587459,179.7,1.0,-1.0,1.0,-1.0
587460,179.86,-1.0,-1.0,-1.0,-1.0
587461,176.9,1.0,-1.0,1.0,-1.0
587462,179.34,-1.0,-1.0,-1.0,-1.0
587463,177.42,1.0,-1.0,1.0,-1.0
587464,178.48,1.0,-1.0,1.0,-1.0
587465,178.7,1.0,-1.0,1.0,-1.0
587466,179.96,-1.0,-1.0,-1.0,-1.0
587467,177.88,-1.0,-1.0,-1.0,-1.0
587468,177.1,-1.0,-1.0,-1.0,-1.0
587469,173.18,-1.0,-1.0,-1.0,1.0
587470,170.0,-1.0,-1.0,-1.0,-1.0
587471,169.1,-1.0,-1.0,-1.0,-1.0
587472,168.4,-1.0,-1.0,-1.0,-1.0
587473,167.8,-1.0,-1.0,-1.0,-1.0
587474,163.44,1.0,-1.0,1.0,-1.0
587475,165.28,-1.0,-1.0,-1.0,-1.0
587476,155.36,1.0,1.0,1.0,-1.0
587477,155.76,-1.0,-1.0,-1.0,-1.0
587478,145.9,1.0,1.0,-1.0,1.0
587479,154.62,-1.0,-1.0,-1.0,-1.0
587480,146.12,1.0,-1.0,1.0,-1.0
587481,149.82,1.0,-1.0,1.0,-1.0
587482,150.12,1.0,-1.0,1.0,-1.0
587483,153.24,-1.0,-1.0,-1.0,-1.0
587484,150.4,1.0,-1.0,1.0,-1.0
587485,150.6,-1.0,-1.0,-1.0,-1.0
587486,140.82,-1.0,1.0,-1.0,-1.0
587487,137.76,1.0,-1.0,1.0,-1.0
587488,137.88,1.0,1.0,1.0,1.0
587489,142.28,1.0,1.0,1.0,-1.0
587490,143.78,-1.0,1.0,-1.0,1.0
587491,142.16,1.0,1.0,1.0,1.0
587492,144.68,1.0,1.0,1.0,1.0
587493,150.98,1.0,1.0,1.0,1.0
587494,152.96,1.0,1.0,1.0,1.0
587495,153.18,-1.0,1.0,-1.0,1.0
587496,150.06,-1.0,1.0,-1.0,1.0
587497,147.14,-1.0,1.0,-1.0,1.0
587498,146.4,1.0,1.0,1.0,1.0
587499,150.02,-1.0,1.0,-1.0,1.0
587500,149.68,-1.0,1.0,-1.0,1.0
587501,146.2,1.0,1.0,1.0,1.0
587502,146.24,1.0,1.0,1.0,1.0
587503,149.38,1.0,1.0,1.0,1.0
587504,152.0,1.0,1.0,1.0,1.0
587505,154.84,1.0,1.0,1.0,1.0
587506,157.28,-1.0,1.0,-1.0,1.0
587507,155.44,-1.0,1.0,1.0,1.0
587508,155.04,-1.0,1.0,-1.0,1.0
587509,147.08,-1.0,1.0,-1.0,1.0
587510,140.2,-1.0,1.0,-1.0,1.0
587511,137.64,1.0,1.0,1.0,1.0
587512,144.88,1.0,1.0,1.0,1.0
587513,149.04,-1.0,1.0,1.0,1.0
587514,143.0,1.0,1.0,-1.0,1.0
587515,144.7,-1.0,1.0,-1.0,1.0
587516,141.32,-1.0,1.0,-1.0,1.0
587517,137.36,1.0,1.0,1.0,1.0
587518,141.34,1.0,1.0,-1.0,1.0
587519,145.52,1.0,1.0,1.0,1.0
587520,147.42,-1.0,1.0,-1.0,1.0
587521,146.96,1.0,1.0,1.0,1.0
587522,152.88,-1.0,1.0,1.0,1.0
587523,152.42,1.0,1.0,1.0,1.0
587524,155.52,-1.0,1.0,-1.0,1.0
587525,155.34,1.0,1.0,1.0,1.0
587526,159.42,-1.0,1.0,-1.0,1.0
587527,155.68,1.0,1.0,1.0,1.0
587528,161.46,-1.0,1.0,-1.0,1.0
587529,157.68,1.0,1.0,1.0,1.0
587530,161.36,1.0,1.0,1.0,1.0
587531,167.36,1.0,1.0,1.0,1.0
587532,168.8,-1.0,1.0,-1.0,1.0
587533,165.06,1.0,1.0,1.0,1.0
587534,169.72,1.0,-1.0,1.0,-1.0
587535,173.66,1.0,-1.0,1.0,1.0
587536,178.74,-1.0,-1.0,-1.0,-1.0
587537,172.82,-1.0,-1.0,-1.0,1.0
587538,169.2,1.0,-1.0,1.0,-1.0
587539,173.4,1.0,-1.0,1.0,-1.0
587540,177.32,-1.0,-1.0,1.0,1.0
587541,177.02,1.0,-1.0,1.0,-1.0
587542,177.8,1.0,-1.0,1.0,-1.0
587543,178.76,-1.0,-1.0,-1.0,1.0
587544,170.84,1.0,-1.0,1.0,-1.0
587545,172.44,1.0,-1.0,1.0,-1.0
587546,176.22,-1.0,-1.0,-1.0,1.0
587547,174.58,1.0,-1.0,1.0,-1.0
587548,174.7,-1.0,-1.0,-1.0,-1.0
587549,169.86,-1.0,-1.0,-1.0,-1.0
587550,165.42,1.0,1.0,1.0,1.0
587551,167.2,-1.0,1.0,-1.0,1.0
587552,163.66,-1.0,1.0,-1.0,1.0
587553,162.54,-1.0,1.0,-1.0,1.0
587554,159.14,-1.0,1.0,-1.0,1.0
587555,158.9,1.0,1.0,-1.0,1.0
587556,165.1,1.0,1.0,1.0,1.0
587557,166.28,1.0,1.0,1.0,1.0
587558,175.5,-1.0,-1.0,-1.0,-1.0
587559,173.1,-1.0,1.0,-1.0,1.0
587560,169.74,1.0,1.0,1.0,1.0
587561,170.34,1.0,1.0,1.0,1.0
587562,170.88,-1.0,1.0,-1.0,1.0
587563,169.34,-1.0,1.0,-1.0,1.0
587564,165.26,1.0,1.0,-1.0,1.0
587565,167.88,-1.0,1.0,-1.0,1.0
587566,165.04,-1.0,1.0,-1.0,1.0
587567,162.72,-1.0,1.0,-1.0,1.0
587568,160.4,-1.0,1.0,-1.0,1.0
587569,160.24,1.0,1.0,1.0,1.0
587570,161.74,-1.0,1.0,-1.0,1.0
587571,158.26,1.0,1.0,1.0,1.0
587572,161.56,1.0,1.0,-1.0,1.0
587573,164.32,1.0,1.0,-1.0,1.0
587574,164.72,1.0,1.0,1.0,1.0
587575,167.02,1.0,1.0,1.0,1.0
587576,167.92,-1.0,1.0,-1.0,1.0
587577,165.58,1.0,1.0,1.0,1.0
587578,167.98,-1.0,1.0,-1.0,1.0
587579,166.98,1.0,1.0,1.0,1.0
587580,170.24,1.0,1.0,1.0,1.0
587581,170.6,-1.0,1.0,-1.0,1.0
587582,169.08,1.0,1.0,1.0,1.0
587583,169.52,-1.0,1.0,-1.0,1.0
587584,168.66,1.0,1.0,1.0,1.0
587585,172.28,1.0,1.0,1.0,1.0
587586,173.2,1.0,1.0,1.0,1.0
587587,176.0,-1.0,1.0,-1.0,1.0
587588,175.04,1.0,1.0,1.0,1.0
587589,176.08,1.0,1.0,1.0,1.0
587590,179.8,-1.0,1.0,-1.0,1.0
587591,175.52,1.0,1.0,1.0,1.0
587592,177.84,-1.0,1.0,1.0,1.0
587593,176.66,1.0,1.0,1.0,1.0
587594,177.0,1.0,1.0,1.0,1.0
587595,178.84,-1.0,1.0,-1.0,1.0
587596,177.66,1.0,1.0,1.0,1.0
587597,178.12,1.0,1.0,1.0,1.0
587598,178.94,1.0,1.0,1.0,1.0
587599,179.16,1.0,1.0,1.0,1.0
587600,181.72,-1.0,1.0,-1.0,1.0
587601,179.6,1.0,1.0,1.0,1.0
587602,182.44,-1.0,1.0,-1.0,1.0
587603,181.76,1.0,1.0,1.0,1.0
587604,182.54,1.0,1.0,1.0,1.0
587605,183.22,1.0,1.0,1.0,1.0
587606,184.06,-1.0,1.0,1.0,1.0
587607,181.66,1.0,1.0,1.0,1.0
587608,182.16,-1.0,1.0,-1.0,1.0
587609,181.04,-1.0,1.0,-1.0,1.0
587610,179.88,1.0,1.0,1.0,1.0
587611,182.8,1.0,1.0,1.0,1.0
587612,184.24,-1.0,1.0,-1.0,1.0
587613,183.94,-1.0,1.0,-1.0,1.0
587614,183.6,1.0,1.0,1.0,1.0
587615,184.4,-1.0,1.0,-1.0,1.0
587616,183.34,1.0,1.0,1.0,1.0
587617,185.88,-1.0,-1.0,-1.0,-1.0
587618,185.86,-1.0,1.0,-1.0,1.0
587619,182.5,1.0,1.0,1.0,1.0
587620,185.32,-1.0,1.0,-1.0,1.0
587621,185.0,-1.0,1.0,-1.0,1.0
587622,183.24,-1.0,1.0,-1.0,1.0
587623,180.82,1.0,1.0,-1.0,1.0
587624,181.1,1.0,1.0,1.0,1.0
587625,185.88,-1.0,1.0,-1.0,1.0
587626,185.54,1.0,1.0,1.0,1.0
587627,186.18,1.0,1.0,1.0,1.0
587628,188.62,-1.0,1.0,-1.0,1.0
587629,187.36,-1.0,1.0,-1.0,1.0
587630,187.28,-1.0,1.0,-1.0,1.0
587631,187.18,1.0,1.0,1.0,1.0
587632,188.92,-1.0,1.0,-1.0,1.0
587633,187.86,1.0,1.0,1.0,1.0
587634,188.28,-1.0,1.0,-1.0,1.0
587635,185.92,1.0,1.0,1.0,1.0
587636,187.3,1.0,1.0,1.0,1.0
587637,190.82,1.0,1.0,1.0,1.0
587638,191.48,-1.0,1.0,-1.0,-1.0
587639,189.56,1.0,1.0,1.0,1.0
587640,191.38,1.0,1.0,-1.0,1.0
587641,191.6,1.0,1.0,1.0,1.0
587642,195.36,-1.0,1.0,-1.0,1.0
587643,191.36,-1.0,1.0,-1.0,1.0
587644,187.84,1.0,1.0,-1.0,1.0
587645,192.58,-1.0,1.0,-1.0,1.0
587646,188.5,-1.0,1.0,-1.0,1.0
587647,184.18,1.0,1.0,1.0,1.0
587648,189.08,1.0,1.0,1.0,1.0
587649,193.66,-1.0,1.0,-1.0,1.0
587650,191.44,1.0,1.0,1.0,1.0
587651,193.8,1.0,1.0,1.0,1.0
587652,196.68,1.0,1.0,1.0,1.0
587653,196.94,1.0,1.0,1.0,1.0
587654,202.0,1.0,-1.0,1.0,-1.0
587655,202.58,-1.0,-1.0,-1.0,-1.0
587656,202.02,1.0,-1.0,1.0,1.0
587657,204.0,1.0,-1.0,1.0,-1.0
587658,208.34,1.0,-1.0,1.0,-1.0
587659,210.44,1.0,-1.0,1.0,-1.0
587660,211.32,-1.0,-1.0,-1.0,-1.0
