,Close,Target(1),Target(30),Prediction(1),Prediction(30)
211198,16.38,-1.0,1.0,-1.0,1.0
211199,16.28,1.0,1.0,1.0,1.0
211200,16.48,1.0,1.0,1.0,1.0
211201,16.52,1.0,1.0,1.0,1.0
211202,16.82,-1.0,1.0,-1.0,1.0
211203,16.62,-1.0,1.0,-1.0,1.0
211204,16.52,-1.0,1.0,-1.0,1.0
211205,16.1,1.0,1.0,1.0,1.0
211206,16.18,1.0,1.0,1.0,1.0
211207,16.37,-1.0,1.0,-1.0,1.0
211208,15.3,1.0,1.0,1.0,1.0
211209,15.46,1.0,1.0,1.0,1.0
211210,15.7,-1.0,1.0,-1.0,1.0
211211,15.42,1.0,1.0,1.0,1.0
211212,15.57,1.0,1.0,1.0,1.0
211213,15.75,1.0,1.0,1.0,1.0
211214,15.76,-1.0,1.0,-1.0,1.0
211215,15.74,-1.0,1.0,1.0,1.0
211216,15.58,1.0,1.0,1.0,1.0
211217,15.94,1.0,1.0,1.0,1.0
211218,16.05,-1.0,1.0,-1.0,1.0
211219,15.94,-1.0,1.0,-1.0,1.0
211220,15.32,1.0,1.0,1.0,1.0
211221,15.42,1.0,1.0,1.0,1.0
211222,15.54,-1.0,1.0,1.0,1.0
211223,15.17,1.0,1.0,1.0,1.0
211224,15.65,1.0,1.0,1.0,1.0
211225,16.12,1.0,1.0,1.0,1.0
211226,16.84,-1.0,1.0,-1.0,1.0
211227,16.66,-1.0,1.0,-1.0,1.0
211228,16.62,1.0,1.0,1.0,1.0
211229,16.76,1.0,1.0,1.0,1.0
211230,17.19,1.0,1.0,-1.0,1.0
211231,17.43,-1.0,1.0,-1.0,1.0
211232,17.02,0.0,1.0,0.0,1.0
211233,17.02,-1.0,1.0,1.0,1.0
211234,16.92,-1.0,1.0,-1.0,1.0
211235,16.74,-1.0,1.0,-1.0,1.0
211236,16.68,1.0,1.0,1.0,1.0
211237,16.84,-1.0,1.0,-1.0,1.0
211238,16.56,-1.0,1.0,-1.0,1.0
211239,16.35,1.0,1.0,1.0,1.0
211240,16.41,-1.0,1.0,1.0,1.0
211241,16.36,1.0,1.0,1.0,1.0
211242,16.8,1.0,1.0,1.0,1.0
211243,17.0,-1.0,1.0,-1.0,1.0
211244,16.64,1.0,1.0,1.0,1.0
211245,16.78,0.0,1.0,0.0,1.0
211246,16.78,-1.0,1.0,1.0,1.0
211247,16.38,-1.0,1.0,-1.0,1.0
211248,16.37,1.0,1.0,1.0,1.0
211249,16.56,1.0,1.0,1.0,1.0
211250,16.96,-1.0,1.0,-1.0,1.0
211251,16.86,1.0,1.0,1.0,1.0
211252,16.9,1.0,1.0,1.0,1.0
211253,17.44,1.0,1.0,1.0,1.0
211254,17.68,1.0,1.0,1.0,1.0
211255,18.06,-1.0,1.0,-1.0,1.0
211256,17.5,-1.0,1.0,-1.0,1.0
211257,17.32,1.0,1.0,1.0,1.0
211258,17.38,1.0,1.0,1.0,1.0
211259,17.5,1.0,1.0,1.0,1.0
211260,17.6,1.0,1.0,1.0,1.0
211261,17.88,1.0,1.0,1.0,1.0
211262,18.32,1.0,1.0,1.0,1.0
211263,18.54,1.0,1.0,1.0,-1.0
211264,18.7,1.0,1.0,1.0,1.0
211265,19.26,-1.0,1.0,-1.0,1.0
211266,19.1,-1.0,1.0,-1.0,1.0
211267,18.76,-1.0,-1.0,-1.0,-1.0
211268,18.66,1.0,-1.0,1.0,-1.0
211269,19.04,1.0,-1.0,1.0,-1.0
211270,19.12,-1.0,-1.0,-1.0,-1.0
211271,19.1,1.0,-1.0,1.0,-1.0
211272,19.12,-1.0,-1.0,-1.0,-1.0
211273,19.1,-1.0,-1.0,-1.0,-1.0
211274,18.88,-1.0,-1.0,-1.0,-1.0
211275,18.69,1.0,-1.0,1.0,-1.0
211276,19.2,-1.0,-1.0,-1.0,-1.0
211277,18.94,1.0,-1.0,-1.0,-1.0
211278,19.18,-1.0,-1.0,-1.0,-1.0
211279,19.0,-1.0,-1.0,-1.0,-1.0
211280,18.98,1.0,-1.0,1.0,-1.0
211281,19.08,1.0,-1.0,1.0,-1.0
211282,19.32,-1.0,-1.0,-1.0,-1.0
211283,19.0,0.0,-1.0,0.0,-1.0
211284,19.0,1.0,-1.0,-1.0,-1.0
211285,19.04,-1.0,-1.0,-1.0,-1.0
211286,18.76,1.0,-1.0,1.0,-1.0
211287,19.08,-1.0,-1.0,-1.0,-1.0
211288,19.06,1.0,-1.0,1.0,-1.0
211289,19.3,1.0,-1.0,-1.0,-1.0
211290,19.44,1.0,-1.0,1.0,-1.0
211291,19.54,1.0,-1.0,1.0,-1.0
211292,19.66,-1.0,-1.0,-1.0,-1.0
211293,19.54,-1.0,-1.0,-1.0,-1.0
211294,19.45,-1.0,-1.0,-1.0,-1.0
211295,19.38,-1.0,-1.0,-1.0,-1.0
211296,19.35,-1.0,-1.0,-1.0,-1.0
211297,18.57,-1.0,-1.0,-1.0,-1.0
211298,18.18,-1.0,1.0,-1.0,1.0
211299,17.82,1.0,1.0,1.0,1.0
211300,17.84,-1.0,1.0,1.0,1.0
211301,17.68,1.0,1.0,1.0,1.0
211302,18.01,-1.0,1.0,-1.0,1.0
211303,17.76,-1.0,1.0,1.0,1.0
211304,17.58,-1.0,1.0,-1.0,1.0
211305,17.54,-1.0,1.0,-1.0,1.0
211306,17.48,1.0,1.0,1.0,1.0
211307,18.0,1.0,1.0,1.0,1.0
211308,18.45,-1.0,-1.0,-1.0,-1.0
211309,18.44,-1.0,-1.0,-1.0,-1.0
211310,18.26,-1.0,-1.0,-1.0,-1.0
211311,17.9,1.0,-1.0,1.0,-1.0
211312,18.32,-1.0,-1.0,-1.0,-1.0
211313,18.26,-1.0,-1.0,-1.0,-1.0
211314,18.03,-1.0,-1.0,-1.0,-1.0
211315,17.76,1.0,-1.0,-1.0,-1.0
211316,17.98,1.0,-1.0,1.0,-1.0
211317,18.38,1.0,-1.0,1.0,-1.0
211318,18.71,-1.0,-1.0,-1.0,-1.0
211319,18.7,-1.0,-1.0,-1.0,-1.0
211320,18.69,-1.0,-1.0,-1.0,-1.0
211321,18.52,-1.0,-1.0,-1.0,-1.0
211322,18.39,1.0,-1.0,1.0,-1.0
211323,18.51,-1.0,-1.0,-1.0,-1.0
211324,18.28,1.0,-1.0,1.0,-1.0
211325,18.3,-1.0,-1.0,-1.0,1.0
211326,18.22,1.0,-1.0,1.0,-1.0
211327,18.33,1.0,-1.0,1.0,-1.0
211328,18.54,-1.0,-1.0,-1.0,-1.0
211329,18.5,1.0,-1.0,1.0,-1.0
211330,18.56,-1.0,-1.0,-1.0,-1.0
211331,18.5,-1.0,-1.0,-1.0,-1.0
211332,18.4,-1.0,1.0,-1.0,1.0
211333,18.3,-1.0,1.0,-1.0,1.0
211334,18.28,1.0,1.0,-1.0,1.0
211335,18.36,-1.0,1.0,-1.0,1.0
211336,18.31,1.0,1.0,1.0,1.0
211337,18.34,1.0,1.0,1.0,1.0
211338,18.38,-1.0,1.0,-1.0,1.0
211339,18.12,-1.0,1.0,-1.0,1.0
211340,17.66,-1.0,1.0,-1.0,1.0
211341,17.43,-1.0,1.0,-1.0,1.0
211342,17.42,-1.0,1.0,-1.0,1.0
211343,17.25,1.0,1.0,1.0,1.0
211344,17.38,-1.0,1.0,-1.0,1.0
211345,17.2,-1.0,1.0,-1.0,1.0
211346,16.82,-1.0,1.0,-1.0,1.0
211347,16.64,1.0,1.0,1.0,1.0
211348,16.99,-1.0,1.0,-1.0,1.0
211349,16.94,1.0,1.0,1.0,1.0
211350,17.16,1.0,1.0,1.0,1.0
211351,17.26,1.0,1.0,1.0,1.0
211352,17.33,-1.0,1.0,-1.0,1.0
211353,17.1,1.0,1.0,-1.0,1.0
211354,17.12,-1.0,1.0,-1.0,1.0
211355,17.08,-1.0,1.0,1.0,1.0
211356,16.78,1.0,1.0,1.0,1.0
211357,16.98,1.0,1.0,1.0,1.0
211358,17.05,1.0,-1.0,1.0,-1.0
211359,17.45,1.0,-1.0,1.0,1.0
211360,18.1,1.0,-1.0,1.0,-1.0
211361,18.33,1.0,-1.0,1.0,1.0
211362,18.66,1.0,-1.0,1.0,-1.0
211363,18.92,1.0,-1.0,1.0,-1.0
211364,18.98,1.0,-1.0,1.0,-1.0
211365,19.13,1.0,-1.0,1.0,-1.0
211366,19.36,1.0,-1.0,1.0,-1.0
211367,19.38,1.0,-1.0,1.0,-1.0
211368,19.5,1.0,-1.0,1.0,-1.0
211369,19.71,-1.0,-1.0,-1.0,-1.0
211370,19.32,1.0,-1.0,1.0,-1.0
211371,19.52,-1.0,-1.0,-1.0,-1.0
211372,19.17,-1.0,-1.0,-1.0,-1.0
211373,18.96,-1.0,-1.0,-1.0,-1.0
211374,18.93,1.0,-1.0,1.0,-1.0
211375,19.06,-1.0,-1.0,1.0,-1.0
211376,19.04,-1.0,-1.0,-1.0,-1.0
211377,18.66,1.0,-1.0,1.0,-1.0
211378,18.8,1.0,-1.0,1.0,-1.0
211379,18.88,-1.0,-1.0,-1.0,-1.0
211380,18.56,-1.0,-1.0,-1.0,-1.0
211381,18.24,1.0,-1.0,1.0,-1.0
211382,18.25,-1.0,-1.0,1.0,-1.0
211383,18.14,-1.0,1.0,1.0,1.0
211384,17.9,1.0,1.0,1.0,1.0
211385,17.96,-1.0,1.0,-1.0,1.0
211386,17.66,-1.0,1.0,-1.0,1.0
211387,17.42,-1.0,1.0,-1.0,1.0
211388,16.98,-1.0,1.0,-1.0,1.0
211389,16.96,1.0,1.0,1.0,1.0
211390,17.2,1.0,1.0,-1.0,1.0
211391,17.37,-1.0,1.0,-1.0,1.0
211392,17.25,1.0,1.0,1.0,1.0
211393,17.39,-1.0,1.0,-1.0,1.0
211394,17.32,-1.0,1.0,-1.0,1.0
211395,17.29,-1.0,1.0,-1.0,1.0
211396,17.16,-1.0,1.0,-1.0,1.0
211397,17.0,1.0,1.0,1.0,1.0
211398,17.7,-1.0,1.0,-1.0,1.0
211399,17.6,1.0,1.0,1.0,1.0
211400,17.73,1.0,1.0,1.0,1.0
211401,17.89,-1.0,1.0,-1.0,1.0
211402,17.8,1.0,1.0,-1.0,1.0
211403,17.81,-1.0,1.0,-1.0,1.0
211404,17.78,-1.0,1.0,-1.0,1.0
211405,17.73,1.0,1.0,1.0,1.0
211406,17.84,-1.0,1.0,-1.0,1.0
211407,17.83,1.0,1.0,1.0,1.0
211408,17.92,-1.0,1.0,-1.0,1.0
211409,17.82,1.0,1.0,1.0,1.0
211410,17.9,-1.0,1.0,-1.0,1.0
211411,17.84,1.0,1.0,1.0,1.0
211412,18.05,1.0,1.0,1.0,1.0
211413,18.5,-1.0,1.0,-1.0,-1.0
211414,18.48,1.0,-1.0,1.0,-1.0
211415,18.83,-1.0,-1.0,-1.0,-1.0
211416,18.62,1.0,-1.0,1.0,-1.0
211417,18.88,1.0,-1.0,1.0,-1.0
211418,19.42,1.0,-1.0,1.0,-1.0
211419,19.73,1.0,-1.0,1.0,-1.0
211420,19.91,-1.0,-1.0,1.0,-1.0
211421,19.88,-1.0,-1.0,-1.0,-1.0
211422,19.64,-1.0,-1.0,-1.0,-1.0
211423,19.62,1.0,-1.0,1.0,-1.0
211424,19.96,-1.0,-1.0,-1.0,-1.0
211425,19.86,1.0,-1.0,1.0,-1.0
211426,19.94,-1.0,-1.0,-1.0,-1.0
211427,19.6,1.0,-1.0,1.0,-1.0
211428,19.98,-1.0,-1.0,-1.0,-1.0
211429,19.78,-1.0,-1.0,-1.0,-1.0
211430,19.42,-1.0,-1.0,-1.0,-1.0
211431,19.37,1.0,-1.0,-1.0,-1.0
211432,19.88,1.0,-1.0,1.0,-1.0
211433,20.1,-1.0,-1.0,-1.0,1.0
211434,19.88,-1.0,-1.0,-1.0,-1.0
211435,19.62,-1.0,-1.0,-1.0,-1.0
211436,19.24,0.0,-1.0,0.0,-1.0
211437,19.24,1.0,-1.0,1.0,-1.0
211438,19.28,-1.0,-1.0,-1.0,-1.0
211439,19.24,1.0,-1.0,-1.0,-1.0
211440,19.42,-1.0,-1.0,-1.0,-1.0
211441,19.1,-1.0,-1.0,1.0,-1.0
211442,18.98,-1.0,-1.0,-1.0,-1.0
211443,18.7,-1.0,-1.0,-1.0,1.0
211444,18.27,1.0,1.0,1.0,1.0
211445,18.42,-1.0,-1.0,-1.0,-1.0
211446,18.2,1.0,1.0,1.0,1.0
211447,18.36,-1.0,1.0,-1.0,1.0
211448,17.9,1.0,1.0,-1.0,1.0
211449,17.94,1.0,1.0,1.0,1.0
211450,18.22,-1.0,-1.0,1.0,-1.0
211451,17.82,1.0,1.0,1.0,1.0
211452,18.2,1.0,-1.0,1.0,-1.0
211453,18.29,1.0,-1.0,1.0,-1.0
211454,18.46,1.0,-1.0,1.0,-1.0
211455,18.82,-1.0,-1.0,-1.0,-1.0
211456,18.67,-1.0,-1.0,-1.0,-1.0
211457,18.24,-1.0,-1.0,-1.0,-1.0
211458,17.96,1.0,-1.0,1.0,-1.0
211459,18.0,1.0,-1.0,1.0,-1.0
211460,18.12,1.0,-1.0,1.0,-1.0
211461,18.16,1.0,-1.0,1.0,-1.0
211462,18.28,1.0,-1.0,1.0,-1.0
211463,18.68,1.0,-1.0,-1.0,-1.0
211464,18.92,-1.0,-1.0,-1.0,-1.0
211465,18.74,1.0,-1.0,1.0,-1.0
211466,19.1,-1.0,-1.0,-1.0,-1.0
211467,18.77,-1.0,-1.0,-1.0,-1.0
211468,18.68,1.0,-1.0,1.0,-1.0
211469,18.86,-1.0,-1.0,-1.0,-1.0
211470,18.84,-1.0,-1.0,-1.0,-1.0
211471,18.76,-1.0,-1.0,-1.0,-1.0
211472,18.7,-1.0,-1.0,-1.0,-1.0
211473,18.26,1.0,1.0,1.0,1.0
211474,18.34,-1.0,1.0,-1.0,1.0
211475,18.13,1.0,1.0,1.0,1.0
211476,18.45,1.0,1.0,1.0,1.0
211477,18.46,-1.0,1.0,-1.0,1.0
211478,18.08,1.0,1.0,1.0,1.0
211479,18.14,-1.0,1.0,-1.0,1.0
211480,18.08,1.0,1.0,1.0,1.0
211481,18.25,-1.0,1.0,-1.0,1.0
211482,18.02,-1.0,1.0,-1.0,1.0
211483,17.78,-1.0,1.0,-1.0,1.0
211484,16.8,1.0,1.0,1.0,1.0
211485,17.1,-1.0,1.0,1.0,1.0
211486,16.43,1.0,1.0,1.0,1.0
211487,16.92,-1.0,1.0,-1.0,1.0
211488,15.83,1.0,1.0,1.0,1.0
211489,17.02,-1.0,1.0,-1.0,1.0
211490,16.76,1.0,1.0,1.0,1.0
211491,17.54,1.0,1.0,1.0,1.0
211492,17.94,1.0,1.0,1.0,1.0
211493,18.28,1.0,1.0,1.0,1.0
211494,18.33,-1.0,1.0,-1.0,1.0
211495,18.16,-1.0,-1.0,-1.0,-1.0
211496,16.88,-1.0,1.0,-1.0,1.0
211497,16.85,-1.0,1.0,-1.0,1.0
211498,16.56,1.0,1.0,1.0,1.0
211499,17.48,1.0,1.0,1.0,1.0
211500,17.93,-1.0,1.0,1.0,1.0
211501,17.84,1.0,1.0,1.0,1.0
211502,18.41,1.0,1.0,1.0,1.0
211503,18.84,1.0,1.0,1.0,-1.0
211504,19.33,1.0,-1.0,1.0,-1.0
211505,19.76,-1.0,-1.0,-1.0,-1.0
211506,19.62,-1.0,-1.0,-1.0,-1.0
211507,19.38,-1.0,1.0,-1.0,1.0
211508,18.99,1.0,1.0,1.0,1.0
211509,19.18,-1.0,1.0,-1.0,1.0
211510,18.72,-1.0,1.0,-1.0,1.0
211511,18.35,-1.0,1.0,-1.0,1.0
211512,18.04,1.0,1.0,1.0,1.0
211513,18.29,1.0,1.0,1.0,1.0
211514,18.75,1.0,1.0,1.0,1.0
211515,19.1,-1.0,1.0,-1.0,1.0
211516,18.8,1.0,1.0,1.0,1.0
211517,18.86,1.0,1.0,-1.0,1.0
211518,18.98,-1.0,1.0,-1.0,1.0
211519,18.97,-1.0,1.0,-1.0,1.0
211520,18.46,1.0,1.0,1.0,1.0
211521,19.06,1.0,1.0,1.0,1.0
211522,19.4,-1.0,1.0,-1.0,1.0
211523,19.17,-1.0,1.0,-1.0,1.0
211524,18.34,-1.0,1.0,-1.0,1.0
211525,18.05,-1.0,1.0,-1.0,1.0
211526,17.58,-1.0,1.0,1.0,1.0
211527,17.06,1.0,1.0,1.0,1.0
211528,17.46,1.0,1.0,1.0,1.0
211529,17.79,1.0,1.0,1.0,1.0
211530,18.21,-1.0,1.0,-1.0,1.0
211531,18.06,1.0,1.0,1.0,1.0
211532,18.66,1.0,-1.0,1.0,-1.0
211533,18.94,1.0,-1.0,1.0,-1.0
211534,19.16,0.0,-1.0,0.0,-1.0
211535,19.16,1.0,-1.0,-1.0,-1.0
211536,19.59,-1.0,-1.0,-1.0,-1.0
211537,19.4,1.0,-1.0,1.0,-1.0
211538,19.48,-1.0,-1.0,-1.0,-1.0
211539,19.26,1.0,-1.0,1.0,-1.0
211540,19.36,1.0,-1.0,1.0,-1.0
211541,20.09,1.0,-1.0,1.0,-1.0
211542,20.22,-1.0,-1.0,-1.0,-1.0
211543,19.9,-1.0,-1.0,-1.0,-1.0
211544,19.64,1.0,-1.0,1.0,-1.0
211545,19.88,-1.0,-1.0,-1.0,-1.0
211546,19.6,1.0,-1.0,1.0,-1.0
211547,19.78,-1.0,-1.0,-1.0,-1.0
211548,19.24,1.0,-1.0,1.0,-1.0
211549,20.02,1.0,-1.0,1.0,1.0
211550,20.22,-1.0,-1.0,-1.0,-1.0
211551,20.11,1.0,-1.0,1.0,-1.0
211552,20.4,1.0,-1.0,1.0,-1.0
211553,20.9,-1.0,-1.0,-1.0,-1.0
211554,19.46,-1.0,-1.0,-1.0,-1.0
211555,19.38,1.0,-1.0,1.0,-1.0
211556,19.67,1.0,-1.0,-1.0,-1.0
211557,19.68,-1.0,-1.0,-1.0,-1.0
211558,19.34,-1.0,-1.0,-1.0,-1.0
211559,19.2,-1.0,-1.0,-1.0,-1.0
211560,18.76,-1.0,1.0,1.0,0.0
211561,18.75,-1.0,0.0,-1.0,0.0
211562,18.49,1.0,1.0,1.0,1.0
211563,18.72,-1.0,-1.0,-1.0,-1.0
211564,18.1,-1.0,1.0,-1.0,1.0
211565,18.02,1.0,1.0,1.0,1.0
211566,18.13,1.0,1.0,1.0,1.0
211567,18.2,1.0,1.0,1.0,1.0
211568,18.92,-1.0,1.0,-1.0,-1.0
211569,18.73,1.0,1.0,1.0,1.0
211570,19.08,-1.0,1.0,-1.0,1.0
211571,18.94,1.0,1.0,1.0,1.0
211572,19.02,-1.0,1.0,-1.0,1.0
211573,19.0,-1.0,1.0,-1.0,1.0
211574,18.69,1.0,1.0,1.0,1.0
211575,18.98,-1.0,1.0,-1.0,1.0
211576,18.89,-1.0,1.0,1.0,1.0
211577,18.85,-1.0,1.0,-1.0,1.0
211578,18.45,-1.0,1.0,-1.0,1.0
211579,18.4,-1.0,1.0,-1.0,1.0
211580,18.22,-1.0,1.0,1.0,1.0
211581,18.09,1.0,1.0,1.0,1.0
211582,18.54,-1.0,1.0,-1.0,1.0
211583,18.47,-1.0,1.0,-1.0,1.0
211584,18.45,1.0,1.0,1.0,1.0
211585,18.59,1.0,1.0,1.0,1.0
211586,18.62,1.0,1.0,1.0,1.0
211587,18.79,-1.0,1.0,-1.0,1.0
211588,18.74,1.0,1.0,1.0,-1.0
211589,18.85,1.0,1.0,1.0,1.0
211590,18.9,-1.0,1.0,-1.0,1.0
211591,18.75,-1.0,1.0,-1.0,1.0
211592,18.57,1.0,1.0,1.0,-1.0
211593,18.66,1.0,1.0,1.0,1.0
211594,18.73,1.0,1.0,1.0,1.0
211595,19.07,1.0,1.0,1.0,1.0
211596,19.29,1.0,1.0,1.0,1.0
211597,19.69,1.0,1.0,-1.0,-1.0
211598,19.81,1.0,1.0,1.0,1.0
211599,19.92,1.0,1.0,1.0,1.0
211600,19.98,1.0,1.0,1.0,1.0
211601,20.34,-1.0,1.0,-1.0,1.0
211602,19.99,-1.0,1.0,-1.0,1.0
211603,19.88,1.0,1.0,1.0,1.0
211604,19.94,1.0,1.0,1.0,1.0
211605,20.02,-1.0,1.0,-1.0,1.0
211606,19.94,-1.0,1.0,-1.0,1.0
211607,19.6,-1.0,1.0,-1.0,1.0
211608,19.46,-1.0,1.0,-1.0,1.0
211609,19.42,1.0,1.0,1.0,1.0
211610,19.63,-1.0,1.0,1.0,1.0
211611,19.48,1.0,1.0,1.0,-1.0
211612,19.67,1.0,1.0,1.0,-1.0
211613,19.89,1.0,1.0,1.0,1.0
211614,20.28,1.0,1.0,1.0,1.0
211615,20.42,-1.0,1.0,-1.0,1.0
211616,20.38,1.0,1.0,1.0,1.0
211617,20.52,1.0,1.0,1.0,1.0
211618,20.68,1.0,1.0,1.0,1.0
211619,20.73,1.0,1.0,1.0,1.0
211620,20.76,-1.0,1.0,-1.0,1.0
211621,20.62,1.0,1.0,-1.0,1.0
211622,20.76,-1.0,1.0,-1.0,1.0
211623,20.51,-1.0,1.0,-1.0,1.0
211624,20.39,1.0,1.0,1.0,1.0
211625,20.42,1.0,1.0,1.0,1.0
211626,20.57,1.0,1.0,1.0,1.0
211627,20.65,1.0,1.0,1.0,1.0
211628,21.28,1.0,1.0,-1.0,1.0
211629,21.73,-1.0,1.0,1.0,1.0
211630,21.7,1.0,1.0,-1.0,1.0
211631,22.15,1.0,1.0,1.0,1.0
211632,22.27,-1.0,1.0,-1.0,1.0
211633,21.69,-1.0,1.0,-1.0,1.0
211634,21.66,1.0,1.0,1.0,1.0
211635,22.14,-1.0,1.0,-1.0,1.0
211636,22.04,-1.0,1.0,-1.0,1.0
211637,21.84,1.0,1.0,1.0,1.0
211638,22.62,-1.0,1.0,-1.0,1.0
211639,22.28,1.0,1.0,1.0,1.0
211640,22.33,1.0,1.0,1.0,1.0
211641,22.6,1.0,1.0,1.0,1.0
211642,22.73,-1.0,1.0,-1.0,1.0
211643,22.35,1.0,1.0,1.0,1.0
211644,22.94,-1.0,1.0,-1.0,1.0
211645,22.92,1.0,1.0,1.0,1.0
211646,23.2,0.0,1.0,0.0,1.0
211647,23.2,-1.0,1.0,-1.0,1.0
211648,23.08,-1.0,1.0,-1.0,1.0
211649,22.96,1.0,1.0,1.0,1.0
211650,22.98,1.0,1.0,1.0,1.0
211651,23.44,1.0,-1.0,1.0,-1.0
211652,23.64,1.0,-1.0,-1.0,1.0
211653,23.72,1.0,-1.0,1.0,-1.0
211654,23.82,1.0,-1.0,1.0,-1.0
211655,23.98,-1.0,-1.0,-1.0,-1.0
211656,23.82,-1.0,-1.0,-1.0,-1.0
211657,23.38,1.0,-1.0,1.0,-1.0
211658,23.8,1.0,-1.0,1.0,-1.0
211659,24.1,1.0,-1.0,1.0,-1.0
211660,24.11,-1.0,-1.0,-1.0,-1.0
211661,23.89,1.0,-1.0,1.0,-1.0
211662,24.02,1.0,-1.0,1.0,-1.0
211663,24.06,-1.0,-1.0,-1.0,-1.0
211664,23.9,1.0,-1.0,1.0,-1.0
211665,24.1,-1.0,-1.0,-1.0,-1.0
211666,23.76,1.0,-1.0,1.0,-1.0
