,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
113836,4.25,1.2195069371138452,1.0,-1.0,1.0,-1.0
113837,4.32,1.2766916857293025,-1.0,-1.0,-1.0,-1.0
113839,4.2,1.1310611829602166,-1.0,-1.0,-1.0,1.0
113842,4.05,0.9426154288065868,1.0,-1.0,1.0,-1.0
113843,4.08,0.9598001774220436,-1.0,-1.0,-1.0,1.0
113844,4.06,0.9269849260375,-1.0,-1.0,-1.0,1.0
113847,3.99,0.8185391718838719,-1.0,1.0,-1.0,1.0
113849,3.93,0.7329086691147855,-1.0,1.0,1.0,1.0
113851,3.93,0.7072781663456991,1.0,1.0,-1.0,1.0
113852,3.97,0.7344629149611568,1.0,1.0,-1.0,1.0
113853,4.11,0.8616476635766128,0.0,-1.0,-1.0,-1.0
113854,4.11,0.8488324121920705,0.0,-1.0,0.0,-1.0
113855,4.11,0.8360171608075273,-1.0,-1.0,-1.0,-1.0
113861,4.39,1.0391256525002683,-1.0,-1.0,-1.0,-1.0
113862,4.31,0.9463104011157252,-1.0,-1.0,-1.0,-1.0
113864,4.2,0.8106798983466392,1.0,-1.0,1.0,-1.0
113865,4.22,0.8178646469620965,1.0,-1.0,1.0,-1.0
113867,4.05,0.6222341441930102,-1.0,1.0,-1.0,1.0
113868,4.03,0.5894188928084674,-1.0,1.0,-1.0,1.0
113869,3.87,0.416603641423924,1.0,1.0,1.0,1.0
113871,4.08,0.6009731386548385,-1.0,1.0,-1.0,1.0
113873,4.01,0.5053426358857518,-1.0,1.0,-1.0,1.0
113875,4.14,0.6097121331166653,0.0,1.0,0.0,1.0
113878,4.3,0.7312663789630367,-1.0,1.0,-1.0,1.0
113880,4.15,0.5556358761939508,-1.0,1.0,-1.0,1.0
113881,4.14,0.5328206248094071,-1.0,1.0,-1.0,1.0
113885,4.05,0.3915596192712343,0.0,1.0,-1.0,1.0
113888,3.99,0.29311386511760595,-1.0,1.0,-1.0,1.0
113889,3.91,0.20029861373306268,-1.0,1.0,-1.0,1.0
113891,3.9,0.16466811096397604,1.0,1.0,1.0,1.0
113894,4.03,0.2562223568103477,-1.0,1.0,-1.0,1.0
113896,4.02,0.22059185404126055,1.0,1.0,1.0,1.0
113899,4.09,0.2521460998876321,-1.0,1.0,-1.0,1.0
113901,4.14,0.2765155971185456,1.0,1.0,1.0,1.0
113903,4.12,0.2308850943494605,1.0,1.0,1.0,1.0
113906,4.32,0.39243934019583104,-1.0,1.0,-1.0,1.0
113907,4.3,0.3596240888112874,1.0,1.0,1.0,1.0
113909,4.27,0.3039935860422007,1.0,1.0,1.0,1.0
113910,4.28,0.3011783346576582,1.0,1.0,1.0,1.0
113911,4.51,0.5183630832731145,-1.0,1.0,1.0,1.0
113913,4.6,0.5827325805040289,-1.0,-1.0,-1.0,-1.0
113914,4.58,0.5499173291194861,-1.0,-1.0,-1.0,-1.0
113917,4.49,0.42147157496585663,1.0,-1.0,1.0,-1.0
113918,4.56,0.4786563235813137,1.0,-1.0,1.0,-1.0
113919,4.62,0.525841072196771,1.0,-1.0,-1.0,-1.0
113920,4.68,0.5730258208122274,-1.0,-1.0,-1.0,-1.0
113921,4.34,0.2202105694276844,1.0,1.0,1.0,1.0
113925,4.48,0.308949563889513,-1.0,1.0,-1.0,1.0
113927,4.49,0.2933190611204264,1.0,-1.0,1.0,-1.0
113928,4.5,0.29050380973588297,0.0,-1.0,-1.0,-1.0
113929,4.5,0.27768855835133976,-1.0,1.0,-1.0,1.0
113936,4.43,0.11798179865953795,-1.0,1.0,-1.0,1.0
113938,4.56,0.22235129589045236,1.0,-1.0,-1.0,-1.0
113939,4.63,0.2795360445059094,1.0,-1.0,1.0,-1.0
113940,4.72,0.3567207931213661,-1.0,-1.0,1.0,-1.0
113941,4.63,0.253905541736823,-1.0,-1.0,-1.0,-1.0
113942,4.54,0.15109029035227994,-1.0,-1.0,-1.0,-1.0
113943,4.48,0.07827503896773713,-1.0,-1.0,-1.0,-1.0
113947,4.45,-0.002985966570435039,1.0,-1.0,1.0,-1.0
113948,4.5,0.03419878204502158,1.0,1.0,1.0,1.0
113949,4.52,0.04138353066047795,0.0,1.0,0.0,1.0
113951,4.55,0.0457530278913918,-1.0,1.0,-1.0,1.0
113955,4.51,-0.04550797764678016,1.0,1.0,-1.0,1.0
113956,4.57,0.0016767709686771324,-1.0,1.0,-1.0,1.0
113957,4.48,-0.10113848041586504,-1.0,1.0,-1.0,1.0
113961,4.5,-0.13239948595403828,-1.0,1.0,-1.0,-1.0
113965,4.5,-0.1836604914922102,-1.0,1.0,-1.0,1.0
113966,4.46,-0.23647574287675344,-1.0,1.0,-1.0,1.0
113967,4.4,-0.30929099426129625,-1.0,1.0,-1.0,1.0
113969,4.35,-0.38492149703038336,1.0,1.0,1.0,1.0
113970,4.4,-0.34773674841492586,-1.0,1.0,1.0,1.0
113971,4.3,-0.4605519997994696,-1.0,1.0,-1.0,1.0
113975,4.45,-0.3618130053376412,1.0,1.0,1.0,1.0
113976,4.46,-0.3646282567221837,-1.0,1.0,-1.0,1.0
113978,4.6,-0.2502587594912704,0.0,-1.0,-1.0,-1.0
113980,4.67,-0.20588926226035653,1.0,-1.0,1.0,-1.0
113981,4.88,-0.00870451364489977,-1.0,-1.0,-1.0,-1.0
113982,4.73,-0.17151976502944244,1.0,-1.0,1.0,-1.0
113983,4.8,-0.11433501641398625,-1.0,-1.0,-1.0,-1.0
113984,4.74,-0.18715026779852906,-1.0,-1.0,-1.0,-1.0
113989,4.9,-0.09122652472124404,-1.0,-1.0,-1.0,-1.0
113991,4.83,-0.18685702749032984,1.0,-1.0,-1.0,-1.0
113992,4.85,-0.17967227887487436,-1.0,-1.0,-1.0,-1.0
113994,4.95,-0.10530278164395934,-1.0,-1.0,-1.0,-1.0
113995,4.71,-0.3581180330285028,-1.0,-1.0,-1.0,-1.0
113997,4.73,-0.3637485357975887,-1.0,-1.0,-1.0,-1.0
113999,4.71,-0.4093790385666747,-1.0,-1.0,-1.0,-1.0
114002,4.79,-0.3678247927203042,-1.0,-1.0,-1.0,-1.0
114006,4.47,-0.7390857982584764,-1.0,1.0,-1.0,1.0
114009,4.55,-0.697531552412106,-1.0,-1.0,-1.0,1.0
114010,4.54,-0.7203468037966481,-1.0,-1.0,-1.0,-1.0
114014,4.55,-0.7616078093348211,1.0,-1.0,1.0,-1.0
114015,4.58,-0.744423060719364,1.0,-1.0,-1.0,-1.0
114016,4.61,-0.727238312103907,-1.0,-1.0,-1.0,-1.0
114017,4.5,-0.8500535634884496,1.0,-1.0,1.0,-1.0
114018,4.53,-0.8328688148729935,1.0,-1.0,1.0,-1.0
114019,4.54,-0.8356840662575358,-1.0,-1.0,-1.0,-1.0
114024,4.44,-0.9997603231802517,1.0,1.0,1.0,1.0
114025,4.55,-0.9025755745647944,1.0,-1.0,1.0,-1.0
114026,4.65,-0.8153908259493372,-1.0,-1.0,-1.0,-1.0
114030,4.56,-0.9566518314875108,-1.0,-1.0,-1.0,-1.0
114031,4.5,-1.029467082872053,-1.0,-1.0,-1.0,-1.0
114033,4.52,-1.0350975856411395,0.0,-1.0,0.0,-1.0
114035,4.58,-1.0007280884102254,-1.0,-1.0,-1.0,-1.0
114037,4.51,-1.096358591179312,0.0,-1.0,0.0,-1.0
114038,4.51,-1.1091738425638544,-1.0,-1.0,-1.0,-1.0
114039,4.35,-1.2819890939483978,-1.0,-1.0,-1.0,-1.0
114040,4.3,-1.3448043453329408,1.0,-1.0,1.0,-1.0
114041,4.32,-1.3376195967174835,-1.0,-1.0,-1.0,-1.0
114042,4.0,-1.670434848102026,1.0,1.0,1.0,1.0
114043,4.28,-1.40325009948657,-1.0,1.0,-1.0,1.0
114045,4.23,-1.478880602255655,-1.0,1.0,-1.0,1.0
114047,4.22,-1.5145111050247424,1.0,1.0,1.0,1.0
114048,4.28,-1.4673263564092847,-1.0,1.0,-1.0,1.0
114049,4.25,-1.5101416077938277,-1.0,1.0,-1.0,1.0
114055,4.51,-1.3270331161010862,-1.0,-1.0,-1.0,-1.0
114057,4.48,-1.3826636188701729,-1.0,-1.0,-1.0,-1.0
114063,4.27,-1.6695551271774318,1.0,1.0,1.0,1.0
114065,4.33,-1.6351856299465168,-1.0,1.0,-1.0,1.0
114071,4.28,-1.7620771382537759,1.0,0.0,1.0,0.0
114073,4.35,-1.7177076410228622,1.0,-1.0,1.0,1.0
114080,4.37,-1.7874144007146633,1.0,-1.0,1.0,-1.0
114081,4.45,-1.7202296520992055,-1.0,-1.0,-1.0,-1.0
114082,4.4,-1.7830449034837494,1.0,-1.0,1.0,-1.0
114088,4.37,-1.889936411791008,1.0,-1.0,1.0,-1.0
114093,4.42,-1.9040126687137235,-1.0,-1.0,-1.0,-1.0
114095,4.48,-1.8696431714828088,-1.0,-1.0,-1.0,-1.0
114098,4.33,-2.058088925636439,-1.0,-1.0,-1.0,1.0
114102,4.12,-2.3193499311746097,-1.0,1.0,-1.0,1.0
114103,4.09,-2.3621651825591545,-1.0,1.0,-1.0,1.0
114106,3.97,-2.5206109367127834,-1.0,1.0,-1.0,1.0
114107,3.96,-2.5434261880973272,-1.0,1.0,-1.0,1.0
114114,4.11,-2.4831329477891275,1.0,1.0,1.0,1.0
114116,4.2,-2.418763450558213,-1.0,1.0,-1.0,1.0
114119,4.01,-2.6472092047118423,1.0,1.0,1.0,1.0
114122,4.0,-2.695654958865472,1.0,1.0,1.0,1.0
114123,4.03,-2.678470210250014,-1.0,1.0,-1.0,1.0
114124,3.99,-2.7312854616345588,1.0,1.0,1.0,1.0
114125,4.04,-2.6941007130191013,1.0,1.0,1.0,1.0
114126,4.06,-2.686915964403645,1.0,1.0,1.0,1.0
114128,4.22,-2.5525464671727303,1.0,1.0,1.0,1.0
114130,4.32,-2.478176969941817,-1.0,1.0,-1.0,1.0
114133,4.28,-2.5566227240954458,1.0,1.0,1.0,1.0
114134,4.32,-2.529437975479988,-1.0,1.0,1.0,1.0
114136,4.24,-2.6350684782490754,-1.0,1.0,-1.0,1.0
114140,4.39,-2.5363294837872483,-1.0,1.0,1.0,1.0
114143,4.35,-2.6147752379408766,-1.0,1.0,1.0,1.0
114145,4.31,-2.680405740709964,1.0,1.0,1.0,1.0
114147,4.38,-2.6360362434790487,-1.0,1.0,1.0,1.0
114150,4.26,-2.7944819976326793,1.0,1.0,1.0,1.0
114151,4.38,-2.6872972490172207,1.0,1.0,1.0,1.0
114153,4.56,-2.532927751786308,1.0,1.0,1.0,1.0
114154,4.65,-2.4557430031708494,-1.0,1.0,-1.0,1.0
114156,4.68,-2.4513735059399373,1.0,1.0,1.0,1.0
114159,4.81,-2.3598192600935657,1.0,1.0,1.0,1.0
114160,4.87,-2.312634511478108,1.0,1.0,1.0,1.0
114161,4.89,-2.3054497628626525,-1.0,1.0,-1.0,1.0
114162,4.82,-2.3882650142471946,1.0,1.0,1.0,1.0
114163,4.95,-2.271080265631737,1.0,1.0,1.0,1.0
114164,5.05,-2.183895517016281,-1.0,1.0,-1.0,1.0
114166,5.11,-2.149526019785366,-1.0,1.0,-1.0,1.0
114167,5.1,-2.172341271169911,-1.0,1.0,1.0,1.0
114169,5.15,-2.147971773938996,1.0,1.0,1.0,1.0
114170,5.35,-1.9607870253235395,-1.0,1.0,1.0,1.0
114171,5.21,-2.1136022767080838,1.0,1.0,1.0,1.0
114172,5.38,-1.9564175280926257,1.0,1.0,-1.0,1.0
114173,5.5,-1.8492327794771688,1.0,1.0,1.0,1.0
114175,5.53,-1.844863282246254,1.0,1.0,1.0,1.0
114176,5.62,-1.7676785336307974,-1.0,-1.0,-1.0,-1.0
114177,5.59,-1.8104937850153415,1.0,1.0,1.0,1.0
114179,5.81,-1.6161242877844275,-1.0,-1.0,-1.0,-1.0
114180,5.78,-1.65893953916897,-1.0,-1.0,-1.0,-1.0
114181,5.64,-1.8117547905535132,-1.0,1.0,-1.0,1.0
114182,5.6,-1.8645700419380569,1.0,1.0,1.0,1.0
114183,5.66,-1.8173852933226,-1.0,1.0,-1.0,1.0
114184,5.59,-1.9002005447071424,-1.0,1.0,-1.0,1.0
114185,5.55,-1.9530157960916856,-1.0,1.0,-1.0,1.0
114187,5.45,-2.0786462988607712,1.0,1.0,1.0,1.0
114188,5.55,-1.9914615502453152,1.0,1.0,1.0,1.0
114189,5.58,-1.9742768016298584,-1.0,1.0,-1.0,1.0
114192,5.53,-2.062722555783486,1.0,1.0,1.0,1.0
114193,5.63,-1.9755378071680303,-1.0,0.0,-1.0,0.0
114194,5.61,-2.0083530585525735,1.0,-1.0,1.0,-1.0
114195,5.64,-1.9911683099371158,1.0,-1.0,-1.0,-1.0
114196,5.77,-1.8739835613216596,-1.0,-1.0,-1.0,-1.0
114197,5.73,-1.9267988127062017,1.0,-1.0,1.0,-1.0
114198,5.75,-1.9196140640907444,1.0,-1.0,1.0,-1.0
114199,5.78,-1.9024293154752885,-1.0,-1.0,-1.0,-1.0
114200,5.71,-1.985244566859832,1.0,-1.0,-1.0,-1.0
114201,5.76,-1.9480598182443745,0.0,-1.0,0.0,-1.0
114202,5.76,-1.9608750696289172,-1.0,-1.0,-1.0,-1.0
114203,5.71,-2.0236903210134614,-1.0,1.0,-1.0,-1.0
114204,5.66,-2.0865055723980035,-1.0,-1.0,-1.0,-1.0
114205,5.6,-2.1593208237825467,-1.0,1.0,1.0,1.0
114206,5.58,-2.19213607516709,1.0,1.0,1.0,1.0
114207,5.7,-2.0849513265516317,-1.0,1.0,-1.0,1.0
114208,5.66,-2.1377665779361754,1.0,1.0,1.0,1.0
114209,5.74,-2.0705818293207194,0.0,1.0,0.0,1.0
114210,5.74,-2.0833970807052618,0.0,1.0,1.0,1.0
114211,5.74,-2.096212332089805,1.0,1.0,1.0,1.0
114212,6.03,-1.819027583474348,-1.0,1.0,-1.0,1.0
114213,6.01,-1.8518428348588907,1.0,1.0,1.0,1.0
114214,6.08,-1.7946580862434347,-1.0,1.0,1.0,1.0
114215,6.05,-1.8374733376279784,-1.0,1.0,1.0,1.0
114216,5.97,-1.9302885890125203,1.0,1.0,1.0,1.0
114217,6.1,-1.813103840397064,-1.0,1.0,-1.0,1.0
114218,5.93,-1.995919091781607,1.0,1.0,1.0,1.0
114219,6.01,-1.9287343431661488,-1.0,1.0,-1.0,1.0
114220,5.9,-2.0515495945506927,-1.0,1.0,-1.0,1.0
114221,5.8,-2.1643648459352365,0.0,1.0,0.0,1.0
114222,5.8,-2.1771800973197792,-1.0,1.0,-1.0,1.0
114223,5.63,-2.3599953487043215,-1.0,1.0,-1.0,1.0
114224,5.58,-2.422810600088866,-1.0,1.0,-1.0,1.0
114225,5.52,-2.495625851473408,-1.0,1.0,-1.0,1.0
114226,5.37,-2.6584411028579504,1.0,1.0,1.0,1.0
114227,5.52,-2.521256354242494,0.0,1.0,-1.0,1.0
114228,5.52,-2.5340716056270374,1.0,1.0,-1.0,1.0
114229,5.6,-2.4668868570115805,-1.0,1.0,-1.0,1.0
114230,5.58,-2.4997021083961237,1.0,1.0,1.0,1.0
114231,5.73,-2.362517359780666,-1.0,1.0,1.0,1.0
114232,5.7,-2.4053326111652096,1.0,1.0,1.0,1.0
114233,5.72,-2.3981478625497514,-1.0,1.0,-1.0,1.0
114234,5.64,-2.4909631139342947,1.0,1.0,1.0,1.0
114235,5.86,-2.283778365318839,1.0,1.0,1.0,1.0
114236,5.92,-2.236593616703381,-1.0,1.0,-1.0,1.0
114237,5.86,-2.309408868087924,-1.0,1.0,-1.0,1.0
114238,5.81,-2.372224119472468,1.0,1.0,1.0,1.0
114239,6.22,-1.9750393708570104,1.0,1.0,1.0,1.0
114240,6.56,-1.647854622241554,-1.0,1.0,-1.0,1.0
114241,6.49,-1.7306698736260966,1.0,1.0,-1.0,1.0
114242,6.69,-1.5434851250106396,1.0,1.0,1.0,1.0
114243,6.97,-1.2763003763951837,1.0,-1.0,1.0,-1.0
114244,7.02,-1.2391156277797268,-1.0,1.0,-1.0,1.0
114245,6.96,-1.311930879164268,1.0,1.0,1.0,1.0
114246,7.22,-1.064746130548813,-1.0,-1.0,-1.0,-1.0
114247,7.11,-1.1875613819333557,-1.0,1.0,-1.0,1.0
114248,7.1,-1.2103766333178978,-1.0,-1.0,-1.0,-1.0
114249,6.87,-1.4531918847024403,1.0,1.0,1.0,1.0
114250,7.01,-1.3260071360869858,1.0,1.0,1.0,1.0
114251,7.09,-1.2588223874715272,1.0,1.0,1.0,1.0
114252,7.25,-1.1116376388560705,-1.0,-1.0,-1.0,-1.0
114253,7.06,-1.3144528902406138,-1.0,0.0,-1.0,0.0
114254,7.0,-1.3872681416251569,1.0,1.0,1.0,1.0
114255,7.04,-1.3600833930096998,1.0,1.0,1.0,1.0
114256,7.23,-1.1828986443942426,-1.0,1.0,-1.0,1.0
114257,7.17,-1.2557138957787863,-1.0,1.0,-1.0,1.0
114258,6.93,-1.5085291471633298,-1.0,1.0,1.0,1.0
114259,6.8,-1.6513443985478728,1.0,1.0,1.0,1.0
114260,6.87,-1.594159649932414,1.0,1.0,1.0,1.0
114261,6.98,-1.4969749013169589,1.0,1.0,1.0,1.0
114262,7.02,-1.4697901527015027,1.0,1.0,1.0,1.0
114263,7.03,-1.4726054040860437,1.0,1.0,1.0,1.0
114264,7.05,-1.465420655470587,1.0,1.0,1.0,1.0
114265,7.15,-1.3782359068551315,1.0,1.0,1.0,1.0
114266,7.29,-1.2510511582396733,-1.0,1.0,-1.0,1.0
114267,7.27,-1.283866409624217,-1.0,1.0,-1.0,1.0
114268,7.05,-1.5166816610087601,-1.0,1.0,-1.0,1.0
114269,7.03,-1.549496912393303,-1.0,1.0,-1.0,1.0
114270,6.97,-1.6223121637778464,-1.0,1.0,-1.0,1.0
114271,6.89,-1.7151274151623896,1.0,1.0,1.0,1.0
114272,6.95,-1.6679426665469324,-1.0,1.0,-1.0,1.0
114273,6.86,-1.7707579179314754,1.0,1.0,1.0,1.0
114274,7.03,-1.6135731693160167,1.0,1.0,1.0,1.0
114275,7.17,-1.4863884207005622,1.0,1.0,1.0,1.0
114276,7.19,-1.479203672085105,1.0,1.0,1.0,1.0
114277,7.26,-1.422018923469647,-1.0,1.0,1.0,1.0
114278,6.92,-1.77483417485419,1.0,1.0,1.0,1.0
114279,6.97,-1.7376494262387334,1.0,1.0,1.0,1.0
114280,7.06,-1.6604646776232768,1.0,1.0,1.0,1.0
114281,7.2,-1.5332799290078194,1.0,1.0,1.0,1.0
114282,7.22,-1.526095180392363,-1.0,1.0,-1.0,1.0
114283,7.06,-1.6989104317769064,0.0,1.0,0.0,1.0
114284,7.06,-1.7117256831614496,1.0,1.0,1.0,1.0
114285,7.23,-1.554540934545992,1.0,1.0,1.0,1.0
114286,7.44,-1.3573561859305352,-1.0,1.0,-1.0,1.0
114287,7.24,-1.5701714373150786,-1.0,1.0,1.0,1.0
114288,7.14,-1.6829866886996223,1.0,1.0,1.0,1.0
114289,7.21,-1.6258019400841637,1.0,1.0,1.0,1.0
114290,7.24,-1.6086171914687064,1.0,1.0,1.0,1.0
114291,7.51,-1.3514324428532518,1.0,1.0,1.0,1.0
114292,7.52,-1.3542476942377937,-1.0,1.0,-1.0,1.0
114293,7.28,-1.607062945622336,1.0,1.0,1.0,1.0
114294,7.35,-1.5498781970068798,1.0,1.0,1.0,1.0
114295,8.13,-0.7826934483914219,1.0,1.0,1.0,1.0
114296,8.18,-0.7455086997759661,1.0,1.0,1.0,1.0
114297,8.27,-0.6683239511605095,-1.0,1.0,-1.0,1.0
114298,8.08,-0.8711392025450522,1.0,1.0,1.0,1.0
114299,8.68,-0.2839544539295957,-1.0,1.0,-1.0,1.0
114300,8.35,-0.626769705314139,1.0,1.0,1.0,1.0
114301,8.59,-0.3995849566986802,-1.0,1.0,-1.0,1.0
114302,8.38,-0.6224002080832243,-1.0,1.0,-1.0,1.0
114303,8.32,-0.695215459467768,-1.0,1.0,-1.0,1.0
114304,8.24,-0.7880307108523095,1.0,1.0,1.0,1.0
114305,8.61,-0.4308459622368535,-1.0,1.0,-1.0,1.0
114306,8.44,-0.6136612136213984,-1.0,0.0,-1.0,-1.0
114307,8.43,-0.6364764650059396,-1.0,-1.0,-1.0,-1.0
114308,8.39,-0.6892917163904819,1.0,1.0,-1.0,1.0
114309,8.44,-0.6521069677750262,-1.0,1.0,-1.0,-1.0
114310,8.39,-0.7149222191595683,-1.0,1.0,-1.0,1.0
114311,8.22,-0.8977374705441115,-1.0,1.0,1.0,1.0
114312,8.15,-0.9805527219286532,-1.0,1.0,1.0,1.0
114313,8.13,-1.0133679733131975,1.0,1.0,1.0,1.0
114314,8.24,-0.9161832246977416,1.0,1.0,1.0,1.0
114315,8.3,-0.8689984760822824,1.0,1.0,1.0,1.0
114316,8.48,-0.7018137274668259,-1.0,1.0,-1.0,1.0
114317,8.07,-1.1246289788513708,-1.0,1.0,-1.0,1.0
114318,7.9,-1.3074442302359124,1.0,1.0,1.0,1.0
114319,8.2,-1.0202594816204569,-1.0,1.0,1.0,1.0
114320,7.98,-1.2530747330049987,-1.0,1.0,-1.0,1.0
114321,7.93,-1.3158899843895426,1.0,1.0,1.0,1.0
114322,8.11,-1.148705235774086,0.0,1.0,0.0,1.0
114323,8.11,-1.161520487158629,1.0,1.0,1.0,1.0
114324,8.46,-0.8243357385431711,1.0,1.0,1.0,1.0
114325,8.7,-0.5971509899277159,1.0,1.0,1.0,1.0
114326,8.98,-0.32996624131225794,1.0,-1.0,1.0,-1.0
114327,9.06,-0.2627814926967993,-1.0,-1.0,-1.0,-1.0
114328,8.93,-0.40559674408134505,-1.0,-1.0,-1.0,-1.0
