,Close,Target(1),Target(30),Prediction(1),Prediction(30)
55287,4.01,1.0,-1.0,1.0,-1.0
55288,4.08,1.0,-1.0,1.0,-1.0
55289,4.09,-1.0,-1.0,-1.0,-1.0
55290,4.03,-1.0,-1.0,1.0,-1.0
55291,3.97,1.0,-1.0,1.0,-1.0
55292,3.98,-1.0,-1.0,-1.0,-1.0
55293,3.95,0.0,-1.0,0.0,-1.0
55294,3.95,1.0,-1.0,-1.0,-1.0
55295,3.99,-1.0,-1.0,-1.0,-1.0
55296,3.98,1.0,-1.0,1.0,-1.0
55297,4.1,1.0,-1.0,1.0,-1.0
55298,4.13,-1.0,-1.0,-1.0,-1.0
55299,4.12,1.0,-1.0,1.0,-1.0
55300,4.17,1.0,-1.0,1.0,-1.0
55301,4.22,-1.0,-1.0,-1.0,-1.0
55302,4.13,1.0,-1.0,1.0,-1.0
55303,4.18,0.0,-1.0,0.0,-1.0
55304,4.18,-1.0,-1.0,-1.0,-1.0
55305,4.13,1.0,-1.0,1.0,-1.0
55306,4.28,-1.0,-1.0,-1.0,-1.0
55307,4.22,-1.0,-1.0,-1.0,-1.0
55308,4.21,1.0,-1.0,1.0,-1.0
55309,4.35,-1.0,-1.0,-1.0,-1.0
55310,4.26,1.0,-1.0,1.0,-1.0
55311,4.3,-1.0,-1.0,-1.0,-1.0
55312,4.2,-1.0,-1.0,-1.0,-1.0
55313,4.14,1.0,-1.0,1.0,-1.0
55314,4.21,-1.0,-1.0,-1.0,-1.0
55315,4.17,-1.0,-1.0,1.0,-1.0
55316,4.09,-1.0,-1.0,-1.0,-1.0
55317,3.93,-1.0,-1.0,-1.0,-1.0
55318,3.85,1.0,-1.0,-1.0,-1.0
55319,3.86,-1.0,-1.0,-1.0,-1.0
55320,3.85,1.0,-1.0,1.0,-1.0
55321,3.86,-1.0,-1.0,-1.0,-1.0
55322,3.79,1.0,-1.0,1.0,-1.0
55323,3.8,-1.0,-1.0,-1.0,-1.0
55324,3.76,1.0,-1.0,1.0,-1.0
55325,3.88,-1.0,-1.0,-1.0,-1.0
55326,3.66,-1.0,-1.0,-1.0,-1.0
55327,3.54,-1.0,-1.0,-1.0,-1.0
55328,3.51,-1.0,-1.0,-1.0,-1.0
55329,3.48,1.0,-1.0,1.0,-1.0
55330,3.52,-1.0,-1.0,-1.0,-1.0
55331,3.48,-1.0,-1.0,1.0,-1.0
55332,3.42,1.0,-1.0,1.0,-1.0
55333,3.57,1.0,-1.0,1.0,-1.0
55334,3.58,-1.0,-1.0,-1.0,-1.0
55335,3.52,1.0,-1.0,1.0,-1.0
55336,3.55,-1.0,-1.0,-1.0,-1.0
55337,3.39,1.0,-1.0,1.0,-1.0
55338,3.43,-1.0,-1.0,-1.0,-1.0
55339,2.97,1.0,1.0,1.0,1.0
55340,2.98,1.0,1.0,1.0,1.0
55341,3.04,1.0,-1.0,1.0,-1.0
55342,3.1,-1.0,-1.0,-1.0,-1.0
55343,2.96,-1.0,-1.0,-1.0,-1.0
55344,2.93,1.0,1.0,1.0,1.0
55345,2.96,-1.0,1.0,-1.0,1.0
55346,2.91,1.0,1.0,1.0,1.0
55347,2.92,1.0,1.0,1.0,1.0
55348,3.0,1.0,1.0,-1.0,1.0
55349,3.01,1.0,1.0,1.0,1.0
55350,3.07,1.0,1.0,1.0,1.0
55351,3.12,1.0,1.0,1.0,1.0
55352,3.15,1.0,1.0,1.0,1.0
55353,3.18,-1.0,1.0,-1.0,1.0
55354,3.17,1.0,1.0,1.0,1.0
55355,3.2,1.0,1.0,1.0,1.0
55356,3.23,1.0,-1.0,1.0,-1.0
55357,3.27,-1.0,-1.0,1.0,-1.0
55358,3.19,1.0,-1.0,1.0,-1.0
55359,3.28,1.0,-1.0,1.0,-1.0
55360,3.34,-1.0,-1.0,-1.0,-1.0
55361,3.2,-1.0,0.0,-1.0,-1.0
55362,3.12,-1.0,1.0,-1.0,1.0
55363,3.11,1.0,1.0,-1.0,1.0
55364,3.12,-1.0,1.0,-1.0,1.0
55365,3.06,-1.0,1.0,-1.0,1.0
55366,3.04,-1.0,1.0,-1.0,1.0
55367,2.97,1.0,1.0,1.0,1.0
55368,3.0,-1.0,1.0,-1.0,1.0
55369,2.99,1.0,1.0,1.0,1.0
55370,3.03,-1.0,1.0,-1.0,1.0
55371,2.94,1.0,1.0,1.0,1.0
55372,2.96,-1.0,1.0,-1.0,1.0
55373,2.95,1.0,1.0,1.0,1.0
55374,3.04,1.0,1.0,1.0,1.0
55375,3.06,0.0,1.0,0.0,1.0
55376,3.06,1.0,1.0,1.0,1.0
55377,3.2,1.0,0.0,1.0,0.0
55378,3.23,1.0,-1.0,1.0,-1.0
55379,3.24,-1.0,-1.0,-1.0,-1.0
55380,3.16,1.0,-1.0,1.0,-1.0
55381,3.17,-1.0,-1.0,-1.0,-1.0
55382,3.16,1.0,-1.0,-1.0,-1.0
55383,3.2,-1.0,-1.0,-1.0,-1.0
55384,3.18,1.0,-1.0,1.0,-1.0
55385,3.25,-1.0,-1.0,1.0,-1.0
55386,3.11,1.0,1.0,-1.0,1.0
55387,3.15,-1.0,0.0,-1.0,0.0
55388,3.13,1.0,-1.0,-1.0,-1.0
55389,3.26,-1.0,-1.0,-1.0,-1.0
55390,3.2,0.0,-1.0,0.0,-1.0
55391,3.2,-1.0,1.0,-1.0,1.0
55392,3.17,-1.0,1.0,-1.0,1.0
55393,3.16,1.0,1.0,1.0,1.0
55394,3.17,0.0,1.0,1.0,1.0
55395,3.17,1.0,1.0,1.0,1.0
55396,3.24,-1.0,1.0,-1.0,1.0
55397,3.19,1.0,1.0,1.0,1.0
55398,3.21,1.0,1.0,1.0,1.0
55399,3.23,-1.0,-1.0,1.0,-1.0
55400,3.22,1.0,-1.0,-1.0,-1.0
55401,3.23,1.0,0.0,1.0,0.0
55402,3.28,-1.0,-1.0,-1.0,-1.0
55403,3.24,-1.0,-1.0,1.0,-1.0
55404,3.2,1.0,-1.0,1.0,-1.0
55405,3.22,-1.0,-1.0,-1.0,-1.0
55406,3.2,0.0,-1.0,0.0,-1.0
55407,3.2,-1.0,-1.0,-1.0,-1.0
55408,3.14,0.0,1.0,0.0,1.0
55409,3.14,1.0,1.0,1.0,1.0
55410,3.15,0.0,1.0,0.0,1.0
55411,3.15,-1.0,1.0,-1.0,1.0
55412,3.14,-1.0,1.0,-1.0,1.0
55413,3.1,1.0,1.0,1.0,1.0
55414,3.14,-1.0,1.0,-1.0,1.0
55415,3.13,1.0,1.0,-1.0,1.0
55416,3.14,1.0,1.0,1.0,1.0
55417,3.15,-1.0,1.0,-1.0,1.0
55418,3.11,1.0,1.0,1.0,1.0
55419,3.15,1.0,1.0,0.0,1.0
55420,3.19,1.0,1.0,1.0,1.0
55421,3.22,1.0,0.0,1.0,0.0
55422,3.24,1.0,-1.0,1.0,-1.0
55423,3.31,1.0,-1.0,1.0,-1.0
55424,3.34,1.0,-1.0,1.0,-1.0
55425,3.35,1.0,-1.0,1.0,-1.0
55426,3.4,-1.0,-1.0,1.0,-1.0
55427,3.27,1.0,-1.0,1.0,-1.0
55428,3.3,-1.0,-1.0,-1.0,-1.0
55429,3.2,-1.0,1.0,-1.0,1.0
55430,3.19,1.0,1.0,1.0,1.0
55431,3.23,-1.0,-1.0,-1.0,-1.0
55432,3.22,-1.0,-1.0,-1.0,-1.0
55439,3.22,0.0,-1.0,0.0,-1.0
55464,2.69,-1.0,1.0,-1.0,1.0
55465,2.67,0.0,1.0,0.0,1.0
55478,3.01,0.0,1.0,0.0,1.0
55498,2.82,0.0,1.0,0.0,1.0
55506,3.25,0.0,1.0,0.0,1.0
55508,3.3,1.0,1.0,0.0,1.0
55509,3.31,0.0,1.0,0.0,1.0
55546,3.54,0.0,-1.0,0.0,1.0
55548,3.42,0.0,1.0,-1.0,1.0
55554,3.49,0.0,1.0,0.0,0.0
55557,3.52,0.0,0.0,0.0,0.0
55620,3.76,0.0,1.0,0.0,1.0
55641,4.08,0.0,0.0,0.0,1.0
55686,4.04,0.0,-1.0,0.0,-1.0
55688,4.14,0.0,-1.0,0.0,-1.0
55721,3.68,-1.0,1.0,-1.0,1.0
55722,3.66,0.0,1.0,0.0,1.0
55725,3.7,0.0,1.0,0.0,-1.0
55735,3.79,0.0,1.0,0.0,1.0
55739,4.0,0.0,1.0,0.0,1.0
55757,4.61,0.0,1.0,0.0,1.0
55767,4.64,0.0,0.0,0.0,1.0
55841,4.38,0.0,-1.0,0.0,-1.0
55844,4.27,0.0,0.0,0.0,0.0
55884,4.0,0.0,0.0,0.0,0.0
55921,3.63,0.0,1.0,0.0,1.0
55962,3.75,0.0,1.0,0.0,1.0
55964,3.72,0.0,1.0,0.0,1.0
55974,3.87,0.0,0.0,-1.0,0.0
56015,3.46,1.0,1.0,1.0,1.0
56016,3.47,0.0,0.0,0.0,0.0
56085,3.55,0.0,1.0,0.0,1.0
56110,3.79,0.0,0.0,0.0,1.0
56145,3.6,0.0,1.0,0.0,1.0
56149,3.76,0.0,-1.0,0.0,-1.0
56151,3.66,0.0,0.0,0.0,0.0
56229,3.51,0.0,1.0,0.0,1.0
56254,3.65,0.0,-1.0,0.0,-1.0
56256,3.62,0.0,1.0,0.0,1.0
56259,3.72,0.0,-1.0,0.0,-1.0
56275,3.58,0.0,1.0,0.0,1.0
56280,3.55,0.0,1.0,0.0,1.0
56285,3.63,0.0,-1.0,0.0,-1.0
