,Close,Target(1),Target(30),Prediction(1),Prediction(30)
217052,0.59,1.0,-1.0,1.0,-1.0
217053,0.6,0.0,-1.0,0.0,-1.0
217054,0.6,-1.0,-1.0,-1.0,-1.0
217055,0.58,0.0,1.0,0.0,1.0
217056,0.58,1.0,0.0,1.0,0.0
217057,0.61,1.0,-1.0,1.0,-1.0
217058,0.64,0.0,-1.0,0.0,-1.0
217059,0.64,-1.0,-1.0,-1.0,1.0
217060,0.6,0.0,0.0,0.0,1.0
217063,0.67,-1.0,1.0,-1.0,1.0
217064,0.62,0.0,1.0,0.0,-1.0
217066,0.64,0.0,1.0,0.0,-1.0
217070,0.62,0.0,1.0,0.0,1.0
217071,0.62,0.0,1.0,0.0,1.0
217073,0.62,-1.0,1.0,-1.0,-1.0
217074,0.6,-1.0,1.0,-1.0,1.0
217075,0.58,0.0,1.0,-1.0,1.0
217076,0.58,0.0,1.0,0.0,1.0
217078,0.59,-1.0,1.0,0.0,-1.0
217079,0.58,1.0,1.0,1.0,1.0
217080,0.59,-1.0,1.0,0.0,1.0
217081,0.57,0.0,1.0,0.0,1.0
217082,0.57,0.0,1.0,0.0,1.0
217084,0.57,1.0,1.0,1.0,1.0
217085,0.59,-1.0,1.0,-1.0,1.0
217086,0.58,0.0,1.0,0.0,1.0
217088,0.6,0.0,1.0,0.0,1.0
217090,0.6,1.0,0.0,1.0,0.0
217091,0.64,1.0,-1.0,1.0,-1.0
217092,0.69,1.0,-1.0,1.0,-1.0
217093,0.7,1.0,-1.0,1.0,-1.0
217094,0.72,-1.0,-1.0,-1.0,-1.0
217095,0.69,-1.0,-1.0,-1.0,-1.0
217096,0.68,0.0,-1.0,0.0,-1.0
217098,0.68,0.0,-1.0,0.0,-1.0
217100,0.68,1.0,-1.0,1.0,-1.0
217101,0.71,0.0,-1.0,0.0,-1.0
217103,0.7,1.0,-1.0,1.0,-1.0
217104,0.73,-1.0,-1.0,0.0,-1.0
217105,0.65,0.0,-1.0,0.0,-1.0
217106,0.65,1.0,-1.0,1.0,-1.0
217107,0.67,-1.0,-1.0,0.0,-1.0
217108,0.66,-1.0,-1.0,-1.0,-1.0
217109,0.62,1.0,-1.0,1.0,-1.0
217110,0.64,-1.0,-1.0,-1.0,-1.0
217111,0.62,0.0,-1.0,0.0,-1.0
217113,0.64,0.0,-1.0,-1.0,-1.0
217114,0.64,0.0,-1.0,-1.0,-1.0
217116,0.62,0.0,-1.0,0.0,-1.0
217118,0.62,0.0,-1.0,0.0,-1.0
217120,0.6,1.0,1.0,1.0,1.0
217121,0.62,-1.0,-1.0,-1.0,-1.0
217122,0.6,0.0,-1.0,0.0,-1.0
217124,0.6,0.0,-1.0,0.0,-1.0
217127,0.56,0.0,1.0,0.0,1.0
217129,0.54,0.0,1.0,0.0,1.0
217131,0.63,-1.0,-1.0,-1.0,-1.0
217132,0.58,0.0,-1.0,0.0,-1.0
217133,0.58,0.0,-1.0,0.0,-1.0
217137,0.57,0.0,-1.0,0.0,-1.0
217139,0.57,0.0,-1.0,0.0,-1.0
217142,0.6,0.0,-1.0,0.0,-1.0
217144,0.61,0.0,-1.0,0.0,-1.0
217150,0.61,-1.0,-1.0,-1.0,-1.0
217151,0.58,0.0,-1.0,0.0,-1.0
217156,0.58,0.0,-1.0,0.0,-1.0
217162,0.52,0.0,-1.0,0.0,1.0
217166,0.47,1.0,-1.0,1.0,-1.0
217167,0.5,0.0,-1.0,0.0,-1.0
217169,0.44,0.0,1.0,0.0,1.0
217173,0.46,0.0,1.0,0.0,1.0
217182,0.41,0.0,1.0,0.0,1.0
217184,0.41,-1.0,1.0,-1.0,1.0
217185,0.34,-1.0,1.0,-1.0,1.0
217186,0.33,1.0,1.0,1.0,1.0
217187,0.38,0.0,1.0,0.0,1.0
217189,0.35,0.0,1.0,0.0,1.0
217191,0.4,0.0,-1.0,1.0,-1.0
217199,0.54,0.0,-1.0,1.0,1.0
217203,0.47,1.0,1.0,1.0,-1.0
217204,0.48,-1.0,1.0,-1.0,1.0
217205,0.43,1.0,1.0,1.0,1.0
217206,0.46,0.0,1.0,0.0,1.0
217215,0.47,0.0,1.0,0.0,1.0
217218,0.39,0.0,1.0,0.0,1.0
217224,0.47,0.0,1.0,0.0,1.0
217230,0.52,1.0,1.0,1.0,1.0
217231,0.56,0.0,1.0,0.0,1.0
217233,0.56,1.0,1.0,1.0,1.0
217234,0.58,1.0,1.0,1.0,1.0
217235,0.6,0.0,1.0,1.0,1.0
217237,0.64,0.0,1.0,0.0,1.0
217241,0.64,0.0,1.0,0.0,1.0
217242,0.64,1.0,1.0,1.0,1.0
217243,0.68,0.0,1.0,-1.0,1.0
217244,0.68,-1.0,1.0,-1.0,1.0
217245,0.64,1.0,1.0,0.0,1.0
217246,0.73,-1.0,-1.0,-1.0,-1.0
217247,0.7,1.0,-1.0,1.0,-1.0
217248,0.72,-1.0,-1.0,-1.0,-1.0
217249,0.7,0.0,-1.0,0.0,-1.0
217253,0.74,0.0,-1.0,0.0,-1.0
217256,0.75,0.0,-1.0,0.0,-1.0
217258,0.72,-1.0,0.0,-1.0,-1.0
217259,0.68,0.0,-1.0,0.0,-1.0
217260,0.68,0.0,-1.0,-1.0,-1.0
217263,0.66,0.0,0.0,-1.0,0.0
217265,0.74,0.0,-1.0,0.0,-1.0
217268,0.75,0.0,-1.0,0.0,-1.0
217270,0.79,-1.0,-1.0,0.0,-1.0
217271,0.78,-1.0,-1.0,-1.0,-1.0
217272,0.75,-1.0,-1.0,-1.0,-1.0
217273,0.71,0.0,-1.0,0.0,-1.0
217275,0.75,-1.0,-1.0,-1.0,-1.0
217276,0.69,-1.0,0.0,-1.0,-1.0
217277,0.68,0.0,1.0,0.0,1.0
217283,0.7,0.0,-1.0,0.0,-1.0
217285,0.74,-1.0,-1.0,-1.0,-1.0
217286,0.72,0.0,-1.0,0.0,-1.0
217289,0.66,0.0,0.0,0.0,0.0
217293,0.66,0.0,-1.0,1.0,-1.0
217295,0.68,1.0,-1.0,1.0,-1.0
217296,0.71,-1.0,-1.0,0.0,-1.0
217297,0.67,1.0,-1.0,1.0,-1.0
217298,0.73,0.0,-1.0,0.0,-1.0
217300,0.69,0.0,-1.0,0.0,-1.0
217313,0.64,0.0,1.0,1.0,1.0
217315,0.68,0.0,1.0,0.0,1.0
217318,0.66,0.0,1.0,0.0,-1.0
217322,0.64,0.0,1.0,0.0,1.0
217332,0.66,0.0,-1.0,0.0,-1.0
217334,0.7,0.0,-1.0,0.0,-1.0
217336,0.75,0.0,-1.0,0.0,-1.0
217339,0.7,0.0,-1.0,0.0,-1.0
217346,0.71,1.0,-1.0,1.0,-1.0
217347,0.72,0.0,-1.0,0.0,-1.0
217354,0.67,0.0,-1.0,0.0,-1.0
217356,0.62,-1.0,1.0,-1.0,1.0
217357,0.61,0.0,-1.0,0.0,1.0
217362,0.62,-1.0,-1.0,-1.0,-1.0
217363,0.58,-1.0,-1.0,-1.0,-1.0
217364,0.52,0.0,1.0,0.0,1.0
217370,0.6,0.0,0.0,0.0,1.0
217372,0.59,0.0,-1.0,0.0,-1.0
217376,0.58,-1.0,-1.0,-1.0,-1.0
217377,0.56,1.0,-1.0,0.0,-1.0
217378,0.58,1.0,-1.0,1.0,-1.0
217379,0.62,1.0,-1.0,1.0,-1.0
217380,0.69,1.0,-1.0,1.0,-1.0
217381,0.71,0.0,-1.0,0.0,-1.0
217383,0.64,1.0,-1.0,0.0,-1.0
217384,0.66,0.0,-1.0,0.0,-1.0
217387,0.55,-1.0,-1.0,0.0,-1.0
217388,0.54,1.0,-1.0,0.0,-1.0
217389,0.56,0.0,-1.0,0.0,-1.0
217393,0.56,0.0,-1.0,0.0,-1.0
217395,0.58,0.0,-1.0,0.0,-1.0
217396,0.58,1.0,-1.0,1.0,-1.0
217397,0.6,0.0,-1.0,0.0,-1.0
217401,0.56,0.0,-1.0,0.0,-1.0
217404,0.51,-1.0,-1.0,0.0,-1.0
217405,0.5,0.0,0.0,0.0,0.0
217409,0.51,0.0,-1.0,0.0,1.0
217412,0.52,0.0,-1.0,0.0,-1.0
217415,0.45,1.0,1.0,1.0,1.0
217416,0.47,0.0,1.0,0.0,1.0
217418,0.46,0.0,1.0,0.0,-1.0
217422,0.5,-1.0,-1.0,0.0,-1.0
217423,0.48,0.0,0.0,0.0,0.0
217429,0.52,-1.0,-1.0,-1.0,-1.0
217430,0.51,0.0,-1.0,0.0,-1.0
217434,0.5,0.0,-1.0,0.0,-1.0
217442,0.48,0.0,-1.0,0.0,-1.0
217461,0.45,1.0,-1.0,1.0,-1.0
217462,0.46,0.0,-1.0,0.0,-1.0
217475,0.48,0.0,1.0,0.0,1.0
217476,0.48,0.0,1.0,0.0,1.0
217480,0.51,0.0,1.0,0.0,1.0
217483,0.49,0.0,1.0,0.0,-1.0
217488,0.41,0.0,1.0,0.0,1.0
217494,0.45,0.0,1.0,0.0,1.0
217502,0.5,1.0,1.0,1.0,1.0
217503,0.54,-1.0,1.0,-1.0,1.0
217504,0.51,0.0,1.0,0.0,1.0
217506,0.51,0.0,1.0,0.0,1.0
217508,0.51,1.0,1.0,-1.0,1.0
217509,0.53,0.0,1.0,0.0,1.0
217511,0.54,1.0,1.0,1.0,1.0
217512,0.58,0.0,1.0,0.0,1.0
217516,0.62,0.0,1.0,0.0,1.0
217517,0.62,0.0,1.0,0.0,1.0
217519,0.62,0.0,1.0,0.0,1.0
217523,0.7,-1.0,1.0,-1.0,1.0
217524,0.63,0.0,1.0,0.0,1.0
217526,0.66,1.0,1.0,1.0,1.0
217527,0.68,0.0,1.0,0.0,1.0
217529,0.55,0.0,1.0,0.0,-1.0
217532,0.65,0.0,1.0,0.0,1.0
217534,0.62,-1.0,1.0,-1.0,1.0
217535,0.57,1.0,1.0,1.0,1.0
217536,0.59,0.0,1.0,0.0,1.0
217539,0.62,0.0,1.0,0.0,1.0
217543,0.61,0.0,1.0,0.0,1.0
217546,0.66,1.0,1.0,1.0,1.0
217547,0.75,-1.0,-1.0,-1.0,-1.0
217548,0.72,0.0,-1.0,0.0,-1.0
217550,0.77,1.0,-1.0,0.0,-1.0
217551,0.84,1.0,-1.0,1.0,-1.0
217552,0.92,-1.0,-1.0,-1.0,-1.0
217553,0.88,1.0,-1.0,1.0,-1.0
217554,0.91,-1.0,-1.0,-1.0,-1.0
217555,0.85,-1.0,-1.0,0.0,1.0
217556,0.78,0.0,-1.0,0.0,-1.0
217557,0.78,1.0,-1.0,-1.0,-1.0
217558,0.81,-1.0,-1.0,-1.0,-1.0
217559,0.7,1.0,1.0,1.0,1.0
217560,0.75,-1.0,-1.0,-1.0,-1.0
