,Close,Target(1),Target(30),Prediction(1),Prediction(30)
572231,18.12,1.0,-1.0,1.0,-1.0
572232,18.13,1.0,1.0,1.0,1.0
572233,18.34,-1.0,1.0,-1.0,1.0
572234,18.25,1.0,1.0,1.0,1.0
572235,18.42,-1.0,1.0,-1.0,1.0
572236,18.1,-1.0,1.0,1.0,1.0
572237,18.04,-1.0,1.0,-1.0,1.0
572238,18.0,1.0,1.0,1.0,1.0
572239,18.08,-1.0,1.0,1.0,1.0
572240,17.74,-1.0,1.0,-1.0,1.0
572241,17.47,-1.0,1.0,-1.0,1.0
572242,17.28,1.0,1.0,-1.0,1.0
572243,17.62,-1.0,1.0,-1.0,1.0
572244,17.41,-1.0,1.0,-1.0,1.0
572245,17.26,-1.0,1.0,-1.0,1.0
572246,16.7,1.0,1.0,1.0,1.0
572247,17.33,-1.0,1.0,-1.0,1.0
572248,17.01,-1.0,1.0,-1.0,1.0
572249,16.96,-1.0,1.0,-1.0,1.0
572250,16.86,-1.0,1.0,-1.0,1.0
572251,16.31,-1.0,1.0,-1.0,1.0
572252,16.16,-1.0,1.0,-1.0,1.0
572253,16.02,1.0,1.0,1.0,1.0
572254,16.06,1.0,1.0,1.0,1.0
572255,16.14,1.0,1.0,-1.0,1.0
572256,17.51,1.0,1.0,1.0,1.0
572257,18.22,-1.0,1.0,1.0,1.0
572258,17.33,1.0,1.0,1.0,1.0
572259,17.64,1.0,1.0,1.0,1.0
572260,17.89,1.0,1.0,1.0,1.0
572261,17.98,1.0,1.0,1.0,1.0
572262,18.31,1.0,1.0,1.0,-1.0
572263,18.54,1.0,0.0,1.0,-1.0
572264,18.71,1.0,-1.0,1.0,-1.0
572265,18.93,-1.0,-1.0,-1.0,-1.0
572266,18.85,1.0,-1.0,1.0,-1.0
572267,18.88,1.0,-1.0,1.0,-1.0
572268,18.93,1.0,-1.0,1.0,-1.0
572269,18.95,1.0,-1.0,1.0,-1.0
572270,19.06,-1.0,-1.0,-1.0,-1.0
572271,19.04,1.0,-1.0,1.0,-1.0
572272,19.46,-1.0,-1.0,-1.0,-1.0
572273,19.05,-1.0,-1.0,-1.0,-1.0
572274,18.92,1.0,-1.0,-1.0,-1.0
572275,18.98,-1.0,-1.0,-1.0,-1.0
572276,18.9,1.0,-1.0,1.0,-1.0
572277,19.12,-1.0,-1.0,-1.0,-1.0
572278,19.07,-1.0,-1.0,-1.0,-1.0
572279,19.05,-1.0,-1.0,-1.0,-1.0
572280,18.99,1.0,-1.0,1.0,-1.0
572281,19.04,1.0,-1.0,-1.0,-1.0
572282,19.12,-1.0,-1.0,-1.0,-1.0
572283,18.93,1.0,1.0,1.0,1.0
572284,19.49,-1.0,-1.0,-1.0,-1.0
572285,19.13,-1.0,-1.0,-1.0,-1.0
572286,18.9,1.0,-1.0,1.0,-1.0
572287,18.92,1.0,-1.0,1.0,-1.0
572288,18.95,1.0,-1.0,1.0,-1.0
572289,19.02,1.0,-1.0,1.0,-1.0
572290,19.04,-1.0,1.0,-1.0,-1.0
572291,18.9,-1.0,1.0,1.0,1.0
572292,18.59,-1.0,1.0,-1.0,1.0
572293,18.54,-1.0,1.0,-1.0,1.0
572294,18.19,-1.0,1.0,-1.0,1.0
572295,18.17,-1.0,1.0,-1.0,1.0
572296,18.12,1.0,1.0,1.0,1.0
572297,18.42,-1.0,1.0,-1.0,1.0
572298,18.19,1.0,1.0,1.0,1.0
572299,18.3,-1.0,1.0,-1.0,1.0
572300,18.04,1.0,1.0,1.0,1.0
572301,18.25,1.0,1.0,1.0,1.0
572302,18.71,-1.0,1.0,-1.0,1.0
572303,18.59,1.0,1.0,1.0,1.0
572304,18.73,-1.0,1.0,-1.0,1.0
572305,18.47,1.0,1.0,1.0,1.0
572306,18.6,0.0,1.0,1.0,1.0
572307,18.6,1.0,1.0,1.0,1.0
572308,18.62,1.0,1.0,1.0,1.0
572309,18.68,1.0,1.0,1.0,1.0
572310,18.87,-1.0,1.0,-1.0,1.0
572311,18.8,1.0,1.0,1.0,-1.0
572312,18.85,1.0,1.0,1.0,1.0
572313,18.97,-1.0,1.0,1.0,1.0
572314,18.62,1.0,1.0,1.0,-1.0
572315,18.74,-1.0,-1.0,-1.0,-1.0
572316,18.34,1.0,1.0,1.0,1.0
572317,18.51,1.0,1.0,1.0,1.0
572318,18.71,-1.0,1.0,-1.0,1.0
572319,18.62,1.0,1.0,1.0,1.0
572320,19.21,1.0,-1.0,1.0,-1.0
572321,19.41,-1.0,-1.0,-1.0,-1.0
572322,18.93,1.0,-1.0,1.0,-1.0
572323,19.05,1.0,-1.0,-1.0,-1.0
572324,19.3,-1.0,-1.0,-1.0,-1.0
572325,18.92,-1.0,-1.0,-1.0,-1.0
572326,18.8,1.0,1.0,1.0,1.0
572327,19.01,1.0,-1.0,1.0,-1.0
572328,19.09,-1.0,-1.0,-1.0,-1.0
572329,18.82,1.0,1.0,1.0,1.0
572330,18.88,1.0,-1.0,1.0,-1.0
572331,19.08,-1.0,-1.0,-1.0,-1.0
572332,18.78,1.0,1.0,1.0,1.0
572333,19.21,-1.0,-1.0,-1.0,-1.0
572334,19.02,-1.0,-1.0,-1.0,-1.0
572335,18.9,1.0,-1.0,1.0,-1.0
572336,19.09,1.0,-1.0,1.0,-1.0
572337,19.14,1.0,-1.0,-1.0,-1.0
572338,19.32,-1.0,-1.0,-1.0,-1.0
572339,19.1,-1.0,-1.0,-1.0,-1.0
572340,19.03,1.0,-1.0,1.0,-1.0
572341,19.04,-1.0,-1.0,-1.0,-1.0
572342,18.98,1.0,-1.0,1.0,-1.0
572343,19.08,-1.0,-1.0,-1.0,-1.0
572344,19.05,-1.0,-1.0,-1.0,-1.0
572345,18.57,1.0,1.0,1.0,1.0
572346,19.08,-1.0,-1.0,1.0,-1.0
572505,16.24,0.0,0.0,0.0,0.0
573126,28.07,0.0,1.0,0.0,1.0
573134,30.3,0.0,-1.0,0.0,1.0
573219,27.6,0.0,0.0,0.0,0.0
