,Close,Target(1),Target(30),Prediction(1),Prediction(30)
687347,26.06,1.0,-1.0,1.0,-1.0
687348,26.28,-1.0,-1.0,-1.0,-1.0
687349,25.9,-1.0,-1.0,1.0,-1.0
687350,25.77,-1.0,-1.0,-1.0,-1.0
687351,25.14,-1.0,1.0,-1.0,1.0
687352,25.1,1.0,1.0,1.0,1.0
687353,25.67,-1.0,-1.0,-1.0,-1.0
687354,25.64,1.0,-1.0,1.0,-1.0
687355,25.82,-1.0,-1.0,1.0,-1.0
687356,25.74,-1.0,-1.0,1.0,-1.0
687357,25.4,1.0,-1.0,1.0,-1.0
687358,25.77,-1.0,-1.0,1.0,-1.0
687359,25.59,-1.0,-1.0,-1.0,-1.0
687360,25.57,-1.0,-1.0,1.0,-1.0
687361,24.96,-1.0,-1.0,1.0,-1.0
687362,24.85,-1.0,-1.0,-1.0,-1.0
687363,24.43,-1.0,-1.0,-1.0,-1.0
687364,24.32,-1.0,1.0,-1.0,1.0
687365,24.13,1.0,1.0,1.0,1.0
687366,24.63,-1.0,1.0,-1.0,1.0
687367,24.3,1.0,1.0,1.0,1.0
687368,24.33,1.0,1.0,1.0,1.0
687369,24.78,1.0,1.0,1.0,1.0
687370,24.8,-1.0,-1.0,-1.0,1.0
687371,24.17,1.0,1.0,1.0,1.0
687372,24.32,1.0,1.0,-1.0,1.0
687373,24.97,-1.0,-1.0,-1.0,-1.0
687374,24.9,1.0,1.0,1.0,1.0
687375,25.44,-1.0,1.0,-1.0,1.0
687376,25.29,-1.0,1.0,-1.0,1.0
687377,25.17,1.0,1.0,1.0,1.0
687378,25.54,-1.0,1.0,-1.0,1.0
687379,25.52,1.0,1.0,1.0,1.0
687380,25.57,-1.0,1.0,1.0,1.0
687381,25.43,1.0,1.0,1.0,1.0
687382,25.44,-1.0,1.0,-1.0,1.0
687383,25.36,1.0,1.0,1.0,1.0
687384,25.44,-1.0,1.0,-1.0,1.0
687385,25.05,-1.0,1.0,-1.0,1.0
687386,24.79,1.0,1.0,1.0,1.0
687387,24.95,-1.0,1.0,-1.0,1.0
687388,24.46,-1.0,1.0,-1.0,1.0
687389,24.19,1.0,1.0,1.0,1.0
687390,24.34,-1.0,1.0,-1.0,1.0
687391,24.29,1.0,1.0,1.0,1.0
687392,24.41,-1.0,1.0,-1.0,1.0
687393,24.33,1.0,1.0,1.0,1.0
687394,24.57,1.0,1.0,1.0,1.0
687395,24.83,1.0,1.0,1.0,1.0
687396,24.84,1.0,1.0,-1.0,1.0
687397,24.95,1.0,1.0,1.0,1.0
687398,24.96,1.0,1.0,1.0,1.0
687399,25.0,-1.0,1.0,-1.0,1.0
687400,24.69,1.0,1.0,-1.0,1.0
687401,24.88,-1.0,1.0,-1.0,1.0
687402,24.79,1.0,1.0,1.0,1.0
687403,24.92,1.0,1.0,1.0,1.0
687404,25.51,1.0,1.0,1.0,1.0
687405,25.54,1.0,1.0,1.0,1.0
687406,25.96,1.0,1.0,1.0,1.0
687407,26.15,1.0,1.0,1.0,1.0
687408,26.2,-1.0,1.0,-1.0,1.0
687409,26.02,-1.0,1.0,-1.0,1.0
687410,25.94,1.0,1.0,1.0,-1.0
687411,26.59,1.0,1.0,1.0,1.0
687412,26.69,-1.0,1.0,-1.0,1.0
687413,26.64,1.0,1.0,1.0,1.0
687414,26.74,-1.0,1.0,-1.0,1.0
687415,26.54,1.0,1.0,1.0,1.0
687416,26.86,1.0,1.0,1.0,1.0
687417,27.01,-1.0,1.0,-1.0,1.0
687418,26.55,1.0,1.0,1.0,1.0
687419,26.66,1.0,1.0,1.0,1.0
687420,26.72,-1.0,1.0,-1.0,1.0
687421,26.65,1.0,1.0,1.0,1.0
687422,26.97,1.0,1.0,1.0,1.0
687423,27.28,-1.0,1.0,-1.0,1.0
687424,26.97,-1.0,1.0,-1.0,1.0
687425,26.45,1.0,1.0,1.0,1.0
687426,26.49,1.0,1.0,1.0,1.0
687427,26.72,1.0,1.0,1.0,1.0
687428,26.89,-1.0,1.0,-1.0,1.0
687429,26.7,1.0,1.0,1.0,1.0
687430,26.94,-1.0,1.0,1.0,1.0
687431,26.63,1.0,1.0,-1.0,1.0
687432,27.03,1.0,1.0,1.0,1.0
687433,27.35,1.0,1.0,1.0,1.0
687434,27.4,1.0,1.0,1.0,1.0
687435,27.44,-1.0,1.0,-1.0,1.0
687436,27.27,1.0,1.0,1.0,1.0
687437,27.39,1.0,1.0,1.0,1.0
687438,27.81,1.0,1.0,1.0,1.0
687439,27.83,1.0,1.0,-1.0,1.0
687440,27.93,0.0,1.0,0.0,1.0
687441,27.93,1.0,1.0,-1.0,1.0
687442,28.01,1.0,1.0,1.0,1.0
687443,28.11,1.0,1.0,1.0,1.0
687444,28.17,1.0,1.0,1.0,1.0
687445,28.54,1.0,1.0,1.0,1.0
687446,28.61,-1.0,1.0,-1.0,1.0
687447,28.59,-1.0,1.0,1.0,1.0
687448,28.51,1.0,1.0,1.0,1.0
687449,28.58,1.0,1.0,1.0,1.0
687450,28.87,1.0,1.0,1.0,1.0
687451,28.92,-1.0,1.0,-1.0,-1.0
687452,28.71,-1.0,1.0,1.0,1.0
687453,28.6,1.0,1.0,1.0,1.0
687454,28.81,1.0,-1.0,1.0,-1.0
687455,28.86,1.0,-1.0,1.0,-1.0
687456,29.36,-1.0,-1.0,-1.0,-1.0
687457,28.62,-1.0,-1.0,-1.0,1.0
687458,28.25,-1.0,1.0,1.0,1.0
687459,28.22,1.0,1.0,1.0,1.0
687460,28.32,1.0,-1.0,1.0,-1.0
687461,28.39,1.0,-1.0,-1.0,-1.0
687462,28.47,1.0,-1.0,1.0,-1.0
687463,28.5,-1.0,-1.0,-1.0,-1.0
687464,28.33,1.0,-1.0,1.0,-1.0
687465,28.62,-1.0,-1.0,-1.0,-1.0
687466,28.21,1.0,1.0,1.0,1.0
687467,28.61,-1.0,-1.0,1.0,-1.0
687468,28.34,-1.0,1.0,1.0,1.0
687469,28.29,1.0,1.0,-1.0,1.0
687470,28.36,-1.0,1.0,-1.0,1.0
687471,28.31,1.0,1.0,1.0,1.0
687472,28.35,1.0,1.0,1.0,1.0
687473,28.5,1.0,1.0,1.0,1.0
687474,28.52,1.0,1.0,1.0,1.0
687475,28.72,1.0,1.0,1.0,1.0
687476,28.94,1.0,1.0,1.0,1.0
687477,29.06,1.0,1.0,1.0,1.0
687478,29.44,-1.0,-1.0,-1.0,-1.0
687479,29.27,-1.0,-1.0,-1.0,1.0
687480,29.18,0.0,-1.0,0.0,-1.0
687481,29.18,-1.0,-1.0,-1.0,-1.0
687482,29.05,-1.0,1.0,-1.0,1.0
687483,28.83,-1.0,1.0,-1.0,1.0
687484,28.46,1.0,1.0,1.0,1.0
687485,28.63,-1.0,1.0,-1.0,1.0
687486,28.24,-1.0,1.0,-1.0,1.0
687487,27.96,1.0,1.0,1.0,1.0
687488,28.44,-1.0,1.0,-1.0,1.0
687489,28.32,-1.0,1.0,-1.0,1.0
687490,28.29,-1.0,1.0,-1.0,1.0
687491,28.03,1.0,1.0,1.0,1.0
687492,28.14,-1.0,1.0,-1.0,1.0
687493,27.93,-1.0,1.0,-1.0,1.0
687494,27.7,1.0,1.0,1.0,1.0
687495,27.79,1.0,1.0,1.0,1.0
687496,28.28,1.0,-1.0,1.0,-1.0
687497,28.55,-1.0,-1.0,-1.0,-1.0
687498,28.49,-1.0,-1.0,-1.0,-1.0
687499,28.3,1.0,1.0,1.0,1.0
687500,28.54,1.0,-1.0,1.0,1.0
687501,28.63,1.0,-1.0,1.0,-1.0
687502,28.82,1.0,-1.0,1.0,-1.0
687503,28.89,-1.0,-1.0,-1.0,-1.0
687504,28.78,1.0,-1.0,1.0,-1.0
687505,29.34,-1.0,-1.0,-1.0,-1.0
687506,29.13,1.0,-1.0,1.0,-1.0
687507,29.23,-1.0,-1.0,1.0,-1.0
687508,29.21,-1.0,-1.0,-1.0,-1.0
687509,29.13,-1.0,-1.0,-1.0,-1.0
687510,29.07,1.0,-1.0,1.0,-1.0
687511,29.13,1.0,-1.0,1.0,-1.0
687512,29.2,1.0,-1.0,1.0,-1.0
687513,29.25,-1.0,-1.0,-1.0,-1.0
687514,29.23,1.0,-1.0,1.0,-1.0
687515,29.31,1.0,-1.0,1.0,-1.0
687516,29.33,1.0,-1.0,1.0,-1.0
687517,29.38,1.0,-1.0,1.0,-1.0
687518,29.67,1.0,-1.0,1.0,-1.0
687519,29.88,1.0,-1.0,1.0,-1.0
687520,29.98,-1.0,-1.0,-1.0,-1.0
687521,29.15,-1.0,-1.0,-1.0,-1.0
687522,28.85,-1.0,-1.0,-1.0,-1.0
687523,28.34,-1.0,-1.0,-1.0,-1.0
687524,27.91,1.0,1.0,1.0,1.0
687525,28.04,1.0,1.0,1.0,1.0
687526,28.08,1.0,1.0,1.0,1.0
687527,28.43,-1.0,-1.0,1.0,-1.0
687528,28.33,0.0,-1.0,0.0,-1.0
687529,28.33,-1.0,-1.0,-1.0,-1.0
687530,28.23,1.0,-1.0,1.0,-1.0
687531,28.33,1.0,-1.0,1.0,-1.0
687532,28.48,1.0,-1.0,1.0,-1.0
687533,28.76,-1.0,1.0,-1.0,1.0
687534,28.73,-1.0,-1.0,-1.0,1.0
687535,28.13,-1.0,1.0,-1.0,1.0
687536,27.49,1.0,1.0,1.0,1.0
687537,27.52,1.0,1.0,1.0,1.0
687538,27.87,-1.0,-1.0,-1.0,1.0
687539,27.67,1.0,1.0,1.0,1.0
687540,27.99,-1.0,-1.0,-1.0,-1.0
687541,27.97,-1.0,1.0,-1.0,1.0
687542,27.96,-1.0,1.0,-1.0,1.0
687543,27.91,1.0,1.0,1.0,1.0
687544,27.97,1.0,1.0,-1.0,1.0
687545,28.24,1.0,1.0,1.0,1.0
687546,28.47,-1.0,1.0,-1.0,1.0
687547,28.46,-1.0,1.0,1.0,1.0
687548,28.24,1.0,1.0,1.0,1.0
687549,28.3,1.0,1.0,1.0,1.0
687550,28.5,1.0,1.0,1.0,1.0
687551,28.57,-1.0,1.0,-1.0,1.0
687552,28.2,-1.0,1.0,-1.0,1.0
687553,28.03,-1.0,1.0,-1.0,1.0
687554,27.92,1.0,1.0,1.0,1.0
687555,28.13,1.0,1.0,1.0,1.0
687556,28.38,-1.0,1.0,-1.0,1.0
687557,28.08,1.0,1.0,1.0,1.0
687558,28.17,-1.0,1.0,1.0,1.0
687559,28.13,-1.0,1.0,-1.0,1.0
687560,27.92,-1.0,1.0,-1.0,1.0
687561,27.9,1.0,1.0,1.0,1.0
687562,28.45,1.0,1.0,1.0,1.0
687563,28.79,-1.0,1.0,-1.0,1.0
687564,28.61,-1.0,1.0,-1.0,1.0
687565,28.46,-1.0,1.0,1.0,1.0
687566,28.19,-1.0,1.0,-1.0,1.0
687567,27.81,-1.0,1.0,-1.0,1.0
687568,27.33,1.0,1.0,1.0,1.0
687569,27.74,1.0,1.0,1.0,1.0
687570,27.94,1.0,1.0,1.0,1.0
687571,28.26,-1.0,1.0,-1.0,1.0
687572,28.1,1.0,1.0,1.0,1.0
687573,28.14,1.0,1.0,1.0,1.0
687574,28.54,1.0,1.0,1.0,1.0
687575,28.85,1.0,1.0,1.0,1.0
687576,29.36,1.0,1.0,1.0,1.0
687577,30.05,1.0,1.0,1.0,1.0
687578,30.71,-1.0,1.0,-1.0,1.0
687579,30.61,1.0,1.0,1.0,1.0
687580,30.62,1.0,1.0,1.0,1.0
687581,30.77,-1.0,1.0,-1.0,1.0
687582,30.7,-1.0,1.0,1.0,1.0
687583,30.47,1.0,1.0,1.0,1.0
687584,30.54,1.0,1.0,1.0,1.0
687585,30.71,-1.0,1.0,-1.0,1.0
687586,30.66,-1.0,1.0,-1.0,1.0
687587,30.47,-1.0,1.0,-1.0,1.0
687588,30.18,1.0,1.0,-1.0,1.0
687589,30.29,1.0,1.0,-1.0,1.0
687590,30.65,-1.0,1.0,-1.0,1.0
687591,30.31,0.0,1.0,0.0,1.0
687592,30.31,-1.0,1.0,1.0,1.0
687593,30.13,1.0,1.0,1.0,1.0
687594,30.68,-1.0,-1.0,-1.0,-1.0
687595,30.55,1.0,-1.0,1.0,-1.0
687596,30.94,1.0,-1.0,1.0,-1.0
687597,31.42,-1.0,-1.0,-1.0,-1.0
687598,31.37,-1.0,-1.0,-1.0,-1.0
687599,31.12,1.0,-1.0,1.0,-1.0
687600,31.21,1.0,-1.0,1.0,-1.0
687601,31.86,-1.0,-1.0,1.0,-1.0
687602,31.79,-1.0,-1.0,-1.0,-1.0
687603,31.22,1.0,-1.0,1.0,-1.0
687604,31.26,1.0,-1.0,1.0,-1.0
687605,31.35,1.0,-1.0,1.0,-1.0
687606,31.69,-1.0,-1.0,1.0,-1.0
687607,31.38,1.0,-1.0,1.0,-1.0
687608,31.64,-1.0,-1.0,-1.0,1.0
687609,31.41,-1.0,-1.0,-1.0,-1.0
687610,31.06,1.0,-1.0,1.0,-1.0
687611,31.12,1.0,1.0,1.0,1.0
687612,31.2,1.0,1.0,-1.0,1.0
687613,31.4,-1.0,1.0,-1.0,1.0
687614,31.32,-1.0,1.0,-1.0,1.0
687615,31.08,1.0,1.0,1.0,1.0
687616,31.16,-1.0,1.0,-1.0,1.0
687617,31.0,1.0,1.0,-1.0,1.0
687618,31.11,1.0,-1.0,1.0,-1.0
687619,31.29,1.0,-1.0,1.0,-1.0
687620,31.56,-1.0,-1.0,-1.0,-1.0
687621,31.17,-1.0,-1.0,-1.0,-1.0
687622,30.97,-1.0,-1.0,-1.0,-1.0
687623,30.65,-1.0,-1.0,-1.0,-1.0
687624,30.36,-1.0,-1.0,-1.0,-1.0
687625,30.31,1.0,-1.0,1.0,-1.0
687626,30.34,-1.0,-1.0,-1.0,-1.0
687627,30.33,1.0,-1.0,1.0,-1.0
687628,30.34,1.0,-1.0,1.0,-1.0
687629,30.55,1.0,-1.0,1.0,-1.0
687630,30.79,-1.0,-1.0,-1.0,-1.0
687631,30.35,1.0,-1.0,1.0,-1.0
687632,30.43,1.0,-1.0,1.0,-1.0
687633,30.77,1.0,-1.0,1.0,-1.0
687634,30.96,1.0,-1.0,1.0,-1.0
687635,31.11,-1.0,-1.0,-1.0,-1.0
687636,30.88,-1.0,-1.0,-1.0,-1.0
687637,30.72,-1.0,-1.0,1.0,-1.0
687638,30.44,1.0,-1.0,1.0,1.0
687639,30.76,1.0,-1.0,1.0,1.0
687640,31.02,1.0,-1.0,1.0,-1.0
687641,31.26,1.0,-1.0,1.0,-1.0
687642,31.41,1.0,-1.0,-1.0,-1.0
687643,31.68,-1.0,-1.0,-1.0,1.0
687644,31.63,-1.0,-1.0,-1.0,-1.0
687645,31.23,0.0,-1.0,1.0,-1.0
687646,31.23,-1.0,-1.0,-1.0,-1.0
687647,31.14,-1.0,-1.0,-1.0,-1.0
687648,30.8,-1.0,-1.0,-1.0,-1.0
687649,30.77,1.0,-1.0,1.0,-1.0
687650,30.82,-1.0,-1.0,-1.0,-1.0
687651,30.58,-1.0,-1.0,-1.0,-1.0
687652,30.31,-1.0,-1.0,-1.0,-1.0
687653,30.12,1.0,-1.0,1.0,-1.0
687654,30.33,-1.0,-1.0,-1.0,-1.0
687655,30.23,1.0,-1.0,1.0,-1.0
687656,30.28,1.0,-1.0,1.0,-1.0
687657,30.32,-1.0,-1.0,-1.0,-1.0
687658,29.91,1.0,-1.0,1.0,-1.0
687659,29.94,1.0,-1.0,1.0,-1.0
687660,29.96,-1.0,-1.0,-1.0,-1.0
687661,29.26,0.0,-1.0,0.0,-1.0
687662,29.26,1.0,-1.0,-1.0,-1.0
687663,29.52,-1.0,-1.0,1.0,-1.0
687664,29.18,1.0,-1.0,1.0,-1.0
687665,29.5,-1.0,-1.0,-1.0,-1.0
687666,28.78,1.0,1.0,1.0,1.0
687667,28.93,-1.0,-1.0,-1.0,-1.0
687668,27.7,1.0,1.0,1.0,1.0
687669,28.85,-1.0,-1.0,-1.0,-1.0
687670,27.88,1.0,-1.0,1.0,-1.0
687671,28.44,-1.0,-1.0,-1.0,-1.0
687672,28.22,1.0,1.0,1.0,1.0
687673,28.81,-1.0,-1.0,-1.0,-1.0
687674,28.79,1.0,-1.0,1.0,-1.0
687675,29.17,-1.0,-1.0,-1.0,-1.0
687676,28.46,-1.0,1.0,-1.0,1.0
687677,27.99,1.0,1.0,1.0,1.0
687678,28.45,1.0,-1.0,1.0,-1.0
687679,28.98,1.0,-1.0,1.0,-1.0
687680,29.43,-1.0,-1.0,-1.0,-1.0
687681,29.06,-1.0,-1.0,-1.0,-1.0
687682,29.04,1.0,1.0,1.0,1.0
687683,29.26,1.0,-1.0,1.0,-1.0
687684,29.62,-1.0,-1.0,-1.0,-1.0
687685,28.48,-1.0,1.0,-1.0,1.0
687686,28.27,-1.0,1.0,1.0,1.0
687687,28.05,-1.0,1.0,-1.0,1.0
687688,27.83,1.0,1.0,1.0,1.0
687689,28.13,-1.0,1.0,-1.0,1.0
687690,27.96,-1.0,1.0,-1.0,1.0
687691,27.54,1.0,1.0,1.0,1.0
687692,27.88,1.0,1.0,1.0,1.0
687693,28.12,1.0,1.0,1.0,1.0
687694,28.26,1.0,1.0,1.0,1.0
687695,28.54,1.0,1.0,1.0,1.0
687696,28.94,-1.0,1.0,1.0,1.0
687697,28.58,1.0,1.0,1.0,1.0
687698,28.85,-1.0,-1.0,-1.0,-1.0
687699,28.3,-1.0,1.0,-1.0,1.0
687700,27.75,1.0,1.0,1.0,1.0
687701,27.85,1.0,1.0,1.0,1.0
687702,28.34,1.0,1.0,1.0,1.0
687703,28.67,-1.0,1.0,-1.0,1.0
687704,28.55,1.0,1.0,1.0,1.0
687705,28.84,-1.0,1.0,1.0,1.0
687706,28.52,-1.0,1.0,-1.0,1.0
687707,28.16,1.0,1.0,1.0,1.0
687708,28.31,0.0,1.0,0.0,1.0
687709,28.31,1.0,1.0,1.0,1.0
687710,28.41,1.0,1.0,1.0,1.0
687711,28.44,1.0,1.0,-1.0,1.0
687712,29.17,-1.0,-1.0,-1.0,-1.0
687713,28.77,1.0,-1.0,1.0,1.0
687714,28.99,1.0,-1.0,1.0,1.0
687715,29.1,1.0,-1.0,1.0,-1.0
687716,29.17,-1.0,-1.0,-1.0,-1.0
687717,29.02,1.0,-1.0,1.0,-1.0
687718,29.21,-1.0,-1.0,1.0,-1.0
687719,29.09,-1.0,-1.0,-1.0,-1.0
687720,28.99,1.0,-1.0,1.0,1.0
687721,29.13,-1.0,1.0,-1.0,1.0
687722,28.88,-1.0,1.0,-1.0,1.0
687723,28.41,1.0,1.0,1.0,1.0
687724,28.75,1.0,1.0,1.0,1.0
687725,29.14,1.0,-1.0,1.0,-1.0
687726,29.74,-1.0,-1.0,-1.0,-1.0
687727,29.31,-1.0,-1.0,-1.0,-1.0
687728,28.7,1.0,1.0,1.0,1.0
687729,29.08,1.0,-1.0,1.0,-1.0
687730,29.44,-1.0,-1.0,-1.0,-1.0
687731,29.16,1.0,-1.0,1.0,-1.0
687732,29.44,1.0,-1.0,1.0,-1.0
687733,29.46,-1.0,-1.0,-1.0,-1.0
687734,28.91,1.0,1.0,1.0,1.0
687735,29.16,1.0,1.0,1.0,1.0
687736,29.42,-1.0,1.0,-1.0,1.0
687737,29.19,1.0,1.0,1.0,1.0
687738,29.25,-1.0,1.0,1.0,1.0
687739,28.78,-1.0,1.0,-1.0,1.0
687740,28.61,1.0,1.0,1.0,1.0
687741,28.64,-1.0,1.0,-1.0,-1.0
687742,28.36,-1.0,1.0,-1.0,1.0
687743,28.08,-1.0,1.0,-1.0,1.0
687744,27.55,-1.0,1.0,-1.0,1.0
687745,27.41,1.0,1.0,1.0,1.0
687746,27.95,1.0,1.0,1.0,1.0
687747,28.06,1.0,1.0,1.0,1.0
687748,28.98,-1.0,1.0,-1.0,1.0
687749,28.84,1.0,1.0,1.0,1.0
687750,28.96,1.0,1.0,1.0,1.0
687751,29.15,1.0,1.0,1.0,1.0
687752,29.17,1.0,1.0,1.0,-1.0
687753,29.4,-1.0,1.0,-1.0,1.0
687754,28.86,1.0,1.0,1.0,1.0
687755,29.03,-1.0,1.0,1.0,1.0
687756,29.01,1.0,1.0,1.0,1.0
687757,29.04,-1.0,1.0,-1.0,1.0
687758,28.81,-1.0,1.0,-1.0,1.0
687759,28.79,1.0,1.0,1.0,1.0
687760,28.85,-1.0,1.0,-1.0,1.0
687761,28.74,1.0,1.0,1.0,1.0
687762,29.12,1.0,1.0,1.0,1.0
687763,29.3,1.0,1.0,1.0,1.0
687764,29.66,1.0,1.0,1.0,1.0
687765,29.87,1.0,1.0,1.0,1.0
687766,30.04,-1.0,-1.0,-1.0,-1.0
687767,29.95,1.0,-1.0,1.0,-1.0
687768,30.17,1.0,-1.0,1.0,-1.0
687769,30.24,1.0,-1.0,1.0,-1.0
687770,30.38,1.0,-1.0,-1.0,-1.0
687771,30.43,-1.0,-1.0,-1.0,-1.0
687772,30.4,-1.0,-1.0,-1.0,1.0
687773,29.68,-1.0,1.0,-1.0,1.0
687774,29.66,1.0,1.0,1.0,1.0
687775,29.76,1.0,1.0,1.0,1.0
687776,29.99,1.0,1.0,1.0,1.0
687777,30.12,-1.0,1.0,-1.0,1.0
687778,30.07,1.0,1.0,1.0,1.0
687779,30.25,1.0,1.0,1.0,1.0
687780,30.33,1.0,1.0,1.0,1.0
687781,30.42,1.0,1.0,1.0,1.0
687782,30.51,-1.0,1.0,-1.0,1.0
687783,30.4,-1.0,1.0,-1.0,1.0
687784,30.09,1.0,1.0,1.0,1.0
687785,30.21,-1.0,1.0,-1.0,1.0
687786,29.45,-1.0,1.0,-1.0,1.0
687787,29.16,1.0,1.0,1.0,1.0
687788,29.34,1.0,1.0,1.0,1.0
687789,29.41,1.0,1.0,1.0,1.0
687790,29.6,1.0,1.0,1.0,1.0
687791,29.79,1.0,1.0,1.0,1.0
687792,29.95,1.0,1.0,1.0,1.0
687793,29.97,1.0,1.0,1.0,1.0
687794,30.04,-1.0,1.0,-1.0,1.0
687795,30.02,-1.0,1.0,-1.0,1.0
687796,29.99,-1.0,1.0,-1.0,1.0
687797,29.84,1.0,1.0,1.0,1.0
687798,30.04,1.0,1.0,1.0,1.0
687799,30.07,-1.0,1.0,-1.0,1.0
687800,29.87,1.0,1.0,1.0,1.0
687801,30.02,-1.0,1.0,-1.0,1.0
687802,30.01,1.0,1.0,1.0,1.0
687803,30.34,-1.0,1.0,-1.0,1.0
687804,30.28,1.0,1.0,1.0,1.0
687805,30.46,-1.0,1.0,-1.0,1.0
687806,30.34,1.0,1.0,-1.0,1.0
687807,30.36,1.0,-1.0,1.0,-1.0
687808,30.53,1.0,-1.0,1.0,-1.0
687809,30.59,1.0,1.0,1.0,1.0
687810,30.63,1.0,-1.0,1.0,-1.0
687811,30.87,1.0,-1.0,1.0,-1.0
687812,30.99,-1.0,-1.0,-1.0,-1.0
687813,30.72,1.0,1.0,1.0,1.0
687814,30.88,1.0,-1.0,1.0,-1.0
687815,31.0,1.0,-1.0,1.0,-1.0
687816,31.18,1.0,-1.0,1.0,-1.0
687817,31.44,1.0,1.0,-1.0,1.0
687818,31.63,-1.0,1.0,-1.0,1.0
687819,31.45,1.0,1.0,-1.0,1.0
687820,31.64,-1.0,1.0,-1.0,1.0
687821,31.59,1.0,1.0,1.0,1.0
687822,31.65,1.0,1.0,1.0,1.0
687823,31.79,1.0,1.0,1.0,1.0
687824,31.84,-1.0,1.0,-1.0,1.0
687825,31.71,-1.0,1.0,-1.0,1.0
687826,31.52,1.0,1.0,1.0,1.0
687827,31.79,-1.0,1.0,-1.0,1.0
687828,31.64,-1.0,1.0,1.0,1.0
687829,31.36,-1.0,1.0,-1.0,-1.0
687830,31.21,1.0,1.0,1.0,1.0
687831,31.23,1.0,1.0,1.0,1.0
687832,31.45,-1.0,1.0,-1.0,1.0
687833,31.43,1.0,1.0,1.0,1.0
687834,31.57,-1.0,1.0,-1.0,1.0
687835,30.94,-1.0,1.0,-1.0,1.0
687836,30.64,-1.0,1.0,-1.0,1.0
687837,30.13,1.0,1.0,1.0,1.0
687838,30.45,1.0,1.0,1.0,1.0
687839,30.84,-1.0,1.0,-1.0,1.0
687840,30.54,1.0,1.0,1.0,1.0
687841,30.61,1.0,1.0,1.0,1.0
687842,30.89,-1.0,1.0,-1.0,1.0
687843,30.75,-1.0,1.0,-1.0,-1.0
687844,30.74,1.0,1.0,1.0,-1.0
687845,30.86,-1.0,1.0,-1.0,-1.0
687846,30.61,1.0,1.0,1.0,1.0
