,Close,Target(1),Target(30),Prediction(1),Prediction(30)
603989,37.0,1.0,1.0,1.0,1.0
603990,37.15,-1.0,1.0,-1.0,1.0
603991,36.83,1.0,1.0,1.0,1.0
603992,37.07,1.0,1.0,1.0,1.0
603993,37.18,1.0,1.0,1.0,1.0
603994,38.56,1.0,1.0,1.0,1.0
603995,39.27,-1.0,1.0,-1.0,1.0
603996,38.01,1.0,1.0,1.0,1.0
603997,38.77,1.0,1.0,1.0,1.0
603998,39.86,1.0,1.0,1.0,1.0
603999,39.96,1.0,1.0,1.0,1.0
604000,40.83,-1.0,1.0,-1.0,1.0
604001,40.7,-1.0,1.0,-1.0,1.0
604002,40.01,-1.0,1.0,-1.0,1.0
604003,39.69,1.0,1.0,1.0,1.0
604004,40.29,1.0,1.0,1.0,1.0
604005,40.49,-1.0,1.0,-1.0,1.0
604006,40.07,1.0,1.0,1.0,1.0
604007,40.34,1.0,1.0,1.0,1.0
604008,41.06,-1.0,1.0,-1.0,1.0
604009,40.97,-1.0,1.0,-1.0,1.0
604010,40.39,1.0,1.0,1.0,1.0
604011,40.97,-1.0,-1.0,-1.0,-1.0
604012,40.59,1.0,-1.0,-1.0,-1.0
604013,40.78,-1.0,-1.0,-1.0,1.0
604014,40.44,-1.0,-1.0,-1.0,-1.0
604015,40.18,-1.0,-1.0,-1.0,1.0
604016,39.88,-1.0,1.0,-1.0,1.0
604017,39.86,-1.0,1.0,-1.0,1.0
604018,39.19,1.0,1.0,1.0,1.0
604019,39.53,-1.0,1.0,-1.0,1.0
604020,39.2,1.0,1.0,1.0,1.0
604021,39.24,1.0,1.0,1.0,1.0
604022,39.48,1.0,1.0,1.0,1.0
604023,39.83,1.0,-1.0,1.0,-1.0
604024,40.24,-1.0,-1.0,-1.0,-1.0
604025,40.09,1.0,-1.0,-1.0,-1.0
604026,44.15,-1.0,-1.0,-1.0,-1.0
604027,43.87,-1.0,-1.0,-1.0,-1.0
604028,43.31,-1.0,-1.0,-1.0,-1.0
604029,42.33,-1.0,-1.0,-1.0,-1.0
604030,41.69,1.0,-1.0,1.0,-1.0
604031,41.76,-1.0,-1.0,-1.0,-1.0
604032,41.66,-1.0,-1.0,-1.0,-1.0
604033,41.54,-1.0,-1.0,-1.0,-1.0
604034,41.35,-1.0,-1.0,1.0,-1.0
604035,41.19,-1.0,-1.0,-1.0,-1.0
604036,40.9,1.0,-1.0,1.0,-1.0
604037,41.28,1.0,-1.0,1.0,-1.0
604038,41.58,-1.0,-1.0,-1.0,-1.0
604039,41.26,-1.0,-1.0,-1.0,-1.0
604040,40.45,-1.0,-1.0,-1.0,-1.0
604041,40.08,-1.0,-1.0,-1.0,-1.0
604042,38.81,1.0,1.0,1.0,1.0
604043,38.94,1.0,1.0,1.0,1.0
604044,39.07,1.0,1.0,1.0,1.0
604045,39.88,1.0,1.0,1.0,1.0
604046,40.08,1.0,1.0,1.0,1.0
604047,40.63,-1.0,1.0,-1.0,1.0
604048,40.33,-1.0,1.0,-1.0,1.0
604049,40.05,1.0,1.0,1.0,1.0
604050,40.26,-1.0,1.0,-1.0,1.0
604051,39.96,-1.0,1.0,-1.0,1.0
604052,39.89,-1.0,1.0,-1.0,1.0
604053,39.28,-1.0,1.0,-1.0,1.0
604054,38.34,1.0,1.0,1.0,1.0
604055,38.62,1.0,1.0,1.0,1.0
604056,38.99,-1.0,1.0,-1.0,1.0
604057,38.98,1.0,1.0,-1.0,1.0
604058,39.45,1.0,1.0,1.0,1.0
604059,39.61,1.0,1.0,1.0,1.0
604060,39.65,-1.0,1.0,-1.0,1.0
604061,39.43,0.0,1.0,0.0,1.0
604062,39.43,1.0,1.0,1.0,1.0
604063,39.55,-1.0,1.0,-1.0,1.0
604064,39.54,-1.0,1.0,-1.0,1.0
604065,39.32,1.0,-1.0,1.0,-1.0
604066,39.44,1.0,1.0,1.0,1.0
604067,39.74,1.0,-1.0,1.0,-1.0
604068,40.09,-1.0,-1.0,-1.0,1.0
604069,39.68,-1.0,1.0,-1.0,1.0
604070,39.58,1.0,1.0,1.0,1.0
604071,39.72,-1.0,1.0,-1.0,1.0
604072,39.57,1.0,1.0,1.0,1.0
604073,39.96,-1.0,1.0,-1.0,1.0
604074,39.47,1.0,1.0,1.0,1.0
604075,40.25,1.0,1.0,1.0,1.0
604076,41.0,1.0,1.0,1.0,1.0
604077,41.06,1.0,1.0,1.0,1.0
604078,41.45,-1.0,1.0,-1.0,1.0
604079,41.4,-1.0,1.0,-1.0,1.0
604080,41.08,1.0,1.0,1.0,1.0
604081,41.28,1.0,1.0,1.0,1.0
604082,41.56,1.0,1.0,-1.0,1.0
604083,41.6,-1.0,1.0,-1.0,1.0
604084,41.27,1.0,1.0,1.0,1.0
604085,41.35,-1.0,1.0,-1.0,1.0
604086,41.27,1.0,1.0,1.0,1.0
604087,41.69,-1.0,1.0,-1.0,1.0
604088,41.62,1.0,1.0,1.0,1.0
604089,41.96,-1.0,1.0,-1.0,1.0
604090,41.71,-1.0,1.0,-1.0,1.0
604091,41.5,-1.0,1.0,-1.0,1.0
604092,40.27,-1.0,1.0,-1.0,1.0
604093,39.86,-1.0,1.0,-1.0,1.0
604094,39.78,-1.0,1.0,1.0,1.0
604095,39.31,1.0,1.0,1.0,1.0
604096,39.58,1.0,1.0,1.0,1.0
604097,39.59,1.0,1.0,1.0,1.0
604098,39.74,1.0,1.0,1.0,1.0
604099,40.02,1.0,1.0,1.0,1.0
604100,40.88,-1.0,1.0,1.0,1.0
604101,40.83,-1.0,1.0,1.0,1.0
604102,40.58,1.0,1.0,1.0,1.0
604103,41.17,1.0,1.0,1.0,1.0
604104,41.62,1.0,1.0,1.0,1.0
604105,41.87,1.0,1.0,1.0,1.0
604106,42.15,-1.0,1.0,-1.0,1.0
604107,41.96,1.0,1.0,1.0,1.0
604108,42.43,-1.0,1.0,-1.0,1.0
604109,42.42,1.0,1.0,1.0,1.0
604110,42.53,1.0,1.0,1.0,1.0
604111,43.07,-1.0,-1.0,-1.0,-1.0
604112,42.64,-1.0,1.0,-1.0,1.0
604113,42.0,1.0,1.0,1.0,1.0
604114,42.43,1.0,1.0,1.0,1.0
604115,42.77,1.0,-1.0,1.0,-1.0
604116,43.03,-1.0,1.0,-1.0,1.0
604117,42.87,1.0,1.0,1.0,1.0
604118,42.89,-1.0,1.0,-1.0,1.0
604119,42.79,1.0,1.0,-1.0,1.0
604120,42.92,1.0,1.0,1.0,1.0
604121,42.99,-1.0,1.0,-1.0,1.0
604122,42.59,-1.0,1.0,-1.0,1.0
604123,42.1,1.0,1.0,1.0,1.0
604124,42.39,1.0,1.0,1.0,1.0
604125,42.4,1.0,1.0,1.0,1.0
604126,43.08,1.0,1.0,1.0,1.0
604127,43.16,-1.0,1.0,-1.0,1.0
604128,42.64,1.0,1.0,-1.0,1.0
604129,43.19,-1.0,1.0,-1.0,1.0
604130,43.14,-1.0,1.0,-1.0,1.0
604131,43.13,-1.0,1.0,-1.0,1.0
604132,43.08,1.0,1.0,1.0,1.0
604133,43.15,1.0,1.0,-1.0,1.0
604134,43.24,1.0,1.0,1.0,1.0
604135,43.54,-1.0,1.0,-1.0,1.0
604136,43.02,-1.0,1.0,-1.0,1.0
604137,42.63,1.0,1.0,1.0,1.0
604138,42.72,1.0,1.0,1.0,1.0
604139,42.89,1.0,1.0,1.0,1.0
604140,42.9,1.0,1.0,1.0,1.0
604141,43.04,1.0,1.0,1.0,1.0
604142,43.05,-1.0,1.0,-1.0,1.0
604143,42.69,-1.0,1.0,-1.0,1.0
604144,42.49,1.0,1.0,1.0,1.0
604145,42.55,1.0,1.0,1.0,1.0
604146,43.1,-1.0,1.0,1.0,1.0
604147,43.09,1.0,1.0,1.0,1.0
604148,43.3,1.0,1.0,1.0,1.0
604149,43.69,1.0,1.0,1.0,1.0
