,Close,Target(1),Target(30),Prediction(1),Prediction(30)
522585,52.87,1.0,1.0,1.0,1.0
522586,53.39,1.0,1.0,1.0,1.0
522587,53.92,-1.0,-1.0,-1.0,-1.0
522588,53.77,1.0,-1.0,1.0,-1.0
522589,54.03,1.0,-1.0,1.0,-1.0
522590,54.18,-1.0,-1.0,-1.0,-1.0
522591,54.03,1.0,-1.0,1.0,-1.0
522592,54.38,1.0,-1.0,1.0,-1.0
522593,55.09,1.0,-1.0,-1.0,-1.0
522594,55.42,1.0,-1.0,-1.0,-1.0
522595,55.81,-1.0,-1.0,-1.0,-1.0
522596,55.22,-1.0,-1.0,-1.0,-1.0
522597,54.19,-1.0,-1.0,-1.0,-1.0
522598,54.05,1.0,-1.0,-1.0,-1.0
522599,54.15,-1.0,-1.0,-1.0,-1.0
522600,53.86,-1.0,-1.0,-1.0,-1.0
522601,53.49,-1.0,-1.0,-1.0,-1.0
522602,53.2,1.0,-1.0,-1.0,-1.0
522603,53.35,-1.0,-1.0,-1.0,-1.0
522604,52.96,-1.0,-1.0,-1.0,-1.0
522605,52.91,0.0,-1.0,0.0,-1.0
522606,52.91,-1.0,-1.0,-1.0,-1.0
522607,52.68,1.0,-1.0,1.0,-1.0
522608,52.87,-1.0,-1.0,-1.0,-1.0
522609,52.76,1.0,1.0,1.0,1.0
522610,52.96,-1.0,1.0,-1.0,1.0
522611,52.93,-1.0,1.0,-1.0,1.0
522612,52.76,1.0,1.0,1.0,1.0
522613,53.05,1.0,1.0,1.0,1.0
522614,53.15,0.0,1.0,0.0,1.0
522615,53.15,1.0,1.0,1.0,1.0
522616,53.47,-1.0,-1.0,-1.0,-1.0
522617,52.89,-1.0,1.0,1.0,1.0
522618,52.48,1.0,1.0,1.0,1.0
522619,52.6,-1.0,-1.0,-1.0,-1.0
522620,52.49,1.0,1.0,1.0,1.0
522621,52.67,1.0,-1.0,1.0,-1.0
522622,53.09,1.0,-1.0,1.0,-1.0
522623,53.28,-1.0,-1.0,-1.0,-1.0
522624,52.69,-1.0,1.0,-1.0,1.0
522625,52.67,1.0,1.0,1.0,1.0
522626,53.04,1.0,1.0,1.0,-1.0
522627,53.37,-1.0,1.0,-1.0,-1.0
522628,52.36,-1.0,1.0,-1.0,1.0
522629,52.0,1.0,1.0,1.0,1.0
522630,52.71,-1.0,1.0,-1.0,1.0
522631,51.91,-1.0,-1.0,-1.0,-1.0
522632,51.87,1.0,-1.0,1.0,-1.0
522633,52.52,-1.0,-1.0,-1.0,-1.0
522634,52.18,1.0,-1.0,1.0,-1.0
522635,52.31,1.0,-1.0,1.0,-1.0
522636,52.41,-1.0,-1.0,-1.0,-1.0
522637,52.33,1.0,-1.0,1.0,1.0
522638,52.72,1.0,-1.0,1.0,-1.0
522639,53.33,-1.0,-1.0,-1.0,-1.0
522640,53.15,1.0,-1.0,1.0,-1.0
522641,53.49,1.0,-1.0,-1.0,-1.0
522642,53.65,-1.0,-1.0,-1.0,1.0
522643,53.47,1.0,-1.0,-1.0,-1.0
522644,53.57,1.0,-1.0,-1.0,-1.0
522645,53.65,-1.0,-1.0,-1.0,-1.0
522646,53.46,-1.0,-1.0,-1.0,-1.0
522647,53.19,-1.0,-1.0,-1.0,-1.0
522648,52.56,-1.0,-1.0,1.0,-1.0
522649,52.36,1.0,-1.0,1.0,-1.0
522650,52.53,-1.0,-1.0,-1.0,-1.0
522651,51.75,1.0,-1.0,1.0,-1.0
522652,52.05,1.0,-1.0,1.0,-1.0
522653,52.55,1.0,-1.0,-1.0,1.0
522654,53.53,-1.0,-1.0,-1.0,-1.0
522655,53.47,1.0,-1.0,1.0,-1.0
522656,53.89,1.0,-1.0,1.0,-1.0
522657,54.32,-1.0,-1.0,1.0,-1.0
522658,54.05,1.0,-1.0,-1.0,-1.0
522659,54.6,1.0,-1.0,1.0,-1.0
522660,54.93,-1.0,-1.0,-1.0,-1.0
522661,45.65,1.0,-1.0,1.0,-1.0
522662,45.78,1.0,-1.0,1.0,-1.0
522663,45.95,-1.0,-1.0,-1.0,-1.0
522664,44.66,1.0,-1.0,1.0,-1.0
522665,45.02,1.0,-1.0,1.0,-1.0
522666,45.3,-1.0,-1.0,-1.0,-1.0
522667,44.68,-1.0,-1.0,-1.0,-1.0
522668,43.8,-1.0,-1.0,-1.0,-1.0
522669,43.5,1.0,-1.0,1.0,-1.0
522670,44.65,0.0,-1.0,1.0,-1.0
522671,44.65,1.0,-1.0,1.0,-1.0
522672,45.13,-1.0,-1.0,-1.0,-1.0
522673,44.87,-1.0,-1.0,-1.0,-1.0
522674,44.09,-1.0,-1.0,-1.0,-1.0
522675,43.07,1.0,-1.0,1.0,-1.0
522676,43.58,1.0,-1.0,1.0,-1.0
522677,44.63,-1.0,-1.0,-1.0,-1.0
522678,43.72,-1.0,-1.0,-1.0,-1.0
522679,42.64,-1.0,-1.0,1.0,-1.0
522680,42.59,1.0,-1.0,1.0,-1.0
522681,42.91,1.0,-1.0,1.0,-1.0
522682,43.11,1.0,-1.0,1.0,-1.0
522683,43.4,1.0,-1.0,-1.0,-1.0
522684,43.42,-1.0,-1.0,-1.0,-1.0
522685,43.4,-1.0,-1.0,-1.0,-1.0
522686,43.1,-1.0,-1.0,-1.0,-1.0
522687,42.11,-1.0,1.0,-1.0,1.0
522688,42.07,1.0,-1.0,1.0,-1.0
522689,42.41,-1.0,-1.0,-1.0,-1.0
522690,42.4,1.0,-1.0,-1.0,-1.0
522691,43.4,-1.0,-1.0,-1.0,-1.0
522692,41.99,1.0,-1.0,1.0,-1.0
522693,42.72,-1.0,-1.0,-1.0,-1.0
522694,42.17,-1.0,-1.0,-1.0,-1.0
522695,42.04,1.0,-1.0,1.0,-1.0
522696,43.12,-1.0,-1.0,-1.0,-1.0
522697,42.7,1.0,-1.0,1.0,-1.0
522698,43.14,1.0,-1.0,1.0,-1.0
522699,43.29,0.0,-1.0,0.0,-1.0
522700,43.29,-1.0,-1.0,-1.0,-1.0
522701,43.26,-1.0,-1.0,-1.0,-1.0
522702,42.77,-1.0,-1.0,-1.0,-1.0
522703,42.75,-1.0,-1.0,-1.0,-1.0
522704,42.7,-1.0,1.0,-1.0,-1.0
522705,42.24,-1.0,1.0,-1.0,1.0
522706,42.1,-1.0,1.0,-1.0,1.0
522707,41.95,1.0,1.0,1.0,1.0
522708,42.27,1.0,1.0,1.0,1.0
522709,42.5,1.0,1.0,1.0,1.0
522710,42.52,-1.0,1.0,-1.0,1.0
522711,42.51,-1.0,1.0,-1.0,1.0
522712,42.36,-1.0,1.0,-1.0,1.0
522713,41.75,-1.0,1.0,-1.0,1.0
522714,41.59,1.0,1.0,1.0,1.0
522715,42.01,1.0,1.0,1.0,1.0
522716,42.36,1.0,1.0,1.0,1.0
522717,42.37,-1.0,1.0,-1.0,1.0
522718,41.89,-1.0,1.0,-1.0,1.0
522719,41.45,-1.0,1.0,-1.0,1.0
522720,40.95,-1.0,1.0,1.0,1.0
522721,40.54,1.0,1.0,1.0,1.0
522722,40.7,1.0,1.0,1.0,1.0
522723,41.0,-1.0,1.0,-1.0,1.0
522724,40.71,1.0,1.0,1.0,1.0
522725,40.89,1.0,1.0,1.0,-1.0
522726,41.07,-1.0,1.0,-1.0,1.0
522727,40.91,1.0,1.0,1.0,1.0
522728,41.32,1.0,1.0,1.0,1.0
522729,41.65,1.0,1.0,1.0,1.0
522730,42.46,-1.0,1.0,-1.0,1.0
522731,41.99,-1.0,-1.0,1.0,-1.0
522732,41.86,1.0,-1.0,1.0,-1.0
522733,42.06,1.0,-1.0,-1.0,-1.0
522734,43.18,1.0,-1.0,1.0,-1.0
522735,44.31,1.0,-1.0,1.0,-1.0
522736,44.98,-1.0,-1.0,-1.0,-1.0
522737,44.77,1.0,-1.0,1.0,-1.0
522738,44.81,1.0,-1.0,1.0,-1.0
522739,44.85,1.0,-1.0,1.0,-1.0
522740,45.08,1.0,-1.0,1.0,-1.0
522741,45.5,-1.0,-1.0,1.0,-1.0
522742,44.88,1.0,-1.0,1.0,-1.0
522743,45.21,-1.0,-1.0,-1.0,-1.0
522744,45.16,-1.0,-1.0,-1.0,-1.0
522745,44.72,-1.0,-1.0,-1.0,-1.0
522746,44.36,1.0,-1.0,1.0,-1.0
522747,45.07,1.0,-1.0,1.0,-1.0
522748,45.1,-1.0,-1.0,-1.0,-1.0
522749,44.77,-1.0,-1.0,-1.0,-1.0
522750,44.4,1.0,-1.0,1.0,-1.0
522751,44.5,-1.0,-1.0,-1.0,-1.0
522752,44.39,-1.0,-1.0,-1.0,-1.0
522753,44.32,-1.0,-1.0,-1.0,-1.0
522754,43.7,-1.0,-1.0,-1.0,-1.0
522755,43.44,1.0,-1.0,1.0,-1.0
522756,43.64,1.0,-1.0,1.0,-1.0
522757,44.06,-1.0,-1.0,-1.0,-1.0
522758,44.02,-1.0,-1.0,-1.0,-1.0
522759,42.64,1.0,-1.0,1.0,-1.0
522760,42.66,-1.0,-1.0,-1.0,-1.0
522761,41.65,-1.0,-1.0,-1.0,-1.0
522762,41.29,-1.0,-1.0,1.0,-1.0
522763,41.26,1.0,-1.0,1.0,-1.0
522764,41.28,-1.0,-1.0,1.0,-1.0
522765,41.03,1.0,-1.0,1.0,-1.0
522766,41.34,-1.0,-1.0,-1.0,-1.0
522767,41.12,-1.0,-1.0,1.0,-1.0
522768,41.08,1.0,-1.0,1.0,-1.0
522769,41.31,1.0,-1.0,1.0,-1.0
522770,41.87,-1.0,-1.0,-1.0,-1.0
522771,41.72,1.0,-1.0,1.0,1.0
522772,41.84,1.0,-1.0,1.0,1.0
522773,42.0,-1.0,-1.0,-1.0,-1.0
522774,41.68,-1.0,-1.0,-1.0,-1.0
522775,41.48,-1.0,-1.0,-1.0,-1.0
522776,41.37,-1.0,-1.0,-1.0,-1.0
522777,41.0,1.0,-1.0,1.0,-1.0
522778,41.03,1.0,-1.0,1.0,-1.0
522779,41.24,-1.0,-1.0,-1.0,-1.0
522780,41.22,1.0,-1.0,1.0,-1.0
522781,41.76,-1.0,-1.0,-1.0,-1.0
522782,41.13,-1.0,-1.0,-1.0,-1.0
