,Close,Target(1),Target(30),Prediction(1),Prediction(30)
488941,49.85,1.0,-1.0,1.0,-1.0
488945,51.48,-1.0,-1.0,-1.0,-1.0
488947,52.75,-1.0,-1.0,-1.0,-1.0
488948,52.5,-1.0,-1.0,-1.0,-1.0
488949,51.41,-1.0,-1.0,-1.0,-1.0
488951,47.54,1.0,-1.0,1.0,-1.0
488953,48.53,-1.0,-1.0,-1.0,-1.0
488955,48.64,-1.0,-1.0,-1.0,-1.0
488957,44.0,-1.0,-1.0,-1.0,1.0
488958,42.74,-1.0,1.0,-1.0,1.0
488959,41.7,-1.0,1.0,-1.0,1.0
488960,40.3,1.0,1.0,1.0,1.0
488961,41.6,-1.0,1.0,-1.0,1.0
488962,41.08,-1.0,1.0,-1.0,1.0
488963,40.9,1.0,-1.0,-1.0,-1.0
488964,42.42,-1.0,-1.0,-1.0,-1.0
488966,42.2,-1.0,-1.0,-1.0,-1.0
488967,41.1,1.0,-1.0,-1.0,-1.0
488969,39.81,-1.0,-1.0,-1.0,-1.0
488970,37.58,1.0,-1.0,1.0,-1.0
488977,44.01,1.0,-1.0,1.0,-1.0
488978,44.4,1.0,-1.0,1.0,-1.0
488982,44.65,1.0,-1.0,1.0,1.0
488983,45.56,1.0,-1.0,-1.0,-1.0
488990,44.84,-1.0,-1.0,-1.0,-1.0
488994,35.72,-1.0,1.0,-1.0,-1.0
488995,34.58,1.0,1.0,1.0,1.0
488998,34.01,-1.0,1.0,-1.0,1.0
489001,29.67,1.0,1.0,-1.0,1.0
489002,34.0,-1.0,1.0,-1.0,1.0
489004,37.98,-1.0,1.0,-1.0,1.0
489007,37.95,-1.0,-1.0,-1.0,-1.0
489014,35.37,1.0,1.0,1.0,1.0
489015,38.55,-1.0,1.0,-1.0,1.0
489019,43.42,-1.0,1.0,-1.0,1.0
489021,41.6,1.0,1.0,1.0,1.0
489027,42.76,-1.0,1.0,-1.0,1.0
489035,37.89,-1.0,1.0,1.0,1.0
489043,43.18,1.0,1.0,1.0,1.0
489048,47.82,-1.0,1.0,-1.0,1.0
489052,46.14,-1.0,1.0,-1.0,1.0
489053,44.96,1.0,1.0,1.0,1.0
489055,45.14,1.0,1.0,1.0,1.0
489056,46.22,1.0,1.0,-1.0,1.0
489057,48.14,-1.0,1.0,-1.0,1.0
489060,48.67,1.0,1.0,1.0,1.0
489061,48.69,-1.0,1.0,-1.0,1.0
489062,48.37,1.0,1.0,1.0,1.0
489063,49.05,1.0,1.0,1.0,1.0
489065,49.64,1.0,-1.0,1.0,-1.0
489069,50.89,-1.0,-1.0,-1.0,-1.0
489070,50.68,-1.0,-1.0,-1.0,-1.0
489075,52.24,-1.0,-1.0,-1.0,-1.0
489076,50.24,-1.0,-1.0,-1.0,-1.0
489082,53.17,-1.0,-1.0,-1.0,-1.0
489084,51.16,1.0,-1.0,1.0,-1.0
489086,51.56,-1.0,-1.0,-1.0,-1.0
489089,53.04,-1.0,-1.0,-1.0,-1.0
489092,52.02,1.0,-1.0,1.0,-1.0
489093,52.23,-1.0,-1.0,-1.0,-1.0
489094,49.78,-1.0,-1.0,1.0,-1.0
489095,48.31,1.0,-1.0,-1.0,-1.0
489096,49.01,-1.0,-1.0,-1.0,-1.0
489100,48.05,1.0,-1.0,1.0,1.0
489101,49.52,1.0,-1.0,1.0,-1.0
489104,50.54,-1.0,-1.0,-1.0,-1.0
489109,46.73,-1.0,-1.0,-1.0,1.0
489112,44.78,1.0,-1.0,1.0,-1.0
489113,46.07,-1.0,-1.0,-1.0,-1.0
489114,44.84,1.0,-1.0,1.0,-1.0
489115,45.59,-1.0,-1.0,1.0,-1.0
489117,44.2,1.0,-1.0,1.0,-1.0
489120,43.01,1.0,-1.0,1.0,-1.0
489124,42.76,1.0,-1.0,1.0,-1.0
489127,40.44,1.0,-1.0,1.0,-1.0
489128,41.68,1.0,-1.0,1.0,-1.0
489137,44.14,-1.0,-1.0,-1.0,-1.0
489139,43.7,-1.0,-1.0,-1.0,-1.0
489147,41.72,-1.0,-1.0,-1.0,-1.0
489154,36.19,-1.0,-1.0,-1.0,-1.0
489156,36.14,-1.0,-1.0,-1.0,-1.0
489161,34.34,-1.0,-1.0,-1.0,-1.0
489173,35.15,-1.0,-1.0,-1.0,-1.0
489176,34.0,-1.0,-1.0,-1.0,-1.0
489178,32.42,-1.0,-1.0,-1.0,-1.0
489181,33.61,1.0,-1.0,1.0,1.0
489188,31.06,-1.0,1.0,-1.0,1.0
489192,34.22,-1.0,1.0,-1.0,1.0
489193,33.53,1.0,1.0,-1.0,1.0
489196,31.72,-1.0,1.0,1.0,1.0
489198,30.1,1.0,1.0,1.0,1.0
489206,30.92,-1.0,1.0,-1.0,1.0
489207,30.06,-1.0,1.0,-1.0,1.0
489211,31.97,1.0,1.0,1.0,1.0
489212,32.99,-1.0,1.0,1.0,1.0
489216,34.26,1.0,1.0,1.0,1.0
489217,34.52,-1.0,1.0,-1.0,1.0
489221,34.07,1.0,1.0,1.0,1.0
489240,39.78,-1.0,-1.0,-1.0,-1.0
489246,38.99,-1.0,-1.0,-1.0,-1.0
489250,37.1,1.0,1.0,1.0,1.0
489251,37.41,-1.0,1.0,1.0,1.0
489267,36.64,1.0,1.0,1.0,1.0
489269,39.18,-1.0,1.0,-1.0,1.0
489275,39.02,-1.0,1.0,-1.0,1.0
489278,40.88,-1.0,1.0,-1.0,1.0
489283,44.3,-1.0,1.0,-1.0,1.0
489284,42.04,1.0,1.0,1.0,1.0
489285,44.83,1.0,1.0,-1.0,1.0
489286,45.6,-1.0,1.0,-1.0,1.0
489287,42.44,-1.0,1.0,-1.0,1.0
489291,40.8,1.0,1.0,1.0,1.0
489292,42.25,-1.0,1.0,-1.0,1.0
489295,41.82,-1.0,1.0,-1.0,1.0
489298,49.63,-1.0,1.0,-1.0,1.0
489300,53.75,-1.0,-1.0,-1.0,-1.0
489301,52.47,-1.0,1.0,-1.0,-1.0
489304,52.02,-1.0,-1.0,-1.0,-1.0
489305,50.82,1.0,-1.0,1.0,-1.0
489306,51.26,-1.0,1.0,-1.0,1.0
489309,50.1,1.0,1.0,1.0,1.0
489310,56.4,-1.0,-1.0,-1.0,-1.0
489311,55.72,-1.0,-1.0,-1.0,-1.0
489314,55.55,-1.0,-1.0,-1.0,-1.0
489317,57.5,1.0,-1.0,1.0,-1.0
489318,58.0,-1.0,-1.0,-1.0,-1.0
489320,57.16,-1.0,-1.0,-1.0,-1.0
489321,54.32,1.0,-1.0,-1.0,-1.0
489323,54.44,-1.0,-1.0,-1.0,-1.0
489326,51.53,1.0,-1.0,1.0,-1.0
489329,52.67,1.0,-1.0,1.0,-1.0
489330,53.52,1.0,-1.0,1.0,-1.0
489331,53.82,-1.0,-1.0,-1.0,-1.0
489336,52.0,-1.0,-1.0,-1.0,-1.0
489337,51.8,1.0,1.0,1.0,-1.0
489338,53.11,-1.0,1.0,-1.0,1.0
489339,51.2,-1.0,1.0,-1.0,1.0
489342,52.9,-1.0,-1.0,-1.0,-1.0
489343,52.17,-1.0,1.0,-1.0,1.0
489344,52.0,1.0,1.0,1.0,1.0
489345,52.8,-1.0,-1.0,-1.0,-1.0
489347,51.81,-1.0,-1.0,-1.0,-1.0
489348,51.1,1.0,-1.0,1.0,-1.0
489349,52.3,-1.0,-1.0,-1.0,-1.0
489352,50.41,-1.0,-1.0,-1.0,-1.0
489354,47.77,1.0,1.0,1.0,1.0
