,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
288284,73.51,-14.552987338227425,-1.0,1.0,-1.0,1.0
288285,69.09,-18.994870761841486,-1.0,1.0,-1.0,1.0
288286,68.57,-19.53675418545555,1.0,1.0,1.0,1.0
288287,69.6,-18.528637609069605,-1.0,1.0,-1.0,1.0
288288,68.65,-19.500521032683665,1.0,1.0,1.0,1.0
288289,70.14,-18.032404456297726,1.0,1.0,1.0,1.0
288290,75.12,-13.07428787991178,1.0,1.0,1.0,1.0
288291,75.53,-12.686171303525851,-1.0,1.0,-1.0,1.0
288292,75.23,-13.008054727139909,1.0,1.0,1.0,1.0
288293,76.67,-11.589938150753966,1.0,1.0,1.0,1.0
288294,76.86,-11.421821574368026,1.0,1.0,1.0,1.0
288295,77.87,-10.43370499798209,1.0,1.0,1.0,1.0
288296,78.7,-9.625588421596149,-1.0,1.0,-1.0,1.0
288297,76.37,-11.977471845210204,-1.0,1.0,-1.0,1.0
288298,76.25,-12.119355268824279,1.0,1.0,1.0,1.0
288299,76.79,-11.601238692438331,-1.0,1.0,-1.0,1.0
288300,73.11,-15.303122116052391,1.0,1.0,-1.0,1.0
288301,83.4,-5.035005539666443,1.0,1.0,1.0,1.0
288302,87.21,-1.2468889632805258,1.0,1.0,1.0,1.0
288303,87.48,-0.9987723868945722,-1.0,1.0,-1.0,1.0
288304,86.09,-2.4106558105086293,-1.0,1.0,-1.0,1.0
288305,85.78,-2.7425392341227024,1.0,1.0,1.0,1.0
288306,86.53,-2.014422657736759,1.0,1.0,1.0,1.0
288307,87.83,-0.7363060813508184,1.0,1.0,1.0,1.0
288308,88.6,0.011810495035120994,-1.0,1.0,-1.0,1.0
288309,88.59,-0.02007292857894072,1.0,1.0,-1.0,1.0
288310,89.82,1.1880436478069925,-1.0,1.0,-1.0,1.0
288311,88.95,0.2961602241929455,-1.0,1.0,-1.0,1.0
288312,88.48,-0.19572319942112412,1.0,1.0,1.0,1.0
288313,91.41,2.7123933769648123,1.0,1.0,-1.0,1.0
288314,92.23,3.5105099533507627,-1.0,1.0,-1.0,-1.0
288315,86.82,-1.921373470263319,-1.0,1.0,-1.0,1.0
288316,82.77,-5.993256893877372,1.0,1.0,1.0,1.0
288317,83.88,-4.90514031749143,1.0,1.0,1.0,1.0
288318,83.89,-4.917023741105481,1.0,1.0,1.0,1.0
288319,87.91,-0.918907164719556,1.0,1.0,1.0,1.0
288320,88.86,0.009209411666390109,-1.0,1.0,-1.0,1.0
288321,88.73,-0.14267401194766194,1.0,1.0,1.0,1.0
288322,91.04,2.145442564438284,-1.0,1.0,-1.0,1.0
288323,89.27,0.3535591408242027,-1.0,1.0,1.0,1.0
288324,86.27,-2.668324282789854,1.0,1.0,1.0,1.0
288325,86.89,-2.070207706403906,1.0,1.0,1.0,1.0
288326,87.66,-1.3220911300179807,1.0,1.0,1.0,1.0
288327,89.02,0.016025446367962104,1.0,1.0,1.0,1.0
288328,89.24,0.2141420227539044,-1.0,1.0,1.0,1.0
288329,87.43,-1.6177414008601545,1.0,1.0,1.0,1.0
288330,90.74,1.6703751755257767,1.0,1.0,1.0,1.0
288331,91.11,2.018491751911725,1.0,1.0,1.0,1.0
288332,93.8,4.686608328297666,-1.0,-1.0,-1.0,-1.0
288333,93.52,4.384724904683593,1.0,-1.0,1.0,-1.0
288334,96.36,7.202841481069541,-1.0,-1.0,-1.0,-1.0
288335,95.73,6.550958057455489,-1.0,-1.0,-1.0,-1.0
288336,94.15,4.949074633841433,1.0,1.0,1.0,1.0
288337,98.87,9.647191210227364,-1.0,1.0,-1.0,1.0
288338,98.66,9.415307786613297,1.0,1.0,1.0,1.0
288339,99.14,9.873424362999243,1.0,1.0,1.0,1.0
288340,100.52,11.231540939385171,1.0,1.0,1.0,1.0
288341,100.98,11.669657515771119,1.0,1.0,1.0,1.0
288342,104.64,15.30777409215706,-1.0,1.0,-1.0,1.0
288343,103.38,14.025890668542983,-1.0,1.0,-1.0,1.0
288344,100.49,11.114007244928928,1.0,1.0,1.0,1.0
288345,102.49,13.092123821314873,1.0,1.0,1.0,1.0
288346,103.07,13.650240397700813,1.0,1.0,1.0,1.0
288347,103.23,13.788356974086751,1.0,1.0,1.0,1.0
288348,104.06,14.596473550472696,1.0,1.0,1.0,1.0
288349,104.41,14.924590126858632,-1.0,1.0,1.0,1.0
288350,103.81,14.302706703244581,-1.0,1.0,-1.0,1.0
288351,103.29,13.760823279630516,1.0,1.0,1.0,1.0
288352,105.89,16.338939856016452,1.0,1.0,1.0,1.0
288353,111.5,21.927056432402395,-1.0,1.0,-1.0,1.0
288354,97.54,7.94517300878833,1.0,1.0,1.0,1.0
288355,98.98,9.363289585174273,-1.0,1.0,-1.0,1.0
288356,94.69,5.051406161560209,-1.0,1.0,1.0,1.0
288357,91.18,1.5195227379461471,1.0,1.0,1.0,1.0
288358,95.61,5.927639314332082,1.0,1.0,1.0,1.0
288359,96.74,7.035755890718023,-1.0,1.0,-1.0,1.0
288360,95.66,5.933872467103968,1.0,1.0,1.0,1.0
288361,97.2,7.4519890434899025,-1.0,1.0,-1.0,1.0
288362,93.17,3.4001056198758453,-1.0,1.0,-1.0,1.0
288363,90.99,1.1982221962617814,1.0,1.0,1.0,1.0
288364,91.93,2.1163387726477225,1.0,1.0,1.0,1.0
288365,92.82,2.9844553490336523,1.0,1.0,1.0,1.0
288366,98.45,8.592571925419605,1.0,1.0,1.0,1.0
288367,100.83,10.950688501805544,1.0,1.0,1.0,1.0
288368,102.54,12.638805078191481,1.0,1.0,1.0,1.0
288369,117.58,27.656921654577413,-1.0,1.0,-1.0,1.0
288370,116.78,26.835038230963363,1.0,1.0,1.0,1.0
288371,117.7,27.73315480734929,-1.0,1.0,-1.0,1.0
288372,116.37,26.381271383735236,1.0,1.0,1.0,1.0
288373,117.35,27.339387960121172,1.0,1.0,1.0,1.0
288374,122.92,32.88750453650712,-1.0,1.0,-1.0,1.0
288375,120.89,30.83562111289305,1.0,1.0,1.0,1.0
288376,123.0,32.923737689279,-1.0,1.0,-1.0,1.0
288377,122.82,32.72185426566493,-1.0,1.0,-1.0,1.0
288378,120.42,30.29997084205087,1.0,1.0,-1.0,1.0
288379,122.89,32.74808741843681,1.0,1.0,1.0,1.0
288380,123.7,33.536203994822756,1.0,1.0,1.0,1.0
288381,123.86,33.674320571208696,-1.0,1.0,-1.0,1.0
288382,119.55,29.342437147594623,-1.0,1.0,-1.0,1.0
288383,115.95,25.72055372398057,-1.0,1.0,1.0,1.0
288384,115.01,24.75867030036652,1.0,1.0,1.0,-1.0
288385,120.51,30.236786876752447,1.0,1.0,1.0,-1.0
288386,122.69,32.39490345313838,1.0,1.0,1.0,1.0
288387,131.94,41.623020029524326,-1.0,1.0,-1.0,-1.0
288388,129.14,38.80113660591026,1.0,1.0,1.0,1.0
288389,132.55,42.18925318229621,1.0,1.0,-1.0,1.0
288390,135.04,44.65736975868214,-1.0,1.0,-1.0,-1.0
288391,134.18,43.775486335068095,-1.0,1.0,-1.0,1.0
288392,131.88,41.45360291145401,1.0,1.0,1.0,-1.0
288393,138.96,48.51171948783997,-1.0,1.0,-1.0,1.0
288394,137.15,46.6798360642259,1.0,1.0,1.0,1.0
288395,139.28,48.78795264061185,1.0,1.0,1.0,-1.0
288396,139.8,49.28606921699779,-1.0,-1.0,-1.0,-1.0
288397,137.61,47.07418579338372,-1.0,-1.0,-1.0,-1.0
288398,137.17,46.61230236976965,1.0,-1.0,1.0,-1.0
288399,138.92,48.34041894615558,1.0,-1.0,1.0,-1.0
288400,143.09,52.48853552254154,-1.0,-1.0,-1.0,-1.0
288401,139.06,48.43665209892748,-1.0,-1.0,-1.0,1.0
288402,133.65,43.00476867531343,-1.0,-1.0,-1.0,-1.0
288403,130.38,39.712885251699355,1.0,-1.0,1.0,-1.0
288404,134.07,43.38100182808529,1.0,-1.0,-1.0,-1.0
288405,136.01,45.29911840447122,-1.0,-1.0,1.0,-1.0
288406,135.6,44.867234980857155,1.0,-1.0,1.0,-1.0
288407,136.64,45.8853515572431,-1.0,-1.0,-1.0,-1.0
288408,136.17,45.393468133629035,-1.0,-1.0,-1.0,-1.0
288409,135.6,44.80158471001499,-1.0,-1.0,-1.0,-1.0
288410,134.9,44.079701286400926,-1.0,-1.0,-1.0,-1.0
288411,133.38,42.537817862786866,1.0,-1.0,1.0,-1.0
288412,133.68,42.81593443917282,-1.0,-1.0,-1.0,-1.0
288413,132.41,41.52405101555874,-1.0,-1.0,-1.0,-1.0
288414,130.16,39.25216759194468,1.0,-1.0,1.0,-1.0
288415,134.33,43.40028416833064,-1.0,-1.0,-1.0,-1.0
288416,132.07,41.11840074471657,1.0,-1.0,1.0,-1.0
288417,137.29,46.3165173211025,1.0,-1.0,1.0,-1.0
288418,138.07,47.07463389748844,1.0,-1.0,1.0,-1.0
288419,138.35,47.33275047387438,1.0,-1.0,1.0,-1.0
288420,142.69,51.650867050260324,-1.0,-1.0,-1.0,-1.0
288421,142.65,51.58898362664627,-1.0,-1.0,-1.0,-1.0
288422,142.61,51.52710020303222,1.0,-1.0,1.0,-1.0
288423,143.95,52.845216779418145,1.0,-1.0,1.0,-1.0
288424,144.17,53.04333335580407,-1.0,-1.0,-1.0,-1.0
288425,141.78,50.63144993219003,-1.0,-1.0,-1.0,-1.0
288426,138.78,47.60956650857597,-1.0,-1.0,-1.0,-1.0
288427,109.15,17.9576830849619,1.0,1.0,1.0,-1.0
288428,109.97,18.75579966134784,-1.0,-1.0,-1.0,-1.0
288429,106.56,15.323916237733787,1.0,1.0,1.0,1.0
288430,107.53,16.272032814119726,1.0,1.0,1.0,1.0
288431,108.81,17.530149390505656,1.0,1.0,1.0,1.0
288432,110.94,19.638265966891595,-1.0,1.0,-1.0,1.0
288433,109.58,18.25638254327754,-1.0,-1.0,-1.0,-1.0
288434,108.38,17.034499119663465,1.0,1.0,1.0,1.0
288435,109.96,18.592615696049407,1.0,-1.0,1.0,-1.0
288436,113.51,22.12073227243536,1.0,-1.0,1.0,-1.0
288437,118.21,26.798848848821287,1.0,-1.0,1.0,-1.0
288438,123.64,32.20696542520723,1.0,-1.0,1.0,-1.0
288439,124.23,32.77508200159318,-1.0,-1.0,-1.0,-1.0
288440,123.52,32.04319857797911,1.0,-1.0,1.0,-1.0
288441,123.66,32.16131515436504,1.0,-1.0,1.0,1.0
288442,127.0,35.47943173075099,-1.0,-1.0,-1.0,-1.0
288443,126.62,35.077548307136944,1.0,-1.0,1.0,-1.0
288444,128.42,36.855664883522856,-1.0,-1.0,-1.0,-1.0
288445,126.37,34.78378145990881,-1.0,-1.0,-1.0,-1.0
288446,125.68,34.071898036294755,-1.0,-1.0,1.0,-1.0
288447,122.93,31.300014612680698,-1.0,-1.0,-1.0,-1.0
288448,120.85,29.19813118906661,-1.0,-1.0,-1.0,-1.0
288449,115.11,23.436247765452567,-1.0,-1.0,1.0,-1.0
288450,111.99,20.294364341838502,1.0,-1.0,1.0,-1.0
288451,117.06,25.34248091822445,1.0,-1.0,-1.0,-1.0
288452,120.18,28.44059749461039,-1.0,-1.0,-1.0,-1.0
288453,118.01,26.24871407099633,-1.0,-1.0,-1.0,-1.0
288454,113.38,21.596830647382266,-1.0,-1.0,-1.0,-1.0
288455,113.2,21.3949472237682,1.0,-1.0,-1.0,-1.0
288456,114.35,22.523063800154127,-1.0,-1.0,-1.0,-1.0
288457,113.82,21.97118037654008,-1.0,-1.0,-1.0,-1.0
288458,108.7,16.82929695292603,1.0,-1.0,1.0,-1.0
288459,110.61,18.71741352931195,-1.0,-1.0,-1.0,-1.0
288460,108.17,16.2555301056979,1.0,-1.0,1.0,-1.0
288461,110.06,18.123646682083844,1.0,-1.0,-1.0,-1.0
288462,111.0,19.04176325846977,-1.0,-1.0,-1.0,-1.0
288463,108.97,16.989879834855714,1.0,-1.0,1.0,-1.0
288464,110.67,18.66799641124166,-1.0,-1.0,-1.0,-1.0
288465,106.65,14.626112987627607,-1.0,-1.0,-1.0,-1.0
288466,103.36,11.314229564013528,-1.0,-1.0,-1.0,-1.0
288467,96.92,4.852346140399476,-1.0,1.0,1.0,1.0
288468,95.6,3.510462716785412,-1.0,1.0,-1.0,1.0
288469,91.67,-0.4414207068286515,1.0,1.0,1.0,1.0
288470,95.67,3.536695869557292,-1.0,1.0,-1.0,1.0
288471,94.88,2.724812445943229,1.0,1.0,1.0,1.0
288472,95.67,3.4929290223291787,-1.0,1.0,1.0,1.0
288473,93.76,1.5610455987151113,1.0,1.0,1.0,1.0
288474,97.4,5.179162175101055,1.0,1.0,1.0,1.0
288475,100.7,8.457278751486996,1.0,1.0,1.0,1.0
288476,102.57,10.305395327872917,-1.0,1.0,-1.0,1.0
288477,93.56,1.2735119042588678,1.0,1.0,1.0,-1.0
288478,94.15,1.8416284806448149,-1.0,1.0,-1.0,-1.0
288479,93.35,1.0197450570307467,1.0,1.0,1.0,1.0
288480,94.39,2.0378616334166817,1.0,1.0,1.0,1.0
288481,94.61,2.2359782098026244,1.0,1.0,-1.0,1.0
288482,95.18,2.784094786188575,-1.0,1.0,-1.0,1.0
288483,94.5,2.0822113625744976,-1.0,1.0,-1.0,1.0
288484,93.77,1.330327938960437,1.0,1.0,-1.0,1.0
288485,96.7,4.238444515346386,-1.0,1.0,-1.0,1.0
288486,96.17,3.6865610917323295,-1.0,1.0,-1.0,1.0
288487,94.69,2.1846776681182547,-1.0,1.0,-1.0,1.0
288488,93.53,1.0027942445042015,-1.0,1.0,-1.0,1.0
288489,92.92,0.3709108208901455,1.0,1.0,1.0,1.0
288490,99.74,7.169027397276068,1.0,1.0,1.0,1.0
288491,106.87,14.27714397366202,-1.0,1.0,-1.0,1.0
288492,105.71,13.095260550047955,-1.0,1.0,-1.0,1.0
288493,103.97,11.333377126433902,1.0,1.0,1.0,1.0
288494,105.38,12.72149370281983,-1.0,1.0,-1.0,1.0
288495,102.78,10.099610279205775,-1.0,1.0,-1.0,1.0
288496,101.36,8.657726855591719,-1.0,1.0,-1.0,1.0
288497,100.19,7.465843431977646,1.0,1.0,1.0,1.0
288498,100.55,7.803960008363589,-1.0,1.0,-1.0,1.0
288499,99.72,6.952076584749534,1.0,1.0,-1.0,1.0
288500,100.49,7.7001931611354735,1.0,-1.0,1.0,-1.0
288501,100.9,8.088309737521412,1.0,-1.0,1.0,-1.0
288502,103.37,10.536426313907356,1.0,-1.0,1.0,1.0
288503,104.39,11.534542890293295,-1.0,1.0,-1.0,1.0
288504,103.81,10.932659466679228,1.0,1.0,1.0,1.0
288505,105.76,12.86077604306517,-1.0,1.0,-1.0,1.0
288506,104.64,11.718892619451113,1.0,1.0,-1.0,1.0
288507,105.03,12.087009195837055,-1.0,1.0,-1.0,1.0
288508,103.84,10.875125772222988,1.0,1.0,1.0,1.0
288509,108.52,15.533242348608926,-1.0,1.0,-1.0,1.0
288510,108.18,15.171358924994873,-1.0,1.0,-1.0,1.0
288511,106.96,13.929475501380795,-1.0,1.0,-1.0,-1.0
288512,104.76,11.707592077766748,-1.0,1.0,1.0,1.0
288513,102.38,9.30570865415268,1.0,1.0,1.0,1.0
288514,104.29,11.193825230538618,1.0,1.0,1.0,1.0
288515,107.17,14.05194180692456,1.0,1.0,1.0,-1.0
288516,112.85,19.710058383310496,1.0,-1.0,1.0,-1.0
288517,113.58,20.418174959696444,-1.0,-1.0,-1.0,-1.0
288518,109.4,16.21629153608238,1.0,1.0,1.0,1.0
288519,111.56,18.35440811246832,-1.0,1.0,-1.0,1.0
288520,109.7,16.472524688854264,-1.0,1.0,-1.0,1.0
288521,107.06,13.810641265240207,1.0,1.0,1.0,1.0
288522,112.01,18.738757841626143,-1.0,-1.0,-1.0,-1.0
288523,111.04,17.746874418012084,-1.0,-1.0,-1.0,-1.0
288524,108.93,15.614990994398026,-1.0,-1.0,-1.0,-1.0
288525,105.39,12.053107570783949,-1.0,-1.0,-1.0,-1.0
288526,104.29,10.9312241471699,1.0,-1.0,1.0,-1.0
288527,106.64,13.259340723555837,-1.0,-1.0,-1.0,-1.0
288528,103.61,10.207457299941764,-1.0,-1.0,-1.0,-1.0
288529,100.09,6.665573876327713,-1.0,-1.0,-1.0,1.0
288530,97.2,3.753690452713656,1.0,-1.0,1.0,-1.0
288531,98.18,4.711807029099603,1.0,-1.0,1.0,-1.0
288532,103.0,9.509923605485524,1.0,-1.0,1.0,-1.0
288533,104.81,11.298040181871475,1.0,-1.0,-1.0,-1.0
288534,107.62,14.086156758257413,-1.0,-1.0,-1.0,-1.0
288535,106.1,12.54427333464335,1.0,-1.0,1.0,-1.0
288536,109.54,15.962389911029293,-1.0,-1.0,-1.0,-1.0
288537,108.78,15.180506487415231,1.0,-1.0,-1.0,-1.0
288538,111.15,17.528623063801177,-1.0,-1.0,-1.0,-1.0
288539,110.25,16.606739640187097,1.0,-1.0,1.0,-1.0
288540,113.16,19.494856216573037,1.0,-1.0,1.0,-1.0
288541,113.51,19.822972792958996,1.0,-1.0,1.0,1.0
288542,115.82,22.11108936934491,1.0,-1.0,-1.0,-1.0
288543,117.64,23.909205945730857,-1.0,-1.0,-1.0,1.0
288544,116.42,22.667322522116805,-1.0,-1.0,-1.0,1.0
288545,112.78,19.005439098502745,-1.0,-1.0,-1.0,1.0
288546,110.4,16.603555674888682,1.0,-1.0,1.0,-1.0
288547,112.72,18.901672251274622,-1.0,-1.0,-1.0,-1.0
288548,110.96,17.119788827660557,1.0,-1.0,-1.0,-1.0
288549,113.94,20.077905404046504,-1.0,-1.0,-1.0,-1.0
288550,111.82,17.93602198043243,1.0,-1.0,1.0,-1.0
288551,118.65,24.744138556818385,-1.0,-1.0,-1.0,-1.0
288552,111.44,17.51225513320432,-1.0,-1.0,-1.0,-1.0
288553,98.87,4.920371709590255,1.0,-1.0,1.0,1.0
288554,101.2,7.228488285976198,-1.0,-1.0,-1.0,-1.0
288555,97.5,3.5066048623621384,1.0,-1.0,1.0,-1.0
288556,99.31,5.294721438748071,-1.0,-1.0,-1.0,-1.0
288557,94.9,0.8628380151340167,-1.0,-1.0,-1.0,-1.0
288558,94.26,0.20095459151995956,-1.0,-1.0,-1.0,-1.0
288559,93.48,-0.6009288320940982,1.0,-1.0,1.0,-1.0
288560,93.49,-0.6128122557081781,-1.0,-1.0,-1.0,-1.0
288561,91.83,-2.2946956793222317,1.0,-1.0,-1.0,-1.0
288562,93.36,-0.7865791029362867,-1.0,-1.0,-1.0,-1.0
288563,86.52,-7.648462526550348,-1.0,-1.0,-1.0,-1.0
288564,82.94,-11.250345950164416,-1.0,-1.0,-1.0,-1.0
288565,75.26,-18.952229373778465,1.0,1.0,1.0,1.0
288566,76.52,-17.71411279739253,-1.0,1.0,-1.0,1.0
288567,72.93,-21.325996221006587,1.0,1.0,1.0,1.0
288568,76.12,-18.157879644620646,1.0,-1.0,1.0,-1.0
288569,81.9,-12.399763068234705,1.0,-1.0,1.0,-1.0
288570,83.65,-10.671646491848776,-1.0,-1.0,-1.0,-1.0
288571,81.27,-13.073529915462842,-1.0,-1.0,-1.0,-1.0
288572,78.72,-15.645413339076896,-1.0,-1.0,1.0,-1.0
288573,71.3,-23.087296762690954,-1.0,-1.0,-1.0,-1.0
288574,69.32,-25.089180186305033,-1.0,1.0,-1.0,1.0
288575,69.25,-25.181063609919075,1.0,1.0,-1.0,1.0
288576,73.94,-20.512947033533138,-1.0,1.0,-1.0,1.0
288577,73.46,-21.0148304571472,-1.0,1.0,-1.0,1.0
288578,71.72,-22.776713880761267,1.0,1.0,-1.0,1.0
288579,75.49,-19.028597304375324,1.0,1.0,1.0,1.0
288580,78.72,-15.820480727989375,1.0,1.0,1.0,1.0
288581,79.33,-15.232364151603448,1.0,1.0,1.0,1.0
288582,81.57,-13.014247575217508,-1.0,1.0,-1.0,1.0
288583,79.13,-15.476130998831565,-1.0,1.0,-1.0,1.0
288584,76.31,-18.31801442244563,-1.0,1.0,-1.0,1.0
288585,76.03,-18.619897846059686,1.0,1.0,-1.0,1.0
288586,79.92,-14.751781269673744,-1.0,1.0,-1.0,1.0
288587,78.44,-16.253664693287803,-1.0,1.0,-1.0,1.0
288588,74.6,-20.11554811690188,1.0,1.0,-1.0,1.0
288589,77.52,-17.217431540515932,1.0,1.0,1.0,1.0
288590,80.3,-14.45931496412999,1.0,1.0,1.0,1.0
288591,83.22,-11.561198387744042,1.0,1.0,-1.0,1.0
288592,84.53,-10.273081811358109,-1.0,1.0,1.0,1.0
288593,83.72,-11.10496523497217,-1.0,1.0,-1.0,1.0
288594,82.89,-11.956848658586226,-1.0,1.0,-1.0,1.0
288595,78.17,-16.698732082200294,-1.0,1.0,-1.0,1.0
288596,76.68,-18.210615505814346,-1.0,1.0,-1.0,1.0
