,Close,Target(1),Target(30),Prediction(1),Prediction(30)
636714,45.58,1.0,1.0,-1.0,1.0
636715,45.93,-1.0,1.0,-1.0,1.0
636716,45.71,-1.0,1.0,1.0,1.0
636717,45.4,1.0,1.0,1.0,1.0
636718,45.5,1.0,1.0,1.0,1.0
636719,45.63,1.0,1.0,1.0,1.0
636720,45.88,-1.0,1.0,-1.0,1.0
636721,45.52,1.0,1.0,1.0,1.0
636722,45.71,1.0,1.0,1.0,1.0
636723,47.33,-1.0,-1.0,-1.0,1.0
636724,46.54,1.0,1.0,-1.0,1.0
636725,47.24,1.0,1.0,1.0,1.0
636726,47.83,-1.0,-1.0,-1.0,-1.0
636727,47.6,-1.0,-1.0,-1.0,1.0
636728,47.14,1.0,1.0,1.0,1.0
636729,47.55,-1.0,-1.0,-1.0,-1.0
636730,47.3,-1.0,-1.0,-1.0,-1.0
636731,45.64,1.0,-1.0,1.0,-1.0
636732,46.08,1.0,-1.0,1.0,1.0
636733,46.9,1.0,-1.0,1.0,-1.0
636734,47.8,-1.0,-1.0,-1.0,-1.0
636735,47.73,1.0,-1.0,1.0,-1.0
636736,48.06,1.0,-1.0,1.0,-1.0
636737,48.15,1.0,-1.0,1.0,-1.0
636738,48.33,-1.0,-1.0,1.0,-1.0
636739,48.02,-1.0,-1.0,-1.0,-1.0
636740,47.96,-1.0,-1.0,-1.0,-1.0
636741,47.15,-1.0,-1.0,1.0,-1.0
636742,46.41,1.0,-1.0,1.0,-1.0
636743,46.54,-1.0,-1.0,-1.0,-1.0
636744,45.9,1.0,1.0,1.0,1.0
636745,46.34,1.0,0.0,1.0,0.0
636746,47.07,-1.0,-1.0,1.0,-1.0
636747,47.01,-1.0,-1.0,-1.0,1.0
636748,46.53,-1.0,1.0,-1.0,1.0
636749,46.44,1.0,1.0,1.0,1.0
636750,47.01,-1.0,1.0,-1.0,1.0
636751,46.48,1.0,1.0,1.0,1.0
636752,46.54,-1.0,1.0,1.0,1.0
636753,46.25,1.0,1.0,1.0,-1.0
636754,47.25,1.0,1.0,1.0,1.0
636755,48.33,-1.0,1.0,-1.0,1.0
636756,47.43,-1.0,1.0,-1.0,1.0
636757,47.2,0.0,1.0,0.0,1.0
636758,47.2,-1.0,1.0,1.0,1.0
636759,46.46,-1.0,1.0,-1.0,1.0
636760,45.87,-1.0,1.0,-1.0,1.0
636761,45.58,-1.0,1.0,-1.0,1.0
636762,45.47,1.0,1.0,-1.0,1.0
636763,45.63,-1.0,1.0,-1.0,1.0
636764,44.86,1.0,1.0,1.0,1.0
636765,45.39,-1.0,1.0,-1.0,1.0
636766,45.17,-1.0,1.0,-1.0,1.0
636767,44.96,-1.0,1.0,-1.0,1.0
636768,44.95,1.0,1.0,-1.0,1.0
636769,45.6,-1.0,1.0,-1.0,-1.0
636770,45.58,-1.0,1.0,-1.0,1.0
636771,45.57,1.0,1.0,1.0,1.0
636772,45.65,-1.0,1.0,-1.0,1.0
636773,45.45,1.0,1.0,1.0,1.0
636774,45.95,1.0,1.0,1.0,1.0
636775,46.34,-1.0,1.0,-1.0,1.0
636776,46.09,1.0,1.0,1.0,1.0
636777,46.99,1.0,1.0,1.0,1.0
636778,47.7,1.0,1.0,-1.0,1.0
636779,48.72,1.0,1.0,1.0,1.0
636780,49.85,-1.0,1.0,-1.0,1.0
636781,49.64,-1.0,1.0,-1.0,1.0
636782,49.22,1.0,1.0,1.0,1.0
636783,49.35,1.0,1.0,1.0,1.0
636784,49.52,1.0,1.0,1.0,1.0
636785,50.26,1.0,1.0,1.0,1.0
636786,50.88,1.0,1.0,1.0,1.0
636787,51.21,1.0,1.0,1.0,1.0
636788,52.37,-1.0,-1.0,-1.0,-1.0
636789,52.15,-1.0,-1.0,-1.0,1.0
636790,51.82,1.0,1.0,1.0,1.0
636791,52.32,-1.0,1.0,-1.0,1.0
636792,51.6,-1.0,1.0,-1.0,1.0
636793,51.14,-1.0,1.0,-1.0,1.0
636794,49.48,1.0,1.0,1.0,-1.0
636795,49.99,1.0,1.0,1.0,1.0
636796,50.5,-1.0,-1.0,-1.0,-1.0
636797,50.11,-1.0,-1.0,1.0,-1.0
636798,49.91,1.0,-1.0,-1.0,-1.0
636799,50.2,1.0,1.0,1.0,1.0
636800,51.15,1.0,-1.0,1.0,-1.0
636801,51.56,-1.0,-1.0,-1.0,-1.0
636802,51.49,-1.0,-1.0,-1.0,-1.0
636803,51.2,-1.0,-1.0,-1.0,-1.0
636804,51.08,-1.0,-1.0,-1.0,-1.0
636805,50.86,-1.0,-1.0,-1.0,-1.0
636806,50.79,1.0,-1.0,1.0,-1.0
636807,50.94,1.0,-1.0,1.0,-1.0
636808,51.5,1.0,-1.0,1.0,-1.0
636809,52.16,-1.0,-1.0,-1.0,-1.0
636810,51.39,-1.0,-1.0,-1.0,-1.0
636811,50.83,1.0,1.0,1.0,-1.0
636812,50.89,1.0,1.0,1.0,-1.0
636813,51.24,-1.0,-1.0,-1.0,-1.0
636814,51.21,-1.0,-1.0,-1.0,-1.0
636815,50.6,1.0,-1.0,1.0,-1.0
636816,51.02,1.0,-1.0,1.0,-1.0
636817,52.09,-1.0,-1.0,-1.0,-1.0
636818,51.72,-1.0,-1.0,1.0,-1.0
636819,51.09,1.0,-1.0,1.0,-1.0
636820,52.21,1.0,-1.0,-1.0,-1.0
636821,52.51,-1.0,-1.0,-1.0,-1.0
636822,51.89,1.0,-1.0,1.0,-1.0
636823,52.13,-1.0,-1.0,-1.0,-1.0
636824,51.54,-1.0,-1.0,-1.0,-1.0
636825,51.05,-1.0,-1.0,-1.0,-1.0
636826,49.77,1.0,-1.0,1.0,-1.0
636827,49.93,-1.0,-1.0,-1.0,-1.0
636828,49.73,1.0,-1.0,1.0,-1.0
636829,50.42,-1.0,-1.0,-1.0,-1.0
636830,50.39,1.0,-1.0,1.0,-1.0
636831,50.43,1.0,-1.0,1.0,-1.0
636832,51.28,-1.0,-1.0,-1.0,-1.0
636833,50.8,-1.0,-1.0,-1.0,-1.0
636834,50.7,0.0,-1.0,1.0,-1.0
636835,50.7,-1.0,-1.0,-1.0,-1.0
636836,50.44,1.0,-1.0,1.0,-1.0
636837,50.87,1.0,-1.0,1.0,-1.0
636838,51.21,-1.0,-1.0,-1.0,-1.0
636839,50.46,1.0,-1.0,1.0,-1.0
636840,50.57,1.0,-1.0,1.0,-1.0
636841,51.23,1.0,-1.0,1.0,-1.0
636842,51.49,-1.0,-1.0,-1.0,-1.0
636843,50.79,-1.0,-1.0,-1.0,-1.0
636844,50.72,-1.0,-1.0,-1.0,-1.0
636845,50.14,-1.0,-1.0,-1.0,-1.0
636846,48.68,-1.0,1.0,-1.0,1.0
636847,48.23,1.0,1.0,1.0,-1.0
636848,48.81,-1.0,1.0,-1.0,1.0
636849,48.05,-1.0,1.0,-1.0,-1.0
636850,48.01,1.0,1.0,-1.0,1.0
636851,48.79,-1.0,1.0,-1.0,1.0
636852,48.75,-1.0,-1.0,-1.0,-1.0
636853,48.74,1.0,-1.0,1.0,-1.0
636854,49.49,1.0,-1.0,1.0,-1.0
636855,49.76,-1.0,-1.0,1.0,-1.0
636856,49.25,-1.0,-1.0,-1.0,-1.0
636857,48.55,1.0,-1.0,1.0,-1.0
636858,48.99,1.0,1.0,1.0,-1.0
636859,49.37,-1.0,-1.0,-1.0,-1.0
636860,48.89,1.0,-1.0,1.0,-1.0
636861,48.92,1.0,-1.0,1.0,-1.0
636862,49.44,1.0,-1.0,1.0,-1.0
636863,49.51,-1.0,1.0,-1.0,1.0
636864,49.32,1.0,-1.0,1.0,-1.0
636865,49.36,-1.0,-1.0,-1.0,-1.0
636866,49.2,-1.0,-1.0,-1.0,-1.0
636867,49.19,-1.0,-1.0,-1.0,-1.0
636868,49.07,-1.0,-1.0,1.0,-1.0
636869,48.85,1.0,1.0,1.0,1.0
636870,49.27,1.0,1.0,1.0,-1.0
636871,49.73,-1.0,1.0,-1.0,1.0
636872,49.45,-1.0,1.0,-1.0,1.0
636873,49.41,1.0,1.0,1.0,1.0
636874,50.07,1.0,-1.0,1.0,-1.0
636875,50.1,-1.0,-1.0,1.0,-1.0
636876,49.82,1.0,-1.0,-1.0,-1.0
636877,50.03,1.0,-1.0,1.0,1.0
636878,50.38,-1.0,-1.0,1.0,-1.0
636879,49.26,-1.0,-1.0,-1.0,-1.0
636880,48.82,-1.0,-1.0,-1.0,-1.0
636881,48.81,-1.0,-1.0,-1.0,-1.0
636882,48.61,-1.0,-1.0,-1.0,-1.0
636883,48.58,-1.0,-1.0,-1.0,-1.0
636884,48.15,1.0,-1.0,1.0,-1.0
636885,48.61,-1.0,-1.0,1.0,-1.0
636886,48.28,1.0,-1.0,1.0,-1.0
636887,48.35,1.0,-1.0,1.0,-1.0
636888,49.05,-1.0,-1.0,-1.0,-1.0
636889,48.36,1.0,-1.0,1.0,-1.0
636890,48.4,1.0,-1.0,1.0,-1.0
636891,48.77,1.0,-1.0,1.0,-1.0
636892,49.02,1.0,-1.0,1.0,-1.0
636893,49.58,-1.0,-1.0,-1.0,1.0
636894,49.12,-1.0,-1.0,-1.0,-1.0
636895,48.39,-1.0,-1.0,-1.0,-1.0
636896,47.93,1.0,-1.0,1.0,-1.0
636897,48.4,1.0,-1.0,-1.0,-1.0
636898,48.72,1.0,-1.0,1.0,-1.0
636899,49.07,1.0,-1.0,1.0,1.0
636900,49.85,1.0,-1.0,-1.0,-1.0
636901,50.11,-1.0,-1.0,-1.0,-1.0
636902,49.63,-1.0,-1.0,-1.0,-1.0
636903,49.62,-1.0,-1.0,1.0,-1.0
636904,49.58,-1.0,-1.0,-1.0,-1.0
636905,48.62,-1.0,-1.0,-1.0,-1.0
636906,47.78,-1.0,-1.0,-1.0,-1.0
636907,47.22,-1.0,-1.0,-1.0,-1.0
636908,47.2,-1.0,-1.0,-1.0,-1.0
636909,46.52,-1.0,-1.0,-1.0,-1.0
636910,46.05,-1.0,-1.0,-1.0,-1.0
636911,45.43,1.0,-1.0,1.0,-1.0
636912,45.75,1.0,-1.0,1.0,-1.0
636913,46.63,1.0,-1.0,1.0,-1.0
636914,47.32,-1.0,-1.0,-1.0,-1.0
636915,46.74,-1.0,-1.0,-1.0,-1.0
636916,46.53,-1.0,-1.0,-1.0,-1.0
636917,46.45,-1.0,-1.0,-1.0,-1.0
636918,44.98,1.0,-1.0,-1.0,-1.0
636919,45.02,-1.0,-1.0,-1.0,-1.0
636920,44.73,-1.0,-1.0,-1.0,-1.0
636921,44.32,-1.0,-1.0,-1.0,-1.0
636922,43.88,-1.0,-1.0,-1.0,-1.0
636923,43.29,-1.0,-1.0,-1.0,1.0
636924,41.21,1.0,1.0,1.0,1.0
636925,41.3,-1.0,1.0,-1.0,1.0
636926,39.41,1.0,1.0,1.0,1.0
636927,41.17,-1.0,-1.0,-1.0,1.0
636928,39.0,1.0,-1.0,1.0,-1.0
636929,40.32,1.0,-1.0,1.0,-1.0
636930,40.76,1.0,-1.0,1.0,-1.0
636931,41.24,-1.0,-1.0,-1.0,-1.0
636932,40.91,1.0,-1.0,-1.0,-1.0
636933,41.36,-1.0,-1.0,-1.0,-1.0
636934,40.15,-1.0,1.0,-1.0,1.0
636935,39.87,1.0,-1.0,1.0,-1.0
636936,39.93,1.0,1.0,1.0,1.0
636937,41.05,1.0,-1.0,1.0,-1.0
636938,42.06,-1.0,-1.0,-1.0,-1.0
636939,40.89,1.0,1.0,1.0,1.0
636940,41.59,1.0,1.0,1.0,1.0
636941,42.57,1.0,-1.0,1.0,-1.0
636942,42.85,1.0,-1.0,1.0,-1.0
636943,43.23,-1.0,-1.0,-1.0,-1.0
636944,42.56,-1.0,1.0,-1.0,1.0
636945,41.27,-1.0,1.0,-1.0,1.0
636946,40.75,1.0,1.0,1.0,1.0
636947,41.84,-1.0,1.0,-1.0,1.0
636948,41.42,-1.0,1.0,-1.0,1.0
636949,40.64,1.0,1.0,1.0,1.0
636950,40.94,1.0,1.0,1.0,1.0
636951,41.09,-1.0,1.0,-1.0,1.0
636952,41.07,1.0,1.0,1.0,1.0
636953,41.57,1.0,1.0,1.0,1.0
636954,42.13,-1.0,1.0,-1.0,1.0
636955,41.88,-1.0,1.0,-1.0,1.0
636956,41.35,-1.0,1.0,-1.0,1.0
636957,39.81,-1.0,1.0,-1.0,1.0
636958,38.83,1.0,1.0,1.0,1.0
636959,39.31,1.0,1.0,1.0,1.0
636960,40.41,1.0,1.0,1.0,1.0
636961,40.57,-1.0,1.0,-1.0,1.0
636962,40.29,1.0,1.0,1.0,1.0
636963,41.26,-1.0,1.0,-1.0,1.0
636964,40.87,-1.0,1.0,1.0,1.0
636965,39.5,1.0,1.0,1.0,1.0
636966,40.15,-1.0,1.0,-1.0,1.0
636967,39.97,1.0,1.0,1.0,1.0
636968,40.47,1.0,1.0,1.0,1.0
636969,41.0,1.0,1.0,1.0,1.0
636970,42.08,-1.0,1.0,-1.0,1.0
636971,41.84,1.0,1.0,1.0,1.0
636972,42.62,-1.0,0.0,-1.0,0.0
636973,42.42,1.0,1.0,1.0,1.0
636974,42.77,-1.0,1.0,1.0,1.0
636975,41.97,1.0,1.0,1.0,1.0
636976,42.88,1.0,1.0,1.0,1.0
636977,42.96,-1.0,1.0,-1.0,1.0
636978,42.76,1.0,1.0,1.0,1.0
636979,43.97,1.0,1.0,-1.0,1.0
636980,44.46,-1.0,1.0,-1.0,1.0
636981,43.86,-1.0,1.0,-1.0,1.0
636982,42.44,1.0,1.0,1.0,1.0
636983,43.72,-1.0,1.0,-1.0,1.0
636984,43.54,1.0,1.0,1.0,1.0
636985,44.19,-1.0,1.0,1.0,1.0
636986,42.69,1.0,1.0,1.0,1.0
636987,43.18,1.0,1.0,1.0,1.0
636988,44.26,-1.0,1.0,-1.0,1.0
636989,44.18,1.0,1.0,1.0,1.0
636990,45.47,1.0,1.0,1.0,1.0
636991,45.74,-1.0,1.0,-1.0,1.0
636992,44.38,1.0,1.0,1.0,1.0
636993,44.66,1.0,1.0,1.0,1.0
636994,45.54,-1.0,1.0,-1.0,1.0
636995,45.13,1.0,1.0,1.0,1.0
636996,45.59,-1.0,1.0,-1.0,1.0
636997,44.5,-1.0,1.0,-1.0,1.0
636998,43.84,1.0,1.0,1.0,1.0
636999,44.0,-1.0,1.0,1.0,1.0
637000,43.35,1.0,1.0,1.0,1.0
637001,43.46,-1.0,1.0,-1.0,1.0
637002,42.62,1.0,1.0,1.0,1.0
637003,43.12,1.0,1.0,1.0,1.0
637004,43.94,-1.0,1.0,-1.0,1.0
637005,43.69,1.0,1.0,-1.0,1.0
637006,45.57,-1.0,1.0,-1.0,1.0
637007,45.29,1.0,1.0,1.0,1.0
637008,45.35,-1.0,1.0,-1.0,1.0
637009,45.11,1.0,1.0,1.0,1.0
637010,45.64,1.0,1.0,1.0,1.0
637011,46.05,-1.0,1.0,-1.0,1.0
637012,44.8,1.0,1.0,1.0,1.0
637013,45.55,-1.0,1.0,-1.0,1.0
637014,44.82,1.0,1.0,1.0,1.0
637015,44.92,0.0,1.0,0.0,1.0
637016,44.92,1.0,1.0,1.0,1.0
637017,45.38,1.0,1.0,1.0,1.0
637018,45.51,1.0,1.0,1.0,1.0
637019,45.58,1.0,1.0,1.0,1.0
637020,46.95,1.0,1.0,1.0,1.0
637021,47.1,1.0,1.0,1.0,1.0
637022,48.17,1.0,1.0,1.0,1.0
637023,48.37,1.0,1.0,1.0,1.0
637024,48.62,1.0,1.0,1.0,1.0
637025,48.63,1.0,1.0,1.0,1.0
637026,49.07,-1.0,1.0,-1.0,1.0
637027,48.38,1.0,1.0,1.0,1.0
637028,48.53,1.0,1.0,1.0,1.0
637029,48.59,-1.0,1.0,-1.0,1.0
637030,48.05,1.0,1.0,1.0,1.0
637031,48.08,1.0,1.0,1.0,1.0
637032,48.16,1.0,1.0,1.0,1.0
637033,48.7,1.0,1.0,1.0,1.0
637034,48.8,1.0,1.0,1.0,1.0
637035,49.48,-1.0,1.0,-1.0,1.0
637036,48.67,1.0,1.0,1.0,1.0
637037,48.88,1.0,1.0,1.0,1.0
637038,49.62,1.0,1.0,1.0,1.0
637039,49.98,-1.0,1.0,-1.0,1.0
637040,49.88,-1.0,1.0,-1.0,1.0
637041,49.84,-1.0,1.0,-1.0,1.0
637042,49.69,1.0,1.0,1.0,1.0
637043,49.71,1.0,1.0,1.0,1.0
637044,49.89,-1.0,1.0,-1.0,1.0
637045,48.64,-1.0,1.0,-1.0,1.0
637046,48.0,-1.0,1.0,-1.0,1.0
637047,47.99,1.0,1.0,1.0,1.0
637048,48.74,-1.0,1.0,-1.0,1.0
637049,48.55,1.0,1.0,1.0,1.0
637050,48.97,1.0,1.0,-1.0,1.0
637051,49.3,-1.0,1.0,-1.0,1.0
637052,49.17,1.0,1.0,1.0,1.0
637053,49.78,1.0,1.0,1.0,1.0
637054,49.97,-1.0,1.0,-1.0,1.0
637055,49.53,1.0,1.0,1.0,1.0
637056,50.31,1.0,1.0,1.0,1.0
637057,50.36,-1.0,1.0,-1.0,1.0
637058,49.34,-1.0,1.0,-1.0,1.0
637059,48.81,1.0,1.0,1.0,1.0
637060,49.86,1.0,1.0,-1.0,1.0
637061,50.14,1.0,1.0,1.0,1.0
637062,50.41,-1.0,1.0,-1.0,1.0
637063,50.36,1.0,1.0,1.0,1.0
637064,50.78,1.0,1.0,1.0,1.0
637065,50.84,-1.0,1.0,-1.0,1.0
637066,50.67,-1.0,1.0,1.0,1.0
637067,50.52,1.0,1.0,1.0,1.0
637068,51.0,1.0,1.0,1.0,1.0
637069,51.37,1.0,1.0,1.0,1.0
637070,51.62,-1.0,1.0,1.0,1.0
637071,50.85,-1.0,1.0,-1.0,1.0
637072,50.71,1.0,1.0,1.0,1.0
637073,51.72,1.0,1.0,1.0,1.0
637074,51.83,1.0,1.0,1.0,-1.0
637075,51.92,1.0,1.0,1.0,-1.0
637076,52.73,-1.0,1.0,-1.0,1.0
637077,52.5,-1.0,1.0,1.0,-1.0
637078,52.27,-1.0,1.0,1.0,1.0
637079,52.12,1.0,1.0,1.0,1.0
637080,52.19,-1.0,1.0,-1.0,1.0
637081,51.77,-1.0,1.0,-1.0,-1.0
637082,51.5,1.0,1.0,1.0,1.0
637083,51.96,1.0,1.0,1.0,1.0
637084,52.16,1.0,1.0,1.0,1.0
637085,52.96,-1.0,1.0,-1.0,1.0
637086,52.93,-1.0,-1.0,-1.0,-1.0
637087,52.52,1.0,-1.0,-1.0,-1.0
637088,52.86,-1.0,-1.0,-1.0,-1.0
637089,52.78,-1.0,-1.0,-1.0,-1.0
637090,52.7,-1.0,-1.0,1.0,-1.0
637091,52.56,-1.0,-1.0,-1.0,-1.0
637092,52.44,-1.0,-1.0,-1.0,-1.0
637093,52.35,-1.0,-1.0,-1.0,-1.0
637094,51.77,-1.0,-1.0,-1.0,-1.0
637095,51.09,1.0,-1.0,-1.0,-1.0
637096,51.51,1.0,-1.0,1.0,-1.0
637097,52.7,-1.0,-1.0,-1.0,-1.0
