,Close,Target(1),Target(30),Prediction(1),Prediction(30)
511124,44.52,1.0,1.0,1.0,1.0
511125,46.52,1.0,-1.0,1.0,-1.0
511126,46.61,-1.0,1.0,-1.0,-1.0
511127,46.51,-1.0,1.0,-1.0,1.0
511128,45.76,-1.0,1.0,-1.0,1.0
511129,44.53,1.0,1.0,1.0,1.0
511130,44.77,1.0,1.0,1.0,1.0
511131,44.87,-1.0,1.0,1.0,1.0
511132,44.74,1.0,1.0,1.0,1.0
511133,45.05,-1.0,1.0,1.0,1.0
511134,45.01,1.0,1.0,1.0,1.0
511135,45.38,-1.0,1.0,-1.0,1.0
511136,44.88,1.0,1.0,1.0,1.0
511137,45.0,1.0,1.0,1.0,1.0
511138,46.16,-1.0,1.0,-1.0,1.0
511139,43.56,-1.0,1.0,-1.0,1.0
511140,41.81,1.0,1.0,1.0,1.0
511141,42.82,1.0,1.0,1.0,1.0
511142,43.22,1.0,1.0,1.0,1.0
511143,43.24,1.0,1.0,1.0,1.0
511144,43.48,-1.0,1.0,-1.0,1.0
511145,42.67,1.0,1.0,1.0,1.0
511146,43.54,1.0,1.0,1.0,1.0
511147,43.7,1.0,1.0,1.0,1.0
511148,44.54,1.0,1.0,1.0,1.0
511149,44.55,1.0,1.0,1.0,1.0
511150,45.16,1.0,1.0,1.0,1.0
511151,45.3,1.0,-1.0,1.0,-1.0
511152,45.38,1.0,-1.0,1.0,-1.0
511153,45.45,1.0,-1.0,1.0,-1.0
511154,45.53,-1.0,-1.0,-1.0,-1.0
511155,44.93,1.0,-1.0,1.0,-1.0
511156,47.2,-1.0,-1.0,-1.0,-1.0
511157,46.86,-1.0,-1.0,-1.0,-1.0
511158,46.59,1.0,-1.0,-1.0,-1.0
511159,47.28,-1.0,-1.0,-1.0,-1.0
511160,46.48,1.0,-1.0,1.0,-1.0
511161,46.93,-1.0,-1.0,-1.0,-1.0
511162,46.72,1.0,-1.0,1.0,-1.0
511163,46.79,-1.0,-1.0,-1.0,-1.0
511164,46.74,-1.0,-1.0,-1.0,-1.0
511165,46.53,1.0,-1.0,1.0,-1.0
511166,48.41,1.0,-1.0,-1.0,-1.0
511167,48.55,-1.0,-1.0,-1.0,1.0
511168,48.46,1.0,-1.0,1.0,-1.0
511169,48.53,1.0,-1.0,1.0,-1.0
511170,49.92,-1.0,-1.0,-1.0,-1.0
511171,48.79,-1.0,-1.0,-1.0,-1.0
511172,48.71,-1.0,-1.0,-1.0,-1.0
511173,48.46,1.0,-1.0,1.0,-1.0
511174,48.75,-1.0,-1.0,-1.0,-1.0
511175,48.53,1.0,-1.0,1.0,-1.0
511176,48.9,1.0,-1.0,1.0,-1.0
511177,49.32,-1.0,-1.0,-1.0,-1.0
511178,48.66,-1.0,-1.0,-1.0,-1.0
511179,47.9,-1.0,-1.0,-1.0,-1.0
511180,45.62,-1.0,-1.0,-1.0,1.0
511181,43.15,-1.0,-1.0,-1.0,-1.0
511182,42.85,1.0,-1.0,1.0,1.0
511183,43.03,1.0,-1.0,1.0,-1.0
511184,43.22,-1.0,-1.0,-1.0,-1.0
511185,42.75,-1.0,-1.0,-1.0,-1.0
511186,42.36,-1.0,-1.0,-1.0,-1.0
511187,41.92,-1.0,-1.0,-1.0,-1.0
511188,39.97,1.0,-1.0,1.0,-1.0
511189,40.4,-1.0,-1.0,-1.0,-1.0
511190,40.31,1.0,-1.0,1.0,-1.0
511191,40.57,-1.0,-1.0,-1.0,-1.0
511192,39.89,1.0,-1.0,-1.0,-1.0
511193,41.33,-1.0,-1.0,1.0,-1.0
511194,40.91,-1.0,-1.0,-1.0,-1.0
511195,40.84,1.0,-1.0,1.0,-1.0
511196,41.49,1.0,-1.0,1.0,1.0
511197,41.79,-1.0,-1.0,-1.0,1.0
511198,41.49,-1.0,-1.0,1.0,-1.0
511199,41.26,1.0,-1.0,1.0,-1.0
511200,41.91,1.0,-1.0,1.0,-1.0
511201,42.59,-1.0,-1.0,-1.0,-1.0
511202,42.06,-1.0,-1.0,-1.0,-1.0
511203,41.18,1.0,-1.0,1.0,-1.0
511204,41.31,-1.0,-1.0,-1.0,-1.0
511205,40.22,-1.0,-1.0,-1.0,-1.0
511206,38.47,-1.0,-1.0,-1.0,-1.0
511207,38.12,1.0,-1.0,1.0,-1.0
511208,38.2,-1.0,1.0,1.0,-1.0
511209,37.97,1.0,1.0,1.0,1.0
511210,38.03,-1.0,-1.0,-1.0,-1.0
511211,36.84,-1.0,1.0,-1.0,1.0
511212,35.94,1.0,1.0,1.0,1.0
511213,38.87,-1.0,-1.0,-1.0,-1.0
511214,38.31,-1.0,-1.0,-1.0,-1.0
511215,37.07,1.0,-1.0,-1.0,-1.0
511216,37.88,-1.0,-1.0,-1.0,-1.0
511217,36.49,-1.0,1.0,1.0,1.0
511218,36.44,1.0,-1.0,1.0,-1.0
511219,37.39,-1.0,-1.0,-1.0,-1.0
511220,37.2,1.0,-1.0,1.0,-1.0
511221,37.61,-1.0,-1.0,-1.0,-1.0
511222,37.02,1.0,-1.0,1.0,1.0
511223,37.56,1.0,-1.0,1.0,-1.0
511224,38.68,-1.0,-1.0,-1.0,-1.0
511225,38.08,-1.0,-1.0,-1.0,-1.0
511226,38.02,-1.0,-1.0,-1.0,-1.0
511227,37.19,-1.0,-1.0,-1.0,-1.0
511228,36.5,1.0,1.0,1.0,1.0
511229,37.16,-1.0,1.0,-1.0,1.0
511230,36.67,-1.0,1.0,-1.0,1.0
511231,34.14,1.0,1.0,-1.0,1.0
511232,35.0,1.0,1.0,1.0,1.0
511233,36.59,1.0,1.0,-1.0,1.0
511234,37.11,1.0,1.0,-1.0,1.0
511235,38.92,-1.0,-1.0,-1.0,-1.0
511236,38.28,-1.0,-1.0,-1.0,-1.0
511237,37.93,1.0,-1.0,-1.0,-1.0
511238,38.44,1.0,-1.0,1.0,-1.0
511239,38.66,-1.0,-1.0,-1.0,-1.0
511240,37.9,-1.0,1.0,-1.0,1.0
511241,37.56,-1.0,1.0,-1.0,-1.0
511242,36.47,1.0,1.0,1.0,1.0
511243,36.68,-1.0,1.0,-1.0,1.0
511244,36.32,1.0,1.0,1.0,1.0
511245,36.85,-1.0,1.0,-1.0,1.0
511246,36.68,1.0,1.0,1.0,1.0
511247,36.74,-1.0,1.0,-1.0,1.0
511248,36.06,1.0,1.0,-1.0,1.0
511249,36.61,-1.0,1.0,-1.0,1.0
511250,36.03,-1.0,1.0,-1.0,1.0
511251,35.99,-1.0,1.0,-1.0,1.0
511252,35.65,1.0,1.0,1.0,1.0
511253,35.86,-1.0,1.0,1.0,1.0
511254,34.5,1.0,1.0,1.0,1.0
511255,36.06,1.0,-1.0,1.0,-1.0
511256,36.51,1.0,-1.0,1.0,-1.0
511257,37.13,1.0,-1.0,1.0,-1.0
511258,38.3,-1.0,-1.0,-1.0,-1.0
511259,37.69,1.0,-1.0,1.0,-1.0
511260,37.76,1.0,1.0,1.0,1.0
511261,37.82,-1.0,1.0,-1.0,1.0
511262,37.49,-1.0,1.0,-1.0,1.0
511263,37.29,1.0,1.0,1.0,1.0
511264,37.52,-1.0,1.0,1.0,1.0
511265,37.31,1.0,1.0,1.0,1.0
511266,37.5,1.0,1.0,1.0,1.0
511267,37.58,-1.0,1.0,1.0,1.0
511268,37.21,1.0,1.0,1.0,1.0
511269,37.38,1.0,1.0,1.0,1.0
511270,38.15,1.0,1.0,-1.0,1.0
511271,39.11,1.0,1.0,-1.0,1.0
511272,39.63,-1.0,1.0,-1.0,1.0
511273,39.16,-1.0,1.0,-1.0,1.0
511274,38.5,1.0,1.0,1.0,1.0
511275,38.95,0.0,1.0,1.0,1.0
511276,38.95,-1.0,1.0,1.0,1.0
511277,37.28,-1.0,1.0,-1.0,1.0
511278,36.77,-1.0,1.0,-1.0,1.0
511279,36.73,1.0,1.0,1.0,1.0
511280,37.07,1.0,1.0,-1.0,1.0
511281,37.19,-1.0,1.0,-1.0,1.0
511282,36.95,1.0,1.0,1.0,1.0
511283,37.07,-1.0,1.0,-1.0,1.0
511284,36.03,-1.0,1.0,-1.0,1.0
511285,35.81,1.0,1.0,1.0,1.0
511286,36.48,-1.0,1.0,1.0,1.0
511287,36.1,1.0,1.0,1.0,1.0
511288,36.66,-1.0,1.0,-1.0,1.0
511289,36.34,1.0,1.0,1.0,1.0
511290,38.05,1.0,1.0,1.0,1.0
511291,38.66,1.0,1.0,-1.0,1.0
511292,39.0,1.0,1.0,-1.0,1.0
511293,39.21,1.0,1.0,1.0,1.0
511294,39.98,-1.0,1.0,-1.0,1.0
511295,39.39,-1.0,1.0,-1.0,1.0
511296,39.19,1.0,1.0,1.0,1.0
511297,39.3,1.0,1.0,1.0,1.0
511298,39.31,1.0,1.0,1.0,1.0
511299,39.78,1.0,1.0,1.0,1.0
511300,40.75,1.0,-1.0,1.0,-1.0
511301,42.44,-1.0,-1.0,-1.0,1.0
511302,42.0,1.0,-1.0,1.0,-1.0
511303,42.05,1.0,-1.0,-1.0,-1.0
511304,42.3,-1.0,-1.0,-1.0,-1.0
511305,42.0,1.0,-1.0,1.0,-1.0
511306,42.33,-1.0,-1.0,-1.0,-1.0
511307,42.16,1.0,-1.0,1.0,-1.0
511308,42.44,-1.0,-1.0,-1.0,1.0
511309,41.85,1.0,-1.0,1.0,-1.0
511310,44.87,1.0,-1.0,1.0,-1.0
511311,45.28,-1.0,-1.0,-1.0,-1.0
511312,45.18,-1.0,-1.0,-1.0,-1.0
511313,44.04,-1.0,-1.0,-1.0,-1.0
511314,43.33,1.0,-1.0,1.0,-1.0
511315,43.47,-1.0,-1.0,-1.0,-1.0
511316,43.23,1.0,-1.0,1.0,-1.0
511317,43.4,-1.0,-1.0,-1.0,1.0
511318,42.98,-1.0,-1.0,1.0,-1.0
511319,42.77,1.0,-1.0,1.0,-1.0
511320,42.83,-1.0,-1.0,-1.0,-1.0
511321,42.49,-1.0,-1.0,-1.0,-1.0
511322,42.03,1.0,-1.0,1.0,-1.0
511323,42.17,-1.0,-1.0,-1.0,-1.0
511324,41.67,1.0,-1.0,1.0,-1.0
511325,41.7,-1.0,-1.0,-1.0,-1.0
511326,41.6,-1.0,-1.0,-1.0,-1.0
511327,40.96,1.0,-1.0,1.0,-1.0
511328,41.71,1.0,-1.0,1.0,-1.0
511329,41.72,-1.0,-1.0,1.0,-1.0
511330,40.35,-1.0,-1.0,-1.0,-1.0
511331,39.59,-1.0,-1.0,-1.0,1.0
511332,38.99,1.0,-1.0,1.0,-1.0
511333,39.01,-1.0,1.0,1.0,1.0
511334,38.7,1.0,-1.0,1.0,-1.0
511335,38.82,1.0,-1.0,1.0,1.0
511336,38.96,1.0,-1.0,1.0,-1.0
511337,39.6,-1.0,-1.0,-1.0,1.0
511338,39.25,-1.0,1.0,-1.0,1.0
511339,38.45,-1.0,1.0,-1.0,1.0
511340,38.04,-1.0,1.0,-1.0,1.0
511341,37.67,-1.0,1.0,-1.0,1.0
511342,37.55,-1.0,1.0,-1.0,1.0
511343,37.03,-1.0,1.0,-1.0,-1.0
511344,36.96,1.0,1.0,1.0,1.0
511345,37.08,-1.0,1.0,-1.0,1.0
