,Close,Target(1),Target(30),Prediction(1),Prediction(30)
788699,28.42,1.0,1.0,1.0,1.0
788700,28.77,1.0,1.0,1.0,1.0
788701,29.04,1.0,-1.0,-1.0,-1.0
788702,29.21,-1.0,1.0,-1.0,1.0
788703,29.19,-1.0,-1.0,-1.0,-1.0
788704,29.18,1.0,-1.0,1.0,-1.0
788705,29.43,-1.0,-1.0,-1.0,-1.0
788706,28.84,1.0,1.0,1.0,-1.0
788707,29.2,-1.0,1.0,-1.0,1.0
788708,29.13,1.0,1.0,1.0,1.0
788709,29.49,1.0,1.0,1.0,1.0
788710,29.88,-1.0,1.0,-1.0,1.0
788711,29.24,-1.0,1.0,-1.0,1.0
788712,28.91,1.0,1.0,1.0,1.0
788713,29.01,-1.0,1.0,-1.0,1.0
788714,28.75,1.0,1.0,1.0,1.0
788715,29.38,1.0,1.0,-1.0,1.0
788716,30.34,-1.0,-1.0,-1.0,-1.0
788717,30.21,1.0,-1.0,1.0,-1.0
788718,30.3,-1.0,1.0,-1.0,1.0
788719,30.07,-1.0,1.0,-1.0,1.0
788720,29.76,-1.0,1.0,-1.0,1.0
788721,29.28,-1.0,1.0,-1.0,1.0
788722,29.08,-1.0,1.0,-1.0,1.0
788723,28.74,-1.0,1.0,-1.0,1.0
788724,28.03,1.0,1.0,1.0,1.0
788725,28.51,-1.0,1.0,-1.0,1.0
788726,27.88,1.0,1.0,1.0,1.0
788727,28.04,1.0,1.0,1.0,1.0
788728,28.85,1.0,1.0,1.0,1.0
788729,28.92,-1.0,1.0,-1.0,1.0
788730,28.89,-1.0,1.0,-1.0,1.0
788731,28.51,1.0,1.0,1.0,1.0
788732,29.34,-1.0,1.0,-1.0,1.0
788733,29.06,-1.0,1.0,-1.0,1.0
788734,28.88,-1.0,1.0,-1.0,1.0
788735,28.75,1.0,1.0,1.0,1.0
788736,29.95,1.0,-1.0,1.0,-1.0
788737,30.3,1.0,1.0,1.0,1.0
788738,30.75,-1.0,-1.0,-1.0,-1.0
788739,30.7,-1.0,-1.0,-1.0,-1.0
788740,30.43,-1.0,-1.0,-1.0,1.0
788741,30.09,1.0,-1.0,1.0,1.0
788742,30.18,1.0,-1.0,-1.0,-1.0
788743,30.41,-1.0,-1.0,-1.0,-1.0
788744,30.21,-1.0,-1.0,-1.0,-1.0
788745,30.11,-1.0,-1.0,-1.0,-1.0
788746,29.42,1.0,-1.0,1.0,1.0
788747,30.05,1.0,-1.0,1.0,-1.0
788748,30.58,1.0,-1.0,1.0,-1.0
788749,30.63,1.0,-1.0,1.0,-1.0
788750,31.08,-1.0,-1.0,-1.0,1.0
788751,31.02,-1.0,-1.0,-1.0,-1.0
788752,30.76,-1.0,-1.0,-1.0,1.0
788753,30.41,-1.0,1.0,1.0,1.0
788754,30.19,1.0,-1.0,1.0,1.0
788755,30.2,-1.0,-1.0,-1.0,-1.0
788756,29.96,0.0,1.0,1.0,1.0
788757,29.96,1.0,-1.0,1.0,-1.0
788758,30.67,-1.0,1.0,-1.0,1.0
788759,30.48,-1.0,1.0,-1.0,1.0
788760,30.38,-1.0,1.0,1.0,1.0
788761,29.94,-1.0,1.0,-1.0,1.0
788762,29.83,-1.0,1.0,-1.0,1.0
788763,29.57,1.0,1.0,1.0,1.0
788764,29.66,-1.0,1.0,-1.0,1.0
788765,29.46,1.0,1.0,1.0,1.0
788766,29.5,1.0,1.0,1.0,1.0
788767,30.34,-1.0,1.0,1.0,1.0
788768,29.77,-1.0,1.0,-1.0,1.0
788769,28.78,-1.0,1.0,-1.0,1.0
788770,28.56,1.0,1.0,1.0,1.0
788771,28.72,1.0,1.0,1.0,1.0
788772,29.14,1.0,1.0,1.0,1.0
788773,29.15,1.0,1.0,1.0,1.0
788774,29.43,-1.0,1.0,1.0,1.0
788775,29.24,-1.0,1.0,-1.0,1.0
788776,28.18,-1.0,1.0,-1.0,1.0
788777,28.13,1.0,1.0,1.0,1.0
788778,29.63,-1.0,-1.0,-1.0,-1.0
788779,29.47,1.0,1.0,1.0,1.0
788780,29.76,1.0,1.0,1.0,1.0
788781,29.96,1.0,1.0,1.0,1.0
788782,30.28,1.0,1.0,1.0,1.0
788783,30.85,-1.0,-1.0,-1.0,-1.0
788784,29.68,-1.0,1.0,-1.0,1.0
788785,29.64,1.0,1.0,1.0,1.0
788786,30.15,-1.0,1.0,-1.0,1.0
788787,29.7,1.0,1.0,1.0,1.0
788788,31.74,1.0,1.0,1.0,1.0
788789,31.98,1.0,-1.0,1.0,-1.0
788790,32.05,1.0,1.0,1.0,1.0
788791,32.07,-1.0,0.0,-1.0,0.0
788792,30.77,-1.0,1.0,1.0,1.0
788793,30.65,-1.0,1.0,-1.0,1.0
788794,30.61,1.0,1.0,1.0,1.0
788795,31.36,-1.0,1.0,1.0,1.0
788796,31.28,-1.0,1.0,-1.0,1.0
788797,30.73,-1.0,1.0,-1.0,1.0
788798,30.71,1.0,1.0,1.0,1.0
788799,31.19,1.0,-1.0,1.0,-1.0
788800,31.7,-1.0,-1.0,1.0,1.0
788801,31.42,1.0,-1.0,1.0,-1.0
788802,31.52,1.0,-1.0,1.0,-1.0
788803,31.58,-1.0,1.0,-1.0,1.0
788804,31.09,1.0,1.0,-1.0,1.0
788805,31.29,-1.0,1.0,-1.0,1.0
788806,30.79,-1.0,1.0,-1.0,1.0
788807,30.4,-1.0,1.0,-1.0,1.0
788808,29.54,1.0,1.0,1.0,1.0
788809,30.06,1.0,1.0,1.0,1.0
788810,30.45,1.0,1.0,1.0,1.0
788811,31.04,-1.0,1.0,-1.0,1.0
788812,30.46,1.0,1.0,1.0,1.0
788813,30.54,1.0,1.0,1.0,1.0
788814,31.23,1.0,1.0,1.0,1.0
788815,31.82,-1.0,1.0,-1.0,1.0
788816,30.31,1.0,1.0,1.0,1.0
788817,31.29,1.0,1.0,1.0,1.0
788818,32.13,-1.0,1.0,-1.0,1.0
788819,31.81,1.0,1.0,1.0,1.0
788820,32.32,-1.0,1.0,-1.0,1.0
788821,32.07,1.0,1.0,1.0,1.0
788822,32.14,1.0,1.0,1.0,1.0
788823,32.54,-1.0,1.0,-1.0,1.0
788824,32.01,-1.0,1.0,-1.0,1.0
788825,31.76,-1.0,1.0,-1.0,1.0
788826,31.35,-1.0,1.0,-1.0,1.0
788827,31.05,1.0,1.0,1.0,1.0
788828,31.43,-1.0,1.0,-1.0,1.0
788829,31.11,1.0,1.0,1.0,1.0
788830,31.18,-1.0,1.0,-1.0,1.0
788831,31.06,1.0,1.0,1.0,1.0
788832,31.26,1.0,1.0,1.0,1.0
788833,31.87,1.0,1.0,1.0,1.0
788834,32.71,1.0,1.0,1.0,1.0
788835,33.04,1.0,1.0,1.0,1.0
788836,33.14,1.0,-1.0,1.0,-1.0
788837,34.0,1.0,-1.0,1.0,-1.0
788838,34.27,1.0,-1.0,1.0,-1.0
788839,34.61,1.0,-1.0,1.0,-1.0
788840,34.97,-1.0,-1.0,-1.0,-1.0
788841,34.27,-1.0,-1.0,-1.0,-1.0
788842,33.62,-1.0,-1.0,-1.0,-1.0
788843,33.56,1.0,-1.0,1.0,-1.0
788844,33.62,1.0,-1.0,1.0,-1.0
788845,33.63,1.0,-1.0,1.0,-1.0
788846,34.16,-1.0,-1.0,-1.0,-1.0
788847,34.0,1.0,-1.0,1.0,-1.0
788848,34.42,-1.0,-1.0,-1.0,-1.0
788849,34.05,-1.0,-1.0,1.0,-1.0
788850,33.61,-1.0,-1.0,-1.0,-1.0
788851,33.57,1.0,-1.0,1.0,-1.0
788852,34.0,1.0,-1.0,1.0,-1.0
788853,34.3,1.0,1.0,1.0,1.0
788854,34.36,-1.0,1.0,-1.0,-1.0
788855,33.8,-1.0,1.0,-1.0,1.0
788856,33.53,-1.0,1.0,-1.0,1.0
788857,33.44,1.0,1.0,1.0,1.0
788858,34.56,1.0,-1.0,1.0,-1.0
788859,34.74,1.0,-1.0,-1.0,-1.0
788860,34.81,-1.0,-1.0,-1.0,-1.0
788861,33.92,1.0,-1.0,1.0,-1.0
788862,34.09,-1.0,-1.0,1.0,-1.0
788863,33.5,-1.0,-1.0,1.0,-1.0
788864,33.14,-1.0,1.0,1.0,1.0
788865,33.09,-1.0,1.0,1.0,1.0
788866,32.1,1.0,1.0,1.0,1.0
788867,32.24,-1.0,1.0,1.0,1.0
788868,31.5,-1.0,1.0,-1.0,1.0
788869,31.44,1.0,1.0,1.0,1.0
788870,32.12,-1.0,1.0,-1.0,1.0
788871,31.46,-1.0,1.0,-1.0,1.0
788872,30.78,1.0,1.0,1.0,1.0
788873,31.57,1.0,1.0,1.0,1.0
788874,31.93,1.0,1.0,1.0,1.0
788875,32.69,-1.0,1.0,-1.0,1.0
788876,32.24,1.0,-1.0,-1.0,-1.0
788877,32.28,-1.0,-1.0,-1.0,-1.0
788878,32.04,1.0,-1.0,-1.0,-1.0
788879,32.16,1.0,-1.0,1.0,-1.0
788880,33.3,1.0,-1.0,1.0,-1.0
788881,33.34,1.0,-1.0,1.0,-1.0
788882,33.65,1.0,-1.0,1.0,-1.0
788883,35.2,-1.0,-1.0,-1.0,-1.0
788884,34.91,1.0,-1.0,1.0,-1.0
788885,34.94,1.0,-1.0,1.0,-1.0
788886,35.4,-1.0,-1.0,-1.0,1.0
788887,34.76,-1.0,-1.0,-1.0,-1.0
788888,34.14,-1.0,-1.0,-1.0,-1.0
788889,33.67,1.0,-1.0,1.0,-1.0
788890,34.02,-1.0,-1.0,-1.0,-1.0
788891,33.23,1.0,-1.0,1.0,1.0
788892,33.3,-1.0,-1.0,-1.0,-1.0
788893,33.05,1.0,-1.0,-1.0,-1.0
788894,33.58,1.0,-1.0,1.0,-1.0
788895,33.6,1.0,-1.0,1.0,-1.0
788896,34.21,1.0,-1.0,1.0,-1.0
788897,34.27,-1.0,-1.0,-1.0,-1.0
788898,34.19,-1.0,-1.0,-1.0,-1.0
788899,34.17,1.0,-1.0,1.0,-1.0
788900,34.73,1.0,-1.0,-1.0,-1.0
788901,34.89,-1.0,-1.0,-1.0,-1.0
788902,34.59,1.0,-1.0,-1.0,-1.0
788903,34.83,-1.0,-1.0,-1.0,-1.0
788904,32.34,1.0,-1.0,1.0,-1.0
788905,33.12,-1.0,-1.0,-1.0,-1.0
788906,29.81,-1.0,1.0,-1.0,1.0
788907,28.86,-1.0,1.0,-1.0,1.0
788908,25.38,1.0,1.0,1.0,1.0
788909,27.45,-1.0,1.0,-1.0,1.0
788910,26.97,1.0,1.0,1.0,1.0
788911,29.27,1.0,1.0,1.0,1.0
788912,30.22,1.0,1.0,-1.0,1.0
788913,30.92,-1.0,-1.0,-1.0,-1.0
788914,30.19,-1.0,-1.0,-1.0,-1.0
788915,30.14,-1.0,-1.0,-1.0,-1.0
788916,27.99,-1.0,1.0,-1.0,1.0
788917,27.57,-1.0,-1.0,-1.0,-1.0
788918,27.51,1.0,1.0,1.0,1.0
788919,28.94,1.0,-1.0,1.0,-1.0
788920,30.14,-1.0,-1.0,1.0,-1.0
788921,28.79,1.0,1.0,1.0,1.0
788922,29.78,1.0,1.0,1.0,1.0
788923,31.47,1.0,-1.0,1.0,-1.0
788924,31.83,1.0,-1.0,1.0,-1.0
788925,32.48,-1.0,-1.0,1.0,-1.0
788926,31.89,-1.0,-1.0,-1.0,1.0
788927,30.66,-1.0,-1.0,-1.0,-1.0
788928,29.89,1.0,1.0,1.0,1.0
788929,31.09,-1.0,-1.0,-1.0,-1.0
788930,30.44,-1.0,-1.0,1.0,-1.0
788931,29.21,1.0,1.0,1.0,1.0
788932,29.79,1.0,1.0,1.0,1.0
788933,30.55,1.0,1.0,1.0,1.0
788934,31.08,1.0,1.0,-1.0,1.0
788935,31.62,1.0,1.0,1.0,1.0
788936,32.15,1.0,1.0,1.0,1.0
788937,32.2,-1.0,1.0,-1.0,1.0
788938,31.99,-1.0,1.0,-1.0,1.0
788939,30.9,-1.0,1.0,-1.0,1.0
788940,29.76,1.0,1.0,-1.0,1.0
788941,30.06,1.0,1.0,1.0,1.0
788942,30.61,1.0,1.0,1.0,1.0
788943,30.91,-1.0,1.0,-1.0,1.0
788944,29.8,1.0,1.0,1.0,1.0
788945,29.85,-1.0,1.0,-1.0,1.0
788946,28.51,-1.0,1.0,-1.0,1.0
788947,26.92,1.0,1.0,1.0,1.0
788948,28.17,1.0,1.0,1.0,1.0
788949,28.53,1.0,1.0,1.0,1.0
788950,29.16,-1.0,1.0,-1.0,1.0
788951,28.96,1.0,1.0,-1.0,1.0
788952,30.79,-1.0,1.0,1.0,1.0
788953,30.64,1.0,1.0,1.0,1.0
788954,31.08,-1.0,1.0,-1.0,1.0
788955,30.98,1.0,1.0,1.0,1.0
788956,31.18,-1.0,1.0,-1.0,1.0
788957,30.32,1.0,1.0,1.0,1.0
788958,31.3,-1.0,1.0,-1.0,1.0
788959,30.63,-1.0,1.0,-1.0,1.0
788960,30.25,1.0,1.0,1.0,1.0
788961,30.96,1.0,1.0,1.0,1.0
788962,32.4,-1.0,1.0,1.0,1.0
788963,31.49,1.0,1.0,1.0,1.0
788964,32.78,1.0,1.0,1.0,1.0
788965,35.07,-1.0,1.0,-1.0,1.0
788966,34.63,-1.0,1.0,-1.0,1.0
788967,33.67,-1.0,1.0,-1.0,1.0
788968,32.74,1.0,1.0,1.0,1.0
788969,33.21,1.0,1.0,1.0,1.0
788970,33.98,1.0,1.0,1.0,1.0
788971,34.05,-1.0,1.0,-1.0,-1.0
788972,33.96,1.0,1.0,1.0,1.0
788973,34.38,-1.0,1.0,-1.0,1.0
788974,32.73,1.0,1.0,1.0,1.0
788975,33.08,1.0,1.0,1.0,1.0
788976,34.53,-1.0,1.0,-1.0,1.0
788977,34.26,1.0,1.0,1.0,1.0
788978,34.53,-1.0,1.0,-1.0,1.0
788979,34.1,-1.0,1.0,-1.0,1.0
788980,33.72,1.0,1.0,1.0,1.0
788981,33.92,-1.0,1.0,-1.0,1.0
788982,33.45,-1.0,1.0,1.0,-1.0
788983,33.26,-1.0,1.0,-1.0,1.0
788984,32.7,1.0,1.0,1.0,1.0
788985,32.9,1.0,1.0,1.0,1.0
788986,34.25,-1.0,1.0,-1.0,1.0
788987,34.19,1.0,1.0,1.0,1.0
788988,35.45,-1.0,1.0,-1.0,1.0
788989,35.41,1.0,1.0,1.0,1.0
788990,35.85,1.0,1.0,1.0,1.0
788991,36.0,-1.0,1.0,-1.0,1.0
788992,35.84,-1.0,1.0,-1.0,1.0
788993,35.7,-1.0,1.0,-1.0,1.0
788994,34.93,1.0,1.0,-1.0,1.0
788995,36.07,-1.0,1.0,-1.0,1.0
788996,35.57,-1.0,1.0,-1.0,1.0
788997,34.83,-1.0,1.0,-1.0,1.0
788998,34.23,1.0,1.0,1.0,1.0
788999,34.32,1.0,1.0,1.0,1.0
789000,34.84,-1.0,1.0,-1.0,1.0
789001,34.82,1.0,1.0,1.0,1.0
789002,35.97,1.0,1.0,1.0,1.0
789003,36.44,1.0,1.0,1.0,1.0
789004,36.45,1.0,1.0,1.0,1.0
789005,37.46,1.0,1.0,1.0,1.0
789006,38.01,-1.0,1.0,1.0,1.0
789007,37.49,1.0,1.0,1.0,1.0
789008,38.09,-1.0,1.0,-1.0,1.0
789009,37.83,-1.0,1.0,-1.0,1.0
789010,37.42,-1.0,1.0,-1.0,1.0
789011,36.87,1.0,1.0,-1.0,1.0
789012,37.34,1.0,1.0,1.0,1.0
789013,37.64,1.0,1.0,1.0,1.0
789014,38.17,1.0,1.0,1.0,1.0
789015,38.52,1.0,1.0,1.0,1.0
789016,38.96,1.0,1.0,1.0,1.0
789017,39.5,-1.0,1.0,-1.0,1.0
789018,39.08,-1.0,1.0,-1.0,1.0
789019,39.01,1.0,1.0,1.0,1.0
789020,39.43,1.0,1.0,-1.0,1.0
789021,39.88,1.0,1.0,1.0,1.0
789022,39.9,-1.0,1.0,-1.0,1.0
789023,39.89,1.0,1.0,1.0,1.0
789024,40.37,1.0,1.0,1.0,1.0
789025,40.59,-1.0,1.0,-1.0,1.0
789026,40.24,-1.0,1.0,-1.0,1.0
789027,39.92,1.0,1.0,1.0,1.0
789028,39.97,-1.0,1.0,-1.0,1.0
789029,39.76,1.0,1.0,1.0,1.0
789030,40.56,-1.0,1.0,-1.0,1.0
789031,40.37,1.0,1.0,1.0,1.0
789032,41.48,-1.0,1.0,-1.0,1.0
789033,41.2,-1.0,1.0,-1.0,1.0
789034,40.93,1.0,1.0,-1.0,1.0
789035,43.42,1.0,1.0,1.0,1.0
789036,44.27,-1.0,1.0,-1.0,1.0
789037,44.15,1.0,1.0,1.0,1.0
789038,44.27,-1.0,1.0,-1.0,1.0
789039,43.68,-1.0,1.0,-1.0,1.0
789040,42.99,1.0,1.0,1.0,1.0
789041,43.48,1.0,1.0,1.0,1.0
789042,43.99,-1.0,1.0,-1.0,1.0
789043,43.97,-1.0,1.0,-1.0,1.0
789044,43.69,-1.0,1.0,-1.0,1.0
789045,43.68,1.0,1.0,1.0,1.0
789046,44.02,-1.0,1.0,-1.0,1.0
789047,43.72,1.0,1.0,1.0,1.0
789048,44.3,-1.0,1.0,-1.0,1.0
789049,43.99,1.0,1.0,1.0,1.0
789050,44.57,-1.0,1.0,-1.0,1.0
789051,44.19,1.0,1.0,1.0,1.0
789052,44.41,-1.0,1.0,-1.0,1.0
789053,43.18,1.0,1.0,1.0,1.0
789054,43.57,1.0,1.0,1.0,1.0
789055,43.75,1.0,1.0,1.0,1.0
789056,44.15,1.0,1.0,1.0,1.0
789057,44.85,1.0,1.0,1.0,1.0
789058,46.16,-1.0,1.0,-1.0,1.0
789059,45.87,-1.0,1.0,-1.0,1.0
789060,45.54,-1.0,1.0,-1.0,1.0
789061,45.24,1.0,1.0,1.0,1.0
789062,45.39,-1.0,1.0,-1.0,1.0
789063,45.03,1.0,1.0,1.0,1.0
789064,45.09,-1.0,1.0,-1.0,1.0
789065,44.68,-1.0,1.0,-1.0,1.0
789066,44.64,1.0,1.0,1.0,1.0
789067,45.35,1.0,1.0,1.0,1.0
789068,45.56,-1.0,1.0,1.0,1.0
789069,45.51,-1.0,1.0,-1.0,1.0
789070,45.12,1.0,1.0,1.0,1.0
789071,46.51,1.0,1.0,1.0,1.0
789072,47.09,-1.0,1.0,-1.0,1.0
789073,46.96,-1.0,1.0,-1.0,1.0
789074,46.38,1.0,1.0,1.0,1.0
789075,46.96,-1.0,-1.0,1.0,-1.0
789076,46.09,-1.0,1.0,-1.0,1.0
789077,44.81,1.0,1.0,1.0,1.0
789078,45.75,1.0,1.0,1.0,1.0
789079,46.5,1.0,1.0,1.0,1.0
789080,46.63,1.0,1.0,-1.0,1.0
789081,46.78,1.0,1.0,1.0,1.0
789082,47.42,1.0,1.0,1.0,1.0
789083,47.6,1.0,1.0,-1.0,1.0
789084,47.95,-1.0,-1.0,-1.0,-1.0
789085,47.51,-1.0,1.0,-1.0,1.0
789086,47.15,-1.0,1.0,-1.0,1.0
789087,47.11,1.0,1.0,1.0,1.0
789088,48.97,1.0,1.0,1.0,1.0
789089,50.2,1.0,1.0,1.0,1.0
