,Close,Target(1),Target(30),Prediction(1),Prediction(30)
575175,11.72,-1.0,1.0,1.0,-1.0
575176,11.62,-1.0,1.0,1.0,1.0
575177,11.43,-1.0,1.0,-1.0,1.0
575178,11.25,-1.0,1.0,-1.0,1.0
575179,11.12,1.0,1.0,1.0,1.0
575180,11.44,-1.0,1.0,-1.0,1.0
575181,11.16,-1.0,1.0,-1.0,1.0
575182,10.88,1.0,1.0,1.0,1.0
575183,10.89,1.0,-1.0,1.0,-1.0
575184,11.17,1.0,-1.0,1.0,-1.0
575185,11.23,-1.0,-1.0,-1.0,-1.0
575186,11.03,1.0,-1.0,1.0,-1.0
575187,11.38,-1.0,-1.0,-1.0,-1.0
575188,11.27,-1.0,-1.0,-1.0,-1.0
575189,11.1,1.0,1.0,1.0,1.0
575190,11.11,1.0,-1.0,1.0,1.0
575191,11.46,1.0,-1.0,1.0,-1.0
575192,11.77,1.0,-1.0,1.0,-1.0
575193,12.48,1.0,-1.0,1.0,-1.0
575194,13.19,-1.0,-1.0,-1.0,-1.0
575195,13.04,-1.0,-1.0,-1.0,-1.0
575196,12.63,1.0,-1.0,1.0,-1.0
575197,12.86,1.0,-1.0,1.0,-1.0
575198,13.31,-1.0,-1.0,-1.0,-1.0
575199,13.09,1.0,-1.0,1.0,1.0
575200,13.39,-1.0,-1.0,-1.0,-1.0
575201,13.1,-1.0,-1.0,1.0,1.0
575202,12.59,-1.0,-1.0,-1.0,-1.0
575203,11.91,-1.0,-1.0,-1.0,-1.0
575204,11.18,1.0,-1.0,-1.0,-1.0
575205,12.23,-1.0,-1.0,-1.0,-1.0
575206,12.14,1.0,-1.0,1.0,-1.0
575207,12.19,-1.0,-1.0,-1.0,-1.0
575208,11.82,-1.0,-1.0,1.0,1.0
575209,11.59,1.0,-1.0,1.0,-1.0
575210,11.65,-1.0,-1.0,-1.0,-1.0
575211,11.53,-1.0,-1.0,-1.0,-1.0
575212,11.28,-1.0,-1.0,-1.0,-1.0
575213,10.76,1.0,-1.0,1.0,-1.0
575214,10.84,-1.0,-1.0,1.0,-1.0
575215,10.66,1.0,-1.0,1.0,-1.0
575216,10.86,-1.0,-1.0,-1.0,-1.0
575217,10.81,1.0,-1.0,1.0,-1.0
575218,11.16,-1.0,-1.0,-1.0,-1.0
575219,11.14,-1.0,-1.0,-1.0,-1.0
575220,10.46,1.0,-1.0,1.0,-1.0
575221,10.74,-1.0,-1.0,-1.0,-1.0
575222,10.31,-1.0,-1.0,-1.0,-1.0
575223,9.82,-1.0,-1.0,-1.0,-1.0
575224,9.4,0.0,-1.0,-1.0,-1.0
575225,9.4,-1.0,-1.0,-1.0,-1.0
575226,9.17,1.0,-1.0,1.0,-1.0
575227,9.77,-1.0,-1.0,-1.0,-1.0
575228,9.55,-1.0,-1.0,-1.0,-1.0
575229,9.48,1.0,-1.0,-1.0,-1.0
575230,9.93,-1.0,-1.0,-1.0,-1.0
575231,9.75,-1.0,-1.0,-1.0,-1.0
575232,9.51,-1.0,-1.0,-1.0,-1.0
575233,9.36,-1.0,-1.0,-1.0,-1.0
575234,9.15,-1.0,-1.0,-1.0,-1.0
575235,8.86,1.0,-1.0,-1.0,-1.0
575236,9.05,-1.0,-1.0,-1.0,1.0
575237,9.01,-1.0,-1.0,-1.0,-1.0
575238,8.92,-1.0,-1.0,-1.0,-1.0
575239,8.8,-1.0,-1.0,-1.0,-1.0
575240,8.37,-1.0,-1.0,-1.0,-1.0
575241,8.28,1.0,-1.0,1.0,-1.0
575242,8.39,-1.0,-1.0,-1.0,-1.0
575243,8.16,-1.0,-1.0,-1.0,-1.0
575244,8.14,1.0,1.0,1.0,-1.0
575245,8.5,-1.0,-1.0,-1.0,-1.0
575246,8.28,1.0,-1.0,1.0,-1.0
575247,8.6,-1.0,-1.0,-1.0,-1.0
575248,8.47,1.0,-1.0,-1.0,-1.0
575249,8.8,-1.0,-1.0,-1.0,-1.0
575250,8.54,-1.0,-1.0,-1.0,-1.0
575251,8.53,-1.0,-1.0,-1.0,-1.0
575252,8.05,-1.0,1.0,-1.0,-1.0
575253,7.93,1.0,1.0,1.0,1.0
575254,8.3,-1.0,-1.0,-1.0,-1.0
575255,8.05,1.0,1.0,1.0,-1.0
575256,8.34,1.0,1.0,-1.0,1.0
575257,8.66,1.0,1.0,-1.0,1.0
575258,9.07,-1.0,-1.0,-1.0,-1.0
575259,8.94,-1.0,-1.0,-1.0,-1.0
575260,8.59,1.0,1.0,1.0,1.0
575261,8.8,-1.0,-1.0,-1.0,-1.0
575262,8.78,1.0,1.0,1.0,1.0
575263,8.98,-1.0,-1.0,-1.0,-1.0
575264,8.43,-1.0,1.0,-1.0,1.0
575265,8.38,1.0,-1.0,-1.0,-1.0
575266,8.56,1.0,-1.0,1.0,-1.0
575267,8.67,1.0,-1.0,-1.0,-1.0
575268,8.85,-1.0,-1.0,-1.0,-1.0
575269,8.59,-1.0,-1.0,-1.0,-1.0
575270,8.23,-1.0,-1.0,-1.0,-1.0
575271,7.94,1.0,1.0,1.0,-1.0
575272,8.1,-1.0,1.0,-1.0,1.0
575273,7.98,1.0,1.0,1.0,1.0
575274,8.28,1.0,1.0,1.0,1.0
575275,8.36,-1.0,1.0,-1.0,1.0
575276,8.12,-1.0,1.0,-1.0,1.0
575277,8.04,-1.0,1.0,-1.0,1.0
575278,7.93,-1.0,1.0,1.0,1.0
575279,7.84,1.0,1.0,1.0,1.0
575280,8.08,-1.0,1.0,-1.0,1.0
575281,7.86,1.0,1.0,1.0,1.0
575282,8.17,-1.0,1.0,-1.0,1.0
575283,8.05,1.0,1.0,1.0,1.0
575284,8.07,1.0,1.0,-1.0,1.0
575285,8.41,1.0,-1.0,1.0,-1.0
575286,8.61,1.0,-1.0,1.0,-1.0
575287,8.79,-1.0,-1.0,1.0,-1.0
575288,8.56,1.0,-1.0,1.0,-1.0
575289,8.6,1.0,-1.0,1.0,-1.0
575290,8.63,1.0,-1.0,-1.0,-1.0
575291,8.75,1.0,-1.0,1.0,-1.0
575292,8.82,-1.0,-1.0,-1.0,-1.0
575293,8.75,-1.0,-1.0,-1.0,-1.0
575294,8.57,-1.0,-1.0,-1.0,-1.0
575295,8.24,1.0,-1.0,1.0,-1.0
575296,8.25,1.0,-1.0,-1.0,-1.0
575297,8.66,-1.0,-1.0,-1.0,-1.0
575298,8.52,-1.0,-1.0,-1.0,-1.0
575299,8.39,-1.0,-1.0,-1.0,-1.0
575300,8.18,1.0,-1.0,1.0,-1.0
575301,8.42,1.0,-1.0,1.0,-1.0
575302,8.72,1.0,-1.0,1.0,-1.0
575303,8.85,-1.0,-1.0,1.0,-1.0
575304,8.74,1.0,-1.0,-1.0,-1.0
575305,8.76,-1.0,-1.0,-1.0,-1.0
575306,8.73,-1.0,-1.0,-1.0,-1.0
575307,8.64,-1.0,-1.0,-1.0,-1.0
575308,8.6,-1.0,-1.0,-1.0,-1.0
575309,8.48,-1.0,-1.0,1.0,-1.0
575310,8.39,-1.0,-1.0,-1.0,-1.0
575311,8.23,-1.0,-1.0,-1.0,-1.0
575312,8.19,1.0,-1.0,-1.0,-1.0
575313,8.28,-1.0,-1.0,-1.0,-1.0
575314,8.18,-1.0,-1.0,-1.0,-1.0
575315,8.08,-1.0,-1.0,-1.0,-1.0
575316,7.97,1.0,-1.0,1.0,-1.0
575317,8.21,1.0,-1.0,1.0,-1.0
575318,8.24,-1.0,-1.0,-1.0,-1.0
575319,8.13,-1.0,-1.0,-1.0,-1.0
575320,8.09,1.0,-1.0,-1.0,-1.0
575321,8.24,-1.0,-1.0,-1.0,-1.0
575322,8.11,-1.0,-1.0,-1.0,-1.0
575323,7.97,-1.0,-1.0,-1.0,-1.0
575324,7.94,-1.0,-1.0,1.0,-1.0
575325,7.86,-1.0,-1.0,1.0,-1.0
575326,7.85,-1.0,-1.0,1.0,-1.0
575327,7.79,1.0,-1.0,1.0,1.0
575328,8.07,-1.0,-1.0,-1.0,-1.0
575329,7.45,1.0,-1.0,1.0,-1.0
575330,7.75,1.0,-1.0,1.0,-1.0
575331,7.86,1.0,-1.0,1.0,-1.0
575332,7.95,-1.0,-1.0,-1.0,-1.0
575333,7.75,1.0,-1.0,1.0,-1.0
575334,7.9,-1.0,-1.0,-1.0,-1.0
575335,7.87,-1.0,-1.0,1.0,-1.0
575336,7.49,-1.0,-1.0,-1.0,-1.0
575337,7.08,-1.0,1.0,-1.0,1.0
575338,6.89,-1.0,1.0,-1.0,1.0
575339,6.74,-1.0,1.0,-1.0,1.0
575340,6.71,-1.0,1.0,-1.0,1.0
575341,6.5,0.0,1.0,0.0,1.0
575342,6.5,-1.0,1.0,-1.0,1.0
575343,6.27,1.0,1.0,1.0,1.0
575344,6.42,-1.0,1.0,-1.0,1.0
575345,6.2,1.0,1.0,1.0,1.0
575346,6.24,1.0,1.0,1.0,1.0
575347,6.26,1.0,1.0,1.0,1.0
575348,6.54,1.0,1.0,1.0,1.0
575349,6.75,-1.0,1.0,-1.0,1.0
575350,6.71,-1.0,1.0,-1.0,1.0
575351,6.68,-1.0,1.0,-1.0,1.0
575352,6.64,1.0,1.0,1.0,1.0
575353,6.84,1.0,1.0,1.0,1.0
575354,6.96,1.0,1.0,1.0,1.0
575355,7.02,1.0,1.0,1.0,1.0
575356,7.03,-1.0,1.0,1.0,1.0
575357,6.82,-1.0,1.0,1.0,1.0
575358,6.71,1.0,1.0,1.0,1.0
575359,6.88,1.0,1.0,1.0,1.0
575360,7.06,1.0,1.0,1.0,1.0
575361,7.27,1.0,1.0,1.0,1.0
575362,7.34,1.0,1.0,1.0,1.0
575363,7.64,-1.0,-1.0,-1.0,-1.0
575364,7.38,1.0,1.0,1.0,1.0
575365,7.49,-1.0,1.0,-1.0,1.0
575366,7.37,0.0,1.0,0.0,1.0
575367,7.37,1.0,1.0,1.0,1.0
575368,7.44,1.0,1.0,1.0,1.0
575369,7.52,1.0,-1.0,1.0,-1.0
575370,7.78,-1.0,-1.0,-1.0,-1.0
575371,7.69,1.0,-1.0,-1.0,-1.0
575372,7.98,1.0,-1.0,1.0,-1.0
575373,8.23,1.0,-1.0,-1.0,-1.0
575374,8.61,-1.0,-1.0,-1.0,-1.0
575375,8.2,1.0,-1.0,1.0,-1.0
575376,8.28,1.0,-1.0,1.0,-1.0
575377,8.42,-1.0,-1.0,1.0,-1.0
575378,8.35,1.0,-1.0,-1.0,-1.0
575379,8.69,-1.0,-1.0,-1.0,-1.0
575380,8.55,-1.0,-1.0,-1.0,-1.0
575381,8.28,1.0,-1.0,-1.0,-1.0
575382,8.38,-1.0,-1.0,-1.0,-1.0
575383,8.25,1.0,-1.0,1.0,-1.0
575384,8.43,-1.0,-1.0,-1.0,-1.0
575385,8.33,1.0,-1.0,1.0,-1.0
575386,8.43,-1.0,-1.0,-1.0,-1.0
575387,8.24,-1.0,-1.0,-1.0,1.0
575388,8.08,-1.0,-1.0,-1.0,-1.0
575389,7.89,1.0,-1.0,1.0,-1.0
575390,8.1,-1.0,-1.0,-1.0,-1.0
575391,7.92,-1.0,-1.0,-1.0,-1.0
575392,7.54,0.0,-1.0,0.0,-1.0
575393,7.54,1.0,-1.0,1.0,-1.0
575394,7.61,1.0,-1.0,1.0,1.0
575395,7.78,1.0,-1.0,1.0,-1.0
575396,7.82,-1.0,-1.0,1.0,-1.0
575397,7.65,0.0,-1.0,0.0,-1.0
575398,7.65,-1.0,1.0,-1.0,1.0
575399,7.47,-1.0,1.0,-1.0,1.0
575400,7.3,1.0,1.0,1.0,1.0
575401,7.48,1.0,-1.0,1.0,-1.0
575402,7.76,1.0,-1.0,1.0,-1.0
575403,7.78,-1.0,-1.0,-1.0,-1.0
575404,7.2,-1.0,1.0,-1.0,1.0
575405,7.1,-1.0,1.0,-1.0,1.0
575406,6.97,1.0,1.0,1.0,1.0
575407,6.99,-1.0,1.0,-1.0,1.0
575408,6.9,-1.0,1.0,-1.0,1.0
575409,6.65,1.0,1.0,1.0,1.0
575410,6.79,-1.0,1.0,-1.0,1.0
575411,6.75,-1.0,1.0,-1.0,1.0
575412,6.64,-1.0,1.0,-1.0,1.0
575413,6.54,1.0,1.0,1.0,1.0
575414,7.09,1.0,1.0,1.0,1.0
575415,7.14,-1.0,1.0,-1.0,1.0
575416,7.09,-1.0,1.0,-1.0,1.0
575417,7.01,-1.0,1.0,-1.0,1.0
575418,6.92,1.0,1.0,1.0,1.0
575419,7.01,-1.0,1.0,-1.0,1.0
575420,6.89,1.0,1.0,1.0,1.0
575421,6.93,1.0,1.0,1.0,1.0
575422,7.12,1.0,1.0,1.0,1.0
575423,7.2,-1.0,1.0,-1.0,1.0
575424,7.14,1.0,1.0,1.0,1.0
575425,7.4,1.0,1.0,1.0,1.0
575426,7.42,1.0,1.0,1.0,1.0
575427,7.57,1.0,1.0,1.0,1.0
575428,7.66,-1.0,1.0,-1.0,1.0
575429,7.65,-1.0,-1.0,-1.0,-1.0
575430,7.44,-1.0,1.0,-1.0,1.0
575431,7.4,1.0,1.0,1.0,1.0
575432,7.48,-1.0,1.0,-1.0,1.0
575433,7.33,1.0,1.0,1.0,1.0
575434,7.43,1.0,1.0,1.0,1.0
575435,7.59,1.0,-1.0,1.0,-1.0
575436,7.79,1.0,-1.0,1.0,-1.0
575437,7.82,-1.0,-1.0,-1.0,-1.0
575438,7.78,-1.0,-1.0,-1.0,-1.0
575439,7.7,-1.0,-1.0,-1.0,-1.0
575440,7.69,-1.0,1.0,1.0,1.0
575441,7.66,1.0,1.0,1.0,-1.0
575442,7.82,1.0,1.0,1.0,1.0
575443,7.84,1.0,1.0,1.0,1.0
575444,8.24,-1.0,-1.0,-1.0,-1.0
575445,8.15,-1.0,-1.0,-1.0,-1.0
575446,7.78,1.0,-1.0,1.0,-1.0
575447,7.8,-1.0,-1.0,-1.0,-1.0
575448,7.79,1.0,-1.0,1.0,-1.0
575449,7.98,1.0,-1.0,1.0,-1.0
575450,8.24,-1.0,-1.0,-1.0,1.0
575451,8.13,-1.0,-1.0,-1.0,-1.0
575452,7.96,-1.0,-1.0,-1.0,-1.0
575453,7.78,1.0,-1.0,1.0,-1.0
575454,8.0,1.0,-1.0,1.0,-1.0
575455,8.02,-1.0,-1.0,1.0,-1.0
575456,7.96,-1.0,-1.0,-1.0,-1.0
575457,7.79,-1.0,-1.0,-1.0,-1.0
575458,7.77,-1.0,-1.0,-1.0,-1.0
575459,7.52,1.0,1.0,1.0,1.0
575460,7.66,-1.0,-1.0,-1.0,-1.0
575461,7.6,1.0,1.0,1.0,1.0
575462,7.61,0.0,1.0,0.0,1.0
575463,7.61,-1.0,-1.0,-1.0,-1.0
575464,7.57,0.0,1.0,0.0,1.0
575465,7.57,1.0,1.0,1.0,1.0
575466,7.73,-1.0,-1.0,-1.0,-1.0
575467,7.53,-1.0,1.0,-1.0,1.0
575468,7.47,1.0,1.0,1.0,1.0
575469,7.49,1.0,1.0,1.0,1.0
575470,7.86,1.0,-1.0,-1.0,-1.0
575471,8.2,1.0,-1.0,1.0,-1.0
575472,8.44,-1.0,-1.0,-1.0,-1.0
575473,8.04,-1.0,-1.0,-1.0,-1.0
575474,7.8,1.0,-1.0,1.0,-1.0
575475,7.82,-1.0,-1.0,-1.0,-1.0
575476,7.41,-1.0,-1.0,-1.0,1.0
575477,7.21,-1.0,-1.0,-1.0,-1.0
575478,6.97,1.0,1.0,1.0,1.0
575479,7.04,-1.0,1.0,-1.0,1.0
575480,6.93,1.0,1.0,1.0,1.0
575481,6.97,1.0,1.0,1.0,1.0
575482,7.24,-1.0,-1.0,-1.0,-1.0
575483,7.0,1.0,-1.0,-1.0,-1.0
575484,7.11,1.0,-1.0,1.0,-1.0
575485,7.19,1.0,-1.0,1.0,-1.0
575486,7.29,1.0,-1.0,1.0,1.0
575487,7.46,1.0,-1.0,1.0,-1.0
575488,7.49,1.0,-1.0,1.0,-1.0
575489,7.58,-1.0,-1.0,-1.0,-1.0
575490,7.52,1.0,-1.0,1.0,-1.0
575491,7.68,1.0,-1.0,1.0,-1.0
575492,7.89,-1.0,-1.0,-1.0,-1.0
575493,7.58,1.0,-1.0,1.0,-1.0
575494,7.66,1.0,-1.0,1.0,-1.0
575495,7.82,-1.0,-1.0,-1.0,-1.0
575496,7.71,-1.0,-1.0,-1.0,-1.0
575497,7.58,1.0,-1.0,1.0,-1.0
575498,7.84,-1.0,-1.0,-1.0,-1.0
575499,7.77,-1.0,-1.0,-1.0,-1.0
575500,7.41,-1.0,-1.0,-1.0,1.0
575501,7.29,-1.0,-1.0,-1.0,-1.0
575502,7.24,-1.0,-1.0,-1.0,-1.0
575503,7.09,0.0,-1.0,0.0,-1.0
575504,7.09,-1.0,-1.0,-1.0,-1.0
575505,6.94,1.0,-1.0,1.0,1.0
575506,7.18,1.0,-1.0,1.0,-1.0
575507,7.19,1.0,-1.0,1.0,-1.0
575508,7.41,-1.0,-1.0,-1.0,-1.0
575509,7.34,-1.0,-1.0,1.0,-1.0
575510,7.29,-1.0,-1.0,-1.0,-1.0
575511,7.27,-1.0,-1.0,-1.0,-1.0
575512,7.0,-1.0,-1.0,-1.0,-1.0
575513,6.8,1.0,-1.0,1.0,1.0
575514,6.87,-1.0,-1.0,-1.0,-1.0
575515,6.69,-1.0,-1.0,-1.0,-1.0
575516,6.25,-1.0,-1.0,-1.0,-1.0
575517,6.04,-1.0,-1.0,1.0,-1.0
575518,5.54,-1.0,-1.0,-1.0,-1.0
575519,5.28,-1.0,-1.0,-1.0,-1.0
575520,4.6,1.0,-1.0,1.0,-1.0
575521,4.67,-1.0,-1.0,1.0,-1.0
575522,4.24,1.0,-1.0,1.0,-1.0
575523,4.44,1.0,-1.0,1.0,-1.0
575524,4.52,1.0,-1.0,1.0,-1.0
575525,4.84,-1.0,-1.0,-1.0,-1.0
575526,4.83,-1.0,-1.0,-1.0,-1.0
575527,4.7,-1.0,-1.0,-1.0,-1.0
575528,4.16,-1.0,-1.0,-1.0,-1.0
575529,3.91,-1.0,-1.0,-1.0,-1.0
575530,3.76,-1.0,-1.0,-1.0,1.0
575531,3.61,1.0,1.0,1.0,1.0
575532,3.76,1.0,1.0,1.0,1.0
575533,4.24,1.0,-1.0,1.0,-1.0
575534,4.48,1.0,-1.0,1.0,-1.0
575535,4.62,1.0,-1.0,1.0,-1.0
575536,4.95,-1.0,-1.0,-1.0,-1.0
575537,4.8,-1.0,-1.0,-1.0,1.0
575538,4.6,-1.0,-1.0,-1.0,-1.0
575539,4.38,-1.0,-1.0,-1.0,-1.0
575540,4.21,1.0,1.0,1.0,1.0
575541,4.58,-1.0,-1.0,-1.0,-1.0
575542,4.48,-1.0,1.0,-1.0,1.0
575543,4.3,-1.0,1.0,-1.0,1.0
575544,4.26,1.0,1.0,1.0,1.0
575545,4.3,1.0,1.0,1.0,1.0
575546,4.4,1.0,1.0,1.0,1.0
575547,4.5,-1.0,1.0,-1.0,1.0
575548,4.46,-1.0,1.0,-1.0,1.0
575549,4.38,1.0,1.0,1.0,1.0
575550,4.51,-1.0,1.0,-1.0,1.0
575551,4.37,-1.0,1.0,-1.0,1.0
575552,4.06,-1.0,1.0,-1.0,1.0
575553,4.05,1.0,1.0,-1.0,1.0
575554,4.11,1.0,1.0,-1.0,1.0
575555,4.16,-1.0,1.0,-1.0,1.0
575556,3.98,1.0,1.0,1.0,1.0
575557,4.14,-1.0,1.0,-1.0,1.0
575558,3.95,-1.0,1.0,-1.0,1.0
575559,3.54,1.0,1.0,1.0,1.0
575560,3.64,1.0,1.0,1.0,1.0
575561,3.92,1.0,1.0,-1.0,1.0
575562,4.03,-1.0,1.0,-1.0,1.0
575563,4.01,1.0,1.0,1.0,1.0
575564,4.23,1.0,1.0,1.0,1.0
575565,4.24,1.0,1.0,1.0,1.0
575566,4.41,-1.0,1.0,-1.0,1.0
575567,4.36,1.0,1.0,-1.0,1.0
575568,4.43,-1.0,1.0,-1.0,1.0
575569,4.01,1.0,1.0,1.0,1.0
575570,4.46,-1.0,1.0,1.0,1.0
575571,4.43,1.0,1.0,1.0,1.0
575572,4.67,1.0,1.0,1.0,1.0
575573,4.9,1.0,1.0,1.0,1.0
575574,5.21,-1.0,1.0,-1.0,1.0
575575,4.81,1.0,1.0,1.0,1.0
575576,4.93,1.0,1.0,1.0,1.0
575577,5.37,1.0,1.0,1.0,1.0
575578,5.5,-1.0,1.0,-1.0,1.0
575579,5.18,-1.0,1.0,-1.0,1.0
575580,5.0,1.0,1.0,1.0,1.0
575581,5.22,1.0,1.0,1.0,1.0
575582,5.53,-1.0,1.0,-1.0,1.0
575583,5.48,1.0,1.0,1.0,1.0
575584,5.74,1.0,1.0,1.0,1.0
575585,5.98,-1.0,1.0,-1.0,1.0
575586,5.54,1.0,1.0,1.0,1.0
575587,5.61,1.0,1.0,1.0,1.0
575588,5.76,-1.0,1.0,-1.0,1.0
575589,5.54,-1.0,1.0,-1.0,1.0
575590,5.53,1.0,1.0,1.0,1.0
575591,5.59,-1.0,1.0,-1.0,1.0
575592,5.46,1.0,1.0,1.0,1.0
575593,5.47,-1.0,1.0,-1.0,1.0
575594,5.38,1.0,1.0,1.0,1.0
575595,5.42,-1.0,1.0,-1.0,1.0
575596,5.15,1.0,1.0,1.0,1.0
575597,5.22,1.0,1.0,1.0,1.0
575598,5.52,1.0,1.0,1.0,1.0
575599,5.66,1.0,1.0,1.0,1.0
575600,6.11,-1.0,1.0,-1.0,1.0
575601,6.08,1.0,1.0,1.0,1.0
575602,6.16,1.0,1.0,1.0,1.0
575603,6.39,1.0,1.0,-1.0,1.0
575604,6.48,-1.0,1.0,-1.0,1.0
575605,6.45,-1.0,1.0,-1.0,1.0
575606,6.07,1.0,1.0,1.0,1.0
575607,6.32,-1.0,1.0,-1.0,1.0
575608,6.22,-1.0,1.0,-1.0,1.0
575609,5.96,-1.0,1.0,-1.0,1.0
575610,5.6,1.0,1.0,1.0,1.0
575611,5.74,1.0,1.0,1.0,1.0
575612,5.76,-1.0,1.0,-1.0,1.0
575613,5.59,1.0,1.0,1.0,1.0
575614,6.17,1.0,1.0,-1.0,1.0
575615,6.31,-1.0,1.0,-1.0,1.0
575616,6.2,-1.0,1.0,-1.0,1.0
575617,6.08,-1.0,1.0,-1.0,1.0
575618,6.05,-1.0,1.0,-1.0,1.0
575619,5.95,1.0,1.0,-1.0,1.0
575620,6.31,0.0,1.0,-1.0,1.0
575621,6.31,1.0,1.0,1.0,1.0
575622,6.52,1.0,1.0,1.0,1.0
575623,6.54,1.0,1.0,1.0,1.0
575624,7.04,1.0,1.0,1.0,1.0
575625,7.1,1.0,1.0,1.0,1.0
575626,7.25,1.0,1.0,1.0,1.0
575627,7.34,1.0,1.0,-1.0,1.0
575628,7.7,-1.0,1.0,-1.0,1.0
575629,7.69,-1.0,1.0,-1.0,1.0
575630,7.62,-1.0,1.0,-1.0,1.0
575631,7.5,1.0,1.0,1.0,1.0
575632,7.94,1.0,1.0,1.0,1.0
575633,8.08,-1.0,1.0,-1.0,1.0
575634,7.76,-1.0,1.0,-1.0,1.0
575635,7.42,1.0,1.0,1.0,1.0
575636,7.76,1.0,1.0,1.0,1.0
575637,7.99,-1.0,1.0,-1.0,1.0
575638,7.8,-1.0,1.0,-1.0,-1.0
575639,7.79,-1.0,1.0,-1.0,1.0
575640,7.63,-1.0,1.0,-1.0,1.0
575641,7.45,1.0,1.0,-1.0,1.0
575642,7.83,-1.0,1.0,-1.0,1.0
575643,7.75,1.0,1.0,-1.0,1.0
575644,8.3,-1.0,1.0,-1.0,1.0
575645,8.26,1.0,1.0,1.0,1.0
575646,8.37,1.0,1.0,1.0,1.0
575647,8.65,1.0,1.0,1.0,1.0
575648,9.07,-1.0,-1.0,-1.0,-1.0
575649,8.79,1.0,0.0,-1.0,1.0
575650,9.09,-1.0,-1.0,-1.0,-1.0
575651,9.08,-1.0,1.0,-1.0,1.0
575652,9.03,-1.0,1.0,-1.0,1.0
575653,8.87,1.0,-1.0,1.0,-1.0
575654,8.91,-1.0,-1.0,-1.0,-1.0
575655,8.59,-1.0,1.0,-1.0,1.0
575656,8.33,1.0,1.0,1.0,1.0
575657,8.73,-1.0,-1.0,-1.0,-1.0
575658,8.49,1.0,-1.0,1.0,-1.0
575659,8.53,-1.0,-1.0,-1.0,-1.0
575660,8.3,1.0,1.0,-1.0,1.0
575661,8.82,-1.0,-1.0,-1.0,-1.0
575662,8.59,-1.0,-1.0,-1.0,-1.0
575663,8.46,-1.0,-1.0,-1.0,-1.0
575664,8.43,-1.0,1.0,-1.0,1.0
575665,8.17,1.0,1.0,1.0,1.0
575666,8.5,1.0,-1.0,1.0,-1.0
575667,8.92,1.0,-1.0,1.0,-1.0
575668,9.02,1.0,-1.0,1.0,-1.0
575669,9.06,1.0,-1.0,1.0,-1.0
575670,9.48,-1.0,-1.0,-1.0,-1.0
575671,9.34,1.0,1.0,1.0,1.0
575672,9.61,-1.0,1.0,-1.0,-1.0
575673,9.29,-1.0,1.0,-1.0,1.0
575674,9.16,1.0,1.0,1.0,1.0
575675,9.21,1.0,1.0,1.0,1.0
575676,9.39,-1.0,1.0,-1.0,1.0
575677,9.12,-1.0,1.0,-1.0,1.0
575678,8.88,-1.0,1.0,-1.0,1.0
575679,8.79,1.0,1.0,1.0,-1.0
575680,9.06,1.0,1.0,1.0,1.0
575681,9.48,-1.0,1.0,-1.0,1.0
575682,9.26,-1.0,1.0,-1.0,1.0
575683,8.85,-1.0,1.0,-1.0,1.0
575684,8.67,-1.0,1.0,-1.0,1.0
575685,8.64,-1.0,1.0,-1.0,1.0
575686,8.48,-1.0,1.0,-1.0,1.0
575687,8.26,-1.0,1.0,-1.0,1.0
