,Close,Target(1),Target(30),Prediction(1),Prediction(30)
773917,32.89,1.0,-1.0,1.0,-1.0
773918,32.92,-1.0,-1.0,-1.0,-1.0
773919,31.89,1.0,-1.0,1.0,-1.0
773920,32.0,-1.0,-1.0,-1.0,-1.0
773921,31.3,-1.0,-1.0,-1.0,-1.0
773922,30.97,1.0,-1.0,1.0,-1.0
773923,30.99,1.0,-1.0,1.0,-1.0
773924,31.0,1.0,-1.0,1.0,-1.0
773925,31.97,-1.0,-1.0,-1.0,-1.0
773926,31.72,1.0,-1.0,1.0,-1.0
773927,31.9,-1.0,-1.0,-1.0,-1.0
773928,31.83,-1.0,-1.0,-1.0,-1.0
773929,31.02,-1.0,-1.0,-1.0,-1.0
773930,29.24,-1.0,-1.0,-1.0,1.0
773931,28.63,1.0,1.0,1.0,1.0
773932,29.95,1.0,1.0,1.0,1.0
773933,30.51,-1.0,1.0,-1.0,1.0
773934,29.55,-1.0,1.0,-1.0,1.0
773935,28.76,1.0,1.0,1.0,1.0
773936,29.21,-1.0,1.0,-1.0,1.0
773937,28.54,1.0,1.0,1.0,1.0
773938,29.5,1.0,1.0,1.0,1.0
773939,29.89,-1.0,1.0,-1.0,1.0
773940,29.14,1.0,1.0,1.0,1.0
773941,29.74,1.0,1.0,1.0,1.0
773942,30.21,1.0,1.0,1.0,1.0
773943,31.1,-1.0,1.0,-1.0,1.0
773944,31.03,-1.0,1.0,-1.0,1.0
773945,29.43,1.0,1.0,-1.0,1.0
773946,30.28,-1.0,1.0,-1.0,1.0
773947,30.14,1.0,1.0,1.0,1.0
773948,31.32,-1.0,1.0,-1.0,1.0
773949,30.86,-1.0,1.0,-1.0,1.0
773950,30.3,-1.0,1.0,1.0,1.0
773951,29.89,-1.0,1.0,-1.0,1.0
773952,29.31,-1.0,1.0,-1.0,1.0
773953,28.82,1.0,1.0,1.0,1.0
773954,29.12,1.0,1.0,1.0,1.0
773955,29.43,-1.0,1.0,1.0,1.0
773956,29.24,-1.0,1.0,-1.0,1.0
773957,29.01,-1.0,1.0,-1.0,1.0
773958,28.67,1.0,1.0,1.0,1.0
773959,28.83,-1.0,1.0,-1.0,1.0
773960,28.53,1.0,1.0,1.0,1.0
773961,29.93,1.0,1.0,1.0,1.0
773962,30.19,1.0,1.0,1.0,1.0
773963,30.72,-1.0,1.0,-1.0,1.0
773964,30.36,-1.0,1.0,-1.0,1.0
773965,30.34,1.0,-1.0,1.0,-1.0
773966,31.8,-1.0,-1.0,-1.0,-1.0
773967,31.73,-1.0,-1.0,-1.0,-1.0
773968,31.37,1.0,-1.0,1.0,-1.0
773969,31.66,1.0,-1.0,1.0,-1.0
773970,33.32,-1.0,-1.0,-1.0,-1.0
773971,32.93,1.0,-1.0,1.0,-1.0
773972,33.45,-1.0,-1.0,-1.0,-1.0
773973,32.98,1.0,-1.0,1.0,-1.0
773974,33.24,-1.0,-1.0,-1.0,-1.0
773975,32.94,1.0,-1.0,1.0,-1.0
773976,33.22,1.0,-1.0,1.0,-1.0
773977,33.91,1.0,-1.0,1.0,-1.0
773978,33.99,-1.0,-1.0,-1.0,-1.0
773979,33.64,1.0,-1.0,1.0,-1.0
773980,34.42,1.0,-1.0,1.0,-1.0
773981,34.61,-1.0,-1.0,-1.0,-1.0
773982,33.72,1.0,-1.0,1.0,-1.0
773983,33.86,-1.0,-1.0,-1.0,-1.0
773984,32.76,-1.0,-1.0,-1.0,-1.0
773985,32.6,1.0,-1.0,1.0,-1.0
773986,33.24,-1.0,-1.0,-1.0,-1.0
773987,32.96,-1.0,-1.0,-1.0,-1.0
773988,32.82,-1.0,-1.0,-1.0,-1.0
773989,32.47,-1.0,1.0,-1.0,1.0
773990,31.93,0.0,1.0,0.0,1.0
773991,31.93,-1.0,1.0,-1.0,1.0
773992,31.92,-1.0,1.0,-1.0,1.0
773993,31.21,-1.0,1.0,-1.0,1.0
773994,30.47,-1.0,1.0,1.0,1.0
773995,29.91,-1.0,1.0,-1.0,1.0
773996,29.22,1.0,1.0,1.0,1.0
773997,29.3,1.0,1.0,1.0,1.0
773998,29.73,-1.0,1.0,-1.0,1.0
773999,28.89,1.0,1.0,-1.0,1.0
774000,29.03,1.0,1.0,1.0,1.0
774001,29.99,1.0,1.0,1.0,1.0
774002,30.2,1.0,1.0,1.0,1.0
774003,30.32,-1.0,1.0,-1.0,1.0
774004,30.19,1.0,1.0,1.0,1.0
774005,30.77,1.0,1.0,1.0,1.0
774006,31.1,1.0,1.0,1.0,1.0
774007,31.84,-1.0,1.0,-1.0,1.0
774008,31.25,-1.0,1.0,-1.0,1.0
774009,31.17,1.0,1.0,1.0,1.0
774010,32.22,-1.0,-1.0,-1.0,1.0
774011,32.2,1.0,-1.0,1.0,-1.0
774012,32.4,-1.0,-1.0,1.0,-1.0
774013,32.18,1.0,1.0,1.0,1.0
774014,32.63,-1.0,1.0,-1.0,1.0
774015,32.47,-1.0,1.0,-1.0,1.0
774016,32.25,1.0,1.0,1.0,1.0
774017,32.42,1.0,1.0,1.0,1.0
774018,32.74,-1.0,1.0,-1.0,1.0
774019,32.7,1.0,1.0,1.0,1.0
774020,32.91,-1.0,1.0,-1.0,1.0
774021,32.47,1.0,1.0,1.0,1.0
774022,33.23,-1.0,1.0,-1.0,1.0
774023,32.85,-1.0,1.0,-1.0,1.0
774024,32.82,-1.0,1.0,-1.0,1.0
774025,32.2,-1.0,1.0,-1.0,1.0
774026,31.9,-1.0,1.0,1.0,1.0
774027,31.4,-1.0,1.0,-1.0,1.0
774028,31.1,1.0,1.0,1.0,1.0
774029,31.23,1.0,1.0,1.0,1.0
774030,31.33,1.0,1.0,1.0,1.0
774031,31.46,1.0,1.0,1.0,1.0
774032,31.78,1.0,1.0,1.0,1.0
774033,31.8,-1.0,1.0,1.0,1.0
774034,31.72,1.0,1.0,1.0,1.0
774035,32.29,1.0,-1.0,1.0,-1.0
774036,32.54,1.0,-1.0,-1.0,-1.0
774037,32.59,-1.0,-1.0,-1.0,-1.0
774038,31.83,-1.0,1.0,-1.0,1.0
774039,31.4,-1.0,1.0,-1.0,1.0
774040,30.78,1.0,1.0,1.0,1.0
774041,31.14,-1.0,1.0,-1.0,1.0
774042,30.44,1.0,1.0,1.0,1.0
774043,32.24,1.0,-1.0,1.0,-1.0
774044,33.21,1.0,-1.0,1.0,-1.0
774045,33.76,1.0,-1.0,-1.0,-1.0
774046,34.43,0.0,-1.0,0.0,-1.0
774049,34.5,-1.0,1.0,-1.0,1.0
774052,34.61,0.0,1.0,0.0,1.0
774055,32.71,0.0,1.0,0.0,1.0
774062,31.91,0.0,1.0,0.0,1.0
774080,35.78,1.0,1.0,1.0,1.0
774081,36.0,-1.0,1.0,-1.0,1.0
774082,35.25,-1.0,1.0,0.0,1.0
774084,35.38,0.0,1.0,0.0,1.0
774092,35.82,0.0,1.0,0.0,1.0
774094,38.72,0.0,-1.0,0.0,-1.0
774096,38.6,0.0,-1.0,0.0,-1.0
774103,36.95,0.0,-1.0,0.0,-1.0
774108,36.02,0.0,-1.0,0.0,-1.0
774114,37.57,0.0,-1.0,0.0,-1.0
774116,35.27,0.0,-1.0,0.0,-1.0
774119,35.76,0.0,-1.0,0.0,-1.0
774121,36.3,-1.0,-1.0,-1.0,-1.0
774122,36.24,0.0,-1.0,0.0,-1.0
774126,36.5,0.0,-1.0,0.0,-1.0
774129,37.3,0.0,-1.0,0.0,-1.0
774132,36.02,0.0,-1.0,0.0,-1.0
774134,34.47,0.0,-1.0,0.0,-1.0
774136,32.7,-1.0,-1.0,-1.0,-1.0
774137,32.53,0.0,1.0,0.0,1.0
774147,33.26,-1.0,1.0,0.0,1.0
774148,33.01,0.0,1.0,0.0,1.0
774152,33.79,0.0,1.0,-1.0,1.0
774154,31.8,0.0,1.0,-1.0,1.0
774156,30.22,0.0,1.0,0.0,1.0
774160,31.67,0.0,-1.0,0.0,-1.0
774163,32.09,0.0,1.0,0.0,1.0
774165,32.64,0.0,-1.0,1.0,-1.0
774169,35.09,-1.0,-1.0,-1.0,-1.0
774170,35.05,-1.0,-1.0,-1.0,-1.0
774171,34.79,0.0,-1.0,0.0,-1.0
774176,35.44,0.0,-1.0,0.0,-1.0
774183,34.95,0.0,1.0,0.0,1.0
774190,31.58,1.0,1.0,1.0,1.0
774191,32.4,0.0,1.0,0.0,1.0
774213,35.76,0.0,-1.0,0.0,-1.0
774234,33.49,0.0,1.0,0.0,1.0
774238,33.04,0.0,1.0,0.0,1.0
774245,37.92,0.0,1.0,0.0,1.0
774247,37.46,0.0,1.0,0.0,-1.0
774255,38.69,0.0,-1.0,1.0,-1.0
774264,39.69,0.0,-1.0,0.0,-1.0
774268,40.54,-1.0,-1.0,-1.0,-1.0
774269,37.9,0.0,1.0,0.0,-1.0
774274,38.75,0.0,1.0,0.0,1.0
774283,36.69,0.0,1.0,0.0,1.0
774292,38.72,1.0,1.0,1.0,1.0
774293,39.0,0.0,1.0,0.0,1.0
774314,41.49,0.0,1.0,0.0,1.0
774325,42.76,0.0,1.0,0.0,1.0
774327,43.46,1.0,1.0,1.0,1.0
774328,43.83,0.0,1.0,0.0,1.0
774332,43.94,0.0,1.0,0.0,1.0
774337,48.24,0.0,1.0,0.0,1.0
774348,42.85,0.0,1.0,0.0,1.0
774350,44.83,0.0,1.0,0.0,1.0
774354,49.16,0.0,1.0,0.0,1.0
774357,50.95,0.0,-1.0,0.0,-1.0
774360,49.66,0.0,-1.0,0.0,-1.0
774368,52.45,0.0,-1.0,0.0,-1.0
774370,52.2,-1.0,-1.0,-1.0,-1.0
774371,50.71,0.0,-1.0,0.0,-1.0
774376,49.25,0.0,-1.0,0.0,-1.0
774386,45.56,0.0,1.0,0.0,1.0
774388,46.2,0.0,1.0,0.0,1.0
774392,45.3,0.0,1.0,0.0,1.0
774397,48.8,0.0,-1.0,0.0,-1.0
774399,47.32,0.0,-1.0,0.0,-1.0
774404,46.14,0.0,1.0,0.0,1.0
774414,48.88,0.0,1.0,0.0,1.0
774422,46.16,0.0,1.0,0.0,1.0
774424,46.84,0.0,1.0,0.0,1.0
774436,50.5,0.0,0.0,0.0,-1.0
774477,42.76,0.0,-1.0,0.0,-1.0
774482,39.91,-1.0,-1.0,-1.0,-1.0
774483,39.75,0.0,-1.0,0.0,-1.0
774486,40.3,-1.0,-1.0,0.0,-1.0
774487,38.8,0.0,-1.0,0.0,-1.0
774495,35.96,-1.0,-1.0,-1.0,-1.0
774496,35.26,0.0,-1.0,0.0,-1.0
774498,33.36,0.0,-1.0,0.0,-1.0
774503,34.62,0.0,-1.0,0.0,-1.0
774511,33.32,0.0,-1.0,-1.0,-1.0
774514,33.26,0.0,-1.0,0.0,-1.0
774523,32.54,0.0,1.0,0.0,1.0
774527,27.74,0.0,1.0,0.0,1.0
774530,29.95,0.0,1.0,0.0,1.0
774532,32.52,1.0,-1.0,1.0,-1.0
774533,32.96,0.0,1.0,0.0,-1.0
774539,31.16,0.0,1.0,0.0,1.0
774541,31.12,0.0,1.0,0.0,1.0
774553,32.9,0.0,1.0,0.0,1.0
774557,31.69,0.0,1.0,-1.0,1.0
774563,36.05,0.0,-1.0,0.0,-1.0
774565,37.58,0.0,-1.0,0.0,-1.0
774572,36.29,1.0,-1.0,1.0,-1.0
774573,36.76,0.0,-1.0,0.0,-1.0
774577,34.53,-1.0,-1.0,-1.0,-1.0
774578,33.78,0.0,-1.0,-1.0,-1.0
774583,34.18,0.0,-1.0,0.0,-1.0
774593,28.0,0.0,-1.0,0.0,-1.0
774600,25.26,0.0,1.0,0.0,1.0
774632,29.6,0.0,1.0,0.0,1.0
774640,30.53,0.0,-1.0,0.0,-1.0
774643,33.6,0.0,-1.0,0.0,-1.0
774670,28.16,0.0,1.0,0.0,1.0
774673,26.98,0.0,1.0,0.0,1.0
774685,27.0,0.0,-1.0,0.0,1.0
774690,30.9,0.0,-1.0,0.0,-1.0
774727,29.69,1.0,1.0,1.0,1.0
774728,30.5,0.0,-1.0,0.0,-1.0
774732,31.98,0.0,-1.0,0.0,-1.0
774734,31.02,-1.0,-1.0,-1.0,-1.0
774735,30.99,-1.0,-1.0,-1.0,-1.0
774736,30.15,1.0,-1.0,1.0,-1.0
774737,30.35,0.0,-1.0,0.0,-1.0
774756,30.44,0.0,-1.0,0.0,-1.0
774762,29.9,0.0,-1.0,0.0,1.0
774765,27.6,0.0,1.0,0.0,1.0
774768,28.57,0.0,1.0,0.0,1.0
774774,28.96,0.0,1.0,1.0,1.0
774782,26.96,1.0,1.0,1.0,1.0
774783,28.0,0.0,1.0,0.0,1.0
774785,27.58,0.0,1.0,0.0,1.0
774790,27.68,-1.0,1.0,0.0,1.0
774791,27.52,0.0,1.0,0.0,1.0
774795,29.5,0.0,1.0,0.0,1.0
774807,30.54,0.0,1.0,0.0,1.0
774814,32.46,0.0,1.0,0.0,1.0
774817,34.28,0.0,1.0,0.0,1.0
774821,32.96,0.0,-1.0,1.0,-1.0
774826,35.31,0.0,-1.0,0.0,-1.0
774830,36.47,-1.0,-1.0,-1.0,-1.0
774831,36.04,0.0,-1.0,-1.0,-1.0
774835,35.43,-1.0,-1.0,-1.0,-1.0
774836,35.35,0.0,-1.0,0.0,-1.0
774849,32.01,0.0,1.0,0.0,1.0
774856,32.0,0.0,1.0,0.0,1.0
774883,39.1,0.0,1.0,0.0,1.0
774885,41.03,0.0,-1.0,0.0,-1.0
774889,40.58,0.0,-1.0,0.0,-1.0
774907,39.4,0.0,-1.0,0.0,-1.0
