,Close,Target(1),Target(30),Prediction(1),Prediction(30)
502299,1.67,1.0,1.0,-1.0,1.0
502300,1.82,-1.0,-1.0,-1.0,-1.0
502301,1.74,1.0,-1.0,-1.0,-1.0
502302,1.75,-1.0,-1.0,-1.0,-1.0
502303,1.72,0.0,-1.0,0.0,-1.0
502304,1.72,1.0,-1.0,1.0,-1.0
502305,1.73,-1.0,-1.0,-1.0,-1.0
502306,1.72,1.0,-1.0,1.0,-1.0
502307,1.88,-1.0,-1.0,-1.0,-1.0
502308,1.77,1.0,-1.0,1.0,-1.0
502309,1.81,-1.0,-1.0,-1.0,-1.0
502310,1.73,1.0,-1.0,1.0,-1.0
502311,1.75,1.0,-1.0,1.0,-1.0
502312,1.76,1.0,-1.0,1.0,-1.0
502313,1.8,1.0,-1.0,1.0,-1.0
502314,1.93,-1.0,-1.0,-1.0,-1.0
502315,1.88,1.0,-1.0,1.0,-1.0
502316,1.96,1.0,-1.0,-1.0,-1.0
502317,2.13,1.0,-1.0,1.0,-1.0
502318,2.33,-1.0,-1.0,0.0,-1.0
502319,2.04,0.0,-1.0,1.0,-1.0
502320,2.04,-1.0,-1.0,-1.0,-1.0
502321,1.95,-1.0,-1.0,-1.0,-1.0
502322,1.92,-1.0,-1.0,-1.0,-1.0
502323,1.91,-1.0,-1.0,-1.0,-1.0
502324,1.81,-1.0,-1.0,-1.0,-1.0
502325,1.73,-1.0,1.0,-1.0,1.0
502326,1.68,1.0,1.0,-1.0,1.0
502327,1.72,-1.0,1.0,-1.0,1.0
502328,1.68,0.0,1.0,-1.0,1.0
502329,1.68,0.0,1.0,0.0,1.0
502330,1.68,-1.0,1.0,-1.0,1.0
502331,1.66,-1.0,1.0,1.0,1.0
502332,1.61,1.0,1.0,1.0,1.0
502333,1.71,-1.0,1.0,0.0,1.0
502334,1.59,-1.0,1.0,-1.0,1.0
502335,1.58,1.0,1.0,1.0,1.0
502336,1.64,1.0,1.0,1.0,1.0
502337,1.65,1.0,1.0,1.0,1.0
502338,1.66,-1.0,1.0,-1.0,1.0
502339,1.62,-1.0,1.0,-1.0,1.0
502340,1.6,-1.0,1.0,-1.0,1.0
502341,1.59,1.0,1.0,1.0,1.0
502342,1.68,-1.0,1.0,-1.0,1.0
502343,1.62,1.0,1.0,1.0,1.0
502344,1.65,1.0,1.0,-1.0,1.0
502345,1.7,0.0,1.0,0.0,1.0
502346,1.7,1.0,1.0,1.0,1.0
502347,1.75,-1.0,1.0,1.0,1.0
502348,1.72,-1.0,1.0,-1.0,1.0
502349,1.7,1.0,1.0,1.0,1.0
502350,1.77,-1.0,1.0,-1.0,1.0
502351,1.74,1.0,1.0,1.0,1.0
502352,1.8,0.0,1.0,0.0,-1.0
502353,1.8,-1.0,1.0,1.0,1.0
502354,1.79,1.0,1.0,1.0,1.0
502355,1.81,1.0,1.0,1.0,1.0
502356,1.82,0.0,1.0,0.0,1.0
502357,1.82,1.0,1.0,1.0,1.0
502358,1.86,1.0,1.0,1.0,1.0
502359,1.88,-1.0,1.0,-1.0,1.0
502360,1.8,1.0,1.0,1.0,1.0
502361,1.82,0.0,1.0,0.0,1.0
502362,1.82,-1.0,1.0,-1.0,1.0
502363,1.8,0.0,1.0,0.0,1.0
502364,1.8,-1.0,1.0,-1.0,1.0
502365,1.76,0.0,1.0,-1.0,1.0
502366,1.76,-1.0,1.0,-1.0,1.0
502367,1.73,-1.0,1.0,-1.0,1.0
502368,1.71,1.0,1.0,1.0,1.0
502369,1.82,1.0,1.0,1.0,1.0
502370,1.93,1.0,1.0,-1.0,1.0
502371,1.95,1.0,1.0,-1.0,1.0
502372,2.0,-1.0,1.0,-1.0,1.0
502373,1.99,-1.0,1.0,-1.0,1.0
502374,1.93,1.0,1.0,1.0,1.0
502375,2.06,-1.0,1.0,-1.0,1.0
502376,2.04,1.0,1.0,1.0,1.0
502377,2.07,1.0,1.0,1.0,1.0
502378,2.2,-1.0,-1.0,-1.0,-1.0
502379,2.09,1.0,-1.0,1.0,-1.0
502380,2.16,-1.0,-1.0,-1.0,-1.0
502381,2.08,-1.0,-1.0,-1.0,-1.0
502382,2.01,-1.0,-1.0,-1.0,-1.0
502383,1.92,0.0,-1.0,0.0,-1.0
502384,1.92,-1.0,1.0,1.0,1.0
502385,1.91,1.0,-1.0,1.0,-1.0
502386,1.97,1.0,-1.0,1.0,-1.0
502387,2.0,-1.0,-1.0,-1.0,-1.0
502388,1.98,0.0,-1.0,0.0,-1.0
502389,1.98,-1.0,0.0,-1.0,0.0
502390,1.97,1.0,1.0,1.0,-1.0
502391,1.98,1.0,-1.0,1.0,-1.0
502392,1.99,1.0,-1.0,1.0,-1.0
502393,2.02,-1.0,-1.0,-1.0,-1.0
502394,2.0,0.0,-1.0,0.0,-1.0
502395,2.0,1.0,-1.0,1.0,-1.0
502396,2.01,1.0,-1.0,1.0,-1.0
502397,2.03,1.0,-1.0,1.0,-1.0
502398,2.05,1.0,-1.0,1.0,-1.0
502399,2.08,1.0,-1.0,1.0,-1.0
502400,2.09,1.0,-1.0,1.0,-1.0
502401,2.11,1.0,-1.0,1.0,-1.0
502402,2.14,-1.0,-1.0,-1.0,-1.0
502403,2.13,1.0,-1.0,1.0,-1.0
502404,2.14,-1.0,-1.0,-1.0,-1.0
502405,2.12,0.0,-1.0,0.0,-1.0
502406,2.12,0.0,-1.0,0.0,-1.0
502407,2.12,-1.0,-1.0,-1.0,-1.0
502408,1.98,1.0,-1.0,1.0,-1.0
502409,2.0,1.0,-1.0,1.0,-1.0
502410,2.01,-1.0,-1.0,-1.0,-1.0
502411,1.99,-1.0,-1.0,-1.0,-1.0
502412,1.95,-1.0,-1.0,-1.0,-1.0
502413,1.9,1.0,-1.0,1.0,-1.0
502414,1.94,-1.0,-1.0,1.0,-1.0
502415,1.88,-1.0,-1.0,-1.0,-1.0
502416,1.86,1.0,-1.0,1.0,1.0
502417,1.91,1.0,-1.0,1.0,-1.0
502418,1.96,1.0,-1.0,1.0,-1.0
502419,1.98,0.0,-1.0,1.0,-1.0
502420,1.98,-1.0,-1.0,1.0,-1.0
502421,1.95,1.0,-1.0,1.0,-1.0
502422,1.96,0.0,-1.0,0.0,-1.0
502423,1.96,0.0,-1.0,0.0,-1.0
502424,1.96,1.0,-1.0,1.0,-1.0
502425,1.97,-1.0,-1.0,1.0,-1.0
502426,1.94,-1.0,-1.0,-1.0,-1.0
502427,1.9,0.0,-1.0,0.0,-1.0
502428,1.9,-1.0,-1.0,-1.0,-1.0
502429,1.87,1.0,-1.0,1.0,-1.0
502430,1.91,-1.0,-1.0,-1.0,-1.0
502431,1.89,1.0,-1.0,1.0,-1.0
502432,2.0,-1.0,-1.0,-1.0,-1.0
502433,1.9,-1.0,-1.0,-1.0,1.0
502434,1.83,0.0,-1.0,0.0,-1.0
502439,1.6,0.0,1.0,1.0,1.0
502461,1.76,0.0,-1.0,0.0,-1.0
502469,1.8,0.0,-1.0,0.0,-1.0
502477,1.75,0.0,1.0,0.0,-1.0
502502,1.95,0.0,-1.0,0.0,-1.0
502506,1.95,0.0,-1.0,0.0,-1.0
502510,1.99,0.0,-1.0,0.0,-1.0
502512,1.88,0.0,-1.0,0.0,-1.0
502516,1.93,0.0,-1.0,0.0,-1.0
502524,1.8,0.0,-1.0,0.0,-1.0
502546,1.7,0.0,1.0,0.0,1.0
502576,1.86,0.0,1.0,0.0,1.0
502585,1.84,0.0,1.0,0.0,1.0
502595,2.03,0.0,-1.0,0.0,-1.0
502605,1.95,0.0,1.0,0.0,1.0
502642,2.34,0.0,-1.0,0.0,-1.0
502654,2.2,0.0,-1.0,0.0,-1.0
502662,2.19,0.0,-1.0,0.0,1.0
502672,2.08,0.0,1.0,0.0,1.0
502674,1.96,0.0,1.0,0.0,1.0
502712,2.43,0.0,-1.0,0.0,-1.0
502715,2.36,0.0,1.0,0.0,1.0
502720,2.25,0.0,1.0,0.0,-1.0
502728,2.42,0.0,1.0,0.0,1.0
502775,2.87,0.0,1.0,0.0,1.0
502783,2.99,0.0,-1.0,0.0,-1.0
502792,3.18,0.0,-1.0,1.0,1.0
502794,3.11,0.0,-1.0,0.0,-1.0
502801,3.01,0.0,0.0,0.0,0.0
502810,2.77,0.0,1.0,0.0,1.0
502813,2.92,0.0,1.0,0.0,1.0
502839,3.26,0.0,1.0,0.0,-1.0
502842,3.26,1.0,1.0,1.0,1.0
502843,3.56,-1.0,-1.0,-1.0,-1.0
502844,3.48,0.0,-1.0,0.0,-1.0
502848,3.37,0.0,-1.0,0.0,-1.0
502850,3.41,1.0,-1.0,1.0,-1.0
502851,3.45,-1.0,-1.0,1.0,-1.0
502852,3.27,0.0,-1.0,0.0,-1.0
502855,3.26,0.0,-1.0,0.0,-1.0
502857,3.04,0.0,1.0,0.0,1.0
502859,3.14,0.0,-1.0,0.0,1.0
502865,3.6,-1.0,-1.0,-1.0,-1.0
502866,3.44,0.0,-1.0,-1.0,-1.0
502868,3.3,0.0,-1.0,0.0,-1.0
502879,3.07,0.0,-1.0,0.0,-1.0
502940,3.7,0.0,1.0,0.0,1.0
502962,3.94,0.0,-1.0,0.0,-1.0
502978,4.0,0.0,-1.0,0.0,-1.0
502980,3.77,1.0,-1.0,1.0,-1.0
502981,3.8,0.0,-1.0,0.0,-1.0
502993,3.66,0.0,-1.0,0.0,-1.0
503052,2.93,0.0,1.0,0.0,1.0
503065,2.96,0.0,1.0,0.0,1.0
503146,4.41,-1.0,1.0,0.0,1.0
503147,4.27,0.0,1.0,0.0,1.0
503149,4.19,0.0,1.0,0.0,-1.0
503155,3.93,0.0,1.0,0.0,1.0
503164,4.22,0.0,-1.0,0.0,-1.0
503169,4.51,0.0,-1.0,0.0,1.0
503181,4.34,0.0,1.0,0.0,1.0
503192,4.02,0.0,1.0,0.0,1.0
503198,4.36,0.0,0.0,0.0,0.0
503267,4.49,0.0,1.0,0.0,1.0
503270,4.95,0.0,-1.0,0.0,-1.0
503273,4.93,0.0,-1.0,0.0,-1.0
503275,4.98,0.0,-1.0,0.0,-1.0
503282,4.85,0.0,-1.0,0.0,-1.0
503289,4.51,0.0,1.0,0.0,1.0
503291,4.76,-1.0,1.0,0.0,1.0
503292,4.51,0.0,1.0,0.0,1.0
