,Close,Target(1),Target(30),Prediction(1),Prediction(30)
217904,19.81,-1.0,1.0,-1.0,1.0
217905,19.8,-1.0,1.0,-1.0,1.0
217906,19.79,1.0,1.0,1.0,1.0
217907,19.85,1.0,1.0,1.0,1.0
217908,19.94,-1.0,1.0,-1.0,1.0
217909,19.87,1.0,1.0,1.0,1.0
217910,19.96,-1.0,1.0,-1.0,1.0
217911,19.73,1.0,1.0,1.0,1.0
217912,19.88,1.0,1.0,1.0,1.0
217913,20.15,1.0,1.0,1.0,1.0
217914,20.46,1.0,-1.0,1.0,1.0
217915,20.88,-1.0,-1.0,-1.0,1.0
217916,20.59,-1.0,-1.0,-1.0,-1.0
217917,20.41,-1.0,1.0,-1.0,1.0
217918,20.28,1.0,1.0,1.0,1.0
217919,20.75,-1.0,1.0,-1.0,1.0
217920,20.24,1.0,1.0,1.0,1.0
217921,20.41,1.0,1.0,1.0,1.0
217922,20.44,-1.0,1.0,-1.0,1.0
217923,20.38,-1.0,1.0,-1.0,1.0
217924,19.97,-1.0,1.0,-1.0,1.0
217925,19.58,1.0,1.0,1.0,1.0
217926,20.12,1.0,1.0,1.0,1.0
217927,20.27,1.0,1.0,1.0,1.0
217928,20.47,-1.0,1.0,-1.0,1.0
217929,20.01,-1.0,1.0,-1.0,1.0
217930,19.97,-1.0,1.0,-1.0,1.0
217931,19.93,-1.0,1.0,-1.0,1.0
217932,19.8,1.0,1.0,1.0,1.0
217933,19.89,1.0,1.0,1.0,1.0
217934,20.56,-1.0,1.0,-1.0,1.0
217935,20.35,1.0,1.0,1.0,1.0
217936,20.88,1.0,-1.0,1.0,-1.0
217937,21.15,-1.0,-1.0,-1.0,-1.0
217938,20.68,1.0,1.0,1.0,1.0
217939,20.84,1.0,-1.0,1.0,-1.0
217940,20.86,-1.0,-1.0,-1.0,-1.0
217941,20.56,1.0,1.0,1.0,1.0
217942,20.68,1.0,1.0,1.0,1.0
217943,20.82,-1.0,1.0,-1.0,1.0
217944,20.31,-1.0,1.0,-1.0,1.0
217945,20.11,1.0,1.0,1.0,1.0
217946,20.31,1.0,1.0,1.0,1.0
217947,20.47,1.0,1.0,1.0,1.0
217948,20.87,1.0,1.0,1.0,1.0
217949,21.02,-1.0,1.0,-1.0,1.0
217950,20.92,1.0,1.0,1.0,1.0
217951,21.33,-1.0,1.0,-1.0,1.0
217952,21.18,1.0,1.0,-1.0,1.0
217953,21.19,-1.0,1.0,-1.0,1.0
217954,21.01,1.0,1.0,1.0,1.0
217955,21.02,-1.0,1.0,-1.0,1.0
217956,20.68,1.0,1.0,1.0,1.0
217957,20.89,1.0,1.0,1.0,1.0
217958,20.9,1.0,1.0,1.0,1.0
217959,21.0,-1.0,1.0,-1.0,1.0
217960,20.93,-1.0,1.0,1.0,1.0
217961,20.87,-1.0,1.0,-1.0,1.0
217962,20.82,1.0,1.0,-1.0,1.0
217963,21.18,1.0,-1.0,1.0,-1.0
217964,21.54,-1.0,-1.0,-1.0,-1.0
217965,21.46,-1.0,-1.0,-1.0,-1.0
217966,20.8,1.0,1.0,1.0,1.0
217967,20.92,-1.0,1.0,-1.0,1.0
217968,20.7,-1.0,1.0,-1.0,1.0
217969,20.68,1.0,1.0,1.0,1.0
217970,20.82,1.0,1.0,1.0,1.0
217971,21.03,1.0,1.0,1.0,1.0
217972,21.29,-1.0,1.0,-1.0,1.0
217973,21.2,-1.0,1.0,-1.0,1.0
217974,20.78,1.0,1.0,1.0,1.0
217975,21.17,-1.0,1.0,-1.0,1.0
217976,20.98,1.0,1.0,1.0,1.0
217977,21.4,1.0,1.0,1.0,1.0
217978,21.72,1.0,1.0,1.0,1.0
217979,22.1,-1.0,1.0,-1.0,1.0
217980,22.0,-1.0,1.0,-1.0,1.0
217981,21.96,-1.0,1.0,-1.0,1.0
217982,21.72,1.0,1.0,1.0,1.0
217983,22.16,-1.0,1.0,-1.0,1.0
217984,22.12,-1.0,1.0,-1.0,1.0
217985,21.65,-1.0,1.0,1.0,1.0
217986,21.6,-1.0,1.0,-1.0,1.0
217987,21.38,-1.0,1.0,1.0,1.0
217988,21.02,1.0,1.0,1.0,1.0
217989,21.5,-1.0,1.0,-1.0,1.0
217990,21.3,-1.0,1.0,1.0,1.0
217991,21.12,1.0,1.0,1.0,1.0
217992,21.26,-1.0,1.0,-1.0,1.0
217993,21.16,-1.0,1.0,-1.0,1.0
217994,21.01,-1.0,1.0,-1.0,1.0
217995,20.52,1.0,1.0,1.0,1.0
217996,20.91,1.0,1.0,1.0,1.0
217997,21.93,1.0,1.0,1.0,1.0
217998,22.31,-1.0,1.0,1.0,1.0
217999,22.06,1.0,1.0,-1.0,1.0
218000,22.18,1.0,1.0,1.0,1.0
218001,22.41,-1.0,1.0,1.0,1.0
218002,22.38,1.0,1.0,1.0,1.0
218003,22.9,-1.0,1.0,-1.0,1.0
218004,22.58,1.0,1.0,1.0,1.0
218005,22.64,1.0,1.0,1.0,1.0
218006,22.98,1.0,1.0,1.0,1.0
218007,23.45,-1.0,1.0,-1.0,1.0
218008,23.02,1.0,1.0,1.0,1.0
218009,23.16,1.0,1.0,1.0,1.0
218010,23.4,-1.0,1.0,-1.0,1.0
218011,23.02,1.0,1.0,1.0,1.0
218012,23.27,1.0,1.0,1.0,1.0
218013,23.44,1.0,1.0,1.0,1.0
218014,23.68,1.0,1.0,1.0,1.0
218015,24.03,1.0,1.0,1.0,1.0
218016,24.08,1.0,1.0,1.0,1.0
218017,24.19,1.0,1.0,1.0,1.0
218018,24.23,-1.0,1.0,-1.0,1.0
218019,24.06,1.0,1.0,1.0,1.0
218020,24.13,-1.0,1.0,-1.0,1.0
218021,23.76,-1.0,1.0,-1.0,1.0
218022,23.68,1.0,1.0,1.0,1.0
218023,24.4,1.0,1.0,1.0,1.0
218024,24.58,1.0,1.0,1.0,1.0
218025,24.7,-1.0,1.0,1.0,1.0
218026,24.38,-1.0,1.0,1.0,1.0
218027,24.24,-1.0,1.0,-1.0,1.0
218028,24.12,1.0,1.0,1.0,1.0
218029,24.53,1.0,1.0,1.0,1.0
218030,24.62,1.0,1.0,1.0,1.0
218031,24.84,-1.0,1.0,-1.0,1.0
218032,24.54,1.0,1.0,1.0,1.0
218033,24.99,1.0,1.0,1.0,1.0
218034,25.23,1.0,1.0,1.0,1.0
218035,25.3,-1.0,1.0,-1.0,1.0
218036,24.82,1.0,1.0,1.0,1.0
218037,25.04,1.0,1.0,1.0,1.0
218038,25.11,-1.0,1.0,-1.0,1.0
218039,25.08,1.0,1.0,1.0,1.0
218040,25.58,1.0,1.0,-1.0,1.0
218041,25.7,1.0,1.0,-1.0,1.0
218042,25.86,-1.0,1.0,-1.0,1.0
218043,25.82,-1.0,1.0,-1.0,1.0
218044,25.74,-1.0,1.0,-1.0,1.0
218045,25.6,1.0,1.0,1.0,1.0
218046,25.64,1.0,1.0,1.0,1.0
218047,25.66,1.0,1.0,1.0,1.0
218048,25.74,1.0,1.0,1.0,1.0
218049,26.18,1.0,1.0,1.0,1.0
218050,26.3,-1.0,1.0,-1.0,1.0
218051,26.09,1.0,1.0,-1.0,1.0
218052,26.49,-1.0,1.0,-1.0,1.0
218053,26.34,1.0,1.0,1.0,1.0
218054,26.38,1.0,1.0,1.0,1.0
218055,26.82,1.0,1.0,1.0,1.0
218056,27.16,-1.0,1.0,-1.0,1.0
218057,26.78,0.0,1.0,0.0,1.0
218058,26.78,-1.0,1.0,-1.0,1.0
218059,26.68,1.0,1.0,1.0,1.0
218060,27.36,-1.0,1.0,-1.0,1.0
218061,26.9,-1.0,1.0,-1.0,1.0
218062,26.7,1.0,1.0,1.0,1.0
218063,27.41,1.0,-1.0,1.0,-1.0
218064,27.44,1.0,-1.0,1.0,-1.0
218065,28.04,1.0,-1.0,1.0,1.0
218066,28.36,-1.0,-1.0,-1.0,-1.0
218067,27.59,-1.0,-1.0,1.0,-1.0
218068,27.48,1.0,-1.0,-1.0,-1.0
218069,27.96,1.0,-1.0,1.0,-1.0
218070,28.04,1.0,-1.0,-1.0,-1.0
218071,28.27,-1.0,-1.0,-1.0,-1.0
218072,27.52,1.0,-1.0,1.0,-1.0
218073,28.28,1.0,-1.0,1.0,-1.0
218074,28.47,-1.0,-1.0,-1.0,-1.0
218075,27.84,1.0,-1.0,1.0,-1.0
218076,28.33,-1.0,-1.0,1.0,-1.0
218077,27.92,1.0,-1.0,1.0,-1.0
218078,27.94,0.0,-1.0,0.0,-1.0
218079,27.94,1.0,-1.0,1.0,-1.0
218080,28.6,1.0,-1.0,1.0,-1.0
218081,28.68,-1.0,-1.0,-1.0,-1.0
218082,28.3,-1.0,-1.0,1.0,-1.0
218083,28.12,1.0,-1.0,1.0,-1.0
218084,28.14,1.0,-1.0,1.0,-1.0
218085,28.38,1.0,-1.0,1.0,-1.0
218086,28.48,-1.0,-1.0,-1.0,1.0
218087,28.1,1.0,-1.0,1.0,-1.0
218088,28.3,-1.0,-1.0,-1.0,-1.0
218089,28.2,-1.0,-1.0,-1.0,-1.0
218090,28.04,1.0,-1.0,1.0,-1.0
218091,28.28,-1.0,-1.0,-1.0,-1.0
218092,27.37,-1.0,-1.0,-1.0,-1.0
218093,26.04,-1.0,1.0,-1.0,1.0
218094,25.68,1.0,1.0,1.0,1.0
218095,25.9,1.0,1.0,1.0,1.0
218096,26.23,-1.0,-1.0,-1.0,-1.0
218097,26.02,-1.0,-1.0,-1.0,-1.0
218098,25.44,-1.0,-1.0,-1.0,-1.0
218099,25.32,-1.0,-1.0,-1.0,1.0
218100,25.2,-1.0,-1.0,-1.0,1.0
218101,25.17,1.0,1.0,1.0,1.0
218102,25.94,-1.0,-1.0,-1.0,-1.0
218103,25.86,1.0,1.0,-1.0,1.0
218104,25.96,1.0,-1.0,1.0,-1.0
218105,26.18,-1.0,-1.0,-1.0,-1.0
218106,26.06,-1.0,-1.0,-1.0,1.0
218107,25.88,1.0,1.0,1.0,1.0
218108,26.0,-1.0,1.0,-1.0,1.0
218109,25.5,-1.0,1.0,1.0,1.0
218110,25.29,1.0,1.0,1.0,1.0
218111,25.6,-1.0,1.0,-1.0,1.0
218112,24.74,-1.0,1.0,-1.0,1.0
218113,24.63,1.0,1.0,1.0,1.0
218114,24.86,1.0,1.0,1.0,1.0
218115,24.87,-1.0,1.0,1.0,1.0
218116,24.82,1.0,1.0,1.0,1.0
218117,24.83,-1.0,1.0,-1.0,1.0
218118,24.79,1.0,1.0,1.0,1.0
218119,25.25,-1.0,1.0,-1.0,1.0
218120,25.23,1.0,1.0,1.0,1.0
218121,25.47,1.0,1.0,1.0,1.0
218122,26.22,-1.0,1.0,-1.0,1.0
218123,26.18,1.0,1.0,1.0,1.0
218124,26.36,-1.0,1.0,1.0,1.0
218125,26.08,-1.0,1.0,1.0,1.0
218126,24.29,1.0,1.0,1.0,1.0
218127,25.32,-1.0,1.0,-1.0,1.0
218128,25.24,-1.0,1.0,1.0,1.0
218129,25.16,-1.0,1.0,-1.0,1.0
218130,25.06,1.0,1.0,1.0,1.0
218131,25.26,1.0,1.0,1.0,1.0
218132,25.66,1.0,1.0,1.0,1.0
218133,25.99,-1.0,1.0,-1.0,1.0
218134,25.36,1.0,1.0,1.0,1.0
218135,25.9,1.0,1.0,1.0,1.0
218136,25.98,1.0,1.0,1.0,1.0
218137,26.18,1.0,1.0,1.0,1.0
218138,26.72,1.0,1.0,1.0,1.0
218139,27.02,-1.0,1.0,-1.0,1.0
218140,26.7,1.0,1.0,1.0,1.0
218141,26.84,-1.0,1.0,-1.0,1.0
218142,26.67,1.0,1.0,-1.0,1.0
218143,27.02,-1.0,1.0,-1.0,1.0
218144,26.8,1.0,1.0,1.0,1.0
218145,26.82,1.0,1.0,1.0,1.0
218146,27.08,1.0,1.0,1.0,1.0
218147,27.64,1.0,1.0,1.0,1.0
218148,27.66,-1.0,1.0,-1.0,1.0
218149,27.5,1.0,1.0,1.0,1.0
218150,27.58,1.0,1.0,1.0,1.0
218151,28.1,-1.0,1.0,-1.0,1.0
218152,27.76,1.0,1.0,1.0,1.0
218153,28.36,-1.0,1.0,1.0,-1.0
218154,28.17,1.0,1.0,1.0,1.0
218155,28.34,1.0,1.0,1.0,1.0
218156,28.38,1.0,1.0,1.0,1.0
218157,28.46,-1.0,1.0,-1.0,1.0
218158,27.84,1.0,1.0,1.0,1.0
218159,28.04,-1.0,1.0,-1.0,1.0
218160,27.98,1.0,1.0,1.0,1.0
218161,28.24,-1.0,1.0,-1.0,1.0
218162,28.2,1.0,1.0,1.0,1.0
218163,28.45,-1.0,1.0,-1.0,-1.0
218164,28.42,-1.0,1.0,-1.0,1.0
218165,28.16,1.0,1.0,1.0,-1.0
218166,28.87,-1.0,1.0,-1.0,1.0
218167,28.58,-1.0,1.0,-1.0,1.0
218168,28.46,1.0,1.0,1.0,1.0
218169,28.54,1.0,1.0,1.0,1.0
218170,29.06,-1.0,1.0,-1.0,1.0
218171,28.71,1.0,1.0,1.0,1.0
218172,28.75,1.0,1.0,1.0,1.0
218173,29.01,1.0,1.0,-1.0,1.0
218174,29.37,-1.0,1.0,1.0,1.0
218175,29.05,1.0,1.0,1.0,1.0
218176,29.08,-1.0,1.0,1.0,1.0
218177,29.04,1.0,1.0,1.0,1.0
218178,29.5,1.0,1.0,1.0,1.0
218179,30.0,-1.0,1.0,-1.0,1.0
218180,29.88,1.0,1.0,1.0,1.0
218181,30.76,-1.0,1.0,-1.0,1.0
218182,30.52,-1.0,1.0,1.0,1.0
218183,30.14,1.0,1.0,1.0,1.0
218184,30.15,1.0,1.0,1.0,1.0
218185,30.66,1.0,1.0,1.0,1.0
218186,31.56,-1.0,1.0,-1.0,1.0
218187,31.26,-1.0,1.0,-1.0,1.0
218188,31.08,-1.0,1.0,-1.0,1.0
218189,31.0,-1.0,1.0,-1.0,1.0
218190,30.86,1.0,1.0,1.0,1.0
218191,31.48,1.0,1.0,1.0,1.0
218192,31.61,1.0,1.0,1.0,1.0
218193,31.87,-1.0,1.0,-1.0,1.0
218194,31.34,-1.0,1.0,-1.0,1.0
218195,31.0,-1.0,1.0,-1.0,1.0
218196,30.82,-1.0,1.0,-1.0,1.0
218197,30.75,1.0,1.0,1.0,1.0
218198,31.34,-1.0,1.0,1.0,1.0
218199,31.03,1.0,1.0,1.0,1.0
218200,31.2,-1.0,1.0,1.0,1.0
218201,30.88,1.0,1.0,1.0,1.0
218202,31.18,1.0,1.0,1.0,1.0
218203,31.56,-1.0,1.0,-1.0,1.0
218204,31.36,0.0,1.0,0.0,1.0
218205,31.36,-1.0,1.0,-1.0,1.0
218206,31.32,1.0,1.0,1.0,1.0
218207,32.08,1.0,1.0,1.0,1.0
218208,32.74,-1.0,1.0,-1.0,1.0
218209,32.64,1.0,-1.0,1.0,-1.0
218210,32.97,-1.0,-1.0,-1.0,-1.0
218211,32.63,1.0,-1.0,1.0,-1.0
218212,33.04,1.0,-1.0,1.0,-1.0
218213,33.5,1.0,-1.0,-1.0,-1.0
218214,33.58,-1.0,-1.0,-1.0,-1.0
218215,33.31,1.0,1.0,1.0,1.0
218216,34.12,1.0,-1.0,1.0,-1.0
218217,34.61,1.0,1.0,1.0,-1.0
218218,34.78,1.0,-1.0,1.0,-1.0
218219,35.1,-1.0,-1.0,-1.0,-1.0
218220,34.94,-1.0,-1.0,-1.0,-1.0
218221,34.8,-1.0,-1.0,-1.0,-1.0
218222,34.6,-1.0,-1.0,-1.0,-1.0
218223,34.59,-1.0,-1.0,-1.0,-1.0
218224,34.46,-1.0,-1.0,-1.0,-1.0
218225,34.42,-1.0,1.0,-1.0,1.0
218226,33.78,1.0,1.0,1.0,1.0
218227,34.46,-1.0,1.0,-1.0,1.0
218228,34.26,1.0,1.0,-1.0,1.0
218229,34.36,1.0,1.0,1.0,1.0
218230,34.38,-1.0,1.0,1.0,1.0
218231,33.73,-1.0,1.0,-1.0,1.0
218232,33.59,-1.0,1.0,-1.0,1.0
218233,33.46,-1.0,1.0,-1.0,1.0
218234,33.26,-1.0,1.0,-1.0,1.0
218235,33.12,1.0,1.0,1.0,1.0
218236,33.32,-1.0,1.0,-1.0,1.0
218237,32.34,1.0,1.0,1.0,1.0
218238,33.08,-1.0,1.0,1.0,1.0
218239,31.76,-1.0,1.0,-1.0,1.0
218240,31.41,-1.0,1.0,-1.0,1.0
218241,30.48,1.0,1.0,1.0,1.0
218242,32.35,-1.0,1.0,-1.0,1.0
218243,31.64,1.0,1.0,1.0,1.0
218244,32.71,1.0,1.0,1.0,1.0
218245,33.38,1.0,1.0,1.0,1.0
218246,33.96,1.0,1.0,1.0,1.0
218247,34.75,-1.0,1.0,-1.0,1.0
218248,33.24,-1.0,1.0,-1.0,1.0
218249,32.77,-1.0,1.0,1.0,1.0
218250,32.44,1.0,1.0,1.0,1.0
218251,32.48,1.0,1.0,1.0,1.0
218252,33.26,1.0,1.0,1.0,1.0
218253,34.1,-1.0,1.0,-1.0,1.0
218254,33.82,1.0,1.0,1.0,1.0
218255,35.23,1.0,1.0,1.0,1.0
218256,36.91,-1.0,1.0,-1.0,1.0
218257,36.68,-1.0,1.0,-1.0,1.0
218258,35.72,1.0,1.0,1.0,1.0
218259,35.89,-1.0,1.0,1.0,1.0
218260,35.6,1.0,1.0,-1.0,1.0
218261,36.09,-1.0,1.0,-1.0,1.0
218262,36.0,-1.0,1.0,-1.0,1.0
218263,35.6,-1.0,1.0,-1.0,1.0
218264,35.16,1.0,1.0,1.0,1.0
218265,35.9,1.0,1.0,1.0,1.0
218266,36.0,1.0,1.0,1.0,1.0
218267,37.38,1.0,1.0,-1.0,1.0
218268,37.64,1.0,1.0,1.0,1.0
218269,37.77,1.0,1.0,1.0,1.0
218270,38.14,-1.0,1.0,-1.0,1.0
218271,37.84,1.0,1.0,1.0,1.0
218272,38.0,-1.0,1.0,-1.0,1.0
218273,37.16,1.0,1.0,1.0,1.0
218274,37.96,1.0,1.0,-1.0,1.0
218275,38.74,-1.0,1.0,1.0,1.0
218276,37.86,1.0,1.0,1.0,1.0
218277,38.28,-1.0,1.0,-1.0,1.0
218278,37.64,-1.0,1.0,-1.0,1.0
218279,37.57,-1.0,1.0,-1.0,1.0
218280,36.84,1.0,1.0,1.0,1.0
218281,37.54,1.0,1.0,1.0,1.0
218282,38.29,-1.0,-1.0,-1.0,-1.0
218283,38.22,1.0,-1.0,1.0,-1.0
218284,38.84,1.0,-1.0,1.0,-1.0
218285,39.65,1.0,-1.0,1.0,-1.0
218286,40.13,-1.0,-1.0,-1.0,-1.0
218287,40.0,-1.0,-1.0,-1.0,-1.0
218288,39.65,1.0,-1.0,1.0,1.0
218289,40.13,-1.0,-1.0,-1.0,-1.0
218290,39.95,1.0,-1.0,1.0,-1.0
218291,40.08,1.0,1.0,1.0,1.0
218292,40.23,-1.0,1.0,-1.0,1.0
218293,40.13,-1.0,1.0,-1.0,1.0
218294,40.02,1.0,1.0,1.0,1.0
218295,40.87,-1.0,1.0,-1.0,1.0
218296,40.54,-1.0,1.0,-1.0,1.0
218297,39.89,-1.0,1.0,-1.0,1.0
218298,39.83,-1.0,1.0,-1.0,1.0
218299,39.44,1.0,1.0,1.0,1.0
218300,39.98,-1.0,1.0,1.0,1.0
218301,39.6,-1.0,1.0,1.0,1.0
218302,39.33,1.0,1.0,1.0,1.0
218303,39.67,-1.0,1.0,-1.0,1.0
218304,39.6,-1.0,1.0,-1.0,1.0
218305,39.38,1.0,1.0,1.0,1.0
218306,40.0,-1.0,1.0,-1.0,1.0
218307,39.38,-1.0,1.0,-1.0,1.0
218308,38.94,1.0,1.0,1.0,1.0
218309,39.34,1.0,1.0,1.0,1.0
218310,39.5,-1.0,1.0,1.0,1.0
218311,39.16,-1.0,1.0,1.0,1.0
218312,38.02,1.0,1.0,1.0,1.0
218313,38.14,-1.0,1.0,-1.0,1.0
218314,37.98,-1.0,1.0,1.0,1.0
218315,37.84,1.0,1.0,1.0,1.0
218316,38.54,-1.0,1.0,1.0,1.0
218317,38.3,0.0,1.0,0.0,1.0
218318,38.3,1.0,1.0,1.0,1.0
218319,38.6,1.0,1.0,1.0,1.0
218320,39.86,1.0,1.0,1.0,1.0
218321,40.74,1.0,1.0,1.0,1.0
218322,41.02,-1.0,1.0,-1.0,1.0
218323,40.88,1.0,1.0,1.0,1.0
218324,41.74,-1.0,1.0,-1.0,1.0
218325,41.35,-1.0,1.0,-1.0,1.0
218326,41.08,1.0,1.0,-1.0,1.0
218327,41.25,1.0,1.0,1.0,1.0
218328,41.28,1.0,1.0,1.0,1.0
218329,41.46,-1.0,1.0,-1.0,1.0
218330,40.74,-1.0,1.0,-1.0,1.0
218331,40.57,1.0,1.0,1.0,1.0
218332,41.04,1.0,1.0,1.0,1.0
218333,41.41,-1.0,1.0,-1.0,1.0
218334,40.66,1.0,1.0,1.0,1.0
218335,40.9,1.0,1.0,1.0,1.0
218336,41.39,-1.0,1.0,-1.0,1.0
218337,40.83,1.0,1.0,1.0,1.0
218338,41.63,1.0,1.0,1.0,1.0
218339,42.17,-1.0,1.0,-1.0,1.0
218340,41.95,1.0,1.0,1.0,1.0
218341,42.03,-1.0,1.0,-1.0,1.0
218342,41.56,-1.0,1.0,-1.0,1.0
218343,41.22,1.0,1.0,1.0,1.0
218344,41.3,1.0,1.0,1.0,1.0
218345,41.5,-1.0,1.0,-1.0,1.0
218346,41.31,1.0,1.0,1.0,1.0
218347,41.62,-1.0,1.0,-1.0,1.0
218348,41.35,-1.0,1.0,-1.0,1.0
218349,41.0,1.0,1.0,1.0,1.0
218350,41.49,-1.0,1.0,-1.0,1.0
218351,41.38,1.0,1.0,1.0,1.0
218352,41.98,1.0,1.0,1.0,1.0
218353,42.76,1.0,1.0,-1.0,1.0
218354,42.92,-1.0,1.0,-1.0,1.0
218355,42.23,1.0,1.0,1.0,1.0
218356,42.9,1.0,1.0,1.0,1.0
218357,42.99,-1.0,1.0,-1.0,1.0
218358,42.67,-1.0,1.0,-1.0,1.0
218359,41.83,1.0,1.0,1.0,1.0
218360,42.32,1.0,1.0,1.0,1.0
218361,42.48,-1.0,1.0,-1.0,1.0
218362,42.4,1.0,1.0,1.0,1.0
218363,42.84,1.0,1.0,1.0,1.0
218364,43.02,-1.0,1.0,-1.0,1.0
218365,42.82,1.0,1.0,1.0,1.0
218366,42.92,1.0,1.0,1.0,1.0
218367,43.02,-1.0,1.0,-1.0,1.0
218368,42.64,1.0,1.0,1.0,1.0
218369,43.45,-1.0,1.0,-1.0,1.0
218370,43.42,1.0,1.0,1.0,1.0
218371,43.86,1.0,1.0,1.0,1.0
218372,44.25,-1.0,1.0,-1.0,1.0
218373,43.84,1.0,1.0,-1.0,1.0
218374,43.88,1.0,1.0,1.0,1.0
218375,44.68,-1.0,1.0,-1.0,1.0
218376,44.0,-1.0,1.0,-1.0,1.0
218377,43.68,1.0,1.0,1.0,1.0
218378,44.03,-1.0,1.0,-1.0,1.0
218379,43.91,1.0,1.0,1.0,1.0
218380,44.2,1.0,1.0,1.0,1.0
218381,44.26,0.0,1.0,0.0,1.0
218382,44.26,1.0,1.0,1.0,1.0
218383,45.38,-1.0,1.0,-1.0,1.0
218384,45.31,1.0,1.0,1.0,1.0
218385,46.06,-1.0,1.0,-1.0,1.0
218386,45.71,1.0,1.0,1.0,1.0
218387,45.82,1.0,1.0,1.0,1.0
218388,46.28,1.0,1.0,1.0,1.0
218389,46.56,1.0,1.0,1.0,1.0
218390,46.67,1.0,1.0,1.0,1.0
218391,46.75,1.0,1.0,1.0,1.0
218392,47.08,-1.0,1.0,-1.0,1.0
218393,46.76,-1.0,1.0,-1.0,1.0
218394,46.64,1.0,1.0,1.0,1.0
218395,46.84,1.0,1.0,1.0,1.0
218396,47.1,1.0,1.0,-1.0,1.0
218397,47.36,1.0,1.0,1.0,1.0
218398,47.52,-1.0,1.0,-1.0,1.0
218399,47.37,1.0,1.0,1.0,1.0
218400,47.91,-1.0,1.0,-1.0,1.0
218401,47.82,-1.0,1.0,-1.0,1.0
218402,47.3,-1.0,1.0,1.0,1.0
218403,47.22,1.0,1.0,-1.0,1.0
218404,47.24,1.0,1.0,1.0,1.0
218405,47.48,1.0,1.0,1.0,1.0
218406,47.88,-1.0,1.0,-1.0,1.0
218407,47.28,1.0,1.0,1.0,1.0
218408,48.08,-1.0,-1.0,-1.0,-1.0
218409,47.66,-1.0,1.0,-1.0,1.0
218410,46.7,1.0,1.0,1.0,1.0
218411,47.37,1.0,1.0,1.0,1.0
218412,47.96,1.0,1.0,1.0,1.0
218413,48.01,1.0,1.0,-1.0,1.0
218414,48.28,1.0,1.0,1.0,1.0
218415,49.1,1.0,1.0,-1.0,1.0
218416,49.27,-1.0,1.0,1.0,1.0
218417,49.21,1.0,1.0,-1.0,1.0
218418,49.78,-1.0,1.0,-1.0,1.0
218419,49.44,-1.0,1.0,-1.0,1.0
218420,48.38,1.0,1.0,1.0,1.0
218421,49.42,1.0,1.0,1.0,1.0
218422,49.96,1.0,1.0,1.0,1.0
218423,50.98,-1.0,1.0,-1.0,1.0
218424,50.83,1.0,1.0,1.0,1.0
218425,51.02,1.0,1.0,1.0,1.0
218426,51.94,-1.0,1.0,-1.0,1.0
218427,51.69,-1.0,1.0,-1.0,1.0
218428,50.94,1.0,1.0,1.0,1.0
218429,51.42,-1.0,1.0,-1.0,1.0
218430,50.8,1.0,1.0,1.0,1.0
