,Close,Target(1),Target(30),Prediction(1),Prediction(30)
608641,12.95,-1.0,1.0,-1.0,1.0
608642,12.84,1.0,1.0,1.0,1.0
608643,13.36,-1.0,1.0,-1.0,1.0
608644,13.06,-1.0,1.0,-1.0,1.0
608645,13.03,1.0,1.0,1.0,1.0
608646,13.04,1.0,1.0,1.0,1.0
608647,13.11,1.0,1.0,1.0,1.0
608648,13.27,1.0,1.0,1.0,1.0
608649,13.49,1.0,1.0,1.0,1.0
608650,13.86,0.0,1.0,0.0,1.0
608651,13.86,-1.0,1.0,-1.0,1.0
608652,13.83,1.0,1.0,1.0,1.0
608653,13.84,1.0,1.0,1.0,1.0
608654,13.92,1.0,1.0,1.0,1.0
608655,14.0,-1.0,-1.0,-1.0,-1.0
608656,13.79,1.0,1.0,1.0,1.0
608657,13.97,1.0,-1.0,1.0,-1.0
608658,14.12,-1.0,-1.0,-1.0,-1.0
608659,13.96,1.0,-1.0,1.0,-1.0
608660,14.18,1.0,-1.0,1.0,-1.0
608661,14.27,1.0,1.0,1.0,1.0
608662,14.42,1.0,-1.0,1.0,-1.0
608663,14.51,-1.0,-1.0,-1.0,-1.0
608664,14.48,-1.0,-1.0,-1.0,-1.0
608665,14.35,1.0,-1.0,1.0,-1.0
608666,14.46,-1.0,-1.0,-1.0,-1.0
608667,14.44,-1.0,1.0,-1.0,1.0
608668,14.36,1.0,1.0,1.0,1.0
608669,14.38,-1.0,1.0,-1.0,1.0
608670,14.34,1.0,1.0,1.0,1.0
608671,14.44,-1.0,1.0,-1.0,1.0
608672,14.32,1.0,1.0,1.0,1.0
608673,14.35,-1.0,1.0,-1.0,1.0
608674,14.13,1.0,1.0,1.0,1.0
608675,14.14,-1.0,1.0,-1.0,1.0
608676,14.09,1.0,1.0,1.0,1.0
608677,14.16,1.0,1.0,1.0,1.0
608678,14.38,1.0,1.0,1.0,1.0
608679,14.45,-1.0,1.0,-1.0,1.0
608680,14.19,-1.0,1.0,-1.0,1.0
608681,14.16,-1.0,1.0,-1.0,1.0
608682,14.12,0.0,1.0,1.0,1.0
608683,14.12,1.0,1.0,1.0,1.0
608684,14.16,-1.0,1.0,-1.0,1.0
608685,13.94,-1.0,1.0,-1.0,1.0
608686,13.82,-1.0,1.0,-1.0,1.0
608687,13.74,-1.0,1.0,-1.0,1.0
608688,13.65,1.0,1.0,1.0,1.0
608689,13.94,1.0,1.0,-1.0,1.0
608690,14.09,1.0,1.0,1.0,1.0
608691,14.36,1.0,1.0,1.0,1.0
608692,14.38,-1.0,1.0,-1.0,1.0
608693,14.16,-1.0,1.0,-1.0,1.0
608694,14.09,1.0,1.0,1.0,1.0
608695,14.26,0.0,1.0,0.0,1.0
608696,14.26,1.0,1.0,1.0,1.0
608697,14.47,1.0,1.0,1.0,1.0
608698,14.72,-1.0,1.0,1.0,1.0
608699,14.61,-1.0,1.0,-1.0,1.0
608700,14.6,1.0,1.0,1.0,1.0
608701,14.79,1.0,1.0,1.0,1.0
608702,14.86,-1.0,1.0,-1.0,1.0
608703,14.83,-1.0,1.0,-1.0,1.0
608704,14.62,1.0,1.0,1.0,1.0
608705,14.84,-1.0,1.0,-1.0,1.0
608706,14.74,1.0,1.0,1.0,1.0
608707,14.93,1.0,1.0,1.0,1.0
608708,14.98,-1.0,1.0,-1.0,1.0
608709,14.85,-1.0,1.0,-1.0,1.0
608710,14.71,0.0,1.0,0.0,1.0
608711,14.71,1.0,1.0,1.0,1.0
608712,14.97,-1.0,1.0,-1.0,1.0
608713,14.81,1.0,1.0,1.0,1.0
608714,14.84,-1.0,1.0,-1.0,1.0
608715,14.68,-1.0,1.0,-1.0,1.0
608716,14.62,1.0,1.0,1.0,1.0
608717,14.77,1.0,1.0,1.0,1.0
608718,14.94,1.0,1.0,1.0,1.0
608719,14.99,1.0,1.0,1.0,1.0
608720,15.44,1.0,1.0,1.0,1.0
608721,15.58,-1.0,-1.0,-1.0,1.0
608722,15.53,1.0,1.0,1.0,1.0
608723,15.75,1.0,1.0,1.0,1.0
608724,15.76,-1.0,1.0,-1.0,1.0
608725,15.68,1.0,1.0,1.0,1.0
608726,15.84,0.0,1.0,0.0,1.0
608727,15.84,-1.0,1.0,-1.0,1.0
608728,15.78,1.0,1.0,1.0,1.0
608729,16.15,1.0,-1.0,1.0,-1.0
608730,16.23,-1.0,-1.0,-1.0,-1.0
608731,16.18,1.0,-1.0,1.0,-1.0
608732,16.29,1.0,-1.0,1.0,-1.0
608733,16.37,1.0,-1.0,1.0,-1.0
608734,16.61,1.0,-1.0,1.0,-1.0
608735,16.7,-1.0,-1.0,-1.0,-1.0
608736,16.53,-1.0,-1.0,-1.0,1.0
608737,16.52,-1.0,-1.0,1.0,-1.0
608738,16.15,1.0,1.0,1.0,1.0
608739,16.21,-1.0,1.0,-1.0,1.0
608740,16.18,1.0,1.0,1.0,1.0
608741,16.22,-1.0,1.0,-1.0,1.0
608742,16.02,0.0,1.0,1.0,1.0
608743,16.02,1.0,1.0,1.0,1.0
608744,16.3,-1.0,1.0,1.0,1.0
608745,16.14,-1.0,1.0,1.0,1.0
608746,15.96,-1.0,1.0,-1.0,1.0
608747,15.76,1.0,1.0,1.0,1.0
608748,15.82,1.0,1.0,1.0,1.0
608749,15.83,-1.0,1.0,-1.0,1.0
608750,15.76,-1.0,1.0,-1.0,1.0
608751,15.47,1.0,1.0,1.0,1.0
608752,15.94,1.0,1.0,1.0,1.0
608753,15.95,1.0,1.0,1.0,1.0
608754,16.18,1.0,-1.0,1.0,-1.0
608755,16.29,1.0,-1.0,1.0,-1.0
608756,16.31,-1.0,-1.0,-1.0,-1.0
608757,16.14,-1.0,-1.0,-1.0,-1.0
608758,16.0,1.0,1.0,1.0,1.0
608759,16.11,-1.0,-1.0,-1.0,-1.0
608760,16.04,1.0,1.0,1.0,1.0
608761,16.14,1.0,1.0,-1.0,1.0
608762,16.15,-1.0,-1.0,-1.0,-1.0
608763,16.12,1.0,-1.0,1.0,-1.0
608764,16.23,1.0,-1.0,1.0,-1.0
608765,16.36,1.0,-1.0,1.0,-1.0
608766,16.4,1.0,-1.0,-1.0,-1.0
608767,16.43,-1.0,-1.0,1.0,-1.0
608768,16.35,-1.0,-1.0,1.0,-1.0
608769,16.32,-1.0,-1.0,1.0,-1.0
608770,16.31,1.0,-1.0,1.0,-1.0
608771,16.37,-1.0,-1.0,-1.0,-1.0
608772,16.34,-1.0,0.0,-1.0,0.0
608773,16.31,1.0,1.0,1.0,1.0
608774,16.36,1.0,1.0,1.0,1.0
608775,16.42,0.0,1.0,1.0,1.0
608776,16.42,1.0,1.0,1.0,1.0
608777,16.92,-1.0,1.0,-1.0,1.0
608778,16.6,1.0,1.0,-1.0,1.0
608779,16.62,-1.0,1.0,-1.0,1.0
608780,16.38,-1.0,1.0,-1.0,1.0
608781,16.36,1.0,1.0,1.0,1.0
608782,16.4,-1.0,1.0,-1.0,1.0
608783,16.3,-1.0,1.0,-1.0,1.0
608784,16.11,-1.0,1.0,-1.0,1.0
608785,16.02,1.0,1.0,1.0,1.0
608786,16.07,-1.0,1.0,1.0,1.0
608787,16.06,1.0,1.0,1.0,1.0
608788,16.08,-1.0,1.0,-1.0,1.0
608789,16.04,1.0,1.0,1.0,1.0
608790,16.2,1.0,1.0,-1.0,1.0
608791,16.28,-1.0,1.0,-1.0,1.0
608792,15.9,0.0,1.0,0.0,1.0
608793,15.9,1.0,1.0,1.0,1.0
608794,16.02,1.0,1.0,1.0,1.0
608795,16.21,-1.0,1.0,-1.0,1.0
608796,15.92,1.0,1.0,1.0,1.0
608797,15.97,-1.0,1.0,-1.0,1.0
608798,15.9,1.0,1.0,1.0,1.0
608799,16.02,-1.0,1.0,-1.0,1.0
608800,16.01,-1.0,1.0,-1.0,1.0
608801,15.99,1.0,1.0,1.0,1.0
608802,16.34,1.0,1.0,1.0,1.0
608803,16.62,0.0,1.0,1.0,1.0
608804,16.62,1.0,1.0,1.0,1.0
608805,16.86,1.0,1.0,1.0,1.0
608806,17.19,1.0,1.0,1.0,1.0
608807,17.28,-1.0,1.0,-1.0,1.0
608808,17.22,-1.0,1.0,-1.0,1.0
608809,17.11,-1.0,1.0,-1.0,1.0
608810,16.88,1.0,1.0,1.0,1.0
608811,16.99,1.0,1.0,-1.0,1.0
608812,17.16,-1.0,1.0,-1.0,1.0
608813,17.0,-1.0,1.0,-1.0,1.0
608814,16.96,1.0,1.0,1.0,1.0
608815,17.36,1.0,1.0,1.0,1.0
608816,17.42,-1.0,1.0,-1.0,1.0
608817,17.35,-1.0,1.0,-1.0,1.0
608818,17.14,-1.0,1.0,-1.0,1.0
608819,17.13,-1.0,1.0,-1.0,1.0
608820,16.88,-1.0,1.0,-1.0,1.0
608821,16.86,-1.0,1.0,1.0,1.0
608822,16.77,-1.0,1.0,1.0,1.0
608823,16.54,-1.0,1.0,-1.0,1.0
608824,16.26,1.0,1.0,1.0,1.0
608825,16.42,1.0,1.0,1.0,1.0
608826,16.74,1.0,1.0,1.0,1.0
608827,16.96,1.0,1.0,1.0,1.0
608828,17.1,1.0,1.0,1.0,1.0
608829,17.34,1.0,1.0,1.0,1.0
608830,17.48,1.0,1.0,1.0,1.0
608831,17.6,1.0,1.0,1.0,1.0
608832,17.76,1.0,1.0,1.0,1.0
608833,17.82,1.0,1.0,1.0,1.0
608834,17.98,-1.0,1.0,-1.0,1.0
608835,17.76,1.0,1.0,1.0,1.0
608836,18.02,-1.0,1.0,-1.0,1.0
608837,18.0,1.0,1.0,1.0,1.0
608838,18.04,-1.0,1.0,-1.0,1.0
608839,17.92,-1.0,1.0,-1.0,1.0
608840,17.9,-1.0,1.0,-1.0,1.0
608841,17.86,1.0,1.0,1.0,1.0
608842,18.04,-1.0,1.0,-1.0,1.0
608843,18.0,1.0,1.0,1.0,1.0
608844,18.04,1.0,1.0,1.0,1.0
608845,18.22,1.0,1.0,1.0,1.0
608846,18.26,-1.0,1.0,-1.0,1.0
608847,17.96,-1.0,1.0,-1.0,1.0
608848,17.94,1.0,1.0,1.0,1.0
608849,18.14,0.0,1.0,0.0,1.0
608850,18.14,-1.0,1.0,1.0,1.0
608851,18.1,1.0,1.0,1.0,1.0
608852,18.21,1.0,1.0,1.0,1.0
608853,18.44,1.0,1.0,1.0,1.0
608854,18.46,1.0,1.0,-1.0,1.0
608855,18.56,1.0,1.0,1.0,1.0
608856,18.63,1.0,1.0,1.0,1.0
608857,18.67,-1.0,1.0,-1.0,1.0
608858,18.64,-1.0,1.0,-1.0,1.0
608859,18.56,1.0,1.0,1.0,1.0
608860,18.73,1.0,1.0,1.0,1.0
608861,18.77,1.0,1.0,1.0,1.0
608862,18.98,-1.0,-1.0,-1.0,-1.0
608863,18.94,1.0,-1.0,1.0,-1.0
608864,19.18,1.0,-1.0,1.0,-1.0
608865,19.34,1.0,-1.0,1.0,-1.0
608866,19.35,-1.0,-1.0,-1.0,-1.0
608867,19.34,1.0,-1.0,1.0,-1.0
608868,19.36,1.0,-1.0,1.0,-1.0
608869,19.76,-1.0,-1.0,-1.0,-1.0
608870,19.64,-1.0,-1.0,-1.0,-1.0
608871,19.59,-1.0,-1.0,-1.0,-1.0
608872,19.58,1.0,-1.0,1.0,-1.0
608873,19.8,-1.0,-1.0,-1.0,-1.0
608874,19.67,1.0,-1.0,1.0,-1.0
608875,19.74,1.0,-1.0,1.0,-1.0
608876,19.89,-1.0,-1.0,-1.0,-1.0
608877,19.74,-1.0,-1.0,-1.0,-1.0
608878,19.5,-1.0,-1.0,-1.0,-1.0
608879,19.3,-1.0,-1.0,-1.0,-1.0
608880,19.22,-1.0,-1.0,-1.0,-1.0
608881,19.1,-1.0,-1.0,-1.0,-1.0
608882,18.9,1.0,1.0,1.0,-1.0
608883,19.06,-1.0,-1.0,-1.0,-1.0
608884,18.76,1.0,-1.0,1.0,-1.0
608885,18.78,1.0,-1.0,1.0,-1.0
608886,19.18,-1.0,-1.0,-1.0,-1.0
608887,18.73,1.0,-1.0,1.0,-1.0
608888,18.74,1.0,-1.0,1.0,-1.0
608889,19.0,1.0,-1.0,1.0,-1.0
608890,19.12,-1.0,-1.0,-1.0,-1.0
608891,19.08,-1.0,-1.0,-1.0,-1.0
608892,18.86,-1.0,-1.0,-1.0,-1.0
608893,18.62,-1.0,-1.0,-1.0,-1.0
608894,18.53,1.0,-1.0,-1.0,-1.0
608895,18.61,-1.0,-1.0,-1.0,-1.0
608896,18.59,-1.0,-1.0,-1.0,-1.0
608897,18.56,-1.0,-1.0,-1.0,-1.0
608898,18.52,1.0,-1.0,1.0,-1.0
608899,18.73,1.0,-1.0,1.0,-1.0
608900,18.86,1.0,-1.0,1.0,-1.0
608901,19.02,1.0,-1.0,1.0,-1.0
608902,19.06,-1.0,-1.0,-1.0,-1.0
608903,19.03,-1.0,-1.0,-1.0,-1.0
608904,18.79,-1.0,-1.0,-1.0,-1.0
608905,18.67,-1.0,-1.0,-1.0,-1.0
608906,18.63,1.0,-1.0,1.0,-1.0
608907,18.66,-1.0,-1.0,-1.0,-1.0
608908,18.59,-1.0,-1.0,-1.0,-1.0
608909,18.52,1.0,1.0,1.0,1.0
608910,19.02,-1.0,-1.0,-1.0,-1.0
608911,18.92,1.0,-1.0,-1.0,-1.0
608912,19.26,-1.0,-1.0,-1.0,-1.0
608913,18.13,-1.0,1.0,-1.0,1.0
608914,17.86,-1.0,1.0,-1.0,1.0
608915,17.68,-1.0,1.0,1.0,1.0
608916,17.56,1.0,1.0,1.0,1.0
608917,17.6,0.0,1.0,0.0,1.0
608918,17.6,-1.0,1.0,-1.0,1.0
608919,17.48,-1.0,1.0,-1.0,1.0
608920,17.35,1.0,1.0,1.0,1.0
608921,17.42,-1.0,1.0,-1.0,1.0
608922,16.8,1.0,1.0,1.0,1.0
608923,17.17,-1.0,1.0,-1.0,1.0
608924,16.24,1.0,1.0,1.0,1.0
608925,16.75,-1.0,1.0,-1.0,1.0
608926,16.4,1.0,1.0,1.0,1.0
608927,16.94,1.0,1.0,1.0,1.0
608928,17.02,1.0,1.0,-1.0,1.0
608929,17.58,-1.0,1.0,-1.0,1.0
608930,17.49,1.0,1.0,1.0,1.0
608931,17.68,1.0,1.0,1.0,1.0
608932,17.74,1.0,1.0,1.0,1.0
608933,17.88,0.0,1.0,0.0,1.0
608934,17.88,1.0,1.0,1.0,1.0
608935,18.54,-1.0,1.0,1.0,1.0
608936,18.36,-1.0,1.0,-1.0,1.0
608937,18.12,1.0,1.0,1.0,1.0
608938,18.28,1.0,1.0,1.0,1.0
608939,18.73,-1.0,1.0,-1.0,1.0
608940,18.64,1.0,1.0,-1.0,1.0
608941,18.78,-1.0,1.0,-1.0,1.0
608942,18.69,-1.0,1.0,-1.0,1.0
608943,18.54,1.0,1.0,1.0,1.0
608944,18.6,1.0,1.0,1.0,1.0
608945,18.92,-1.0,1.0,1.0,1.0
608946,18.76,-1.0,1.0,-1.0,1.0
608947,18.28,1.0,1.0,1.0,1.0
608948,18.46,1.0,1.0,1.0,1.0
608949,18.58,1.0,1.0,1.0,1.0
608950,18.84,1.0,1.0,1.0,1.0
608951,19.03,-1.0,1.0,-1.0,1.0
608952,18.86,0.0,1.0,0.0,1.0
608953,18.86,1.0,1.0,1.0,1.0
608954,19.02,-1.0,-1.0,-1.0,-1.0
608955,18.61,-1.0,1.0,-1.0,1.0
608956,18.13,1.0,1.0,1.0,1.0
608957,18.23,1.0,1.0,1.0,1.0
608958,18.53,1.0,1.0,1.0,1.0
608959,18.62,-1.0,1.0,-1.0,1.0
608960,18.41,1.0,1.0,1.0,1.0
608961,18.6,1.0,1.0,1.0,1.0
608962,18.74,-1.0,1.0,-1.0,1.0
608963,18.7,1.0,1.0,1.0,1.0
608964,18.94,-1.0,1.0,-1.0,1.0
608965,18.92,1.0,1.0,1.0,1.0
608966,19.3,1.0,1.0,1.0,1.0
608967,19.68,1.0,1.0,1.0,1.0
608968,19.8,-1.0,1.0,-1.0,1.0
608969,19.64,-1.0,1.0,-1.0,1.0
608970,19.4,1.0,1.0,1.0,1.0
608971,19.6,1.0,1.0,1.0,1.0
608972,19.62,-1.0,1.0,-1.0,1.0
608973,19.52,1.0,1.0,1.0,1.0
608974,19.64,-1.0,1.0,-1.0,1.0
608975,19.5,1.0,1.0,1.0,1.0
608976,19.56,1.0,1.0,1.0,1.0
608977,19.86,-1.0,1.0,-1.0,1.0
608978,19.68,-1.0,1.0,-1.0,1.0
608979,19.02,1.0,1.0,1.0,1.0
608980,19.18,1.0,1.0,1.0,1.0
608981,19.24,1.0,1.0,1.0,1.0
608982,19.56,-1.0,1.0,-1.0,1.0
608983,19.34,-1.0,1.0,-1.0,1.0
608984,18.97,1.0,1.0,1.0,1.0
608985,19.16,1.0,1.0,1.0,1.0
608986,19.28,-1.0,1.0,-1.0,1.0
608987,19.06,1.0,1.0,1.0,1.0
608988,19.22,1.0,1.0,1.0,1.0
608989,19.42,-1.0,1.0,-1.0,1.0
608990,19.04,1.0,1.0,1.0,1.0
608991,19.4,1.0,1.0,1.0,1.0
608992,19.45,-1.0,1.0,-1.0,1.0
608993,19.36,1.0,1.0,1.0,1.0
608994,19.77,1.0,1.0,1.0,1.0
608995,19.94,1.0,1.0,1.0,1.0
608996,20.12,-1.0,1.0,-1.0,1.0
608997,20.06,1.0,1.0,1.0,1.0
608998,20.28,-1.0,1.0,-1.0,1.0
608999,20.12,-1.0,1.0,1.0,1.0
609000,20.04,-1.0,1.0,-1.0,1.0
609001,20.0,1.0,1.0,1.0,1.0
609002,20.08,1.0,1.0,1.0,1.0
609003,20.44,1.0,1.0,1.0,1.0
609004,20.93,-1.0,-1.0,-1.0,-1.0
609005,20.85,-1.0,-1.0,-1.0,-1.0
609006,20.63,1.0,-1.0,1.0,-1.0
609007,20.66,1.0,-1.0,1.0,-1.0
609008,20.82,-1.0,-1.0,-1.0,-1.0
609009,20.46,-1.0,-1.0,-1.0,-1.0
609010,20.18,1.0,-1.0,-1.0,-1.0
609011,20.27,-1.0,-1.0,-1.0,-1.0
609012,20.16,1.0,-1.0,1.0,-1.0
609013,20.38,-1.0,-1.0,1.0,-1.0
609014,20.18,1.0,-1.0,1.0,-1.0
609015,20.54,-1.0,-1.0,-1.0,-1.0
609016,20.33,-1.0,-1.0,-1.0,1.0
609017,20.26,1.0,-1.0,-1.0,-1.0
609018,20.5,1.0,-1.0,-1.0,-1.0
609019,20.74,-1.0,-1.0,-1.0,-1.0
609020,20.64,1.0,-1.0,1.0,1.0
609021,20.86,1.0,-1.0,1.0,-1.0
609022,20.87,-1.0,-1.0,1.0,-1.0
609023,20.85,1.0,-1.0,1.0,-1.0
609024,20.88,-1.0,-1.0,-1.0,-1.0
609025,20.71,-1.0,-1.0,1.0,-1.0
609026,20.62,-1.0,-1.0,-1.0,-1.0
609027,20.38,-1.0,1.0,-1.0,1.0
609028,20.3,-1.0,1.0,-1.0,-1.0
609029,20.22,1.0,1.0,1.0,1.0
609030,20.33,1.0,-1.0,1.0,-1.0
609031,20.58,-1.0,-1.0,-1.0,1.0
609032,20.47,1.0,1.0,1.0,1.0
609033,20.55,1.0,1.0,1.0,1.0
609034,20.66,1.0,1.0,1.0,1.0
609035,20.81,-1.0,1.0,-1.0,1.0
609036,20.6,-1.0,1.0,-1.0,1.0
609037,20.11,0.0,1.0,1.0,1.0
609038,20.11,1.0,1.0,1.0,1.0
609039,20.24,-1.0,1.0,-1.0,1.0
609040,19.86,1.0,1.0,1.0,1.0
609041,20.16,-1.0,1.0,1.0,1.0
609042,20.04,-1.0,1.0,-1.0,1.0
609043,19.71,1.0,1.0,1.0,1.0
609044,19.78,-1.0,1.0,-1.0,1.0
609045,19.62,1.0,1.0,1.0,1.0
609046,19.8,1.0,1.0,1.0,1.0
609047,19.89,-1.0,1.0,-1.0,1.0
609048,19.88,1.0,1.0,1.0,1.0
609049,20.0,1.0,1.0,1.0,1.0
609050,20.06,-1.0,1.0,-1.0,1.0
609051,19.81,1.0,1.0,1.0,1.0
609052,20.11,-1.0,1.0,-1.0,1.0
609053,19.87,1.0,1.0,1.0,1.0
609054,20.08,1.0,1.0,1.0,1.0
609055,20.19,-1.0,1.0,1.0,1.0
609056,20.18,1.0,1.0,1.0,1.0
609057,20.5,-1.0,1.0,-1.0,1.0
609058,20.44,-1.0,1.0,-1.0,1.0
609059,20.33,-1.0,1.0,-1.0,-1.0
609060,20.16,1.0,1.0,1.0,1.0
609061,20.32,1.0,1.0,1.0,1.0
609062,20.64,1.0,1.0,1.0,1.0
609063,20.91,-1.0,-1.0,-1.0,1.0
609064,20.79,1.0,1.0,1.0,1.0
609065,20.96,1.0,-1.0,1.0,-1.0
609066,21.08,-1.0,-1.0,-1.0,-1.0
609067,21.04,1.0,-1.0,1.0,-1.0
609068,21.21,-1.0,-1.0,-1.0,-1.0
609069,21.14,-1.0,-1.0,-1.0,-1.0
609070,20.84,1.0,-1.0,1.0,-1.0
609071,21.08,-1.0,-1.0,-1.0,-1.0
609072,21.04,-1.0,-1.0,-1.0,-1.0
609073,20.94,-1.0,-1.0,-1.0,-1.0
609074,20.93,-1.0,-1.0,-1.0,-1.0
609075,20.66,0.0,-1.0,0.0,-1.0
609076,20.66,1.0,-1.0,1.0,-1.0
609077,20.68,-1.0,-1.0,-1.0,-1.0
609078,20.66,-1.0,-1.0,-1.0,-1.0
609079,20.6,1.0,-1.0,1.0,-1.0
609080,20.68,-1.0,-1.0,-1.0,-1.0
609081,20.65,-1.0,-1.0,-1.0,-1.0
609082,20.5,1.0,-1.0,1.0,-1.0
609083,20.72,-1.0,-1.0,-1.0,-1.0
609084,20.68,-1.0,-1.0,-1.0,-1.0
609085,20.6,-1.0,-1.0,1.0,-1.0
609086,20.5,1.0,-1.0,1.0,1.0
609087,20.72,1.0,-1.0,-1.0,1.0
609088,20.78,-1.0,-1.0,-1.0,-1.0
609089,20.74,-1.0,-1.0,-1.0,-1.0
609090,20.72,1.0,-1.0,1.0,1.0
609091,21.04,-1.0,-1.0,1.0,-1.0
609092,20.76,-1.0,-1.0,-1.0,-1.0
609093,20.57,1.0,1.0,1.0,1.0
609094,20.83,1.0,-1.0,1.0,-1.0
609095,20.9,-1.0,1.0,-1.0,1.0
609096,20.8,-1.0,1.0,-1.0,1.0
609097,20.72,1.0,1.0,1.0,1.0
609098,20.86,-1.0,1.0,-1.0,1.0
609099,20.72,1.0,1.0,1.0,1.0
609100,20.82,1.0,-1.0,1.0,1.0
609101,20.9,-1.0,-1.0,-1.0,-1.0
609102,20.86,-1.0,-1.0,-1.0,-1.0
