,Close,Target(1),Target(30),Prediction(1),Prediction(30)
280015,28.76,1.0,1.0,1.0,-1.0
280016,29.42,-1.0,-1.0,-1.0,-1.0
280017,29.06,1.0,-1.0,1.0,-1.0
280018,30.59,1.0,-1.0,-1.0,-1.0
280019,31.3,1.0,-1.0,1.0,-1.0
280020,31.72,-1.0,-1.0,-1.0,-1.0
280021,30.95,-1.0,-1.0,-1.0,-1.0
280022,30.1,-1.0,-1.0,-1.0,-1.0
280023,29.85,1.0,-1.0,1.0,-1.0
280024,30.14,-1.0,-1.0,-1.0,-1.0
280025,29.66,1.0,-1.0,1.0,-1.0
280026,30.73,1.0,-1.0,1.0,-1.0
280027,30.82,1.0,-1.0,1.0,-1.0
280028,31.08,1.0,-1.0,1.0,-1.0
280029,31.54,1.0,-1.0,1.0,-1.0
280030,32.47,-1.0,-1.0,-1.0,-1.0
280031,30.79,1.0,-1.0,-1.0,-1.0
280032,31.24,-1.0,-1.0,-1.0,-1.0
280033,30.98,-1.0,-1.0,-1.0,-1.0
280034,29.73,-1.0,-1.0,-1.0,-1.0
280035,28.11,1.0,-1.0,1.0,-1.0
280036,28.64,1.0,-1.0,1.0,-1.0
280037,29.05,-1.0,-1.0,-1.0,-1.0
280038,28.65,-1.0,-1.0,-1.0,-1.0
280039,28.54,-1.0,-1.0,-1.0,-1.0
280040,28.26,-1.0,-1.0,-1.0,-1.0
280041,27.37,1.0,-1.0,1.0,-1.0
280042,27.91,1.0,-1.0,1.0,-1.0
280043,28.5,-1.0,-1.0,-1.0,-1.0
280044,28.32,1.0,-1.0,1.0,-1.0
280045,28.93,-1.0,-1.0,-1.0,-1.0
280046,28.46,-1.0,-1.0,-1.0,-1.0
280047,27.28,-1.0,1.0,-1.0,1.0
280048,27.13,1.0,-1.0,1.0,-1.0
280049,27.27,1.0,-1.0,1.0,-1.0
280050,27.39,-1.0,1.0,-1.0,1.0
280051,26.87,1.0,1.0,1.0,1.0
280052,27.25,1.0,1.0,1.0,1.0
280053,27.78,-1.0,-1.0,-1.0,-1.0
280054,27.72,-1.0,-1.0,-1.0,-1.0
280055,27.52,-1.0,-1.0,-1.0,-1.0
280056,27.45,1.0,-1.0,1.0,-1.0
280057,28.58,-1.0,-1.0,-1.0,-1.0
280058,27.96,1.0,-1.0,-1.0,-1.0
280059,28.14,-1.0,-1.0,-1.0,-1.0
280060,27.83,-1.0,-1.0,-1.0,-1.0
280061,27.08,-1.0,-1.0,-1.0,-1.0
280062,27.04,-1.0,-1.0,-1.0,-1.0
280063,26.64,-1.0,1.0,-1.0,1.0
280064,26.49,1.0,1.0,1.0,1.0
280065,26.55,-1.0,1.0,-1.0,1.0
280066,25.86,-1.0,1.0,-1.0,1.0
280067,25.74,-1.0,1.0,-1.0,1.0
280068,25.73,-1.0,1.0,-1.0,1.0
280069,25.13,1.0,1.0,1.0,1.0
280070,25.2,1.0,1.0,1.0,1.0
280071,26.09,-1.0,1.0,-1.0,1.0
280072,25.58,-1.0,1.0,-1.0,1.0
280073,25.53,-1.0,1.0,-1.0,1.0
280074,25.42,1.0,1.0,1.0,1.0
280075,26.25,1.0,1.0,1.0,1.0
280076,27.07,1.0,-1.0,1.0,-1.0
280077,27.39,-1.0,-1.0,-1.0,1.0
280078,26.85,-1.0,-1.0,-1.0,-1.0
280079,26.59,1.0,-1.0,-1.0,-1.0
280080,27.57,1.0,-1.0,1.0,-1.0
280081,28.02,-1.0,-1.0,-1.0,-1.0
280082,27.4,-1.0,-1.0,-1.0,-1.0
280083,26.52,1.0,-1.0,1.0,-1.0
280084,26.92,-1.0,-1.0,-1.0,-1.0
280085,26.62,-1.0,-1.0,-1.0,-1.0
280086,25.69,1.0,-1.0,1.0,-1.0
280087,25.73,1.0,-1.0,1.0,-1.0
280088,25.97,1.0,-1.0,1.0,-1.0
280089,25.98,1.0,-1.0,-1.0,-1.0
280090,26.11,1.0,-1.0,1.0,-1.0
280091,26.14,1.0,-1.0,1.0,-1.0
280092,26.85,1.0,-1.0,-1.0,-1.0
280093,26.98,1.0,-1.0,-1.0,-1.0
280094,27.77,-1.0,-1.0,-1.0,-1.0
280095,27.43,1.0,-1.0,1.0,-1.0
280096,28.97,-1.0,-1.0,-1.0,-1.0
280097,28.31,-1.0,-1.0,-1.0,-1.0
280098,27.57,-1.0,-1.0,-1.0,-1.0
280099,26.89,1.0,-1.0,1.0,-1.0
280100,27.12,-1.0,-1.0,-1.0,-1.0
280101,27.04,-1.0,-1.0,-1.0,-1.0
280102,26.68,1.0,-1.0,1.0,-1.0
280103,26.82,1.0,-1.0,1.0,-1.0
280104,27.07,-1.0,-1.0,-1.0,-1.0
280105,26.6,-1.0,-1.0,-1.0,-1.0
280106,26.13,1.0,-1.0,1.0,-1.0
280107,26.25,-1.0,-1.0,-1.0,-1.0
280108,25.76,-1.0,-1.0,-1.0,-1.0
280109,25.66,-1.0,-1.0,-1.0,-1.0
280110,25.16,-1.0,-1.0,-1.0,-1.0
280111,25.06,-1.0,-1.0,-1.0,-1.0
280112,24.31,-1.0,1.0,-1.0,1.0
280113,24.1,-1.0,1.0,-1.0,1.0
280114,23.32,1.0,1.0,1.0,1.0
280115,24.55,-1.0,1.0,-1.0,1.0
280116,24.35,-1.0,1.0,-1.0,1.0
280117,23.85,-1.0,1.0,-1.0,1.0
280118,23.52,-1.0,1.0,-1.0,1.0
280119,22.9,1.0,1.0,1.0,1.0
280120,22.97,1.0,1.0,1.0,1.0
280121,23.29,1.0,1.0,1.0,1.0
280122,24.33,-1.0,1.0,-1.0,1.0
280123,24.03,-1.0,1.0,-1.0,1.0
280124,23.77,-1.0,1.0,-1.0,1.0
280125,23.73,-1.0,1.0,-1.0,1.0
280126,23.63,1.0,1.0,-1.0,1.0
280127,24.02,1.0,1.0,1.0,1.0
280128,24.21,1.0,1.0,1.0,1.0
280129,24.31,-1.0,1.0,-1.0,1.0
280130,23.9,1.0,1.0,1.0,1.0
280131,24.53,-1.0,1.0,-1.0,1.0
280132,23.94,1.0,1.0,1.0,1.0
280133,24.25,-1.0,1.0,-1.0,1.0
280134,24.16,1.0,1.0,1.0,1.0
280135,24.66,1.0,1.0,1.0,1.0
280136,24.88,-1.0,1.0,-1.0,1.0
280137,24.81,-1.0,1.0,-1.0,1.0
280138,24.41,1.0,1.0,1.0,1.0
280139,24.52,-1.0,1.0,-1.0,1.0
280140,24.37,1.0,1.0,1.0,1.0
280141,24.71,1.0,1.0,1.0,1.0
280142,25.48,1.0,1.0,1.0,1.0
280143,25.8,1.0,1.0,1.0,1.0
280144,25.81,1.0,1.0,1.0,1.0
280145,25.91,1.0,1.0,1.0,1.0
280146,26.28,1.0,1.0,1.0,1.0
280147,26.32,1.0,1.0,1.0,1.0
280148,26.65,-1.0,1.0,-1.0,1.0
280149,26.18,-1.0,1.0,-1.0,1.0
280150,25.88,1.0,1.0,1.0,1.0
280151,26.04,1.0,1.0,1.0,1.0
280152,26.13,1.0,1.0,1.0,1.0
280153,26.51,1.0,1.0,1.0,1.0
280154,34.36,-1.0,1.0,-1.0,1.0
280155,34.01,1.0,1.0,1.0,1.0
280156,35.43,1.0,1.0,1.0,1.0
280157,37.63,-1.0,1.0,-1.0,1.0
280158,36.8,1.0,1.0,1.0,1.0
280159,37.49,1.0,1.0,1.0,1.0
280160,38.05,1.0,1.0,1.0,1.0
280161,39.19,-1.0,1.0,-1.0,1.0
280162,38.55,1.0,1.0,1.0,1.0
280163,38.87,-1.0,1.0,-1.0,1.0
280164,38.54,-1.0,1.0,-1.0,1.0
280165,38.5,-1.0,1.0,-1.0,1.0
280166,38.22,-1.0,1.0,-1.0,1.0
280167,37.02,-1.0,1.0,-1.0,1.0
280168,36.65,-1.0,1.0,-1.0,1.0
280169,36.56,1.0,1.0,1.0,1.0
280170,37.08,1.0,1.0,1.0,1.0
280171,37.81,1.0,1.0,1.0,1.0
280172,38.41,-1.0,1.0,-1.0,1.0
280173,38.32,1.0,1.0,1.0,1.0
280174,38.55,1.0,1.0,1.0,1.0
280175,40.55,1.0,1.0,1.0,1.0
280176,41.34,-1.0,1.0,-1.0,1.0
280177,39.64,1.0,1.0,-1.0,1.0
280178,40.55,1.0,1.0,1.0,1.0
280179,41.28,1.0,1.0,1.0,1.0
280180,41.29,1.0,1.0,-1.0,1.0
280181,41.87,-1.0,1.0,-1.0,1.0
280182,41.78,1.0,1.0,1.0,1.0
280183,42.66,1.0,1.0,1.0,1.0
280184,43.95,1.0,1.0,1.0,1.0
280185,44.04,-1.0,1.0,-1.0,1.0
280186,43.6,1.0,1.0,1.0,1.0
280187,45.04,-1.0,1.0,-1.0,1.0
280188,44.75,-1.0,1.0,-1.0,1.0
280189,44.31,-1.0,1.0,-1.0,1.0
280190,42.51,1.0,1.0,1.0,1.0
280191,45.07,1.0,1.0,-1.0,1.0
280192,45.23,1.0,1.0,-1.0,1.0
280193,45.98,1.0,1.0,-1.0,1.0
280194,47.49,-1.0,1.0,-1.0,1.0
280195,47.19,1.0,1.0,-1.0,1.0
280196,48.45,1.0,1.0,1.0,1.0
280197,49.46,1.0,-1.0,1.0,-1.0
280198,50.39,1.0,-1.0,1.0,-1.0
280199,51.24,-1.0,-1.0,-1.0,-1.0
280200,50.23,1.0,-1.0,1.0,-1.0
280201,50.42,-1.0,-1.0,-1.0,-1.0
280202,50.28,-1.0,-1.0,-1.0,-1.0
280203,49.18,1.0,-1.0,1.0,-1.0
280204,51.04,-1.0,-1.0,-1.0,-1.0
280205,50.52,-1.0,-1.0,-1.0,-1.0
280206,47.14,-1.0,-1.0,-1.0,-1.0
280207,46.77,1.0,-1.0,-1.0,-1.0
280208,49.05,1.0,-1.0,1.0,-1.0
280209,49.11,1.0,-1.0,1.0,-1.0
280210,49.51,-1.0,-1.0,-1.0,-1.0
280211,49.5,1.0,-1.0,1.0,-1.0
280212,51.14,1.0,-1.0,1.0,-1.0
280213,52.21,1.0,-1.0,1.0,-1.0
280214,54.22,-1.0,-1.0,-1.0,-1.0
280215,53.85,-1.0,-1.0,-1.0,-1.0
280216,52.68,-1.0,-1.0,-1.0,-1.0
280217,51.9,1.0,-1.0,1.0,-1.0
280218,52.44,-1.0,-1.0,-1.0,-1.0
280219,51.95,-1.0,-1.0,-1.0,-1.0
280220,50.23,-1.0,1.0,-1.0,-1.0
280221,49.4,-1.0,-1.0,-1.0,-1.0
280222,49.01,1.0,1.0,1.0,1.0
280223,50.2,-1.0,1.0,-1.0,1.0
280224,49.75,-1.0,1.0,-1.0,1.0
280225,48.22,1.0,1.0,1.0,1.0
280226,50.1,-1.0,1.0,-1.0,1.0
280227,49.12,-1.0,1.0,1.0,1.0
280228,47.56,-1.0,1.0,-1.0,1.0
280229,47.53,-1.0,1.0,-1.0,1.0
280230,46.2,1.0,1.0,1.0,1.0
280231,46.6,1.0,1.0,1.0,1.0
280232,48.71,1.0,1.0,1.0,1.0
280233,48.99,1.0,1.0,1.0,1.0
280234,49.01,-1.0,1.0,-1.0,1.0
280235,45.83,1.0,1.0,1.0,1.0
280236,46.36,1.0,1.0,1.0,1.0
280237,46.43,1.0,1.0,1.0,1.0
280238,46.7,-1.0,1.0,1.0,1.0
280239,46.23,-1.0,1.0,-1.0,1.0
280240,44.82,1.0,1.0,1.0,1.0
280241,45.89,1.0,1.0,1.0,1.0
280242,46.49,1.0,1.0,1.0,1.0
280243,47.01,1.0,1.0,1.0,1.0
280244,47.06,-1.0,1.0,-1.0,1.0
280245,46.73,1.0,1.0,-1.0,1.0
280246,48.62,-1.0,1.0,1.0,1.0
280247,48.34,-1.0,1.0,-1.0,1.0
280248,47.94,1.0,1.0,1.0,1.0
280249,48.84,1.0,1.0,1.0,1.0
280250,50.24,-1.0,1.0,-1.0,-1.0
280251,49.38,1.0,1.0,1.0,1.0
280252,51.83,1.0,1.0,1.0,1.0
280253,53.32,1.0,1.0,1.0,1.0
280254,53.81,1.0,1.0,1.0,1.0
280255,54.86,1.0,1.0,1.0,1.0
280256,55.57,-1.0,1.0,1.0,1.0
280257,55.05,1.0,1.0,1.0,1.0
280258,55.12,1.0,1.0,1.0,1.0
280259,57.77,1.0,1.0,1.0,1.0
280260,57.96,-1.0,1.0,-1.0,1.0
280261,57.73,-1.0,1.0,-1.0,1.0
280262,55.44,-1.0,1.0,-1.0,1.0
280263,53.71,1.0,1.0,1.0,1.0
280264,54.65,1.0,1.0,1.0,1.0
280265,54.71,-1.0,1.0,-1.0,1.0
280266,54.56,1.0,1.0,-1.0,1.0
280267,57.2,1.0,1.0,1.0,1.0
280268,57.92,1.0,1.0,1.0,1.0
280269,58.23,-1.0,1.0,-1.0,1.0
280270,57.22,1.0,1.0,1.0,1.0
280271,57.94,-1.0,1.0,-1.0,1.0
280272,55.91,1.0,1.0,1.0,1.0
280273,57.74,-1.0,1.0,-1.0,1.0
280274,57.6,-1.0,1.0,-1.0,1.0
280275,57.19,-1.0,1.0,-1.0,1.0
280276,56.3,1.0,1.0,1.0,1.0
280277,58.51,-1.0,1.0,-1.0,1.0
280278,57.51,-1.0,1.0,-1.0,1.0
280279,56.63,-1.0,1.0,-1.0,1.0
280280,54.45,-1.0,1.0,-1.0,1.0
280281,53.55,1.0,1.0,1.0,1.0
280282,55.14,-1.0,1.0,-1.0,1.0
280283,53.53,1.0,1.0,1.0,1.0
280284,61.08,1.0,1.0,1.0,1.0
280285,62.57,-1.0,1.0,-1.0,1.0
280286,61.48,1.0,1.0,1.0,1.0
280287,62.75,-1.0,1.0,-1.0,1.0
280288,62.19,-1.0,1.0,-1.0,1.0
280289,62.16,1.0,1.0,1.0,1.0
280290,64.32,-1.0,-1.0,-1.0,-1.0
280291,63.55,1.0,1.0,1.0,1.0
280292,64.85,-1.0,-1.0,-1.0,-1.0
280293,64.45,1.0,-1.0,1.0,-1.0
280294,67.33,-1.0,-1.0,-1.0,-1.0
280295,67.09,1.0,-1.0,1.0,-1.0
280296,67.3,1.0,-1.0,1.0,-1.0
280297,68.06,1.0,-1.0,-1.0,-1.0
280298,69.63,-1.0,-1.0,-1.0,-1.0
280299,68.59,1.0,-1.0,1.0,-1.0
280300,70.78,-1.0,-1.0,-1.0,-1.0
280301,69.85,-1.0,-1.0,-1.0,-1.0
280302,69.26,-1.0,-1.0,-1.0,-1.0
280303,68.94,-1.0,-1.0,-1.0,-1.0
280304,68.46,-1.0,-1.0,-1.0,-1.0
280305,67.41,1.0,-1.0,1.0,-1.0
280306,68.8,1.0,-1.0,1.0,-1.0
280307,71.57,-1.0,-1.0,-1.0,-1.0
280308,70.84,-1.0,-1.0,-1.0,-1.0
280309,69.8,1.0,-1.0,1.0,-1.0
280310,72.03,-1.0,-1.0,1.0,-1.0
280311,70.1,1.0,-1.0,1.0,-1.0
280312,70.88,-1.0,-1.0,-1.0,1.0
280313,68.83,-1.0,-1.0,1.0,-1.0
280314,67.72,1.0,-1.0,1.0,-1.0
280315,68.74,1.0,-1.0,1.0,-1.0
280316,69.19,-1.0,-1.0,-1.0,-1.0
280317,68.24,-1.0,-1.0,-1.0,-1.0
280318,66.97,1.0,-1.0,1.0,-1.0
280319,67.24,-1.0,-1.0,-1.0,-1.0
280320,64.1,1.0,-1.0,1.0,-1.0
280321,64.89,-1.0,-1.0,-1.0,-1.0
280322,60.38,1.0,-1.0,1.0,-1.0
280323,60.97,-1.0,-1.0,-1.0,-1.0
280324,60.01,1.0,-1.0,1.0,-1.0
280325,60.24,1.0,-1.0,1.0,-1.0
280326,62.62,1.0,-1.0,-1.0,-1.0
280327,62.72,-1.0,-1.0,-1.0,-1.0
280328,59.49,-1.0,-1.0,-1.0,-1.0
280329,56.75,1.0,1.0,1.0,1.0
280330,56.95,1.0,1.0,1.0,1.0
280331,58.19,1.0,1.0,1.0,1.0
280332,62.41,-1.0,-1.0,1.0,-1.0
280333,59.16,-1.0,1.0,1.0,1.0
280334,58.53,1.0,1.0,1.0,1.0
280335,58.89,1.0,1.0,1.0,1.0
280336,59.09,1.0,1.0,1.0,1.0
280337,59.72,-1.0,1.0,-1.0,1.0
280338,58.94,1.0,1.0,-1.0,1.0
280339,61.24,1.0,1.0,1.0,1.0
280340,63.03,-1.0,1.0,-1.0,1.0
280341,61.36,-1.0,1.0,-1.0,1.0
280342,60.87,-1.0,1.0,-1.0,1.0
280343,57.71,-1.0,1.0,-1.0,1.0
280344,56.14,1.0,1.0,1.0,1.0
280345,58.15,1.0,1.0,1.0,1.0
280346,59.78,1.0,1.0,1.0,1.0
280347,61.15,-1.0,1.0,-1.0,1.0
280348,60.46,1.0,1.0,1.0,1.0
280349,61.22,-1.0,1.0,-1.0,1.0
280350,58.53,-1.0,1.0,-1.0,1.0
280351,57.39,-1.0,1.0,-1.0,1.0
280352,56.76,1.0,1.0,1.0,1.0
280353,57.24,1.0,1.0,1.0,1.0
280354,59.83,0.0,1.0,1.0,1.0
280355,59.83,-1.0,1.0,-1.0,1.0
280356,59.23,-1.0,1.0,-1.0,1.0
280357,57.92,1.0,1.0,1.0,1.0
280358,58.02,1.0,1.0,1.0,1.0
280359,59.21,-1.0,1.0,-1.0,1.0
280360,58.56,1.0,1.0,1.0,1.0
280361,60.49,1.0,1.0,-1.0,1.0
280362,60.52,1.0,1.0,1.0,1.0
280363,61.35,1.0,1.0,1.0,1.0
280364,63.48,1.0,1.0,1.0,1.0
280365,63.51,1.0,1.0,-1.0,1.0
280366,63.83,-1.0,1.0,-1.0,1.0
280367,63.3,-1.0,1.0,-1.0,1.0
280368,63.08,-1.0,1.0,-1.0,1.0
280369,62.87,1.0,1.0,1.0,1.0
280370,63.34,-1.0,1.0,-1.0,1.0
280371,63.19,-1.0,1.0,-1.0,1.0
280372,62.5,1.0,1.0,1.0,1.0
280373,62.88,1.0,1.0,1.0,1.0
280374,65.77,1.0,1.0,1.0,1.0
280375,65.78,-1.0,1.0,-1.0,1.0
280376,64.29,1.0,1.0,1.0,1.0
280377,64.5,-1.0,1.0,-1.0,1.0
280378,64.19,1.0,1.0,1.0,1.0
280379,64.4,1.0,1.0,1.0,1.0
280380,65.6,-1.0,1.0,-1.0,1.0
280381,64.34,1.0,1.0,1.0,1.0
280382,64.5,1.0,1.0,1.0,1.0
280383,65.37,1.0,1.0,-1.0,1.0
280384,65.72,1.0,1.0,1.0,1.0
280385,67.44,-1.0,1.0,-1.0,1.0
280386,67.13,1.0,1.0,1.0,1.0
280387,67.6,-1.0,1.0,-1.0,1.0
280388,67.29,1.0,1.0,1.0,1.0
280389,68.06,-1.0,1.0,-1.0,1.0
280390,66.45,-1.0,1.0,-1.0,1.0
280391,66.29,-1.0,1.0,-1.0,1.0
280392,65.29,-1.0,1.0,-1.0,1.0
280393,62.76,1.0,1.0,1.0,1.0
280394,64.97,-1.0,1.0,-1.0,1.0
280395,64.87,1.0,1.0,1.0,1.0
280396,66.34,1.0,1.0,1.0,1.0
280397,67.9,-1.0,1.0,-1.0,1.0
280398,67.16,1.0,1.0,1.0,1.0
280399,67.66,-1.0,1.0,1.0,1.0
280400,66.41,1.0,1.0,1.0,1.0
280401,68.42,1.0,1.0,1.0,1.0
280402,69.4,-1.0,1.0,-1.0,1.0
280403,69.27,1.0,1.0,1.0,1.0
280404,71.29,1.0,1.0,1.0,1.0
280405,74.98,1.0,1.0,1.0,1.0
280406,75.19,-1.0,1.0,-1.0,1.0
280407,74.92,-1.0,1.0,-1.0,1.0
280408,73.71,1.0,1.0,1.0,1.0
280409,74.68,-1.0,1.0,-1.0,1.0
280410,72.65,-1.0,1.0,-1.0,1.0
280411,72.36,1.0,1.0,1.0,1.0
280412,73.51,-1.0,1.0,-1.0,1.0
280413,72.69,-1.0,1.0,-1.0,1.0
280414,72.47,1.0,1.0,1.0,1.0
280415,73.17,-1.0,1.0,-1.0,1.0
280416,73.06,1.0,1.0,1.0,1.0
280417,73.44,-1.0,1.0,-1.0,1.0
280418,72.83,1.0,1.0,1.0,1.0
280419,73.77,1.0,1.0,1.0,1.0
280420,74.3,-1.0,1.0,-1.0,1.0
280421,73.63,1.0,1.0,1.0,1.0
280422,74.59,1.0,1.0,-1.0,1.0
280423,75.29,-1.0,1.0,-1.0,1.0
280424,74.81,-1.0,1.0,-1.0,1.0
280425,74.57,0.0,1.0,0.0,1.0
280426,74.57,1.0,1.0,1.0,1.0
280427,75.02,1.0,1.0,1.0,1.0
280428,75.96,-1.0,1.0,-1.0,1.0
280429,74.63,-1.0,1.0,-1.0,1.0
280430,73.86,1.0,-1.0,1.0,-1.0
280431,74.82,1.0,-1.0,1.0,-1.0
280432,76.68,-1.0,-1.0,-1.0,-1.0
280433,75.83,1.0,-1.0,1.0,-1.0
280434,75.95,1.0,-1.0,1.0,-1.0
