,Close,Target(1),Target(30),Prediction(1),Prediction(30)
649442,62.76,-1.0,-1.0,-1.0,-1.0
649443,61.51,1.0,-1.0,1.0,1.0
649444,61.63,1.0,-1.0,1.0,-1.0
649445,61.78,-1.0,-1.0,-1.0,-1.0
649446,61.44,1.0,-1.0,1.0,-1.0
649447,62.52,1.0,-1.0,1.0,-1.0
649448,62.78,1.0,-1.0,1.0,-1.0
649449,63.21,1.0,-1.0,1.0,-1.0
649450,63.68,-1.0,-1.0,-1.0,-1.0
649451,62.09,-1.0,-1.0,-1.0,-1.0
649452,61.09,1.0,1.0,1.0,1.0
649453,61.43,-1.0,-1.0,-1.0,1.0
649454,59.71,-1.0,1.0,-1.0,1.0
649455,59.5,1.0,1.0,-1.0,1.0
649456,59.57,-1.0,1.0,-1.0,1.0
649457,58.81,-1.0,1.0,-1.0,1.0
649458,58.8,-1.0,1.0,-1.0,1.0
649459,58.55,1.0,1.0,1.0,1.0
649460,58.65,-1.0,1.0,-1.0,1.0
649461,57.82,1.0,1.0,1.0,1.0
649462,57.93,1.0,1.0,1.0,1.0
649463,58.15,1.0,1.0,1.0,1.0
649464,58.36,1.0,1.0,1.0,1.0
649465,59.16,-1.0,1.0,-1.0,1.0
649466,58.97,-1.0,1.0,-1.0,1.0
649467,58.03,1.0,1.0,1.0,1.0
649468,59.65,1.0,1.0,1.0,1.0
649469,59.79,-1.0,1.0,-1.0,1.0
649470,58.83,-1.0,1.0,-1.0,1.0
649471,58.81,-1.0,1.0,-1.0,1.0
649472,58.34,-1.0,1.0,-1.0,1.0
649473,58.33,-1.0,1.0,-1.0,1.0
649474,58.15,1.0,1.0,1.0,1.0
649475,58.48,1.0,1.0,1.0,1.0
649476,59.75,-1.0,1.0,-1.0,1.0
649477,59.63,1.0,1.0,1.0,1.0
649478,60.38,-1.0,1.0,-1.0,1.0
649479,60.23,1.0,1.0,-1.0,1.0
649480,60.61,1.0,1.0,-1.0,1.0
649481,61.11,1.0,1.0,1.0,1.0
649482,61.29,-1.0,1.0,-1.0,1.0
649483,61.0,-1.0,1.0,-1.0,1.0
649484,60.41,1.0,1.0,1.0,1.0
649485,60.68,1.0,1.0,1.0,1.0
649486,60.77,1.0,1.0,1.0,1.0
649487,61.07,1.0,1.0,1.0,-1.0
649488,61.59,1.0,1.0,1.0,1.0
649489,61.81,1.0,1.0,1.0,1.0
649490,61.93,-1.0,1.0,-1.0,1.0
649491,60.65,1.0,1.0,1.0,1.0
649492,61.18,-1.0,1.0,-1.0,1.0
649493,61.05,1.0,1.0,1.0,1.0
649494,61.27,-1.0,1.0,1.0,1.0
649495,60.75,-1.0,1.0,-1.0,1.0
649496,60.53,-1.0,1.0,-1.0,1.0
649497,60.27,1.0,1.0,1.0,1.0
649498,60.76,1.0,1.0,1.0,1.0
649499,61.77,1.0,1.0,1.0,1.0
649500,61.98,1.0,1.0,1.0,1.0
649501,62.04,-1.0,1.0,-1.0,1.0
649502,61.9,1.0,1.0,1.0,1.0
649503,62.0,1.0,1.0,1.0,1.0
649504,62.04,1.0,1.0,1.0,1.0
649505,62.83,1.0,1.0,1.0,1.0
649506,62.97,-1.0,1.0,-1.0,1.0
649507,62.95,1.0,-1.0,1.0,1.0
649508,63.11,-1.0,1.0,-1.0,1.0
649509,62.16,1.0,1.0,1.0,1.0
649510,62.83,1.0,1.0,1.0,1.0
649511,63.07,-1.0,1.0,-1.0,1.0
649512,63.03,1.0,1.0,1.0,1.0
649513,63.17,-1.0,1.0,-1.0,1.0
649514,62.94,-1.0,1.0,-1.0,1.0
649515,62.56,1.0,1.0,1.0,1.0
649516,63.5,1.0,1.0,1.0,1.0
649517,64.28,-1.0,1.0,-1.0,1.0
649518,64.0,1.0,1.0,1.0,1.0
649519,64.08,-1.0,1.0,-1.0,1.0
649520,63.93,1.0,1.0,1.0,1.0
649521,64.54,-1.0,1.0,-1.0,1.0
649522,64.41,1.0,1.0,1.0,1.0
649523,64.46,-1.0,1.0,-1.0,1.0
649524,63.48,-1.0,1.0,-1.0,1.0
649525,63.06,1.0,1.0,1.0,1.0
649526,63.09,-1.0,1.0,-1.0,1.0
649527,62.89,-1.0,1.0,-1.0,1.0
649528,62.86,1.0,1.0,1.0,1.0
649529,63.1,-1.0,1.0,-1.0,1.0
649530,63.0,-1.0,1.0,-1.0,1.0
649531,62.15,1.0,1.0,1.0,1.0
649532,62.23,1.0,1.0,1.0,1.0
649533,62.93,-1.0,1.0,-1.0,1.0
649534,62.73,1.0,-1.0,1.0,1.0
649535,63.0,1.0,-1.0,1.0,1.0
649536,63.03,-1.0,1.0,-1.0,1.0
649537,62.85,1.0,1.0,1.0,1.0
649538,63.25,1.0,1.0,1.0,1.0
649539,64.35,1.0,-1.0,1.0,1.0
649540,65.15,-1.0,-1.0,-1.0,-1.0
649541,64.95,-1.0,-1.0,-1.0,-1.0
649542,64.74,1.0,-1.0,1.0,-1.0
649543,65.04,1.0,-1.0,1.0,-1.0
649544,65.36,-1.0,-1.0,-1.0,-1.0
649545,65.3,1.0,-1.0,1.0,-1.0
649546,65.5,1.0,-1.0,1.0,-1.0
649547,65.55,-1.0,-1.0,1.0,-1.0
649548,65.53,-1.0,-1.0,-1.0,-1.0
649549,65.45,1.0,-1.0,1.0,-1.0
649550,65.53,1.0,-1.0,1.0,-1.0
649551,65.86,-1.0,-1.0,-1.0,-1.0
649552,65.63,-1.0,-1.0,-1.0,-1.0
649553,65.53,1.0,-1.0,1.0,-1.0
649554,65.64,1.0,-1.0,1.0,-1.0
649555,65.84,0.0,-1.0,1.0,-1.0
649556,65.84,-1.0,-1.0,-1.0,-1.0
649557,65.52,-1.0,-1.0,1.0,1.0
649558,65.39,1.0,-1.0,1.0,-1.0
649559,65.53,1.0,-1.0,1.0,-1.0
649560,65.65,-1.0,-1.0,-1.0,-1.0
649561,65.57,-1.0,-1.0,1.0,-1.0
649562,63.29,-1.0,1.0,-1.0,1.0
649563,63.25,-1.0,1.0,1.0,1.0
649564,62.4,1.0,1.0,1.0,1.0
649565,62.75,1.0,1.0,1.0,1.0
649566,63.18,1.0,1.0,1.0,1.0
649567,63.77,1.0,1.0,1.0,1.0
649568,64.18,-1.0,1.0,-1.0,1.0
649569,64.05,-1.0,1.0,1.0,1.0
649570,63.4,1.0,1.0,1.0,1.0
649571,63.76,-1.0,1.0,-1.0,1.0
649572,63.22,1.0,1.0,1.0,1.0
649573,63.45,-1.0,1.0,-1.0,1.0
649574,63.35,1.0,1.0,1.0,1.0
649575,63.75,-1.0,1.0,1.0,1.0
649576,63.11,-1.0,1.0,-1.0,1.0
649577,62.34,-1.0,1.0,-1.0,1.0
649578,61.73,1.0,1.0,-1.0,1.0
649579,61.84,1.0,1.0,1.0,1.0
649580,62.16,-1.0,1.0,1.0,1.0
649581,61.71,-1.0,1.0,1.0,1.0
649582,61.2,1.0,1.0,1.0,1.0
649583,62.25,1.0,1.0,1.0,1.0
649584,62.44,1.0,1.0,1.0,1.0
649585,62.87,1.0,1.0,1.0,1.0
649586,63.67,-1.0,1.0,-1.0,1.0
649587,62.97,-1.0,1.0,-1.0,1.0
649588,62.52,1.0,1.0,1.0,1.0
649589,62.73,1.0,1.0,1.0,1.0
649590,62.85,1.0,1.0,1.0,1.0
649591,62.91,1.0,1.0,1.0,1.0
649592,63.95,1.0,1.0,1.0,1.0
649593,66.65,1.0,1.0,1.0,1.0
649594,67.33,1.0,1.0,1.0,1.0
649595,67.42,1.0,1.0,1.0,1.0
649596,67.44,1.0,1.0,1.0,1.0
649597,67.49,1.0,1.0,1.0,1.0
649598,68.51,1.0,1.0,1.0,1.0
649599,68.84,-1.0,1.0,-1.0,1.0
649600,67.82,1.0,1.0,1.0,1.0
649601,68.2,1.0,1.0,1.0,1.0
649602,69.7,1.0,1.0,1.0,1.0
649603,69.81,-1.0,1.0,-1.0,1.0
649604,69.51,1.0,1.0,1.0,1.0
649605,70.38,1.0,1.0,1.0,1.0
649606,70.8,-1.0,1.0,1.0,1.0
649607,70.22,1.0,1.0,1.0,1.0
649608,71.4,-1.0,1.0,-1.0,1.0
649609,70.2,-1.0,1.0,-1.0,1.0
649610,69.59,-1.0,1.0,-1.0,1.0
649611,69.3,-1.0,1.0,1.0,1.0
649612,69.14,1.0,1.0,1.0,1.0
649613,70.43,1.0,1.0,1.0,1.0
649614,72.21,-1.0,1.0,1.0,1.0
649615,71.72,1.0,1.0,-1.0,1.0
649616,71.93,-1.0,1.0,-1.0,1.0
649617,71.81,1.0,1.0,1.0,1.0
649618,72.45,-1.0,1.0,-1.0,1.0
649619,72.41,-1.0,1.0,-1.0,1.0
649620,71.81,-1.0,1.0,-1.0,1.0
649621,71.26,1.0,1.0,1.0,1.0
649622,71.39,1.0,1.0,1.0,1.0
649623,72.44,1.0,1.0,1.0,1.0
649624,73.13,-1.0,1.0,-1.0,1.0
649625,73.1,1.0,1.0,-1.0,1.0
649626,73.41,-1.0,1.0,-1.0,1.0
649627,73.08,-1.0,1.0,-1.0,1.0
649628,73.07,-1.0,1.0,-1.0,1.0
649629,73.03,1.0,1.0,-1.0,1.0
649630,73.83,1.0,1.0,1.0,1.0
649631,74.33,1.0,1.0,1.0,1.0
649632,74.42,1.0,1.0,1.0,1.0
649633,74.45,-1.0,1.0,-1.0,1.0
649634,73.7,-1.0,1.0,-1.0,1.0
649635,73.25,1.0,1.0,1.0,1.0
649636,74.21,-1.0,1.0,-1.0,1.0
649637,73.59,-1.0,1.0,-1.0,1.0
649638,72.97,1.0,1.0,1.0,1.0
649639,74.33,1.0,1.0,1.0,1.0
649640,74.98,0.0,1.0,0.0,1.0
649641,74.98,1.0,1.0,1.0,1.0
649642,75.07,1.0,1.0,-1.0,1.0
649643,75.23,-1.0,1.0,-1.0,1.0
649644,75.11,-1.0,1.0,-1.0,1.0
649645,75.02,-1.0,1.0,1.0,1.0
649646,73.89,1.0,1.0,1.0,1.0
649647,74.04,1.0,1.0,1.0,1.0
649648,74.66,1.0,1.0,1.0,1.0
649649,75.39,-1.0,1.0,-1.0,1.0
649650,74.73,1.0,1.0,-1.0,1.0
649651,75.87,-1.0,-1.0,-1.0,-1.0
649652,75.44,-1.0,1.0,-1.0,1.0
649653,75.22,1.0,1.0,1.0,1.0
649654,76.71,-1.0,-1.0,-1.0,-1.0
649655,76.32,1.0,1.0,1.0,1.0
649656,77.23,1.0,-1.0,1.0,-1.0
649657,77.81,-1.0,-1.0,1.0,-1.0
649658,76.91,1.0,-1.0,1.0,-1.0
649659,77.37,-1.0,-1.0,-1.0,-1.0
649660,76.32,1.0,-1.0,1.0,-1.0
649661,77.32,1.0,-1.0,1.0,-1.0
649662,78.26,1.0,-1.0,-1.0,-1.0
649663,79.28,1.0,-1.0,1.0,-1.0
649664,79.34,-1.0,-1.0,-1.0,-1.0
649665,78.95,-1.0,-1.0,-1.0,-1.0
649666,78.18,-1.0,-1.0,-1.0,-1.0
649667,77.32,1.0,1.0,1.0,1.0
649668,77.81,-1.0,1.0,-1.0,1.0
649669,76.39,1.0,1.0,1.0,1.0
649670,78.13,-1.0,1.0,-1.0,1.0
649671,77.01,-1.0,1.0,1.0,1.0
649672,76.89,1.0,1.0,1.0,1.0
649673,77.82,-1.0,1.0,-1.0,1.0
649674,76.42,-1.0,1.0,1.0,1.0
649675,76.09,1.0,1.0,1.0,1.0
649676,77.04,1.0,1.0,1.0,1.0
649677,77.88,1.0,-1.0,1.0,-1.0
649678,78.43,-1.0,-1.0,-1.0,-1.0
649679,77.64,-1.0,-1.0,-1.0,-1.0
649680,76.23,-1.0,-1.0,-1.0,-1.0
649681,74.9,1.0,-1.0,1.0,1.0
649682,75.48,1.0,-1.0,1.0,-1.0
649683,75.96,1.0,-1.0,1.0,-1.0
649684,76.29,1.0,-1.0,-1.0,1.0
649685,76.44,1.0,-1.0,-1.0,1.0
649686,76.86,-1.0,-1.0,-1.0,-1.0
649687,76.53,-1.0,-1.0,-1.0,-1.0
649688,76.3,1.0,-1.0,1.0,-1.0
649689,77.08,-1.0,-1.0,-1.0,-1.0
649690,76.25,-1.0,-1.0,-1.0,-1.0
649691,76.13,1.0,-1.0,-1.0,1.0
649692,76.5,-1.0,-1.0,-1.0,-1.0
649693,76.44,-1.0,-1.0,-1.0,-1.0
649694,75.96,1.0,-1.0,1.0,-1.0
649695,76.3,1.0,-1.0,1.0,1.0
649696,76.66,1.0,-1.0,1.0,1.0
649697,78.56,-1.0,-1.0,1.0,-1.0
649698,78.49,1.0,-1.0,1.0,1.0
649699,79.67,1.0,-1.0,-1.0,-1.0
649700,80.0,-1.0,-1.0,-1.0,-1.0
649701,79.46,-1.0,-1.0,-1.0,-1.0
649702,78.86,-1.0,-1.0,-1.0,-1.0
649703,78.65,-1.0,-1.0,-1.0,-1.0
649704,78.51,-1.0,-1.0,-1.0,-1.0
649705,77.92,-1.0,-1.0,-1.0,-1.0
649706,77.51,-1.0,-1.0,-1.0,-1.0
649707,75.36,1.0,-1.0,1.0,-1.0
649708,75.79,-1.0,-1.0,-1.0,1.0
649709,73.36,1.0,1.0,1.0,1.0
649710,73.88,-1.0,-1.0,1.0,-1.0
649711,70.48,1.0,1.0,1.0,1.0
649712,71.65,1.0,1.0,1.0,1.0
649713,71.86,1.0,1.0,1.0,1.0
649714,74.18,1.0,1.0,1.0,1.0
649715,74.83,1.0,1.0,1.0,1.0
649716,75.91,-1.0,-1.0,-1.0,-1.0
649717,74.89,1.0,-1.0,1.0,-1.0
649718,75.56,-1.0,-1.0,-1.0,-1.0
649719,70.02,-1.0,1.0,-1.0,1.0
649720,67.82,-1.0,1.0,-1.0,1.0
649721,67.76,1.0,1.0,1.0,1.0
649722,69.11,-1.0,1.0,-1.0,1.0
649723,68.72,-1.0,1.0,-1.0,1.0
649724,67.68,1.0,1.0,1.0,1.0
649725,69.2,1.0,1.0,-1.0,1.0
649726,70.75,1.0,1.0,1.0,1.0
649727,70.96,1.0,1.0,1.0,1.0
649728,72.09,-1.0,1.0,-1.0,1.0
649729,71.85,-1.0,1.0,-1.0,1.0
649730,71.28,-1.0,1.0,-1.0,1.0
649731,70.47,1.0,1.0,1.0,1.0
649732,72.26,-1.0,1.0,-1.0,1.0
649733,71.92,-1.0,1.0,-1.0,1.0
649734,70.76,1.0,1.0,1.0,1.0
649735,70.86,1.0,1.0,1.0,1.0
649736,71.65,1.0,1.0,1.0,1.0
649737,72.4,1.0,1.0,1.0,1.0
649738,73.63,-1.0,1.0,1.0,1.0
649739,73.6,1.0,1.0,1.0,1.0
649740,73.79,-1.0,1.0,-1.0,1.0
649741,73.75,-1.0,1.0,-1.0,1.0
649742,73.13,-1.0,1.0,-1.0,1.0
649743,72.91,1.0,1.0,-1.0,1.0
649744,74.24,1.0,1.0,1.0,1.0
649745,74.9,1.0,1.0,1.0,1.0
649746,75.11,-1.0,1.0,1.0,1.0
649747,73.71,1.0,1.0,1.0,1.0
649748,73.9,-1.0,1.0,-1.0,1.0
649749,72.89,-1.0,1.0,-1.0,1.0
649750,71.4,1.0,1.0,1.0,1.0
649751,71.44,-1.0,1.0,-1.0,1.0
649752,71.03,1.0,1.0,1.0,1.0
649753,72.4,1.0,-1.0,1.0,-1.0
649754,72.84,1.0,1.0,1.0,1.0
649755,73.49,1.0,1.0,1.0,1.0
649756,73.99,1.0,-1.0,1.0,-1.0
649757,74.45,1.0,-1.0,1.0,-1.0
649758,75.19,1.0,-1.0,1.0,-1.0
649759,75.4,-1.0,-1.0,-1.0,-1.0
649760,74.41,1.0,-1.0,1.0,1.0
649761,75.57,-1.0,1.0,1.0,1.0
649762,74.74,1.0,1.0,1.0,1.0
649763,75.47,1.0,-1.0,1.0,-1.0
649764,76.52,1.0,-1.0,1.0,-1.0
649765,77.04,-1.0,-1.0,-1.0,-1.0
649766,76.08,1.0,1.0,1.0,1.0
649767,76.31,1.0,-1.0,1.0,1.0
649768,76.68,1.0,1.0,1.0,1.0
649769,76.83,1.0,-1.0,1.0,-1.0
649770,77.02,1.0,-1.0,1.0,-1.0
649771,77.26,1.0,-1.0,1.0,-1.0
649772,78.02,1.0,-1.0,-1.0,-1.0
649773,79.11,-1.0,-1.0,-1.0,-1.0
649774,78.59,1.0,-1.0,1.0,1.0
649775,79.0,-1.0,-1.0,-1.0,-1.0
649776,78.36,-1.0,1.0,-1.0,1.0
649777,75.94,1.0,1.0,1.0,1.0
649778,76.93,-1.0,1.0,-1.0,1.0
649779,76.87,-1.0,1.0,-1.0,1.0
649780,75.95,-1.0,1.0,-1.0,1.0
649781,75.64,-1.0,1.0,-1.0,1.0
649782,73.18,-1.0,1.0,-1.0,1.0
649783,71.85,1.0,1.0,1.0,1.0
649784,74.29,-1.0,1.0,-1.0,1.0
649785,74.13,-1.0,1.0,-1.0,1.0
649786,73.59,-1.0,1.0,-1.0,1.0
649787,72.48,1.0,1.0,1.0,1.0
649788,73.03,1.0,1.0,1.0,1.0
649789,74.04,1.0,1.0,1.0,1.0
649790,74.13,1.0,1.0,1.0,1.0
649791,75.98,-1.0,1.0,-1.0,1.0
649792,75.08,-1.0,1.0,1.0,1.0
649793,74.9,1.0,1.0,1.0,1.0
649794,76.01,1.0,1.0,1.0,1.0
649795,76.67,-1.0,1.0,-1.0,1.0
649796,76.59,-1.0,1.0,-1.0,1.0
649797,76.15,1.0,1.0,1.0,1.0
649798,77.42,-1.0,1.0,-1.0,1.0
649799,76.48,-1.0,1.0,-1.0,1.0
649800,76.28,1.0,1.0,1.0,1.0
649801,76.39,1.0,1.0,1.0,1.0
649802,76.52,1.0,1.0,1.0,1.0
649803,76.76,-1.0,1.0,-1.0,1.0
649804,76.62,1.0,1.0,1.0,1.0
649805,78.39,1.0,1.0,1.0,1.0
649806,78.71,-1.0,1.0,-1.0,1.0
649807,78.5,1.0,1.0,1.0,1.0
649808,78.8,-1.0,0.0,-1.0,0.0
649809,78.72,-1.0,1.0,-1.0,1.0
649810,78.36,1.0,1.0,-1.0,1.0
649811,78.63,-1.0,1.0,-1.0,1.0
649812,78.17,-1.0,1.0,-1.0,1.0
649813,77.3,-1.0,1.0,-1.0,-1.0
649814,77.28,1.0,-1.0,1.0,-1.0
649815,77.68,-1.0,-1.0,-1.0,-1.0
649816,77.42,1.0,-1.0,1.0,-1.0
649817,77.96,1.0,-1.0,1.0,-1.0
649818,78.8,1.0,-1.0,1.0,-1.0
649819,78.81,1.0,-1.0,1.0,-1.0
649820,79.08,-1.0,-1.0,-1.0,-1.0
649821,78.83,1.0,-1.0,1.0,-1.0
649822,80.25,1.0,-1.0,1.0,-1.0
649823,81.05,-1.0,-1.0,1.0,-1.0
649824,81.04,-1.0,-1.0,-1.0,-1.0
649825,80.38,1.0,-1.0,1.0,-1.0
649826,81.06,-1.0,-1.0,-1.0,-1.0
649827,81.0,1.0,-1.0,1.0,-1.0
649828,81.19,-1.0,-1.0,-1.0,-1.0
649829,79.02,-1.0,-1.0,1.0,-1.0
649830,78.59,-1.0,-1.0,-1.0,-1.0
649831,78.32,1.0,-1.0,1.0,-1.0
649832,78.78,1.0,-1.0,1.0,-1.0
649833,79.6,1.0,-1.0,1.0,-1.0
649834,79.74,-1.0,-1.0,-1.0,-1.0
649835,79.56,-1.0,-1.0,-1.0,-1.0
649836,79.52,-1.0,-1.0,-1.0,-1.0
649837,79.32,-1.0,-1.0,1.0,-1.0
649838,78.8,1.0,1.0,1.0,1.0
649839,79.21,-1.0,1.0,-1.0,-1.0
649840,78.84,1.0,1.0,1.0,1.0
649841,79.29,1.0,1.0,1.0,1.0
649842,79.42,-1.0,1.0,-1.0,1.0
649843,78.15,-1.0,1.0,-1.0,-1.0
649844,71.6,1.0,1.0,1.0,1.0
649845,73.07,-1.0,1.0,-1.0,1.0
649846,72.43,1.0,1.0,1.0,1.0
649847,72.67,1.0,1.0,1.0,1.0
649848,73.74,1.0,1.0,1.0,1.0
649849,74.74,1.0,1.0,1.0,1.0
649850,74.79,-1.0,1.0,1.0,1.0
649851,74.4,1.0,1.0,1.0,1.0
649852,75.32,1.0,1.0,1.0,1.0
649853,75.85,1.0,1.0,1.0,1.0
649854,76.35,1.0,1.0,1.0,1.0
649855,76.48,-1.0,1.0,-1.0,1.0
649856,74.87,1.0,1.0,1.0,1.0
649857,75.17,1.0,1.0,1.0,1.0
649858,75.57,-1.0,1.0,-1.0,1.0
649859,75.44,1.0,1.0,-1.0,1.0
649860,75.46,1.0,1.0,-1.0,1.0
649861,76.29,-1.0,1.0,-1.0,1.0
649862,75.99,1.0,1.0,1.0,1.0
649863,77.76,1.0,1.0,1.0,1.0
649864,78.08,1.0,1.0,-1.0,1.0
649865,78.55,1.0,1.0,1.0,1.0
649866,79.12,1.0,-1.0,1.0,-1.0
649867,79.19,1.0,-1.0,1.0,-1.0
649868,79.5,1.0,-1.0,1.0,-1.0
649869,80.0,1.0,-1.0,1.0,-1.0
649870,80.19,1.0,-1.0,1.0,-1.0
649871,80.64,1.0,-1.0,1.0,-1.0
649872,81.01,1.0,-1.0,1.0,-1.0
649873,81.09,1.0,-1.0,1.0,-1.0
649874,81.36,1.0,-1.0,-1.0,-1.0
649875,81.44,-1.0,-1.0,-1.0,-1.0
649876,81.42,-1.0,-1.0,-1.0,-1.0
649877,81.14,-1.0,-1.0,-1.0,-1.0
649878,81.12,-1.0,-1.0,-1.0,-1.0
649879,80.79,-1.0,-1.0,-1.0,-1.0
649880,80.31,-1.0,-1.0,-1.0,-1.0
649881,79.79,-1.0,-1.0,-1.0,-1.0
649882,79.37,-1.0,-1.0,-1.0,-1.0
649883,79.25,-1.0,-1.0,-1.0,-1.0
649884,78.81,1.0,-1.0,1.0,-1.0
649885,79.86,-1.0,-1.0,-1.0,-1.0
649886,79.47,-1.0,-1.0,-1.0,-1.0
649887,79.25,1.0,-1.0,1.0,-1.0
649888,79.97,-1.0,-1.0,-1.0,-1.0
