,Close,Target(1),Target(30),Prediction(1),Prediction(30)
750395,36.07,-1.0,-1.0,-1.0,-1.0
750396,34.57,-1.0,1.0,-1.0,-1.0
750397,33.82,-1.0,1.0,-1.0,1.0
750398,32.85,-1.0,1.0,-1.0,1.0
750399,32.26,1.0,1.0,1.0,1.0
750400,33.48,1.0,1.0,1.0,1.0
750401,33.5,1.0,1.0,1.0,-1.0
750402,34.49,-1.0,-1.0,-1.0,-1.0
750403,34.02,-1.0,1.0,-1.0,1.0
750404,33.67,1.0,1.0,-1.0,1.0
750405,33.98,-1.0,-1.0,-1.0,-1.0
750406,33.91,-1.0,-1.0,-1.0,-1.0
750407,33.54,-1.0,-1.0,-1.0,-1.0
750408,32.09,1.0,-1.0,1.0,-1.0
750409,32.58,-1.0,-1.0,1.0,-1.0
750410,32.21,1.0,1.0,1.0,1.0
750411,32.22,1.0,1.0,1.0,1.0
750412,32.77,1.0,1.0,1.0,1.0
750413,34.3,-1.0,-1.0,1.0,-1.0
750415,33.19,1.0,1.0,1.0,1.0
750416,34.16,-1.0,-1.0,-1.0,-1.0
750417,33.65,-1.0,-1.0,-1.0,-1.0
750418,32.73,1.0,-1.0,1.0,-1.0
750419,32.9,-1.0,-1.0,-1.0,-1.0
750420,32.55,1.0,-1.0,1.0,-1.0
750421,33.16,1.0,-1.0,1.0,-1.0
750422,33.96,1.0,-1.0,1.0,-1.0
750423,34.08,-1.0,-1.0,-1.0,-1.0
750424,34.02,1.0,-1.0,-1.0,1.0
750425,35.05,1.0,-1.0,1.0,-1.0
750426,35.54,1.0,-1.0,1.0,-1.0
750427,35.7,-1.0,-1.0,-1.0,-1.0
750428,35.61,1.0,-1.0,1.0,-1.0
750429,35.64,-1.0,-1.0,-1.0,-1.0
750430,35.22,1.0,-1.0,1.0,-1.0
750431,35.27,-1.0,-1.0,-1.0,-1.0
750432,34.09,1.0,-1.0,1.0,-1.0
750433,34.11,-1.0,-1.0,-1.0,-1.0
750434,33.97,-1.0,-1.0,-1.0,-1.0
750435,32.07,-1.0,1.0,1.0,1.0
750436,31.37,-1.0,1.0,1.0,1.0
750437,30.76,1.0,1.0,1.0,1.0
750439,31.18,1.0,1.0,1.0,1.0
750440,32.65,1.0,1.0,1.0,1.0
750441,33.04,1.0,-1.0,1.0,-1.0
750442,33.57,-1.0,-1.0,-1.0,-1.0
750443,33.44,1.0,-1.0,-1.0,-1.0
750444,34.25,-1.0,-1.0,-1.0,-1.0
750445,33.67,-1.0,-1.0,-1.0,-1.0
750446,33.1,-1.0,-1.0,1.0,-1.0
750447,31.79,1.0,1.0,1.0,1.0
750448,32.28,1.0,-1.0,1.0,-1.0
750449,32.49,-1.0,-1.0,-1.0,-1.0
750450,31.51,1.0,1.0,1.0,1.0
750451,32.9,1.0,-1.0,1.0,-1.0
750452,33.22,1.0,-1.0,1.0,1.0
750453,33.55,-1.0,-1.0,-1.0,-1.0
750454,32.87,1.0,-1.0,1.0,1.0
750455,32.88,1.0,-1.0,1.0,-1.0
750456,32.94,1.0,1.0,1.0,1.0
750457,33.04,1.0,1.0,1.0,1.0
750458,34.12,-1.0,1.0,-1.0,1.0
750459,33.87,1.0,1.0,1.0,1.0
750460,34.02,-1.0,1.0,-1.0,1.0
750461,33.7,-1.0,1.0,-1.0,1.0
750462,33.6,1.0,1.0,1.0,1.0
750463,33.67,1.0,1.0,1.0,1.0
750464,33.96,-1.0,1.0,-1.0,1.0
750465,32.66,1.0,1.0,1.0,1.0
750466,32.76,-1.0,1.0,-1.0,1.0
750467,32.51,1.0,1.0,1.0,1.0
750468,32.63,1.0,1.0,1.0,1.0
750469,33.01,-1.0,1.0,1.0,1.0
750470,33.0,-1.0,1.0,-1.0,1.0
750471,32.2,-1.0,1.0,-1.0,1.0
750472,31.68,-1.0,1.0,-1.0,1.0
750473,31.47,-1.0,1.0,1.0,1.0
750474,31.09,0.0,1.0,1.0,1.0
750475,31.09,1.0,1.0,1.0,1.0
750476,31.38,1.0,1.0,1.0,1.0
750477,31.82,-1.0,1.0,-1.0,1.0
750478,31.4,1.0,1.0,1.0,1.0
750479,31.42,1.0,1.0,1.0,1.0
750480,31.82,1.0,1.0,1.0,1.0
750481,32.47,1.0,1.0,1.0,1.0
750483,32.28,1.0,1.0,1.0,1.0
750484,32.51,1.0,1.0,1.0,1.0
750485,32.56,1.0,1.0,1.0,1.0
750486,33.76,1.0,1.0,1.0,1.0
750487,34.55,1.0,1.0,1.0,1.0
750488,34.63,1.0,1.0,1.0,1.0
750489,35.07,-1.0,1.0,-1.0,1.0
750490,34.77,1.0,1.0,-1.0,1.0
750491,35.26,1.0,1.0,1.0,1.0
750492,35.76,-1.0,1.0,-1.0,1.0
750493,35.11,-1.0,1.0,-1.0,1.0
750494,34.94,-1.0,1.0,-1.0,1.0
750495,34.75,1.0,1.0,-1.0,1.0
750496,35.97,-1.0,1.0,-1.0,1.0
750497,35.86,1.0,1.0,1.0,1.0
750498,36.52,-1.0,1.0,-1.0,1.0
750499,36.28,-1.0,1.0,-1.0,1.0
750500,36.19,1.0,1.0,1.0,1.0
750501,36.39,-1.0,1.0,-1.0,1.0
750502,36.21,1.0,1.0,1.0,1.0
750503,36.73,-1.0,1.0,-1.0,1.0
750504,36.51,1.0,1.0,-1.0,1.0
750505,36.81,1.0,1.0,1.0,1.0
750506,37.28,1.0,1.0,1.0,1.0
750507,37.29,1.0,1.0,1.0,1.0
750508,37.41,-1.0,-1.0,-1.0,1.0
750509,37.23,1.0,1.0,-1.0,1.0
750510,37.5,1.0,1.0,1.0,1.0
750511,37.87,-1.0,-1.0,-1.0,-1.0
750512,37.64,-1.0,1.0,-1.0,1.0
750513,36.94,1.0,1.0,1.0,1.0
750514,37.49,1.0,1.0,1.0,1.0
750515,37.6,-1.0,1.0,-1.0,1.0
750516,37.18,1.0,1.0,1.0,1.0
750517,37.78,1.0,1.0,1.0,1.0
750518,37.85,-1.0,1.0,-1.0,1.0
750519,37.8,1.0,1.0,1.0,1.0
750520,38.35,1.0,1.0,1.0,1.0
750521,38.62,1.0,1.0,1.0,1.0
750522,38.71,1.0,1.0,1.0,1.0
750523,38.92,-1.0,-1.0,-1.0,-1.0
750524,38.76,1.0,-1.0,1.0,-1.0
750525,38.99,-1.0,-1.0,1.0,-1.0
750526,38.7,-1.0,-1.0,-1.0,-1.0
750527,38.65,-1.0,1.0,-1.0,1.0
750528,38.03,1.0,1.0,1.0,1.0
750529,38.1,1.0,1.0,1.0,1.0
750530,39.18,-1.0,1.0,-1.0,1.0
750531,38.95,-1.0,1.0,-1.0,1.0
750532,38.82,-1.0,1.0,-1.0,1.0
750533,37.95,1.0,1.0,1.0,1.0
750534,38.04,1.0,1.0,1.0,1.0
750535,38.45,-1.0,1.0,-1.0,1.0
750536,38.39,-1.0,1.0,-1.0,1.0
750537,38.31,-1.0,1.0,-1.0,1.0
750538,37.4,1.0,1.0,1.0,1.0
750540,37.9,-1.0,1.0,-1.0,1.0
750541,37.47,1.0,1.0,1.0,1.0
750542,37.83,1.0,1.0,1.0,1.0
750543,39.22,1.0,1.0,1.0,1.0
750544,40.05,-1.0,1.0,-1.0,1.0
750545,39.8,-1.0,1.0,1.0,1.0
750546,39.7,-1.0,1.0,-1.0,1.0
750547,39.4,1.0,1.0,1.0,1.0
750548,39.49,1.0,1.0,1.0,1.0
750549,39.5,1.0,1.0,1.0,1.0
750550,39.54,-1.0,1.0,1.0,1.0
750551,39.26,-1.0,1.0,1.0,1.0
750552,39.09,-1.0,1.0,1.0,1.0
750553,38.57,1.0,1.0,1.0,1.0
750554,38.64,-1.0,1.0,-1.0,1.0
750555,38.61,-1.0,1.0,-1.0,1.0
750556,38.59,1.0,1.0,-1.0,1.0
750557,38.83,1.0,1.0,1.0,1.0
750558,39.4,-1.0,1.0,-1.0,1.0
750560,39.38,-1.0,1.0,-1.0,1.0
750561,39.25,1.0,1.0,1.0,1.0
750562,39.41,1.0,1.0,1.0,1.0
750563,39.44,1.0,1.0,1.0,1.0
750564,39.61,1.0,1.0,1.0,1.0
750565,39.8,1.0,1.0,1.0,1.0
750566,39.87,1.0,1.0,1.0,1.0
750567,40.6,-1.0,1.0,-1.0,1.0
750568,40.42,1.0,1.0,1.0,1.0
750569,40.52,1.0,1.0,1.0,1.0
750570,40.63,1.0,1.0,1.0,1.0
750571,40.99,1.0,1.0,1.0,1.0
750572,41.22,1.0,1.0,1.0,1.0
750573,41.27,1.0,1.0,-1.0,1.0
750575,42.55,-1.0,1.0,-1.0,1.0
750576,42.05,-1.0,1.0,-1.0,1.0
750577,42.04,1.0,1.0,1.0,1.0
750578,42.28,1.0,1.0,1.0,1.0
750579,42.95,-1.0,1.0,-1.0,1.0
750580,42.5,-1.0,1.0,-1.0,1.0
750581,42.19,1.0,1.0,1.0,1.0
750582,42.51,-1.0,1.0,1.0,1.0
750583,41.54,1.0,1.0,1.0,1.0
750584,41.55,1.0,1.0,1.0,1.0
750585,42.92,1.0,1.0,1.0,1.0
750586,43.97,-1.0,-1.0,-1.0,-1.0
750587,43.55,1.0,1.0,1.0,1.0
750588,43.86,1.0,1.0,1.0,1.0
750589,44.23,1.0,1.0,1.0,-1.0
750590,44.4,1.0,1.0,1.0,1.0
750591,45.0,-1.0,1.0,-1.0,1.0
750592,44.75,1.0,1.0,1.0,1.0
750593,45.14,1.0,1.0,1.0,1.0
750594,45.26,1.0,1.0,1.0,1.0
750595,45.44,1.0,1.0,1.0,1.0
750596,45.63,1.0,1.0,1.0,1.0
750597,45.65,-1.0,1.0,-1.0,1.0
750599,44.24,-1.0,1.0,-1.0,-1.0
750600,43.77,1.0,1.0,1.0,1.0
750601,43.94,1.0,1.0,1.0,1.0
750602,44.64,1.0,1.0,1.0,1.0
750603,44.66,-1.0,1.0,-1.0,1.0
750604,44.53,-1.0,1.0,-1.0,1.0
750605,44.35,1.0,1.0,1.0,1.0
750606,46.13,1.0,1.0,1.0,-1.0
750607,46.54,-1.0,1.0,-1.0,1.0
750608,46.16,1.0,1.0,-1.0,1.0
750609,46.23,-1.0,1.0,-1.0,1.0
750610,46.17,-1.0,1.0,-1.0,1.0
750611,45.57,-1.0,1.0,-1.0,1.0
750612,45.19,-1.0,1.0,-1.0,1.0
750613,44.14,-1.0,1.0,-1.0,1.0
750614,43.66,-1.0,1.0,-1.0,1.0
750615,43.28,1.0,1.0,1.0,1.0
750616,43.68,1.0,1.0,1.0,1.0
750617,43.95,1.0,1.0,1.0,1.0
750618,44.68,1.0,1.0,1.0,1.0
750619,44.85,-1.0,1.0,-1.0,1.0
750620,44.59,1.0,1.0,1.0,1.0
750621,45.11,-1.0,1.0,-1.0,1.0
750622,44.9,1.0,1.0,-1.0,1.0
750623,45.48,1.0,1.0,1.0,-1.0
750624,46.27,1.0,1.0,1.0,1.0
750625,47.0,-1.0,1.0,-1.0,1.0
750626,46.52,1.0,1.0,1.0,1.0
750627,47.15,1.0,1.0,1.0,1.0
750628,47.51,-1.0,1.0,-1.0,1.0
750629,47.5,-1.0,1.0,-1.0,1.0
750630,47.36,-1.0,1.0,-1.0,1.0
750631,47.15,1.0,1.0,1.0,1.0
750632,47.36,-1.0,1.0,1.0,1.0
750633,47.31,1.0,1.0,1.0,1.0
750634,47.42,-1.0,1.0,-1.0,1.0
750635,47.33,-1.0,1.0,-1.0,1.0
750636,47.03,1.0,1.0,1.0,1.0
750637,47.64,-1.0,1.0,-1.0,1.0
750638,47.4,1.0,1.0,1.0,1.0
750639,47.55,1.0,1.0,1.0,1.0
750640,47.78,1.0,1.0,1.0,1.0
750642,48.1,1.0,1.0,1.0,1.0
750643,48.35,1.0,1.0,1.0,1.0
750644,48.85,1.0,1.0,1.0,1.0
750645,50.63,1.0,-1.0,1.0,-1.0
750646,51.16,-1.0,-1.0,1.0,-1.0
750647,50.73,-1.0,-1.0,-1.0,-1.0
750648,50.62,-1.0,-1.0,-1.0,-1.0
750649,50.32,-1.0,-1.0,-1.0,-1.0
750650,50.27,1.0,-1.0,1.0,-1.0
750651,50.32,1.0,-1.0,1.0,-1.0
750652,51.19,1.0,-1.0,1.0,-1.0
750653,51.6,-1.0,-1.0,-1.0,-1.0
750654,50.86,-1.0,-1.0,-1.0,-1.0
750655,50.48,-1.0,-1.0,-1.0,-1.0
750656,49.92,-1.0,-1.0,-1.0,-1.0
750657,49.23,1.0,1.0,1.0,1.0
750658,49.59,1.0,1.0,1.0,-1.0
750659,51.05,1.0,-1.0,1.0,-1.0
750660,51.43,-1.0,1.0,-1.0,1.0
750661,51.29,-1.0,1.0,-1.0,1.0
750662,49.99,-1.0,1.0,-1.0,1.0
750663,49.94,1.0,1.0,1.0,1.0
750664,49.95,0.0,1.0,1.0,1.0
750665,49.95,1.0,1.0,1.0,1.0
750667,50.41,1.0,1.0,1.0,1.0
750668,50.63,-1.0,-1.0,-1.0,-1.0
750669,50.37,-1.0,1.0,-1.0,1.0
750670,49.51,-1.0,-1.0,1.0,-1.0
750671,49.2,-1.0,1.0,1.0,1.0
750672,48.56,-1.0,1.0,-1.0,1.0
750673,48.38,1.0,1.0,1.0,1.0
750674,48.95,-1.0,1.0,-1.0,1.0
750675,48.13,-1.0,1.0,-1.0,1.0
750676,47.16,1.0,1.0,1.0,1.0
750677,48.09,-1.0,1.0,-1.0,1.0
750678,47.57,-1.0,1.0,-1.0,1.0
750679,47.07,1.0,1.0,1.0,1.0
750680,47.45,1.0,1.0,-1.0,1.0
750681,47.75,1.0,-1.0,1.0,-1.0
750682,48.92,-1.0,-1.0,-1.0,-1.0
750683,48.65,-1.0,-1.0,-1.0,-1.0
750684,47.88,1.0,-1.0,1.0,-1.0
750685,47.92,1.0,-1.0,1.0,-1.0
750686,48.74,1.0,-1.0,1.0,-1.0
750687,50.22,1.0,-1.0,1.0,-1.0
750688,50.53,1.0,-1.0,1.0,-1.0
750689,51.0,1.0,-1.0,1.0,-1.0
750691,51.95,1.0,-1.0,1.0,-1.0
750692,51.96,1.0,-1.0,1.0,-1.0
750693,52.3,-1.0,-1.0,-1.0,-1.0
750694,52.15,-1.0,-1.0,-1.0,-1.0
750695,50.68,-1.0,-1.0,-1.0,-1.0
750696,50.1,1.0,-1.0,1.0,-1.0
750697,50.46,-1.0,-1.0,-1.0,-1.0
750698,50.42,1.0,-1.0,1.0,-1.0
750699,50.67,-1.0,-1.0,-1.0,-1.0
750700,49.41,1.0,-1.0,1.0,-1.0
750701,50.31,-1.0,-1.0,1.0,-1.0
750702,50.01,1.0,-1.0,1.0,-1.0
750703,51.3,-1.0,-1.0,-1.0,-1.0
750704,50.9,-1.0,-1.0,-1.0,-1.0
750705,50.7,1.0,-1.0,-1.0,-1.0
750706,50.72,-1.0,-1.0,-1.0,-1.0
750707,49.29,-1.0,-1.0,1.0,1.0
750708,48.88,-1.0,-1.0,-1.0,1.0
750709,48.42,-1.0,-1.0,-1.0,-1.0
750710,48.22,-1.0,-1.0,-1.0,-1.0
750711,45.7,1.0,-1.0,1.0,1.0
750712,46.96,-1.0,-1.0,-1.0,-1.0
750713,44.1,1.0,1.0,1.0,1.0
750714,44.93,-1.0,1.0,1.0,1.0
750715,40.96,1.0,1.0,1.0,1.0
750716,44.01,-1.0,1.0,-1.0,1.0
750717,42.86,1.0,-1.0,1.0,1.0
750718,46.23,-1.0,-1.0,-1.0,-1.0
750719,46.07,-1.0,-1.0,-1.0,-1.0
750720,45.81,-1.0,-1.0,-1.0,-1.0
750721,45.11,1.0,-1.0,1.0,-1.0
750722,45.48,-1.0,-1.0,-1.0,-1.0
750723,42.11,-1.0,-1.0,-1.0,-1.0
750724,40.87,1.0,-1.0,-1.0,-1.0
750725,41.64,1.0,-1.0,1.0,-1.0
750726,44.15,1.0,-1.0,1.0,-1.0
750727,44.72,-1.0,-1.0,-1.0,-1.0
750728,43.82,1.0,-1.0,1.0,-1.0
750729,45.58,1.0,-1.0,1.0,-1.0
750730,47.28,1.0,-1.0,-1.0,-1.0
750731,47.66,1.0,-1.0,1.0,-1.0
750732,48.24,-1.0,-1.0,-1.0,-1.0
750733,46.98,-1.0,-1.0,-1.0,-1.0
750734,45.3,-1.0,-1.0,-1.0,-1.0
750735,44.98,1.0,-1.0,1.0,-1.0
750736,46.13,-1.0,-1.0,-1.0,-1.0
750737,45.1,-1.0,-1.0,-1.0,-1.0
750738,43.52,1.0,1.0,1.0,1.0
750739,43.88,1.0,1.0,1.0,1.0
750740,44.73,1.0,-1.0,1.0,1.0
750741,45.34,1.0,-1.0,1.0,-1.0
750742,46.37,1.0,-1.0,1.0,-1.0
750743,46.9,1.0,-1.0,-1.0,-1.0
750744,47.03,-1.0,-1.0,-1.0,-1.0
750745,46.69,-1.0,-1.0,-1.0,1.0
750746,45.4,-1.0,-1.0,-1.0,-1.0
750747,41.25,-1.0,1.0,-1.0,1.0
750748,40.68,-1.0,1.0,-1.0,1.0
750749,40.58,1.0,1.0,-1.0,1.0
750750,41.44,-1.0,1.0,-1.0,1.0
750751,40.71,1.0,-1.0,1.0,-1.0
750752,41.03,-1.0,1.0,-1.0,1.0
750753,38.74,-1.0,1.0,-1.0,1.0
750754,36.66,1.0,1.0,1.0,1.0
750755,38.06,1.0,1.0,1.0,1.0
750756,39.17,1.0,1.0,1.0,1.0
750757,40.42,-1.0,1.0,-1.0,1.0
750758,40.14,1.0,1.0,1.0,1.0
750759,42.57,1.0,1.0,1.0,1.0
750760,42.77,1.0,1.0,1.0,1.0
750761,42.83,-1.0,-1.0,-1.0,-1.0
750762,42.53,1.0,-1.0,-1.0,-1.0
750763,43.3,-1.0,-1.0,-1.0,-1.0
750764,42.15,1.0,1.0,1.0,1.0
750765,43.14,-1.0,1.0,-1.0,-1.0
750766,42.75,-1.0,1.0,-1.0,1.0
750767,42.29,1.0,1.0,1.0,1.0
750768,43.58,1.0,-1.0,1.0,-1.0
750769,44.0,-1.0,-1.0,-1.0,-1.0
750770,43.07,1.0,1.0,1.0,1.0
750771,43.99,1.0,-1.0,1.0,-1.0
750772,45.59,-1.0,-1.0,-1.0,-1.0
750773,44.89,-1.0,-1.0,-1.0,-1.0
750774,43.85,-1.0,-1.0,-1.0,-1.0
750775,42.14,1.0,1.0,1.0,1.0
750776,42.72,-1.0,1.0,1.0,1.0
750777,41.37,-1.0,1.0,-1.0,1.0
750778,41.19,1.0,1.0,1.0,1.0
750779,42.06,1.0,1.0,1.0,1.0
750780,42.25,-1.0,1.0,1.0,1.0
750781,40.3,1.0,1.0,1.0,1.0
750782,43.61,1.0,1.0,1.0,1.0
750783,44.9,1.0,1.0,1.0,1.0
750784,45.05,1.0,1.0,-1.0,1.0
750785,45.27,-1.0,1.0,-1.0,1.0
750786,45.0,-1.0,1.0,-1.0,1.0
750787,44.69,-1.0,1.0,1.0,1.0
750788,44.45,-1.0,1.0,-1.0,1.0
750789,43.51,-1.0,1.0,1.0,1.0
750790,43.03,-1.0,1.0,-1.0,1.0
750792,41.61,1.0,1.0,1.0,1.0
750793,42.76,-1.0,1.0,-1.0,1.0
750794,42.62,1.0,1.0,1.0,1.0
750796,43.12,-1.0,1.0,-1.0,1.0
750797,42.63,-1.0,1.0,-1.0,1.0
750798,42.13,1.0,1.0,1.0,1.0
750799,42.81,1.0,1.0,1.0,1.0
750800,44.04,-1.0,1.0,-1.0,1.0
750801,43.05,1.0,1.0,1.0,1.0
750802,44.12,-1.0,1.0,-1.0,1.0
750803,43.21,-1.0,1.0,-1.0,1.0
750804,43.0,-1.0,1.0,1.0,1.0
750805,42.38,1.0,1.0,1.0,1.0
750806,42.98,-1.0,1.0,-1.0,1.0
750807,42.76,-1.0,1.0,-1.0,1.0
750808,42.08,1.0,1.0,1.0,1.0
750809,43.7,1.0,1.0,1.0,1.0
750810,43.73,1.0,1.0,1.0,1.0
750811,44.81,1.0,1.0,1.0,1.0
750812,45.28,-1.0,1.0,-1.0,1.0
750813,45.25,-1.0,1.0,-1.0,1.0
750814,45.06,1.0,1.0,1.0,1.0
750815,45.96,-1.0,1.0,-1.0,1.0
750816,45.41,1.0,1.0,1.0,1.0
750817,45.91,-1.0,1.0,-1.0,1.0
750818,45.9,1.0,1.0,1.0,-1.0
750819,46.97,1.0,1.0,1.0,1.0
750820,47.3,-1.0,1.0,-1.0,1.0
750821,46.6,1.0,1.0,1.0,1.0
750822,46.93,1.0,1.0,1.0,1.0
750823,47.28,1.0,1.0,-1.0,1.0
750824,47.89,-1.0,-1.0,-1.0,1.0
750825,46.89,1.0,1.0,1.0,1.0
750826,47.56,1.0,1.0,1.0,1.0
750827,48.06,1.0,1.0,1.0,1.0
750828,48.58,-1.0,-1.0,-1.0,-1.0
750829,47.63,1.0,1.0,1.0,1.0
750830,47.75,1.0,-1.0,1.0,-1.0
750831,48.0,1.0,-1.0,-1.0,-1.0
750832,48.35,-1.0,-1.0,-1.0,-1.0
750833,48.01,-1.0,-1.0,1.0,-1.0
750834,47.82,1.0,-1.0,1.0,-1.0
750835,47.9,-1.0,1.0,-1.0,1.0
750836,47.04,-1.0,1.0,-1.0,1.0
750837,46.97,-1.0,1.0,1.0,1.0
750838,46.69,1.0,1.0,1.0,1.0
750839,48.36,1.0,1.0,1.0,1.0
750840,48.72,1.0,-1.0,1.0,-1.0
750841,48.8,1.0,-1.0,1.0,-1.0
750842,49.37,1.0,-1.0,1.0,-1.0
750843,49.38,-1.0,-1.0,-1.0,-1.0
750844,49.22,1.0,-1.0,1.0,-1.0
750845,49.39,-1.0,-1.0,-1.0,-1.0
750846,49.04,-1.0,-1.0,-1.0,-1.0
750847,48.47,1.0,-1.0,1.0,-1.0
750848,48.9,-1.0,-1.0,-1.0,-1.0
750849,48.69,-1.0,-1.0,-1.0,-1.0
750850,48.38,-1.0,-1.0,-1.0,-1.0
750851,47.77,-1.0,-1.0,-1.0,-1.0
750852,47.49,-1.0,-1.0,-1.0,-1.0
750853,47.45,-1.0,-1.0,-1.0,-1.0
750854,46.9,1.0,-1.0,1.0,-1.0
750855,47.16,1.0,-1.0,1.0,-1.0
750856,47.66,1.0,-1.0,1.0,-1.0
750857,48.83,-1.0,-1.0,-1.0,-1.0
750858,48.48,-1.0,-1.0,-1.0,-1.0
750859,48.47,-1.0,-1.0,-1.0,-1.0
750860,47.24,1.0,1.0,1.0,1.0
750861,47.43,1.0,-1.0,1.0,-1.0
750862,48.3,-1.0,-1.0,-1.0,-1.0
750863,47.79,-1.0,-1.0,-1.0,-1.0
750864,47.54,1.0,-1.0,1.0,-1.0
750865,48.03,-1.0,-1.0,1.0,-1.0
750866,47.48,-1.0,-1.0,-1.0,-1.0
750867,47.1,1.0,1.0,1.0,1.0
750868,47.62,1.0,-1.0,1.0,-1.0
750869,48.46,-1.0,-1.0,-1.0,-1.0
750870,47.67,-1.0,-1.0,-1.0,-1.0
750871,47.13,-1.0,1.0,-1.0,1.0
750872,46.68,-1.0,1.0,-1.0,1.0
750873,46.64,1.0,1.0,1.0,1.0
750874,47.07,1.0,-1.0,1.0,1.0
750875,47.65,-1.0,-1.0,-1.0,-1.0
750876,47.17,1.0,1.0,1.0,-1.0
750877,47.34,1.0,1.0,1.0,1.0
750878,47.46,-1.0,1.0,-1.0,-1.0
750879,47.14,-1.0,-1.0,-1.0,1.0
750880,46.97,-1.0,1.0,-1.0,1.0
750881,46.4,1.0,1.0,1.0,1.0
750882,47.26,-1.0,-1.0,-1.0,-1.0
750883,46.75,-1.0,1.0,-1.0,1.0
750884,46.24,1.0,1.0,1.0,1.0
750885,46.4,1.0,1.0,1.0,1.0
750886,47.08,-1.0,1.0,-1.0,1.0
750887,46.78,-1.0,1.0,-1.0,1.0
750888,46.4,1.0,1.0,1.0,1.0
750889,47.15,1.0,1.0,1.0,1.0
750890,47.28,-1.0,1.0,-1.0,1.0
750891,47.26,1.0,-1.0,1.0,-1.0
750892,47.28,-1.0,-1.0,1.0,-1.0
750893,46.39,-1.0,-1.0,-1.0,1.0
750894,46.13,1.0,1.0,1.0,1.0
750895,46.93,1.0,1.0,1.0,1.0
750896,47.44,-1.0,1.0,-1.0,1.0
750897,47.37,-1.0,-1.0,-1.0,-1.0
750898,46.39,1.0,1.0,1.0,1.0
750899,46.61,1.0,-1.0,1.0,-1.0
750900,47.43,1.0,-1.0,1.0,-1.0
750901,49.02,-1.0,-1.0,-1.0,-1.0
750902,48.25,-1.0,-1.0,-1.0,-1.0
750903,47.95,-1.0,-1.0,-1.0,-1.0
750904,46.97,1.0,1.0,-1.0,1.0
750905,47.11,1.0,1.0,1.0,1.0
750906,47.89,-1.0,-1.0,-1.0,-1.0
