,Close,Target(1),Target(30),Prediction(1),Prediction(30)
520726,21.45,1.0,-1.0,-1.0,1.0
520727,21.48,-1.0,-1.0,-1.0,-1.0
520728,21.32,1.0,-1.0,1.0,-1.0
520729,21.63,-1.0,-1.0,-1.0,-1.0
520730,21.49,-1.0,-1.0,-1.0,-1.0
520731,21.29,1.0,-1.0,1.0,-1.0
520732,21.53,1.0,-1.0,1.0,-1.0
520733,21.91,1.0,-1.0,1.0,-1.0
520734,21.96,-1.0,-1.0,-1.0,-1.0
520735,21.88,1.0,-1.0,1.0,-1.0
520736,21.93,-1.0,-1.0,-1.0,-1.0
520737,21.8,1.0,-1.0,1.0,-1.0
520738,21.83,1.0,-1.0,1.0,-1.0
520739,21.87,1.0,-1.0,1.0,-1.0
520740,21.95,1.0,-1.0,1.0,-1.0
520741,22.31,1.0,-1.0,-1.0,-1.0
520742,22.32,-1.0,-1.0,-1.0,-1.0
520743,22.14,1.0,-1.0,1.0,-1.0
520744,22.31,1.0,-1.0,1.0,-1.0
520745,22.51,1.0,-1.0,1.0,-1.0
520746,22.57,1.0,-1.0,1.0,-1.0
520747,23.08,-1.0,-1.0,-1.0,-1.0
520748,21.74,-1.0,-1.0,1.0,-1.0
520749,21.51,-1.0,1.0,-1.0,1.0
520750,21.46,1.0,1.0,1.0,1.0
520751,21.58,-1.0,1.0,-1.0,1.0
520752,21.32,1.0,1.0,1.0,1.0
520753,21.44,-1.0,1.0,-1.0,1.0
520754,21.36,1.0,1.0,1.0,1.0
520755,21.52,-1.0,-1.0,-1.0,-1.0
520756,20.99,1.0,1.0,1.0,1.0
520757,21.13,-1.0,1.0,-1.0,1.0
520758,20.94,-1.0,1.0,-1.0,1.0
520759,20.88,1.0,1.0,1.0,1.0
520760,21.04,-1.0,1.0,-1.0,1.0
520761,21.0,-1.0,1.0,-1.0,1.0
520762,20.93,-1.0,1.0,-1.0,1.0
520763,20.64,1.0,1.0,1.0,1.0
520764,21.02,0.0,1.0,1.0,1.0
520765,21.02,-1.0,1.0,-1.0,1.0
520766,20.92,-1.0,1.0,-1.0,1.0
520767,20.77,-1.0,1.0,-1.0,1.0
520768,20.58,1.0,1.0,1.0,1.0
520769,20.66,1.0,1.0,1.0,1.0
520770,20.72,1.0,1.0,1.0,1.0
520771,21.0,-1.0,1.0,-1.0,1.0
520772,20.69,-1.0,1.0,1.0,1.0
520773,20.36,1.0,1.0,1.0,1.0
520774,20.62,1.0,1.0,1.0,1.0
520775,20.89,1.0,1.0,1.0,1.0
520776,20.98,-1.0,1.0,-1.0,1.0
520777,20.95,1.0,-1.0,1.0,-1.0
520778,21.44,1.0,-1.0,1.0,-1.0
520779,21.62,1.0,-1.0,1.0,-1.0
520780,21.68,1.0,-1.0,1.0,-1.0
520781,21.81,-1.0,-1.0,-1.0,-1.0
520782,21.7,-1.0,-1.0,-1.0,-1.0
520783,21.55,-1.0,-1.0,1.0,-1.0
520784,21.44,-1.0,-1.0,-1.0,-1.0
520785,21.39,1.0,-1.0,1.0,-1.0
520786,21.44,1.0,-1.0,1.0,-1.0
520787,21.51,1.0,-1.0,1.0,-1.0
520788,22.2,-1.0,-1.0,-1.0,-1.0
520789,21.81,-1.0,-1.0,-1.0,-1.0
520790,21.55,1.0,-1.0,1.0,-1.0
520791,21.63,1.0,-1.0,1.0,-1.0
520792,22.0,1.0,-1.0,1.0,-1.0
520793,22.26,-1.0,-1.0,-1.0,-1.0
520794,21.92,1.0,-1.0,1.0,-1.0
520795,22.08,1.0,-1.0,1.0,-1.0
520796,22.46,1.0,-1.0,-1.0,-1.0
520797,22.47,-1.0,-1.0,-1.0,-1.0
520798,22.23,1.0,-1.0,1.0,-1.0
520799,22.3,-1.0,-1.0,-1.0,-1.0
520800,22.24,-1.0,-1.0,-1.0,-1.0
520801,22.04,-1.0,-1.0,-1.0,-1.0
520802,21.79,-1.0,-1.0,-1.0,1.0
520803,21.55,-1.0,-1.0,1.0,1.0
520804,21.33,-1.0,-1.0,-1.0,-1.0
520805,21.2,1.0,-1.0,-1.0,-1.0
520806,21.35,-1.0,-1.0,-1.0,-1.0
520807,19.4,-1.0,1.0,-1.0,1.0
520808,19.21,-1.0,1.0,-1.0,1.0
520809,18.86,1.0,1.0,-1.0,1.0
520810,19.3,-1.0,1.0,-1.0,1.0
520811,19.18,-1.0,1.0,-1.0,1.0
520812,19.16,-1.0,1.0,-1.0,1.0
520813,18.97,1.0,1.0,1.0,1.0
520814,19.09,1.0,1.0,-1.0,1.0
520815,19.19,-1.0,1.0,-1.0,1.0
520816,18.92,1.0,1.0,1.0,1.0
520817,19.13,1.0,1.0,1.0,1.0
520818,19.35,1.0,1.0,1.0,1.0
520819,19.48,1.0,1.0,1.0,1.0
520820,19.67,-1.0,1.0,-1.0,1.0
520821,19.52,-1.0,1.0,-1.0,1.0
520822,19.35,1.0,1.0,1.0,1.0
520823,19.53,1.0,1.0,1.0,-1.0
520824,19.55,1.0,1.0,1.0,1.0
520825,19.85,1.0,1.0,1.0,1.0
520826,20.02,-1.0,1.0,1.0,1.0
520827,19.68,-1.0,1.0,-1.0,1.0
520828,19.64,1.0,1.0,1.0,1.0
520829,19.68,1.0,1.0,1.0,1.0
520830,20.02,1.0,1.0,1.0,1.0
520831,20.05,-1.0,-1.0,-1.0,-1.0
520832,20.03,-1.0,1.0,-1.0,1.0
520833,19.99,1.0,1.0,1.0,1.0
520834,20.28,1.0,-1.0,1.0,-1.0
520835,20.64,-1.0,-1.0,-1.0,1.0
520836,20.58,-1.0,-1.0,-1.0,-1.0
520837,20.56,-1.0,0.0,-1.0,0.0
520838,20.42,1.0,-1.0,1.0,-1.0
520839,20.7,-1.0,-1.0,-1.0,-1.0
520840,20.65,-1.0,-1.0,-1.0,1.0
520841,20.5,1.0,1.0,1.0,1.0
520842,20.73,1.0,1.0,1.0,1.0
520843,20.88,-1.0,-1.0,-1.0,-1.0
520844,20.66,1.0,-1.0,1.0,-1.0
520845,21.14,1.0,-1.0,1.0,-1.0
520846,21.56,-1.0,-1.0,-1.0,-1.0
520847,21.32,-1.0,1.0,-1.0,-1.0
520848,21.22,-1.0,1.0,-1.0,-1.0
520849,21.21,1.0,1.0,1.0,1.0
520850,21.53,-1.0,1.0,-1.0,1.0
520851,21.26,-1.0,1.0,-1.0,1.0
520852,20.9,1.0,1.0,1.0,1.0
520853,21.08,-1.0,1.0,-1.0,1.0
520854,20.8,1.0,1.0,1.0,1.0
520855,21.02,1.0,1.0,1.0,1.0
520856,21.16,-1.0,1.0,-1.0,1.0
520857,21.11,-1.0,1.0,-1.0,1.0
520858,20.54,-1.0,1.0,-1.0,1.0
520859,20.29,-1.0,1.0,-1.0,1.0
520860,20.09,-1.0,1.0,-1.0,1.0
520861,19.94,1.0,1.0,1.0,1.0
520862,20.48,-1.0,1.0,-1.0,1.0
520863,20.02,1.0,1.0,1.0,1.0
520864,20.17,-1.0,1.0,-1.0,1.0
520865,19.92,1.0,1.0,1.0,1.0
520866,20.13,1.0,1.0,1.0,1.0
520867,20.56,-1.0,1.0,-1.0,1.0
520868,20.1,-1.0,1.0,-1.0,1.0
520869,20.07,1.0,1.0,1.0,1.0
520870,20.28,1.0,1.0,1.0,1.0
520871,20.81,1.0,1.0,1.0,1.0
520872,21.13,-1.0,1.0,-1.0,1.0
520873,20.49,1.0,-1.0,1.0,1.0
520874,20.55,-1.0,1.0,-1.0,1.0
520875,20.3,1.0,-1.0,1.0,-1.0
520876,20.4,1.0,1.0,1.0,1.0
520877,22.48,-1.0,-1.0,-1.0,-1.0
520878,22.44,1.0,-1.0,1.0,-1.0
520879,22.5,1.0,-1.0,1.0,-1.0
520880,22.96,-1.0,-1.0,-1.0,-1.0
520881,22.94,1.0,-1.0,-1.0,-1.0
520882,23.09,1.0,-1.0,1.0,-1.0
520883,23.42,-1.0,-1.0,-1.0,-1.0
520884,23.31,-1.0,-1.0,-1.0,-1.0
520885,22.86,-1.0,-1.0,-1.0,-1.0
520886,22.81,1.0,-1.0,1.0,-1.0
520887,23.01,-1.0,-1.0,-1.0,-1.0
520888,22.99,-1.0,-1.0,-1.0,-1.0
520889,22.92,-1.0,-1.0,-1.0,-1.0
520890,22.66,1.0,-1.0,1.0,-1.0
520891,22.68,-1.0,-1.0,-1.0,-1.0
520892,22.65,1.0,-1.0,1.0,-1.0
520893,22.96,-1.0,-1.0,1.0,1.0
520894,22.93,-1.0,-1.0,-1.0,-1.0
520895,22.73,-1.0,-1.0,-1.0,-1.0
520896,22.58,-1.0,-1.0,-1.0,-1.0
520897,22.18,1.0,-1.0,1.0,1.0
520898,22.62,-1.0,-1.0,-1.0,-1.0
520899,22.54,-1.0,-1.0,-1.0,1.0
520900,22.34,-1.0,-1.0,-1.0,-1.0
520901,21.28,1.0,1.0,1.0,1.0
520902,21.77,-1.0,1.0,-1.0,1.0
520903,20.39,1.0,1.0,1.0,1.0
520904,20.97,-1.0,1.0,-1.0,1.0
520905,19.8,1.0,1.0,1.0,1.0
520906,20.62,-1.0,1.0,-1.0,1.0
520907,19.83,1.0,1.0,1.0,1.0
520908,20.81,1.0,1.0,1.0,1.0
520909,21.06,1.0,1.0,1.0,1.0
520910,21.28,-1.0,1.0,-1.0,1.0
520911,20.8,-1.0,1.0,1.0,1.0
520912,20.64,-1.0,1.0,-1.0,1.0
520913,19.98,-1.0,1.0,-1.0,1.0
520914,19.64,1.0,1.0,1.0,1.0
520915,19.81,1.0,1.0,-1.0,1.0
520916,20.9,1.0,1.0,1.0,1.0
520917,21.45,-1.0,1.0,1.0,1.0
520918,20.94,1.0,1.0,1.0,1.0
520919,21.57,1.0,1.0,1.0,-1.0
520920,22.14,-1.0,1.0,-1.0,1.0
520921,21.59,1.0,1.0,1.0,1.0
520922,21.66,-1.0,1.0,1.0,1.0
520923,21.64,-1.0,1.0,1.0,1.0
520924,21.01,-1.0,1.0,-1.0,1.0
520925,20.94,1.0,1.0,1.0,1.0
520926,21.63,-1.0,1.0,-1.0,1.0
520927,21.33,-1.0,1.0,-1.0,1.0
520928,20.62,1.0,1.0,1.0,1.0
520929,21.09,1.0,1.0,1.0,1.0
520930,21.46,1.0,1.0,1.0,1.0
520931,21.87,1.0,1.0,1.0,1.0
520932,22.01,1.0,1.0,1.0,1.0
520933,22.44,1.0,1.0,1.0,1.0
520934,22.55,-1.0,1.0,-1.0,1.0
520935,22.36,-1.0,1.0,-1.0,1.0
520936,21.44,-1.0,1.0,-1.0,1.0
520937,21.04,1.0,1.0,1.0,1.0
520938,22.16,1.0,1.0,1.0,1.0
520939,22.33,1.0,1.0,-1.0,1.0
520940,22.64,-1.0,1.0,-1.0,1.0
520941,22.12,-1.0,1.0,-1.0,1.0
520942,22.0,-1.0,1.0,-1.0,1.0
520943,21.38,-1.0,1.0,1.0,1.0
520944,20.76,1.0,1.0,1.0,1.0
520945,21.43,1.0,1.0,1.0,1.0
520946,21.95,1.0,1.0,1.0,1.0
520947,22.32,-1.0,1.0,-1.0,1.0
520948,22.04,1.0,1.0,1.0,1.0
520949,22.68,-1.0,1.0,-1.0,1.0
520950,22.46,1.0,1.0,1.0,1.0
520951,22.95,1.0,-1.0,1.0,-1.0
520952,23.05,1.0,-1.0,1.0,-1.0
520953,23.24,-1.0,1.0,-1.0,1.0
520954,22.76,1.0,1.0,1.0,1.0
520955,22.87,-1.0,1.0,-1.0,1.0
520956,22.82,1.0,1.0,-1.0,1.0
520957,22.97,1.0,1.0,1.0,1.0
520958,23.59,1.0,1.0,1.0,1.0
520959,23.77,-1.0,1.0,-1.0,1.0
520960,23.44,1.0,1.0,1.0,1.0
520961,23.55,1.0,1.0,1.0,1.0
520962,23.96,1.0,1.0,1.0,1.0
520963,24.19,-1.0,1.0,-1.0,1.0
520964,24.09,-1.0,-1.0,-1.0,-1.0
520965,23.47,1.0,1.0,1.0,1.0
520966,23.74,1.0,-1.0,1.0,-1.0
520967,23.92,-1.0,-1.0,-1.0,-1.0
520968,23.6,-1.0,-1.0,-1.0,-1.0
520969,23.45,1.0,-1.0,1.0,-1.0
520970,23.86,-1.0,1.0,-1.0,1.0
520971,23.09,1.0,1.0,1.0,1.0
520972,23.48,1.0,1.0,1.0,1.0
520973,24.04,-1.0,1.0,-1.0,1.0
520974,23.94,1.0,1.0,1.0,-1.0
520975,23.99,-1.0,1.0,-1.0,1.0
520976,23.42,-1.0,1.0,-1.0,1.0
520977,22.97,1.0,1.0,1.0,1.0
520978,23.19,-1.0,1.0,-1.0,1.0
520979,22.76,1.0,1.0,1.0,1.0
520980,22.91,-1.0,1.0,1.0,1.0
520981,22.73,-1.0,1.0,-1.0,1.0
520982,22.57,1.0,1.0,1.0,1.0
520983,23.73,-1.0,1.0,-1.0,1.0
520984,23.72,1.0,1.0,1.0,1.0
520985,24.04,-1.0,1.0,-1.0,1.0
520986,23.81,1.0,1.0,-1.0,1.0
520987,24.06,1.0,1.0,1.0,1.0
520988,24.15,-1.0,1.0,-1.0,1.0
520989,24.06,-1.0,1.0,-1.0,1.0
520990,23.97,-1.0,1.0,-1.0,1.0
520991,23.8,1.0,1.0,1.0,1.0
520992,24.42,-1.0,1.0,-1.0,1.0
520993,24.24,-1.0,1.0,-1.0,1.0
520994,23.76,-1.0,1.0,-1.0,1.0
520995,23.6,-1.0,1.0,-1.0,1.0
520996,23.52,-1.0,1.0,-1.0,1.0
520997,23.42,-1.0,1.0,-1.0,1.0
520998,23.34,1.0,1.0,1.0,1.0
520999,23.41,1.0,1.0,-1.0,1.0
521000,24.09,-1.0,1.0,-1.0,-1.0
521001,23.7,1.0,1.0,-1.0,1.0
521002,24.22,1.0,1.0,1.0,1.0
521003,24.44,-1.0,1.0,-1.0,1.0
521004,24.11,1.0,1.0,1.0,1.0
521005,24.36,-1.0,1.0,-1.0,1.0
521006,24.09,1.0,1.0,1.0,1.0
521007,24.2,1.0,1.0,1.0,1.0
521008,24.56,-1.0,1.0,-1.0,1.0
521009,24.54,-1.0,1.0,-1.0,1.0
521010,24.5,1.0,1.0,1.0,1.0
521011,24.59,1.0,1.0,1.0,1.0
521012,24.62,-1.0,1.0,-1.0,1.0
521013,24.54,1.0,1.0,1.0,1.0
521014,24.78,-1.0,1.0,-1.0,1.0
521015,24.58,1.0,1.0,1.0,1.0
521016,24.81,1.0,1.0,1.0,1.0
521017,25.22,1.0,1.0,1.0,1.0
521018,25.4,1.0,1.0,1.0,1.0
521019,25.44,-1.0,1.0,-1.0,1.0
521020,25.39,1.0,1.0,1.0,1.0
521021,25.55,1.0,1.0,1.0,1.0
521022,25.8,-1.0,1.0,-1.0,1.0
521023,25.58,-1.0,1.0,-1.0,1.0
521024,25.53,1.0,1.0,1.0,1.0
521025,25.85,1.0,1.0,1.0,1.0
521026,26.0,-1.0,1.0,-1.0,1.0
521027,25.94,-1.0,1.0,-1.0,1.0
521028,25.7,1.0,1.0,1.0,1.0
521029,25.9,-1.0,1.0,-1.0,1.0
521030,25.86,1.0,1.0,1.0,1.0
521031,26.06,1.0,1.0,1.0,1.0
521032,26.48,-1.0,1.0,-1.0,1.0
521033,26.44,-1.0,1.0,-1.0,1.0
521034,26.35,-1.0,1.0,-1.0,1.0
521035,26.3,1.0,1.0,1.0,1.0
521036,26.66,-1.0,1.0,-1.0,1.0
521037,26.65,-1.0,1.0,-1.0,1.0
521038,26.54,1.0,1.0,1.0,1.0
521039,26.67,-1.0,1.0,-1.0,1.0
521040,26.24,1.0,1.0,1.0,1.0
521041,26.43,1.0,1.0,1.0,1.0
521042,26.54,1.0,1.0,1.0,1.0
521043,26.57,1.0,1.0,1.0,1.0
521044,26.79,1.0,-1.0,1.0,-1.0
521045,26.86,1.0,1.0,1.0,1.0
521046,26.98,1.0,1.0,1.0,1.0
521047,27.14,1.0,1.0,1.0,1.0
521048,27.18,1.0,1.0,-1.0,1.0
521049,27.31,-1.0,1.0,-1.0,1.0
521050,26.84,1.0,1.0,1.0,1.0
521051,26.9,1.0,1.0,1.0,1.0
521052,26.98,1.0,1.0,1.0,1.0
521053,27.5,-1.0,-1.0,-1.0,-1.0
521054,27.36,1.0,-1.0,1.0,-1.0
521055,27.69,-1.0,-1.0,-1.0,-1.0
521056,27.58,1.0,1.0,1.0,1.0
521057,27.68,1.0,-1.0,1.0,-1.0
521058,27.8,1.0,1.0,1.0,1.0
521059,28.03,-1.0,-1.0,-1.0,-1.0
521060,27.94,-1.0,1.0,-1.0,1.0
521061,27.61,1.0,1.0,1.0,1.0
521062,27.75,-1.0,1.0,-1.0,1.0
521063,26.86,1.0,1.0,-1.0,1.0
521064,27.14,-1.0,1.0,-1.0,1.0
521065,26.97,-1.0,1.0,-1.0,1.0
521066,26.81,1.0,1.0,1.0,1.0
521067,26.96,1.0,1.0,1.0,1.0
521068,27.11,1.0,-1.0,1.0,-1.0
521069,27.26,1.0,-1.0,1.0,-1.0
521070,27.47,-1.0,-1.0,-1.0,-1.0
521071,27.37,1.0,-1.0,1.0,-1.0
521072,27.6,1.0,-1.0,1.0,-1.0
521073,27.67,-1.0,-1.0,-1.0,-1.0
521074,26.62,1.0,1.0,1.0,1.0
521075,27.06,1.0,-1.0,1.0,-1.0
521076,27.16,1.0,-1.0,1.0,-1.0
521077,27.2,1.0,0.0,1.0,0.0
521078,27.35,1.0,1.0,1.0,1.0
521079,27.46,1.0,-1.0,1.0,-1.0
521080,27.64,-1.0,-1.0,-1.0,-1.0
521081,27.4,1.0,-1.0,1.0,-1.0
521082,27.69,-1.0,-1.0,-1.0,-1.0
521083,27.44,-1.0,-1.0,-1.0,-1.0
521084,26.69,1.0,1.0,1.0,1.0
