,Close,Target(1),Target(30),Prediction(1),Prediction(30)
413661,7.48,1.0,1.0,1.0,1.0
413662,7.67,-1.0,1.0,-1.0,1.0
413663,7.58,-1.0,1.0,-1.0,1.0
413664,7.44,-1.0,1.0,-1.0,1.0
413665,7.3,-1.0,1.0,-1.0,1.0
413666,7.25,0.0,1.0,0.0,1.0
413667,7.25,-1.0,1.0,1.0,1.0
413668,7.12,1.0,1.0,1.0,1.0
413669,7.18,-1.0,1.0,-1.0,1.0
413670,7.16,1.0,1.0,1.0,1.0
413671,7.34,1.0,1.0,1.0,1.0
413672,7.5,-1.0,1.0,-1.0,1.0
413673,7.48,-1.0,1.0,-1.0,1.0
413674,7.46,1.0,1.0,1.0,1.0
413675,7.51,-1.0,1.0,1.0,1.0
413676,7.47,1.0,1.0,1.0,1.0
413677,7.68,-1.0,1.0,-1.0,1.0
413678,7.59,1.0,1.0,1.0,1.0
413679,7.68,1.0,1.0,1.0,1.0
413680,7.76,1.0,1.0,1.0,-1.0
413681,7.81,1.0,-1.0,1.0,-1.0
413682,7.85,1.0,-1.0,1.0,-1.0
413683,7.86,1.0,1.0,1.0,1.0
413684,8.05,1.0,-1.0,1.0,-1.0
413685,8.11,1.0,1.0,1.0,1.0
413686,8.2,1.0,1.0,1.0,1.0
413687,8.38,1.0,1.0,1.0,1.0
413688,8.46,-1.0,-1.0,-1.0,-1.0
413689,8.36,1.0,1.0,1.0,1.0
413690,8.48,-1.0,1.0,-1.0,1.0
413691,8.22,-1.0,1.0,-1.0,1.0
413692,8.17,1.0,1.0,1.0,1.0
413693,8.19,1.0,1.0,1.0,1.0
413694,8.23,1.0,1.0,1.0,1.0
413695,8.29,-1.0,1.0,-1.0,1.0
413696,8.19,1.0,1.0,1.0,1.0
413697,8.27,-1.0,1.0,-1.0,1.0
413698,8.24,-1.0,1.0,1.0,1.0
413699,8.19,-1.0,1.0,-1.0,1.0
413700,8.07,-1.0,1.0,-1.0,1.0
413701,7.96,-1.0,1.0,-1.0,1.0
413702,7.93,1.0,1.0,1.0,1.0
413703,8.19,1.0,1.0,1.0,1.0
413704,8.22,-1.0,1.0,-1.0,1.0
413705,8.04,-1.0,1.0,-1.0,1.0
413706,7.74,1.0,1.0,1.0,1.0
413707,7.93,-1.0,1.0,-1.0,1.0
413708,7.8,-1.0,1.0,-1.0,1.0
413709,7.76,1.0,1.0,1.0,1.0
413710,7.79,-1.0,1.0,1.0,1.0
413711,7.76,1.0,1.0,1.0,1.0
413712,7.83,1.0,1.0,1.0,1.0
413713,7.94,-1.0,1.0,-1.0,1.0
413714,7.9,1.0,1.0,-1.0,1.0
413715,8.25,1.0,1.0,1.0,1.0
413716,8.38,1.0,1.0,-1.0,1.0
413717,8.44,-1.0,1.0,-1.0,1.0
413718,8.42,1.0,1.0,1.0,1.0
413719,8.6,1.0,1.0,1.0,1.0
413720,8.72,1.0,1.0,1.0,1.0
413721,8.76,1.0,1.0,1.0,1.0
413722,8.91,1.0,1.0,1.0,1.0
413723,9.31,-1.0,-1.0,-1.0,-1.0
413724,9.23,1.0,-1.0,1.0,-1.0
413725,9.3,-1.0,-1.0,-1.0,-1.0
413726,8.86,-1.0,1.0,-1.0,1.0
413727,8.79,1.0,1.0,1.0,1.0
413728,8.99,-1.0,1.0,-1.0,1.0
413729,8.93,-1.0,1.0,-1.0,1.0
413730,8.74,1.0,1.0,1.0,1.0
413731,8.84,1.0,-1.0,1.0,-1.0
413732,8.95,1.0,-1.0,1.0,-1.0
413733,9.22,1.0,-1.0,1.0,-1.0
413734,9.46,-1.0,-1.0,-1.0,-1.0
413735,9.26,1.0,-1.0,1.0,-1.0
413736,9.3,-1.0,-1.0,-1.0,-1.0
413737,9.26,0.0,-1.0,-1.0,-1.0
413738,9.26,-1.0,-1.0,-1.0,-1.0
413739,9.14,1.0,-1.0,1.0,-1.0
413740,9.15,1.0,-1.0,1.0,-1.0
413741,9.26,1.0,-1.0,1.0,-1.0
413742,9.5,1.0,-1.0,1.0,-1.0
413743,9.54,-1.0,-1.0,-1.0,-1.0
413744,9.38,-1.0,-1.0,-1.0,-1.0
413745,9.16,-1.0,1.0,-1.0,1.0
413746,9.09,1.0,-1.0,1.0,-1.0
413747,9.13,-1.0,-1.0,-1.0,-1.0
413748,9.12,-1.0,-1.0,-1.0,-1.0
413749,9.11,1.0,-1.0,1.0,-1.0
413750,9.19,-1.0,-1.0,-1.0,-1.0
413751,9.18,-1.0,-1.0,-1.0,-1.0
413752,9.0,1.0,-1.0,1.0,-1.0
413753,9.08,-1.0,-1.0,-1.0,-1.0
413754,8.91,1.0,-1.0,1.0,-1.0
413755,9.0,1.0,-1.0,1.0,-1.0
413756,9.23,-1.0,-1.0,-1.0,-1.0
413757,9.2,-1.0,-1.0,-1.0,-1.0
413758,9.08,-1.0,-1.0,-1.0,-1.0
413759,8.99,-1.0,-1.0,-1.0,-1.0
413760,8.78,-1.0,-1.0,-1.0,-1.0
413761,8.73,1.0,-1.0,1.0,-1.0
413762,8.89,-1.0,-1.0,-1.0,-1.0
413763,8.85,1.0,-1.0,1.0,-1.0
413764,8.91,-1.0,-1.0,-1.0,-1.0
413765,8.83,-1.0,1.0,-1.0,1.0
413766,8.82,1.0,1.0,1.0,-1.0
413767,8.95,1.0,1.0,1.0,1.0
413768,9.01,-1.0,1.0,-1.0,1.0
413769,9.0,1.0,1.0,1.0,1.0
413770,9.1,-1.0,1.0,-1.0,-1.0
413771,9.0,-1.0,1.0,-1.0,1.0
413772,8.95,1.0,1.0,-1.0,1.0
413773,9.02,-1.0,1.0,-1.0,1.0
413774,8.96,1.0,1.0,1.0,1.0
413775,9.24,-1.0,-1.0,-1.0,-1.0
413776,8.92,-1.0,1.0,-1.0,1.0
413777,8.53,-1.0,1.0,-1.0,1.0
413778,8.3,1.0,1.0,1.0,1.0
413779,8.42,1.0,1.0,1.0,1.0
413780,8.44,-1.0,1.0,1.0,1.0
413781,8.34,-1.0,1.0,-1.0,1.0
413782,8.3,1.0,1.0,1.0,1.0
413783,8.39,1.0,1.0,1.0,1.0
413784,8.45,-1.0,1.0,1.0,1.0
413785,8.35,-1.0,1.0,-1.0,1.0
413786,8.34,1.0,1.0,1.0,1.0
413787,8.46,-1.0,1.0,1.0,1.0
413788,8.39,-1.0,1.0,-1.0,1.0
413789,8.3,1.0,1.0,1.0,1.0
413790,8.4,1.0,1.0,1.0,1.0
413791,8.64,-1.0,1.0,-1.0,1.0
413792,8.63,1.0,1.0,1.0,1.0
413793,8.74,1.0,1.0,1.0,1.0
413794,8.76,1.0,1.0,1.0,1.0
413795,8.89,1.0,1.0,1.0,1.0
413796,9.15,1.0,1.0,1.0,1.0
413797,9.17,-1.0,1.0,-1.0,1.0
413798,9.13,-1.0,1.0,-1.0,1.0
413799,9.08,1.0,1.0,-1.0,1.0
413800,9.13,-1.0,1.0,-1.0,1.0
413801,9.06,1.0,1.0,1.0,1.0
413802,9.24,0.0,1.0,-1.0,1.0
413803,9.24,-1.0,1.0,-1.0,1.0
413804,9.16,-1.0,1.0,-1.0,1.0
413805,9.05,1.0,1.0,1.0,1.0
413806,9.21,1.0,1.0,1.0,1.0
413818,9.41,0.0,1.0,0.0,1.0
413825,9.42,0.0,1.0,0.0,1.0
413848,9.94,0.0,-1.0,0.0,-1.0
413855,9.92,0.0,-1.0,0.0,-1.0
413859,10.3,-1.0,-1.0,-1.0,-1.0
413860,10.05,0.0,-1.0,-1.0,-1.0
413865,9.55,0.0,-1.0,0.0,-1.0
413885,9.54,0.0,1.0,0.0,1.0
413953,10.29,0.0,1.0,0.0,-1.0
414055,10.17,0.0,1.0,0.0,1.0
414062,10.87,0.0,-1.0,0.0,-1.0
414112,11.93,0.0,1.0,0.0,-1.0
414145,13.42,0.0,-1.0,0.0,-1.0
414155,13.15,0.0,-1.0,0.0,-1.0
414189,13.2,0.0,1.0,0.0,1.0
414197,13.55,0.0,1.0,0.0,1.0
414201,13.21,-1.0,1.0,-1.0,1.0
414202,13.12,0.0,1.0,0.0,-1.0
414212,13.34,0.0,1.0,0.0,1.0
414214,13.57,0.0,1.0,0.0,1.0
414216,13.98,0.0,-1.0,0.0,1.0
414234,13.7,0.0,-1.0,0.0,-1.0
414259,11.62,0.0,1.0,0.0,-1.0
414262,12.26,0.0,-1.0,0.0,-1.0
414271,12.47,0.0,-1.0,0.0,-1.0
414278,11.55,0.0,1.0,0.0,1.0
414289,11.7,0.0,1.0,0.0,1.0
414307,12.55,-1.0,-1.0,-1.0,-1.0
414308,11.65,0.0,1.0,0.0,1.0
414312,11.85,1.0,1.0,1.0,-1.0
414313,12.48,0.0,-1.0,0.0,-1.0
414337,12.0,0.0,-1.0,0.0,-1.0
414341,12.14,0.0,-1.0,0.0,-1.0
414348,12.31,0.0,-1.0,0.0,-1.0
414350,11.88,-1.0,-1.0,-1.0,-1.0
414351,11.83,0.0,-1.0,0.0,-1.0
414357,10.66,0.0,-1.0,0.0,-1.0
414361,10.09,0.0,-1.0,0.0,-1.0
414364,10.07,0.0,-1.0,0.0,-1.0
414369,10.22,0.0,-1.0,0.0,-1.0
414375,9.4,0.0,1.0,0.0,1.0
414381,9.93,0.0,-1.0,0.0,-1.0
414387,9.5,0.0,1.0,0.0,1.0
414435,10.38,0.0,1.0,0.0,-1.0
414439,10.23,0.0,1.0,0.0,1.0
414441,10.61,0.0,1.0,0.0,-1.0
414445,11.2,0.0,1.0,0.0,1.0
414448,11.59,0.0,0.0,0.0,0.0
414574,16.0,0.0,1.0,0.0,1.0
414578,16.48,0.0,1.0,0.0,1.0
414580,16.28,0.0,1.0,0.0,1.0
414583,16.71,0.0,1.0,0.0,1.0
414588,17.24,1.0,-1.0,1.0,-1.0
414589,17.3,0.0,-1.0,0.0,-1.0
414597,17.72,0.0,-1.0,0.0,-1.0
414601,17.89,0.0,-1.0,0.0,-1.0
414607,17.21,0.0,1.0,0.0,1.0
414626,16.81,0.0,1.0,0.0,1.0
414634,17.55,0.0,1.0,0.0,1.0
414641,18.06,0.0,-1.0,0.0,-1.0
414650,18.02,0.0,-1.0,0.0,-1.0
414652,17.93,0.0,-1.0,0.0,-1.0
414672,16.38,0.0,-1.0,0.0,-1.0
