,Close,Target(1),Target(30),Prediction(1),Prediction(30)
763574,54.14,-1.0,-1.0,-1.0,-1.0
763575,53.57,1.0,-1.0,1.0,-1.0
763576,54.43,-1.0,-1.0,-1.0,-1.0
763577,53.82,1.0,-1.0,1.0,-1.0
763578,54.98,-1.0,-1.0,-1.0,-1.0
763579,54.75,-1.0,-1.0,1.0,-1.0
763580,52.35,1.0,-1.0,1.0,-1.0
763581,53.44,1.0,-1.0,1.0,1.0
763582,53.91,-1.0,-1.0,-1.0,-1.0
763583,53.13,1.0,-1.0,1.0,-1.0
763584,53.19,1.0,-1.0,1.0,-1.0
763585,53.56,1.0,-1.0,1.0,-1.0
763586,53.77,1.0,-1.0,1.0,-1.0
763587,53.79,-1.0,-1.0,-1.0,-1.0
763588,53.64,1.0,-1.0,1.0,-1.0
763589,55.43,-1.0,-1.0,-1.0,-1.0
763590,55.1,1.0,-1.0,1.0,-1.0
763591,55.14,-1.0,-1.0,-1.0,-1.0
763592,53.55,1.0,-1.0,1.0,-1.0
763593,54.39,-1.0,-1.0,-1.0,-1.0
763594,54.21,-1.0,-1.0,-1.0,-1.0
763595,53.45,-1.0,-1.0,1.0,-1.0
763596,53.04,-1.0,-1.0,-1.0,-1.0
763597,50.77,1.0,1.0,1.0,1.0
763598,51.15,1.0,1.0,1.0,1.0
763599,51.26,1.0,1.0,1.0,1.0
763600,51.46,1.0,1.0,1.0,1.0
763601,51.73,-1.0,1.0,-1.0,1.0
763602,51.22,1.0,1.0,1.0,1.0
763603,52.24,-1.0,1.0,1.0,1.0
763604,51.91,-1.0,1.0,-1.0,1.0
763605,51.73,-1.0,1.0,-1.0,1.0
763606,51.27,-1.0,1.0,-1.0,1.0
763607,50.67,1.0,1.0,1.0,1.0
763608,50.74,-1.0,1.0,-1.0,1.0
763609,50.51,-1.0,1.0,1.0,1.0
763610,50.46,1.0,1.0,1.0,1.0
763611,50.88,-1.0,1.0,-1.0,1.0
763612,49.98,-1.0,1.0,-1.0,1.0
763613,49.38,1.0,1.0,1.0,1.0
763614,49.97,1.0,1.0,1.0,1.0
763615,50.35,-1.0,1.0,-1.0,1.0
763616,49.32,-1.0,1.0,-1.0,1.0
763617,48.77,1.0,1.0,1.0,1.0
763618,49.0,1.0,1.0,1.0,1.0
763619,49.64,1.0,1.0,1.0,1.0
763620,50.31,1.0,1.0,1.0,1.0
763621,51.04,1.0,1.0,-1.0,1.0
763622,51.77,1.0,1.0,1.0,1.0
763623,51.94,1.0,1.0,1.0,1.0
763624,52.25,1.0,1.0,1.0,1.0
763625,52.75,-1.0,1.0,1.0,1.0
763626,52.6,1.0,1.0,1.0,1.0
763627,52.87,-1.0,1.0,-1.0,1.0
763628,52.48,1.0,1.0,1.0,1.0
763629,53.83,-1.0,1.0,-1.0,1.0
763630,53.2,-1.0,1.0,-1.0,1.0
763631,52.77,-1.0,1.0,-1.0,1.0
763632,52.72,-1.0,1.0,-1.0,1.0
763633,52.41,-1.0,1.0,-1.0,1.0
763634,52.02,-1.0,1.0,-1.0,1.0
763635,51.83,1.0,1.0,1.0,1.0
763636,52.52,1.0,1.0,1.0,1.0
763637,52.6,1.0,1.0,1.0,1.0
763638,52.91,1.0,1.0,1.0,1.0
763639,53.75,-1.0,-1.0,-1.0,-1.0
763640,53.43,1.0,-1.0,1.0,-1.0
763641,53.5,1.0,-1.0,1.0,-1.0
763642,53.57,-1.0,-1.0,1.0,-1.0
763643,53.46,1.0,-1.0,1.0,-1.0
763644,54.26,1.0,-1.0,1.0,-1.0
763645,54.34,1.0,-1.0,1.0,-1.0
763646,54.94,-1.0,-1.0,-1.0,-1.0
763647,54.36,1.0,-1.0,1.0,-1.0
763648,55.46,-1.0,-1.0,-1.0,-1.0
763649,53.97,1.0,-1.0,1.0,-1.0
763650,54.07,1.0,-1.0,1.0,-1.0
763651,54.22,-1.0,-1.0,-1.0,-1.0
763652,53.7,1.0,-1.0,1.0,-1.0
763653,54.03,1.0,-1.0,1.0,-1.0
763654,54.73,1.0,-1.0,1.0,-1.0
763655,54.97,1.0,-1.0,1.0,-1.0
763656,55.13,1.0,-1.0,1.0,-1.0
763657,55.22,1.0,-1.0,1.0,-1.0
763658,55.41,-1.0,-1.0,-1.0,-1.0
763659,55.38,1.0,-1.0,1.0,-1.0
763660,56.15,-1.0,-1.0,1.0,-1.0
763661,55.54,1.0,-1.0,1.0,-1.0
763662,56.36,-1.0,-1.0,-1.0,-1.0
763663,55.88,1.0,-1.0,1.0,-1.0
763664,56.12,1.0,-1.0,1.0,-1.0
763665,56.13,1.0,-1.0,1.0,-1.0
763666,57.19,-1.0,-1.0,-1.0,-1.0
763667,55.42,-1.0,-1.0,-1.0,-1.0
763668,53.01,-1.0,1.0,-1.0,1.0
763669,51.99,1.0,1.0,1.0,1.0
763670,53.14,-1.0,1.0,1.0,1.0
763671,52.83,-1.0,1.0,-1.0,1.0
763672,52.57,1.0,1.0,1.0,1.0
763673,53.07,-1.0,1.0,-1.0,1.0
763674,52.43,1.0,1.0,1.0,1.0
763675,52.48,1.0,1.0,1.0,1.0
763676,52.9,-1.0,1.0,-1.0,1.0
763677,52.7,-1.0,1.0,-1.0,1.0
763678,52.37,-1.0,1.0,-1.0,1.0
763679,51.35,1.0,1.0,1.0,1.0
763680,51.94,1.0,1.0,1.0,1.0
763681,52.31,1.0,1.0,1.0,1.0
763682,52.96,-1.0,1.0,-1.0,1.0
763683,52.31,-1.0,1.0,-1.0,1.0
763684,51.53,1.0,1.0,1.0,1.0
763685,51.71,1.0,1.0,1.0,1.0
763686,52.11,1.0,1.0,1.0,1.0
763687,52.5,1.0,1.0,1.0,1.0
763688,52.67,1.0,1.0,1.0,1.0
763689,53.75,1.0,1.0,1.0,1.0
763690,54.3,-1.0,-1.0,-1.0,-1.0
763691,54.12,1.0,1.0,1.0,1.0
763692,54.34,1.0,1.0,1.0,1.0
763693,54.42,-1.0,1.0,-1.0,1.0
763694,54.06,-1.0,1.0,-1.0,-1.0
763695,53.69,-1.0,1.0,-1.0,1.0
763696,53.55,1.0,1.0,1.0,-1.0
763697,53.94,1.0,1.0,1.0,1.0
763698,54.48,-1.0,1.0,-1.0,-1.0
763699,54.39,1.0,1.0,1.0,1.0
763700,54.9,1.0,1.0,1.0,-1.0
763701,55.71,-1.0,1.0,-1.0,-1.0
763702,55.07,1.0,1.0,1.0,1.0
763703,55.13,1.0,-1.0,1.0,-1.0
763704,55.84,-1.0,-1.0,-1.0,-1.0
763705,55.6,1.0,-1.0,-1.0,-1.0
763706,55.67,1.0,-1.0,1.0,-1.0
763707,56.23,1.0,-1.0,1.0,-1.0
763708,56.44,1.0,-1.0,1.0,-1.0
763709,56.75,-1.0,-1.0,-1.0,-1.0
763710,55.93,1.0,-1.0,1.0,-1.0
763711,56.6,-1.0,-1.0,-1.0,-1.0
763712,56.41,-1.0,-1.0,-1.0,-1.0
763713,56.07,-1.0,-1.0,1.0,-1.0
763714,55.48,-1.0,-1.0,-1.0,-1.0
763715,54.54,-1.0,-1.0,-1.0,-1.0
763716,54.51,1.0,-1.0,1.0,-1.0
763717,54.81,1.0,-1.0,1.0,-1.0
763718,54.89,1.0,-1.0,1.0,-1.0
763719,55.33,-1.0,-1.0,-1.0,-1.0
763720,54.15,1.0,-1.0,1.0,-1.0
763721,54.44,1.0,-1.0,1.0,-1.0
763722,54.65,1.0,-1.0,1.0,-1.0
763723,55.32,-1.0,-1.0,-1.0,-1.0
763724,54.91,-1.0,-1.0,-1.0,-1.0
763725,54.8,-1.0,-1.0,-1.0,-1.0
763726,54.36,1.0,-1.0,1.0,-1.0
763727,54.84,-1.0,-1.0,-1.0,1.0
763728,54.75,1.0,-1.0,1.0,-1.0
763729,55.1,1.0,-1.0,1.0,-1.0
763730,55.46,1.0,-1.0,1.0,-1.0
763731,56.4,-1.0,-1.0,-1.0,-1.0
763732,55.23,-1.0,-1.0,-1.0,-1.0
763733,54.58,-1.0,-1.0,-1.0,-1.0
763734,54.5,-1.0,-1.0,-1.0,-1.0
763735,53.63,1.0,1.0,1.0,1.0
763736,53.87,-1.0,1.0,-1.0,1.0
763737,53.2,-1.0,1.0,-1.0,1.0
763738,52.85,-1.0,1.0,-1.0,1.0
763739,51.2,1.0,1.0,1.0,1.0
763740,51.31,1.0,1.0,1.0,1.0
763741,52.71,-1.0,1.0,-1.0,1.0
763742,51.83,1.0,1.0,1.0,1.0
763743,52.36,1.0,1.0,1.0,1.0
763744,52.69,1.0,-1.0,1.0,-1.0
763745,53.18,1.0,-1.0,1.0,-1.0
763746,53.83,-1.0,-1.0,-1.0,-1.0
763747,53.67,-1.0,-1.0,1.0,1.0
763748,52.95,-1.0,-1.0,-1.0,-1.0
763749,52.75,1.0,-1.0,1.0,1.0
763750,52.92,1.0,-1.0,1.0,-1.0
763751,53.58,-1.0,-1.0,-1.0,-1.0
763752,53.57,-1.0,-1.0,-1.0,-1.0
763753,52.71,1.0,-1.0,1.0,-1.0
763754,53.74,1.0,-1.0,1.0,-1.0
763755,53.83,1.0,-1.0,1.0,-1.0
763756,54.11,1.0,-1.0,1.0,-1.0
763757,54.5,-1.0,-1.0,-1.0,-1.0
763758,54.32,-1.0,-1.0,-1.0,-1.0
763759,53.7,1.0,-1.0,1.0,-1.0
763760,53.95,-1.0,-1.0,-1.0,-1.0
763761,53.38,-1.0,-1.0,-1.0,-1.0
763762,53.05,1.0,-1.0,1.0,-1.0
763763,53.65,-1.0,-1.0,-1.0,-1.0
763764,53.5,1.0,-1.0,1.0,-1.0
763765,53.97,1.0,-1.0,1.0,-1.0
763766,54.37,1.0,-1.0,1.0,-1.0
763767,55.35,1.0,-1.0,1.0,-1.0
763768,55.5,-1.0,-1.0,-1.0,-1.0
763769,55.02,1.0,-1.0,1.0,-1.0
763770,55.19,-1.0,-1.0,-1.0,-1.0
763771,54.31,-1.0,-1.0,-1.0,-1.0
763772,53.98,1.0,-1.0,1.0,-1.0
763773,54.13,-1.0,-1.0,-1.0,-1.0
763774,52.22,-1.0,-1.0,-1.0,-1.0
763775,51.44,-1.0,-1.0,-1.0,-1.0
763776,50.63,-1.0,1.0,-1.0,1.0
763777,48.47,-1.0,1.0,-1.0,1.0
763778,47.63,-1.0,1.0,-1.0,1.0
763779,43.96,1.0,1.0,1.0,1.0
763780,47.55,-1.0,1.0,-1.0,1.0
763781,44.99,1.0,1.0,1.0,1.0
763782,47.19,1.0,1.0,1.0,1.0
763783,47.5,1.0,1.0,1.0,1.0
763784,49.62,-1.0,1.0,-1.0,1.0
763785,49.1,1.0,1.0,1.0,1.0
763786,49.41,-1.0,1.0,-1.0,1.0
763787,47.53,1.0,1.0,1.0,1.0
763788,47.71,1.0,-1.0,1.0,-1.0
763789,48.8,1.0,-1.0,1.0,-1.0
763790,50.37,1.0,-1.0,1.0,-1.0
763791,51.2,-1.0,-1.0,-1.0,-1.0
763792,50.36,1.0,-1.0,1.0,-1.0
763793,51.0,1.0,1.0,-1.0,1.0
763794,52.67,1.0,-1.0,1.0,-1.0
763795,52.72,1.0,-1.0,1.0,-1.0
763796,53.48,-1.0,-1.0,-1.0,-1.0
763797,52.55,-1.0,-1.0,-1.0,1.0
763798,51.32,1.0,-1.0,1.0,-1.0
763799,51.88,1.0,-1.0,1.0,-1.0
763800,54.29,-1.0,-1.0,1.0,1.0
763801,53.74,-1.0,-1.0,-1.0,-1.0
763802,50.97,1.0,1.0,1.0,1.0
763803,51.01,1.0,1.0,1.0,1.0
763804,51.02,1.0,1.0,1.0,1.0
763805,51.21,1.0,1.0,-1.0,1.0
763806,52.25,1.0,1.0,1.0,1.0
763807,53.87,-1.0,1.0,-1.0,1.0
763808,52.67,1.0,1.0,1.0,1.0
763809,53.23,-1.0,1.0,-1.0,1.0
763810,50.44,-1.0,1.0,-1.0,1.0
763811,49.12,-1.0,1.0,-1.0,1.0
763812,48.8,1.0,1.0,1.0,1.0
763813,49.98,1.0,1.0,1.0,1.0
763814,50.85,-1.0,1.0,-1.0,1.0
763815,49.38,1.0,1.0,1.0,1.0
763816,50.11,-1.0,1.0,-1.0,1.0
763817,49.4,-1.0,1.0,1.0,1.0
763818,47.7,1.0,1.0,1.0,1.0
763819,48.19,1.0,1.0,1.0,1.0
763820,48.47,1.0,1.0,1.0,1.0
763821,49.03,-1.0,1.0,1.0,1.0
763822,48.39,1.0,1.0,1.0,1.0
763823,51.14,-1.0,-1.0,-1.0,1.0
763824,49.83,1.0,1.0,1.0,1.0
763825,50.09,-1.0,-1.0,-1.0,-1.0
763826,49.27,1.0,1.0,-1.0,1.0
763827,50.7,-1.0,-1.0,-1.0,-1.0
763828,49.31,1.0,1.0,-1.0,1.0
763829,51.11,1.0,1.0,1.0,1.0
763830,51.51,1.0,1.0,1.0,1.0
763831,51.66,1.0,-1.0,1.0,-1.0
763832,53.03,1.0,-1.0,1.0,-1.0
763833,54.15,-1.0,-1.0,-1.0,-1.0
763834,53.03,1.0,1.0,1.0,-1.0
763835,53.26,1.0,-1.0,1.0,-1.0
763836,54.67,1.0,-1.0,1.0,-1.0
763837,56.04,-1.0,-1.0,-1.0,-1.0
763838,55.61,-1.0,-1.0,-1.0,-1.0
763839,53.59,1.0,-1.0,1.0,-1.0
763840,54.32,1.0,-1.0,1.0,-1.0
763841,54.99,-1.0,-1.0,1.0,-1.0
763842,54.3,-1.0,-1.0,-1.0,-1.0
763843,54.21,1.0,-1.0,1.0,-1.0
763844,54.8,-1.0,-1.0,-1.0,1.0
763845,52.35,1.0,1.0,1.0,1.0
763846,52.72,1.0,1.0,1.0,1.0
763847,54.26,-1.0,1.0,-1.0,-1.0
763848,52.75,1.0,1.0,1.0,1.0
763849,53.22,-1.0,1.0,1.0,-1.0
763850,52.78,-1.0,1.0,-1.0,1.0
763851,51.46,1.0,1.0,1.0,1.0
763852,52.41,-1.0,1.0,-1.0,1.0
763853,50.82,-1.0,1.0,-1.0,1.0
763854,50.63,-1.0,1.0,-1.0,1.0
763855,49.2,1.0,1.0,1.0,1.0
763856,49.57,1.0,1.0,1.0,1.0
763857,50.44,-1.0,1.0,-1.0,1.0
763858,50.33,1.0,1.0,1.0,1.0
763859,52.76,-1.0,1.0,-1.0,1.0
763860,51.69,-1.0,1.0,-1.0,1.0
763861,51.24,1.0,1.0,1.0,1.0
763862,51.62,1.0,1.0,1.0,1.0
763863,52.46,1.0,1.0,1.0,1.0
763864,53.16,-1.0,1.0,-1.0,1.0
763865,52.37,1.0,1.0,-1.0,1.0
763866,53.4,-1.0,1.0,1.0,1.0
763867,52.0,-1.0,1.0,-1.0,1.0
763868,50.9,1.0,1.0,1.0,1.0
763869,51.68,1.0,1.0,1.0,1.0
763870,52.85,1.0,1.0,1.0,1.0
763871,52.9,-1.0,1.0,1.0,1.0
763872,52.16,1.0,1.0,1.0,1.0
763873,53.65,1.0,1.0,1.0,1.0
763874,53.84,1.0,1.0,1.0,1.0
763875,54.51,1.0,1.0,1.0,1.0
763876,54.94,1.0,1.0,1.0,1.0
763877,55.37,-1.0,1.0,-1.0,1.0
763878,54.97,1.0,1.0,1.0,1.0
763879,55.3,-1.0,1.0,-1.0,1.0
763880,55.13,1.0,1.0,1.0,1.0
763881,55.59,-1.0,1.0,-1.0,-1.0
763882,53.8,1.0,1.0,1.0,1.0
763883,53.94,-1.0,1.0,-1.0,1.0
763884,53.7,-1.0,1.0,1.0,-1.0
763885,53.68,1.0,1.0,1.0,-1.0
763886,54.39,1.0,1.0,1.0,1.0
763887,54.66,-1.0,1.0,-1.0,1.0
763888,54.4,1.0,1.0,1.0,-1.0
763889,54.95,1.0,1.0,1.0,1.0
763890,55.5,1.0,1.0,1.0,1.0
763891,55.69,1.0,1.0,1.0,1.0
763892,56.02,1.0,1.0,1.0,1.0
763893,56.42,1.0,1.0,1.0,-1.0
763894,56.93,1.0,-1.0,1.0,-1.0
763895,57.39,1.0,-1.0,1.0,-1.0
763896,57.92,1.0,-1.0,1.0,-1.0
763897,58.98,-1.0,-1.0,-1.0,-1.0
763898,58.82,-1.0,-1.0,-1.0,-1.0
763899,58.06,1.0,-1.0,1.0,-1.0
763900,58.31,1.0,-1.0,1.0,-1.0
763901,58.54,-1.0,-1.0,-1.0,-1.0
763902,58.27,1.0,-1.0,1.0,-1.0
763903,58.55,1.0,-1.0,1.0,-1.0
763904,58.78,1.0,-1.0,1.0,-1.0
763905,58.87,-1.0,-1.0,-1.0,-1.0
763906,58.75,-1.0,-1.0,-1.0,-1.0
763907,58.42,-1.0,-1.0,1.0,-1.0
763908,58.12,1.0,-1.0,1.0,-1.0
763909,58.73,-1.0,-1.0,-1.0,-1.0
763910,58.06,-1.0,-1.0,-1.0,1.0
763911,57.57,1.0,-1.0,1.0,-1.0
763912,57.6,-1.0,-1.0,-1.0,-1.0
763913,57.17,-1.0,1.0,-1.0,1.0
763914,56.17,-1.0,1.0,-1.0,1.0
763915,56.09,1.0,-1.0,-1.0,-1.0
763916,56.77,-1.0,-1.0,-1.0,-1.0
763917,56.0,1.0,-1.0,-1.0,1.0
763918,56.12,-1.0,-1.0,-1.0,-1.0
763919,55.94,-1.0,-1.0,1.0,1.0
763920,55.92,-1.0,1.0,-1.0,1.0
763921,55.91,1.0,1.0,1.0,1.0
763922,56.52,1.0,-1.0,1.0,-1.0
763923,56.63,-1.0,1.0,-1.0,1.0
763924,56.23,-1.0,1.0,-1.0,1.0
763925,55.66,1.0,1.0,1.0,1.0
763926,55.68,-1.0,1.0,-1.0,1.0
763927,55.39,1.0,1.0,-1.0,1.0
763928,55.78,1.0,1.0,1.0,1.0
763929,57.21,1.0,1.0,1.0,1.0
763930,57.27,-1.0,1.0,-1.0,1.0
763931,57.19,-1.0,1.0,-1.0,1.0
763932,56.97,1.0,1.0,1.0,1.0
763933,57.22,-1.0,1.0,-1.0,1.0
763934,57.16,-1.0,1.0,-1.0,1.0
763935,57.1,-1.0,1.0,-1.0,1.0
763936,56.0,1.0,1.0,1.0,-1.0
763937,56.2,1.0,1.0,1.0,1.0
763938,56.74,1.0,1.0,1.0,-1.0
763939,57.07,-1.0,1.0,1.0,1.0
763940,56.98,-1.0,1.0,-1.0,1.0
763941,56.88,1.0,1.0,1.0,1.0
763942,57.1,1.0,1.0,1.0,1.0
763943,57.29,-1.0,1.0,-1.0,1.0
763944,56.55,-1.0,1.0,-1.0,1.0
763945,55.84,-1.0,1.0,-1.0,1.0
763946,55.5,-1.0,1.0,-1.0,1.0
763947,55.09,-1.0,1.0,-1.0,1.0
763948,54.06,1.0,1.0,1.0,1.0
763949,55.29,1.0,1.0,1.0,1.0
763950,56.09,-1.0,1.0,1.0,1.0
763951,55.92,1.0,1.0,1.0,1.0
763952,56.31,1.0,1.0,1.0,1.0
763953,57.03,-1.0,1.0,-1.0,1.0
763954,56.28,-1.0,1.0,1.0,1.0
763955,55.88,1.0,1.0,1.0,1.0
