,Close,Target(1),Target(30),Prediction(1),Prediction(30)
335640,29.01,1.0,-1.0,1.0,-1.0
335641,29.04,1.0,-1.0,1.0,-1.0
335643,29.3,1.0,-1.0,1.0,-1.0
335650,28.47,-1.0,1.0,-1.0,1.0
335651,28.45,-1.0,1.0,-1.0,1.0
335654,28.89,1.0,-1.0,1.0,1.0
335655,29.1,1.0,-1.0,1.0,-1.0
335660,28.06,-1.0,-1.0,-1.0,-1.0
335662,27.37,-1.0,1.0,-1.0,-1.0
335664,26.68,1.0,1.0,1.0,-1.0
335667,27.27,1.0,1.0,1.0,-1.0
335670,27.08,-1.0,1.0,-1.0,1.0
335672,27.33,1.0,1.0,1.0,1.0
335679,29.23,1.0,1.0,1.0,1.0
335680,29.26,-1.0,1.0,-1.0,1.0
335686,27.56,-1.0,1.0,-1.0,1.0
335695,29.58,1.0,1.0,1.0,1.0
335696,29.98,1.0,1.0,-1.0,1.0
335697,30.46,-1.0,1.0,-1.0,-1.0
335707,30.8,-1.0,1.0,-1.0,1.0
335708,30.52,1.0,1.0,1.0,1.0
335709,30.9,-1.0,1.0,-1.0,1.0
335710,30.69,1.0,1.0,1.0,1.0
335711,31.66,-1.0,1.0,1.0,1.0
335712,31.45,-1.0,1.0,1.0,1.0
335713,31.39,1.0,1.0,1.0,1.0
335714,32.06,1.0,1.0,1.0,1.0
335715,32.38,-1.0,1.0,-1.0,1.0
335716,32.32,-1.0,1.0,-1.0,1.0
335717,32.22,1.0,1.0,-1.0,1.0
335718,32.42,-1.0,1.0,-1.0,1.0
335719,32.4,1.0,1.0,1.0,1.0
335720,32.55,-1.0,1.0,-1.0,1.0
335721,32.39,1.0,1.0,1.0,1.0
335722,32.58,1.0,1.0,-1.0,1.0
335723,33.14,1.0,1.0,1.0,1.0
335724,33.83,1.0,1.0,1.0,1.0
335725,33.88,1.0,1.0,1.0,1.0
335726,34.09,-1.0,1.0,-1.0,1.0
335727,33.94,-1.0,1.0,-1.0,1.0
335728,33.82,1.0,1.0,-1.0,1.0
335729,33.84,-1.0,1.0,-1.0,1.0
335730,33.56,1.0,1.0,-1.0,1.0
335731,33.57,-1.0,1.0,-1.0,1.0
335732,33.39,-1.0,1.0,-1.0,1.0
335733,33.15,1.0,1.0,1.0,1.0
335734,34.18,1.0,1.0,1.0,1.0
335735,34.59,-1.0,1.0,-1.0,1.0
335736,34.25,-1.0,1.0,1.0,1.0
335737,34.15,-1.0,1.0,-1.0,1.0
335738,33.6,-1.0,1.0,-1.0,1.0
335739,33.52,-1.0,1.0,-1.0,1.0
335740,33.47,1.0,1.0,1.0,1.0
335741,33.75,1.0,1.0,1.0,1.0
335742,34.57,1.0,-1.0,1.0,-1.0
335743,35.54,1.0,-1.0,1.0,-1.0
335744,36.74,-1.0,-1.0,-1.0,-1.0
335745,36.21,1.0,-1.0,1.0,-1.0
335746,36.43,-1.0,-1.0,-1.0,-1.0
335747,35.24,1.0,-1.0,1.0,-1.0
335748,36.29,-1.0,-1.0,-1.0,-1.0
335749,35.89,-1.0,-1.0,-1.0,-1.0
335750,35.73,1.0,-1.0,1.0,-1.0
335751,35.94,1.0,-1.0,1.0,-1.0
335752,36.06,1.0,-1.0,-1.0,-1.0
335753,36.18,-1.0,-1.0,-1.0,-1.0
335754,36.09,1.0,-1.0,-1.0,-1.0
335755,36.47,-1.0,-1.0,-1.0,-1.0
335756,36.44,1.0,-1.0,-1.0,-1.0
335757,36.46,1.0,-1.0,1.0,-1.0
335758,36.71,1.0,-1.0,1.0,-1.0
335759,37.0,-1.0,-1.0,-1.0,-1.0
335760,36.71,1.0,-1.0,1.0,-1.0
335761,37.24,1.0,-1.0,1.0,-1.0
335762,37.75,-1.0,-1.0,-1.0,-1.0
335763,37.48,-1.0,-1.0,-1.0,-1.0
335764,36.7,-1.0,-1.0,-1.0,-1.0
335765,35.99,1.0,-1.0,1.0,-1.0
335766,36.44,1.0,-1.0,1.0,-1.0
335767,36.72,-1.0,-1.0,1.0,-1.0
335768,36.24,-1.0,1.0,-1.0,1.0
335769,34.11,1.0,1.0,1.0,1.0
335770,34.63,-1.0,1.0,-1.0,1.0
335771,34.16,1.0,1.0,1.0,1.0
335772,34.23,-1.0,1.0,-1.0,1.0
335773,33.94,-1.0,1.0,-1.0,1.0
335774,33.42,-1.0,1.0,-1.0,1.0
335775,33.28,1.0,1.0,1.0,1.0
335776,34.07,-1.0,1.0,-1.0,1.0
335777,33.5,1.0,1.0,1.0,1.0
335778,33.64,-1.0,1.0,-1.0,1.0
335779,32.75,1.0,1.0,1.0,1.0
335780,33.08,1.0,1.0,1.0,1.0
335781,33.2,-1.0,1.0,-1.0,1.0
335782,33.17,1.0,1.0,1.0,1.0
335783,33.53,1.0,1.0,-1.0,1.0
335784,33.62,-1.0,1.0,-1.0,1.0
335785,33.27,1.0,1.0,1.0,1.0
335786,33.45,-1.0,1.0,-1.0,1.0
335787,33.35,1.0,1.0,1.0,1.0
335788,33.48,1.0,1.0,1.0,1.0
335789,33.87,1.0,1.0,1.0,1.0
335790,34.16,1.0,1.0,1.0,1.0
335791,34.36,1.0,1.0,-1.0,-1.0
335792,35.07,1.0,-1.0,1.0,-1.0
335793,35.26,1.0,-1.0,1.0,-1.0
335794,35.42,1.0,-1.0,1.0,-1.0
335795,35.98,1.0,-1.0,1.0,-1.0
335796,36.3,1.0,-1.0,1.0,-1.0
335797,36.33,1.0,-1.0,1.0,-1.0
335798,36.82,-1.0,-1.0,-1.0,-1.0
335799,36.32,-1.0,-1.0,-1.0,-1.0
335800,36.08,1.0,-1.0,1.0,-1.0
335801,36.47,-1.0,-1.0,-1.0,-1.0
335802,36.18,-1.0,-1.0,-1.0,-1.0
335803,35.86,-1.0,-1.0,-1.0,-1.0
335804,35.04,1.0,-1.0,1.0,-1.0
335805,35.32,-1.0,-1.0,1.0,-1.0
335806,34.49,1.0,1.0,1.0,1.0
335807,35.57,1.0,-1.0,1.0,-1.0
335808,36.17,-1.0,-1.0,-1.0,-1.0
335809,35.58,-1.0,-1.0,-1.0,-1.0
335810,35.44,1.0,1.0,1.0,1.0
335811,35.48,-1.0,1.0,-1.0,1.0
335812,35.35,-1.0,1.0,-1.0,1.0
335813,34.96,-1.0,1.0,-1.0,1.0
335814,34.78,1.0,1.0,1.0,1.0
335815,35.55,-1.0,-1.0,-1.0,-1.0
335816,35.35,-1.0,-1.0,-1.0,-1.0
335817,35.2,-1.0,1.0,-1.0,1.0
335818,34.57,-1.0,1.0,-1.0,1.0
335819,34.41,1.0,1.0,-1.0,1.0
335820,34.56,-1.0,1.0,1.0,1.0
335821,34.42,-1.0,1.0,1.0,1.0
335822,34.08,1.0,1.0,1.0,1.0
335823,34.34,-1.0,1.0,-1.0,1.0
335824,34.07,-1.0,1.0,-1.0,1.0
335825,33.69,-1.0,1.0,-1.0,1.0
335826,33.66,-1.0,1.0,-1.0,1.0
335827,33.44,1.0,1.0,1.0,1.0
335828,33.52,-1.0,1.0,-1.0,1.0
335829,33.45,1.0,1.0,-1.0,1.0
335830,33.87,1.0,1.0,-1.0,1.0
335831,34.44,1.0,-1.0,-1.0,-1.0
335832,34.57,-1.0,-1.0,-1.0,-1.0
335833,34.28,-1.0,-1.0,-1.0,-1.0
335834,34.24,1.0,-1.0,1.0,-1.0
335835,34.5,1.0,-1.0,1.0,-1.0
335836,34.68,1.0,-1.0,1.0,-1.0
335837,35.09,1.0,-1.0,1.0,-1.0
335838,35.12,1.0,-1.0,1.0,-1.0
335839,35.44,1.0,-1.0,1.0,-1.0
335840,36.13,1.0,-1.0,1.0,-1.0
335841,36.46,-1.0,-1.0,-1.0,-1.0
335842,36.3,-1.0,-1.0,-1.0,-1.0
335843,35.53,-1.0,1.0,-1.0,-1.0
335844,35.37,-1.0,1.0,-1.0,1.0
335845,34.93,1.0,1.0,1.0,1.0
335846,35.34,1.0,1.0,1.0,-1.0
335847,35.41,1.0,1.0,1.0,1.0
335848,35.71,1.0,1.0,1.0,1.0
335849,35.94,1.0,1.0,1.0,1.0
335850,36.34,-1.0,1.0,-1.0,-1.0
335851,35.86,-1.0,1.0,-1.0,-1.0
335852,35.82,-1.0,1.0,-1.0,1.0
335853,35.47,-1.0,1.0,-1.0,1.0
335854,34.92,-1.0,1.0,-1.0,1.0
335855,34.82,1.0,1.0,1.0,1.0
335856,34.84,1.0,1.0,1.0,1.0
335857,35.06,-1.0,1.0,-1.0,1.0
335858,34.72,-1.0,1.0,-1.0,1.0
335859,34.41,1.0,1.0,1.0,1.0
335860,34.67,-1.0,1.0,-1.0,1.0
335861,33.8,1.0,1.0,1.0,1.0
335862,33.91,1.0,1.0,1.0,1.0
335863,34.19,-1.0,1.0,-1.0,1.0
335864,34.15,-1.0,1.0,-1.0,1.0
335865,34.12,1.0,1.0,1.0,1.0
335866,34.23,1.0,1.0,1.0,1.0
335867,34.95,-1.0,1.0,-1.0,-1.0
335868,33.92,1.0,1.0,1.0,1.0
335869,34.29,1.0,1.0,-1.0,1.0
335870,34.52,1.0,1.0,1.0,1.0
335871,36.3,-1.0,1.0,-1.0,1.0
335872,36.09,1.0,1.0,1.0,1.0
335873,36.36,1.0,1.0,1.0,1.0
335874,36.47,1.0,1.0,1.0,-1.0
335875,37.78,1.0,1.0,1.0,1.0
335876,38.96,-1.0,1.0,-1.0,-1.0
335877,38.62,-1.0,1.0,-1.0,1.0
335878,38.06,1.0,1.0,1.0,1.0
335879,38.08,-1.0,-1.0,-1.0,-1.0
335881,38.22,0.0,-1.0,0.0,-1.0
335885,37.73,1.0,1.0,1.0,1.0
335886,38.17,0.0,1.0,0.0,1.0
335891,38.6,0.0,-1.0,0.0,-1.0
335896,39.47,0.0,-1.0,0.0,-1.0
335900,39.87,0.0,-1.0,0.0,-1.0
335902,38.98,0.0,-1.0,0.0,-1.0
335909,37.87,0.0,-1.0,0.0,-1.0
335913,38.2,0.0,-1.0,0.0,-1.0
335914,38.2,0.0,-1.0,0.0,-1.0
335924,38.65,0.0,1.0,0.0,1.0
335930,38.38,0.0,1.0,0.0,1.0
335931,38.38,0.0,1.0,0.0,1.0
335933,37.85,0.0,1.0,0.0,1.0
335936,37.53,0.0,1.0,0.0,1.0
335938,37.76,0.0,1.0,0.0,1.0
335941,35.69,1.0,1.0,1.0,1.0
335942,35.84,0.0,1.0,0.0,1.0
335945,38.93,0.0,1.0,0.0,-1.0
335951,38.5,0.0,1.0,0.0,-1.0
335953,39.2,0.0,1.0,0.0,1.0
335955,39.78,0.0,1.0,0.0,-1.0
335959,39.67,0.0,-1.0,0.0,-1.0
335985,40.04,0.0,-1.0,0.0,-1.0
335989,39.19,-1.0,-1.0,-1.0,1.0
335990,38.6,0.0,1.0,0.0,1.0
335993,38.54,0.0,1.0,0.0,1.0
335995,39.91,0.0,-1.0,0.0,-1.0
336007,40.5,0.0,-1.0,0.0,-1.0
336013,39.02,0.0,-1.0,0.0,1.0
336024,38.26,0.0,1.0,0.0,1.0
336030,39.01,0.0,1.0,0.0,-1.0
336037,38.94,0.0,-1.0,0.0,-1.0
336040,38.66,0.0,-1.0,0.0,-1.0
336042,39.0,0.0,-1.0,0.0,-1.0
336051,39.65,0.0,-1.0,0.0,-1.0
336058,39.05,0.0,-1.0,0.0,-1.0
336067,37.02,0.0,1.0,0.0,1.0
336069,37.4,1.0,1.0,1.0,1.0
336070,37.67,0.0,1.0,0.0,1.0
336096,41.9,-1.0,1.0,0.0,1.0
336097,41.44,0.0,1.0,0.0,1.0
336102,41.97,0.0,1.0,0.0,1.0
336105,42.73,1.0,1.0,1.0,1.0
336106,43.6,0.0,1.0,0.0,1.0
336109,43.58,0.0,1.0,0.0,1.0
336111,44.4,0.0,1.0,0.0,1.0
336115,43.51,0.0,1.0,0.0,1.0
336121,43.69,0.0,1.0,0.0,1.0
336123,45.5,-1.0,-1.0,-1.0,-1.0
336124,45.45,0.0,-1.0,0.0,-1.0
336126,45.24,0.0,1.0,0.0,1.0
336128,45.5,0.0,-1.0,0.0,-1.0
336130,46.13,1.0,-1.0,1.0,-1.0
336131,46.3,-1.0,-1.0,-1.0,-1.0
336132,46.24,1.0,-1.0,1.0,-1.0
336133,46.36,1.0,-1.0,0.0,-1.0
336134,47.06,1.0,-1.0,1.0,-1.0
336135,47.25,-1.0,-1.0,-1.0,-1.0
336136,46.66,0.0,-1.0,0.0,-1.0
336139,47.09,0.0,-1.0,0.0,-1.0
336141,44.5,1.0,1.0,1.0,1.0
336142,45.27,-1.0,1.0,0.0,1.0
336143,44.79,0.0,1.0,0.0,1.0
336146,45.5,-1.0,1.0,-1.0,1.0
336147,45.4,0.0,1.0,0.0,1.0
336157,45.28,0.0,1.0,0.0,1.0
336168,45.62,0.0,1.0,0.0,1.0
336175,45.99,0.0,1.0,0.0,1.0
336178,43.91,0.0,1.0,0.0,1.0
336181,45.3,-1.0,1.0,-1.0,1.0
336182,45.15,0.0,1.0,0.0,1.0
336185,48.57,-1.0,1.0,0.0,1.0
336186,48.03,0.0,1.0,0.0,1.0
336190,49.0,-1.0,1.0,0.0,1.0
336191,47.99,0.0,1.0,0.0,1.0
336193,49.27,1.0,1.0,0.0,-1.0
336194,49.41,0.0,1.0,0.0,1.0
336196,49.4,1.0,1.0,1.0,-1.0
336197,52.83,1.0,1.0,1.0,1.0
336198,54.71,-1.0,1.0,-1.0,1.0
336199,54.18,0.0,1.0,0.0,1.0
336201,54.95,0.0,-1.0,0.0,-1.0
336207,54.71,0.0,1.0,0.0,1.0
336209,55.81,0.0,1.0,0.0,1.0
336212,56.46,1.0,1.0,1.0,1.0
336213,56.52,0.0,1.0,0.0,1.0
336217,56.87,1.0,1.0,1.0,1.0
336218,58.23,-1.0,1.0,-1.0,1.0
336219,57.48,1.0,1.0,0.0,1.0
336220,58.25,0.0,1.0,0.0,1.0
336225,56.24,1.0,1.0,1.0,1.0
336226,56.84,0.0,1.0,0.0,1.0
336228,56.01,-1.0,1.0,-1.0,1.0
336229,54.92,0.0,1.0,0.0,1.0
336232,58.92,-1.0,1.0,-1.0,1.0
336233,58.84,0.0,1.0,0.0,1.0
336235,59.43,0.0,1.0,0.0,1.0
336238,60.45,1.0,1.0,1.0,1.0
336239,60.94,0.0,1.0,0.0,1.0
336244,67.8,1.0,-1.0,1.0,-1.0
336245,69.17,0.0,-1.0,0.0,-1.0
336248,66.14,-1.0,-1.0,-1.0,-1.0
336249,65.55,-1.0,-1.0,-1.0,-1.0
336250,65.12,0.0,-1.0,0.0,-1.0
336255,62.6,-1.0,1.0,-1.0,1.0
336256,61.31,0.0,1.0,0.0,1.0
336260,62.15,0.0,1.0,0.0,1.0
336263,63.52,0.0,1.0,0.0,1.0
336265,64.54,1.0,1.0,1.0,1.0
336266,65.21,-1.0,1.0,-1.0,1.0
336267,65.0,0.0,1.0,0.0,1.0
336270,66.63,0.0,1.0,0.0,1.0
336273,66.23,0.0,1.0,0.0,1.0
336275,64.64,0.0,1.0,0.0,1.0
336277,65.07,0.0,1.0,0.0,1.0
336283,65.17,0.0,1.0,0.0,1.0
336285,66.58,1.0,1.0,0.0,1.0
336286,66.82,0.0,1.0,0.0,1.0
336288,69.7,-1.0,1.0,-1.0,1.0
336289,69.35,0.0,1.0,0.0,1.0
336291,69.98,-1.0,1.0,0.0,1.0
336292,68.5,0.0,1.0,0.0,1.0
336295,67.77,0.0,1.0,0.0,1.0
336304,71.41,0.0,-1.0,0.0,-1.0
336307,74.0,1.0,-1.0,1.0,-1.0
336308,74.31,0.0,-1.0,0.0,1.0
336313,72.51,0.0,-1.0,0.0,-1.0
336322,71.7,0.0,-1.0,0.0,-1.0
336326,72.2,0.0,-1.0,0.0,-1.0
336330,71.32,-1.0,-1.0,-1.0,1.0
336331,66.48,-1.0,1.0,-1.0,1.0
336332,59.67,1.0,1.0,0.0,1.0
336333,63.01,-1.0,1.0,-1.0,1.0
336334,63.0,1.0,1.0,1.0,1.0
336335,64.54,0.0,1.0,0.0,1.0
336344,68.84,0.0,-1.0,0.0,-1.0
336347,68.8,-1.0,1.0,0.0,1.0
336348,68.7,1.0,1.0,0.0,1.0
336349,70.3,0.0,1.0,0.0,1.0
336352,67.64,0.0,1.0,0.0,1.0
336354,67.59,-1.0,1.0,-1.0,1.0
336355,64.98,1.0,1.0,1.0,1.0
336356,67.17,0.0,1.0,0.0,1.0
336363,65.73,0.0,1.0,0.0,1.0
336375,67.39,1.0,-1.0,1.0,-1.0
336376,70.04,0.0,-1.0,0.0,1.0
336379,71.08,-1.0,-1.0,0.0,-1.0
336380,70.52,-1.0,-1.0,-1.0,-1.0
336381,69.57,0.0,-1.0,0.0,-1.0
336384,71.05,0.0,-1.0,0.0,-1.0
336389,73.09,-1.0,-1.0,-1.0,-1.0
336390,73.0,0.0,-1.0,0.0,-1.0
336393,70.85,-1.0,-1.0,0.0,-1.0
336394,70.46,-1.0,-1.0,1.0,-1.0
336395,70.32,1.0,-1.0,1.0,-1.0
336396,71.04,-1.0,-1.0,-1.0,-1.0
336397,70.95,-1.0,-1.0,-1.0,-1.0
336398,69.71,1.0,-1.0,1.0,-1.0
336399,71.73,1.0,-1.0,1.0,-1.0
336400,72.7,-1.0,-1.0,-1.0,-1.0
336401,72.53,-1.0,-1.0,0.0,-1.0
336402,69.2,-1.0,-1.0,-1.0,-1.0
336403,68.85,1.0,-1.0,1.0,1.0
336404,69.25,-1.0,-1.0,-1.0,-1.0
336405,64.2,-1.0,-1.0,-1.0,-1.0
336406,63.0,1.0,1.0,1.0,1.0
336407,63.6,0.0,1.0,0.0,1.0
336409,63.11,-1.0,1.0,0.0,1.0
336410,62.78,-1.0,1.0,-1.0,1.0
336411,61.88,0.0,1.0,0.0,1.0
336413,64.14,0.0,1.0,0.0,1.0
336415,61.43,-1.0,1.0,0.0,1.0
336416,60.0,1.0,1.0,1.0,1.0
336417,60.25,1.0,1.0,1.0,1.0
336418,61.58,0.0,1.0,0.0,1.0
336420,62.46,0.0,-1.0,0.0,-1.0
336422,61.2,0.0,1.0,0.0,1.0
336425,63.77,0.0,-1.0,0.0,-1.0
336427,63.35,0.0,-1.0,0.0,-1.0
336429,64.55,0.0,1.0,0.0,1.0
336432,66.62,1.0,1.0,0.0,1.0
336433,67.38,-1.0,1.0,-1.0,1.0
336434,63.06,1.0,1.0,1.0,1.0
336435,63.87,1.0,1.0,1.0,1.0
336436,67.53,-1.0,1.0,-1.0,1.0
336437,67.0,0.0,1.0,0.0,1.0
336440,65.87,0.0,1.0,0.0,1.0
