,Close,Target(1),Target(30),Prediction(1),Prediction(30)
438758,10.16,1.0,-1.0,1.0,-1.0
438759,10.26,1.0,-1.0,1.0,-1.0
438760,10.35,-1.0,-1.0,1.0,-1.0
438761,10.22,1.0,-1.0,1.0,-1.0
438762,10.29,1.0,-1.0,1.0,-1.0
438763,10.41,-1.0,-1.0,-1.0,1.0
438764,10.38,1.0,-1.0,1.0,-1.0
438765,10.5,1.0,-1.0,1.0,-1.0
438766,10.71,1.0,-1.0,-1.0,-1.0
438767,10.78,-1.0,-1.0,-1.0,-1.0
438768,10.57,1.0,-1.0,1.0,-1.0
438769,10.6,-1.0,-1.0,-1.0,-1.0
438770,10.59,-1.0,-1.0,-1.0,-1.0
438771,10.54,1.0,-1.0,1.0,-1.0
438772,10.62,-1.0,-1.0,-1.0,-1.0
438773,10.21,-1.0,-1.0,1.0,-1.0
438774,10.06,-1.0,-1.0,-1.0,-1.0
438775,9.71,-1.0,1.0,-1.0,1.0
438776,9.32,1.0,1.0,1.0,1.0
438777,9.87,-1.0,-1.0,1.0,1.0
438778,9.86,1.0,-1.0,1.0,1.0
438779,10.12,-1.0,-1.0,1.0,-1.0
438780,9.94,-1.0,-1.0,-1.0,-1.0
438781,9.56,-1.0,1.0,-1.0,1.0
438782,9.48,-1.0,1.0,-1.0,1.0
438783,9.21,-1.0,1.0,-1.0,1.0
438784,9.12,-1.0,1.0,-1.0,1.0
438785,8.75,1.0,1.0,1.0,1.0
438786,9.0,-1.0,1.0,1.0,1.0
438787,8.98,1.0,1.0,1.0,1.0
438788,9.1,-1.0,1.0,-1.0,1.0
438789,9.05,1.0,1.0,1.0,1.0
438790,9.31,-1.0,1.0,-1.0,1.0
438791,9.21,-1.0,1.0,1.0,1.0
438792,8.96,1.0,1.0,1.0,1.0
438793,9.14,1.0,1.0,1.0,1.0
438794,9.32,-1.0,1.0,-1.0,1.0
438795,9.05,-1.0,1.0,1.0,1.0
438796,8.82,1.0,1.0,1.0,1.0
438797,8.86,1.0,1.0,1.0,1.0
438798,8.94,1.0,1.0,1.0,1.0
438799,9.33,1.0,1.0,1.0,1.0
438800,9.44,1.0,1.0,1.0,1.0
438801,9.46,1.0,1.0,1.0,1.0
438802,9.68,1.0,1.0,1.0,1.0
438803,9.7,1.0,1.0,1.0,1.0
438804,9.84,1.0,1.0,1.0,1.0
438805,9.88,1.0,1.0,1.0,1.0
438806,9.89,-1.0,1.0,-1.0,1.0
438807,9.74,1.0,1.0,1.0,1.0
438808,9.84,-1.0,1.0,1.0,1.0
438809,9.82,-1.0,1.0,-1.0,1.0
438810,9.8,1.0,1.0,-1.0,1.0
438811,9.86,-1.0,1.0,-1.0,1.0
438812,9.58,1.0,1.0,1.0,1.0
438813,9.64,-1.0,1.0,-1.0,1.0
438814,9.6,-1.0,1.0,-1.0,1.0
438815,9.47,1.0,1.0,1.0,1.0
438816,9.51,1.0,1.0,1.0,1.0
438817,9.88,1.0,-1.0,1.0,-1.0
438818,10.0,1.0,-1.0,1.0,-1.0
438819,10.08,1.0,-1.0,1.0,-1.0
438820,10.09,1.0,-1.0,1.0,-1.0
438821,10.22,1.0,-1.0,1.0,-1.0
438822,10.36,-1.0,-1.0,1.0,-1.0
438823,10.32,-1.0,-1.0,-1.0,-1.0
438824,9.97,1.0,-1.0,1.0,-1.0
438825,10.07,1.0,-1.0,1.0,-1.0
438826,10.22,-1.0,-1.0,-1.0,-1.0
438827,10.12,1.0,-1.0,1.0,-1.0
438828,10.41,1.0,-1.0,1.0,-1.0
438829,10.48,0.0,-1.0,0.0,-1.0
438830,10.48,1.0,-1.0,1.0,-1.0
438831,10.5,0.0,-1.0,0.0,-1.0
438832,10.5,-1.0,-1.0,-1.0,-1.0
438833,9.86,1.0,-1.0,1.0,-1.0
438834,9.89,1.0,1.0,1.0,-1.0
438835,10.21,-1.0,-1.0,-1.0,-1.0
438836,10.08,1.0,-1.0,1.0,-1.0
438837,10.21,-1.0,-1.0,-1.0,-1.0
438838,10.14,-1.0,-1.0,-1.0,-1.0
438839,10.1,1.0,1.0,1.0,1.0
438840,10.26,-1.0,1.0,-1.0,-1.0
438841,10.07,-1.0,1.0,-1.0,1.0
438842,9.79,-1.0,1.0,-1.0,1.0
438843,9.74,-1.0,1.0,-1.0,1.0
438844,9.69,1.0,1.0,1.0,1.0
438845,9.76,1.0,1.0,-1.0,1.0
438846,9.83,-1.0,1.0,-1.0,1.0
438847,9.78,-1.0,1.0,-1.0,1.0
438848,9.59,-1.0,1.0,-1.0,1.0
438849,9.54,-1.0,1.0,-1.0,1.0
438850,9.4,-1.0,1.0,-1.0,1.0
438851,9.11,-1.0,1.0,-1.0,1.0
438852,9.0,1.0,1.0,1.0,1.0
438853,9.06,1.0,1.0,1.0,1.0
438854,9.29,-1.0,1.0,-1.0,1.0
438855,9.22,1.0,1.0,1.0,1.0
438856,9.3,1.0,1.0,1.0,1.0
438857,9.66,1.0,1.0,1.0,1.0
438858,9.75,1.0,1.0,1.0,1.0
438859,10.03,-1.0,1.0,-1.0,1.0
438860,9.78,1.0,1.0,1.0,1.0
438861,9.86,1.0,1.0,1.0,1.0
438862,9.92,-1.0,1.0,-1.0,1.0
438863,9.78,1.0,1.0,1.0,1.0
438864,9.96,-1.0,1.0,-1.0,1.0
438865,9.94,1.0,1.0,1.0,1.0
438866,9.98,1.0,1.0,1.0,1.0
438867,9.99,-1.0,1.0,-1.0,1.0
438868,9.91,1.0,1.0,1.0,1.0
438869,10.28,1.0,1.0,1.0,1.0
438870,10.32,1.0,1.0,1.0,1.0
438871,10.4,-1.0,1.0,-1.0,1.0
438872,10.13,1.0,1.0,1.0,1.0
438873,10.4,-1.0,1.0,-1.0,1.0
438874,10.37,-1.0,1.0,-1.0,1.0
438875,10.08,1.0,1.0,1.0,-1.0
438876,10.28,1.0,1.0,1.0,-1.0
438877,10.4,-1.0,1.0,-1.0,1.0
438878,10.38,-1.0,1.0,-1.0,1.0
438879,10.21,1.0,1.0,1.0,1.0
438880,10.48,-1.0,1.0,-1.0,1.0
438881,10.42,1.0,1.0,1.0,1.0
438882,10.44,1.0,1.0,1.0,1.0
438883,10.5,1.0,1.0,1.0,1.0
438884,10.58,1.0,1.0,1.0,1.0
438885,10.64,1.0,1.0,1.0,1.0
438886,10.8,-1.0,1.0,-1.0,1.0
438887,10.76,1.0,1.0,1.0,1.0
438888,10.94,0.0,-1.0,0.0,1.0
438889,10.94,-1.0,-1.0,-1.0,-1.0
438890,10.76,1.0,1.0,1.0,1.0
438891,10.94,-1.0,1.0,1.0,1.0
438892,10.92,1.0,1.0,1.0,1.0
438893,10.98,1.0,1.0,-1.0,1.0
438894,11.0,-1.0,1.0,-1.0,1.0
438895,10.98,-1.0,1.0,-1.0,1.0
438896,10.8,1.0,1.0,1.0,1.0
438897,11.0,-1.0,1.0,-1.0,1.0
438898,10.88,0.0,1.0,0.0,1.0
438899,10.88,1.0,1.0,1.0,1.0
438900,10.98,1.0,1.0,1.0,1.0
438901,11.0,1.0,1.0,1.0,1.0
438902,11.22,1.0,1.0,1.0,1.0
438903,11.3,-1.0,1.0,1.0,1.0
438904,11.22,-1.0,1.0,-1.0,1.0
438905,11.14,1.0,1.0,1.0,1.0
438906,11.28,1.0,1.0,1.0,1.0
438907,11.4,-1.0,0.0,-1.0,0.0
438908,11.28,-1.0,1.0,-1.0,1.0
438909,11.16,-1.0,1.0,-1.0,1.0
438910,10.98,1.0,1.0,-1.0,1.0
438911,11.06,1.0,1.0,1.0,1.0
438912,11.16,-1.0,1.0,-1.0,1.0
438913,10.97,-1.0,1.0,-1.0,1.0
438914,10.9,-1.0,1.0,-1.0,1.0
438915,10.74,1.0,1.0,-1.0,1.0
438916,10.88,1.0,1.0,1.0,1.0
438917,10.92,-1.0,1.0,-1.0,1.0
438918,10.66,1.0,1.0,1.0,1.0
438919,10.79,1.0,1.0,1.0,1.0
438920,10.97,1.0,1.0,1.0,1.0
438921,10.98,1.0,1.0,1.0,1.0
438922,11.02,1.0,1.0,1.0,1.0
438923,11.26,-1.0,1.0,-1.0,1.0
438924,11.18,1.0,1.0,1.0,1.0
438925,11.24,1.0,1.0,1.0,1.0
438926,11.26,1.0,1.0,1.0,1.0
438927,11.39,1.0,1.0,1.0,1.0
438928,11.4,1.0,1.0,1.0,1.0
438929,11.52,-1.0,1.0,-1.0,1.0
438930,11.42,1.0,1.0,1.0,1.0
438931,11.52,-1.0,1.0,-1.0,1.0
438932,11.44,-1.0,1.0,-1.0,-1.0
438933,11.36,1.0,1.0,1.0,1.0
438934,11.41,1.0,1.0,1.0,1.0
438935,11.42,-1.0,1.0,-1.0,1.0
438936,11.3,1.0,1.0,1.0,1.0
438937,11.4,1.0,1.0,1.0,1.0
438938,11.48,1.0,1.0,1.0,1.0
438939,11.54,1.0,1.0,1.0,1.0
438940,11.59,-1.0,1.0,-1.0,1.0
438941,11.36,1.0,1.0,1.0,1.0
438942,11.56,1.0,1.0,-1.0,1.0
438943,11.59,1.0,1.0,1.0,1.0
438944,11.63,-1.0,1.0,-1.0,1.0
438945,11.48,1.0,1.0,1.0,1.0
438946,11.5,1.0,1.0,1.0,1.0
438947,11.84,1.0,1.0,-1.0,1.0
438948,11.92,0.0,-1.0,-1.0,-1.0
438949,11.92,-1.0,-1.0,-1.0,-1.0
438950,11.87,-1.0,1.0,-1.0,1.0
438951,11.66,1.0,1.0,1.0,1.0
438952,11.78,-1.0,1.0,-1.0,1.0
438953,11.68,-1.0,1.0,-1.0,1.0
438954,11.63,1.0,1.0,1.0,1.0
438955,11.7,1.0,1.0,1.0,1.0
438956,12.03,1.0,-1.0,1.0,-1.0
438957,12.16,-1.0,-1.0,-1.0,-1.0
438958,12.14,-1.0,-1.0,-1.0,-1.0
438959,12.1,-1.0,-1.0,-1.0,-1.0
438960,11.84,1.0,-1.0,1.0,-1.0
438961,12.08,1.0,-1.0,1.0,1.0
438962,12.35,-1.0,-1.0,-1.0,-1.0
438963,12.2,-1.0,-1.0,-1.0,-1.0
438964,12.07,1.0,-1.0,1.0,-1.0
438965,12.22,1.0,-1.0,1.0,-1.0
438966,12.4,1.0,-1.0,1.0,-1.0
438967,12.52,1.0,-1.0,-1.0,1.0
438968,12.57,1.0,-1.0,1.0,-1.0
438969,12.69,1.0,-1.0,1.0,-1.0
438970,12.86,0.0,-1.0,0.0,-1.0
438971,12.86,-1.0,-1.0,-1.0,-1.0
438972,12.79,1.0,-1.0,1.0,-1.0
438973,12.82,1.0,-1.0,-1.0,-1.0
438974,13.02,0.0,-1.0,-1.0,-1.0
438975,13.02,-1.0,-1.0,-1.0,-1.0
438976,12.84,-1.0,-1.0,-1.0,-1.0
438977,12.48,-1.0,-1.0,-1.0,-1.0
438978,11.9,-1.0,-1.0,-1.0,-1.0
438979,11.8,1.0,-1.0,1.0,-1.0
438980,11.88,-1.0,0.0,-1.0,0.0
438981,11.75,1.0,1.0,1.0,1.0
438982,11.79,1.0,1.0,1.0,1.0
438983,11.96,-1.0,-1.0,-1.0,-1.0
438984,11.9,1.0,-1.0,1.0,-1.0
438985,11.93,1.0,-1.0,1.0,-1.0
438986,11.96,-1.0,-1.0,-1.0,-1.0
438987,11.9,-1.0,-1.0,-1.0,-1.0
438988,11.7,-1.0,1.0,-1.0,1.0
438989,11.58,-1.0,1.0,-1.0,1.0
438990,11.5,-1.0,1.0,-1.0,1.0
438991,11.4,-1.0,1.0,-1.0,1.0
438992,11.18,1.0,1.0,1.0,1.0
438993,11.34,0.0,1.0,1.0,1.0
438994,11.34,1.0,1.0,1.0,1.0
438995,11.92,-1.0,1.0,-1.0,1.0
438996,11.62,-1.0,1.0,-1.0,1.0
438997,11.52,1.0,1.0,1.0,1.0
438998,11.58,1.0,1.0,1.0,1.0
438999,11.74,-1.0,1.0,-1.0,1.0
439000,11.51,1.0,1.0,1.0,1.0
439001,11.74,1.0,1.0,1.0,1.0
439002,11.91,1.0,1.0,1.0,1.0
439003,12.05,1.0,1.0,-1.0,1.0
439004,12.08,1.0,1.0,1.0,1.0
439005,12.17,-1.0,1.0,-1.0,1.0
439006,12.12,-1.0,1.0,-1.0,1.0
439007,11.98,-1.0,1.0,-1.0,1.0
439008,11.86,-1.0,1.0,-1.0,1.0
439009,11.74,1.0,1.0,1.0,1.0
439010,11.88,1.0,1.0,1.0,1.0
439011,11.94,-1.0,1.0,-1.0,1.0
439012,11.84,-1.0,1.0,-1.0,1.0
439013,11.74,0.0,1.0,1.0,1.0
439014,11.74,-1.0,1.0,-1.0,1.0
439015,11.65,-1.0,1.0,-1.0,1.0
439016,11.52,1.0,1.0,1.0,1.0
439017,11.84,1.0,1.0,1.0,1.0
439018,12.0,-1.0,1.0,-1.0,1.0
439019,11.85,1.0,1.0,1.0,1.0
439020,11.95,1.0,1.0,1.0,1.0
439021,12.12,1.0,1.0,1.0,1.0
439022,12.6,1.0,-1.0,-1.0,-1.0
439023,12.61,1.0,-1.0,1.0,-1.0
439024,12.66,-1.0,-1.0,-1.0,-1.0
439025,12.65,-1.0,-1.0,-1.0,-1.0
439026,12.54,-1.0,1.0,-1.0,1.0
439027,12.44,1.0,1.0,1.0,1.0
439028,12.5,1.0,1.0,1.0,1.0
439029,12.6,1.0,1.0,1.0,1.0
439030,13.08,1.0,-1.0,1.0,-1.0
439031,13.1,1.0,-1.0,-1.0,-1.0
439032,13.32,-1.0,-1.0,-1.0,-1.0
439033,13.3,-1.0,-1.0,-1.0,-1.0
439034,13.08,1.0,-1.0,1.0,-1.0
439035,13.18,1.0,-1.0,1.0,-1.0
439036,13.29,-1.0,-1.0,1.0,-1.0
439037,13.22,-1.0,1.0,-1.0,1.0
439038,13.12,-1.0,1.0,-1.0,1.0
439039,12.92,-1.0,1.0,-1.0,1.0
439040,12.81,1.0,1.0,1.0,1.0
439041,12.94,1.0,1.0,1.0,-1.0
439042,13.1,1.0,1.0,1.0,1.0
439043,13.15,1.0,1.0,1.0,1.0
439044,13.3,-1.0,-1.0,-1.0,-1.0
439045,12.86,-1.0,1.0,-1.0,1.0
439046,12.8,-1.0,1.0,-1.0,-1.0
439047,12.54,-1.0,1.0,-1.0,1.0
439048,12.34,1.0,1.0,1.0,1.0
439049,12.58,-1.0,1.0,-1.0,1.0
439050,12.3,1.0,1.0,1.0,1.0
439051,12.38,-1.0,1.0,1.0,1.0
439052,12.24,1.0,1.0,-1.0,1.0
439053,12.25,1.0,1.0,1.0,1.0
439054,12.63,-1.0,1.0,-1.0,1.0
439055,12.58,1.0,-1.0,1.0,-1.0
439056,12.66,-1.0,-1.0,-1.0,-1.0
439057,12.62,1.0,-1.0,1.0,-1.0
439058,12.66,1.0,-1.0,-1.0,-1.0
439059,12.8,-1.0,-1.0,-1.0,-1.0
439060,12.76,-1.0,-1.0,-1.0,-1.0
439061,12.73,-1.0,-1.0,-1.0,-1.0
439062,12.7,1.0,-1.0,1.0,-1.0
439063,12.8,1.0,-1.0,1.0,-1.0
439064,13.04,1.0,-1.0,1.0,-1.0
439065,13.12,-1.0,-1.0,-1.0,-1.0
439066,13.04,1.0,-1.0,1.0,-1.0
439067,13.37,1.0,-1.0,1.0,-1.0
439068,13.46,1.0,-1.0,1.0,-1.0
439069,13.63,1.0,-1.0,1.0,-1.0
439070,13.83,-1.0,-1.0,-1.0,-1.0
439071,13.7,-1.0,-1.0,-1.0,-1.0
439072,13.4,-1.0,-1.0,-1.0,-1.0
439073,13.36,-1.0,-1.0,-1.0,-1.0
439074,13.26,-1.0,-1.0,-1.0,-1.0
439075,12.96,1.0,-1.0,1.0,1.0
439076,12.98,-1.0,-1.0,-1.0,-1.0
439077,12.8,1.0,-1.0,-1.0,-1.0
439078,13.12,1.0,-1.0,1.0,-1.0
439079,13.16,1.0,-1.0,1.0,-1.0
439080,13.25,1.0,-1.0,1.0,-1.0
439081,13.32,1.0,-1.0,1.0,-1.0
439082,13.54,-1.0,-1.0,-1.0,-1.0
439083,13.34,-1.0,-1.0,-1.0,-1.0
439084,12.8,-1.0,-1.0,-1.0,-1.0
439085,12.41,-1.0,-1.0,1.0,-1.0
439086,12.28,-1.0,1.0,-1.0,1.0
439087,12.26,-1.0,1.0,-1.0,1.0
439088,11.9,1.0,1.0,1.0,-1.0
439089,11.96,-1.0,1.0,-1.0,1.0
439090,11.23,1.0,1.0,1.0,1.0
439091,11.46,-1.0,1.0,-1.0,1.0
439092,10.4,1.0,1.0,1.0,1.0
439093,11.61,-1.0,1.0,-1.0,1.0
439094,11.12,1.0,1.0,1.0,1.0
439095,11.62,1.0,1.0,1.0,1.0
439096,12.22,-1.0,-1.0,-1.0,-1.0
439097,12.16,-1.0,1.0,-1.0,1.0
439098,11.75,1.0,1.0,1.0,1.0
439099,11.78,-1.0,1.0,-1.0,1.0
439100,11.24,-1.0,1.0,-1.0,1.0
439101,11.1,1.0,1.0,1.0,1.0
439102,11.26,1.0,1.0,1.0,1.0
439103,11.71,1.0,1.0,1.0,1.0
439104,11.92,-1.0,1.0,1.0,1.0
439105,11.82,1.0,1.0,1.0,1.0
439106,12.16,1.0,1.0,-1.0,1.0
439107,12.5,1.0,1.0,1.0,1.0
439108,12.6,1.0,1.0,1.0,1.0
439109,12.8,-1.0,1.0,-1.0,1.0
439110,12.66,-1.0,1.0,-1.0,-1.0
439111,12.26,1.0,1.0,1.0,1.0
439112,12.34,1.0,1.0,1.0,1.0
439113,12.74,-1.0,1.0,1.0,-1.0
439114,12.58,-1.0,1.0,-1.0,1.0
439115,12.4,1.0,1.0,1.0,1.0
439116,12.56,1.0,1.0,1.0,1.0
439117,12.69,1.0,1.0,-1.0,1.0
439118,13.24,1.0,1.0,1.0,-1.0
439119,13.48,-1.0,1.0,-1.0,-1.0
439120,13.2,-1.0,1.0,-1.0,1.0
439121,13.03,-1.0,1.0,-1.0,1.0
439122,12.76,-1.0,1.0,-1.0,1.0
439123,12.24,-1.0,1.0,-1.0,1.0
439124,11.76,1.0,1.0,1.0,1.0
439125,12.02,1.0,1.0,1.0,1.0
439126,12.2,1.0,1.0,1.0,1.0
439127,12.47,-1.0,1.0,-1.0,1.0
439128,12.18,1.0,1.0,1.0,1.0
439129,12.51,-1.0,1.0,-1.0,1.0
439130,12.08,-1.0,1.0,-1.0,1.0
439131,11.42,1.0,1.0,1.0,1.0
439132,12.09,1.0,1.0,1.0,1.0
439133,12.99,1.0,1.0,1.0,-1.0
439134,13.5,-1.0,1.0,-1.0,1.0
439135,13.4,1.0,1.0,1.0,1.0
439136,13.92,1.0,1.0,1.0,1.0
439137,14.02,1.0,1.0,-1.0,1.0
439138,14.2,-1.0,-1.0,-1.0,-1.0
439139,14.17,-1.0,-1.0,-1.0,-1.0
439140,14.1,-1.0,1.0,-1.0,1.0
439141,13.77,1.0,1.0,1.0,1.0
439142,14.2,-1.0,1.0,-1.0,1.0
439143,13.98,-1.0,1.0,-1.0,1.0
439144,13.78,1.0,1.0,1.0,1.0
439145,14.14,1.0,1.0,1.0,1.0
439146,14.45,-1.0,1.0,-1.0,1.0
439147,14.24,-1.0,1.0,1.0,1.0
439148,14.04,1.0,1.0,1.0,1.0
439149,14.94,-1.0,1.0,-1.0,1.0
439150,14.8,-1.0,1.0,-1.0,1.0
439151,14.59,-1.0,-1.0,-1.0,-1.0
439152,13.92,1.0,1.0,1.0,1.0
439153,14.36,1.0,1.0,1.0,1.0
439154,14.58,-1.0,1.0,-1.0,1.0
439155,14.52,-1.0,1.0,-1.0,1.0
439156,14.2,1.0,1.0,-1.0,1.0
439157,14.64,-1.0,1.0,-1.0,1.0
439158,14.17,1.0,1.0,1.0,1.0
439159,14.34,1.0,1.0,-1.0,1.0
439160,14.78,-1.0,1.0,1.0,1.0
439161,14.74,1.0,1.0,1.0,1.0
439162,14.93,-1.0,1.0,1.0,1.0
439163,14.69,-1.0,1.0,-1.0,1.0
439164,14.44,-1.0,1.0,-1.0,1.0
439165,14.32,-1.0,1.0,-1.0,1.0
439166,14.14,-1.0,1.0,1.0,1.0
439167,14.12,-1.0,1.0,-1.0,1.0
439168,13.84,-1.0,1.0,-1.0,1.0
439169,13.78,1.0,1.0,1.0,1.0
439170,14.3,1.0,1.0,1.0,1.0
439171,14.58,1.0,1.0,1.0,1.0
439172,15.26,-1.0,1.0,-1.0,1.0
439173,14.92,1.0,1.0,1.0,1.0
439174,14.96,1.0,1.0,1.0,1.0
439175,15.12,-1.0,1.0,-1.0,1.0
439176,15.0,1.0,1.0,1.0,1.0
439177,15.06,-1.0,1.0,-1.0,1.0
439178,14.8,1.0,1.0,1.0,1.0
439179,14.98,1.0,1.0,1.0,1.0
439180,15.02,-1.0,1.0,-1.0,1.0
439181,14.58,-1.0,1.0,-1.0,1.0
439182,14.1,1.0,1.0,1.0,1.0
439183,14.5,1.0,1.0,1.0,1.0
439184,14.78,-1.0,1.0,-1.0,1.0
439185,14.6,1.0,1.0,-1.0,1.0
439186,14.98,1.0,1.0,1.0,1.0
439187,15.04,-1.0,1.0,-1.0,1.0
439188,14.98,1.0,1.0,1.0,1.0
439189,15.12,1.0,1.0,1.0,1.0
439190,15.2,-1.0,1.0,-1.0,1.0
439191,14.92,1.0,1.0,1.0,1.0
439192,15.12,-1.0,1.0,-1.0,1.0
439193,15.04,1.0,1.0,1.0,1.0
439194,15.39,1.0,1.0,1.0,1.0
439195,15.48,1.0,1.0,1.0,1.0
439196,15.8,-1.0,1.0,-1.0,1.0
439197,15.76,-1.0,1.0,-1.0,1.0
439198,15.66,1.0,1.0,1.0,1.0
439199,16.04,-1.0,1.0,-1.0,1.0
439200,16.0,0.0,1.0,0.0,1.0
439201,16.0,-1.0,-1.0,-1.0,-1.0
439202,15.87,-1.0,1.0,-1.0,1.0
439203,15.85,1.0,1.0,1.0,1.0
439204,16.06,1.0,1.0,1.0,1.0
439205,16.28,1.0,-1.0,1.0,-1.0
439206,16.3,-1.0,-1.0,-1.0,-1.0
439207,16.29,1.0,-1.0,1.0,-1.0
439208,16.37,-1.0,-1.0,-1.0,-1.0
439209,16.3,-1.0,-1.0,-1.0,-1.0
439210,16.25,1.0,-1.0,1.0,-1.0
439211,16.34,-1.0,-1.0,-1.0,-1.0
439212,16.32,-1.0,-1.0,-1.0,-1.0
439213,16.3,1.0,-1.0,1.0,-1.0
439214,16.74,-1.0,-1.0,-1.0,1.0
439215,16.34,-1.0,-1.0,-1.0,-1.0
439216,16.22,1.0,-1.0,1.0,-1.0
439217,16.4,-1.0,-1.0,-1.0,-1.0
439218,16.26,-1.0,-1.0,-1.0,-1.0
439219,16.07,1.0,-1.0,-1.0,-1.0
439220,16.18,-1.0,-1.0,-1.0,-1.0
439221,15.92,-1.0,-1.0,-1.0,-1.0
439222,15.84,1.0,1.0,1.0,1.0
439223,15.9,0.0,-1.0,0.0,-1.0
439224,15.9,1.0,-1.0,1.0,-1.0
439225,16.34,-1.0,-1.0,-1.0,-1.0
439226,16.14,1.0,-1.0,1.0,-1.0
439227,16.21,-1.0,-1.0,-1.0,-1.0
439228,16.12,1.0,-1.0,1.0,-1.0
439229,16.3,-1.0,-1.0,-1.0,-1.0
439230,16.18,-1.0,-1.0,-1.0,-1.0
439231,15.85,1.0,-1.0,1.0,1.0
439232,16.16,-1.0,-1.0,-1.0,-1.0
439233,15.93,1.0,-1.0,1.0,-1.0
439234,16.22,-1.0,-1.0,-1.0,-1.0
439235,16.16,-1.0,-1.0,-1.0,-1.0
439236,15.72,-1.0,-1.0,-1.0,1.0
439237,15.37,1.0,-1.0,1.0,-1.0
439238,15.5,1.0,-1.0,1.0,-1.0
439239,15.64,1.0,-1.0,1.0,-1.0
439240,15.75,-1.0,-1.0,-1.0,-1.0
439241,15.58,1.0,-1.0,1.0,-1.0
439242,15.91,-1.0,-1.0,-1.0,-1.0
439243,15.68,-1.0,1.0,-1.0,1.0
439244,15.65,-1.0,1.0,-1.0,1.0
439245,15.58,1.0,1.0,1.0,1.0
439246,15.84,0.0,1.0,0.0,1.0
439247,15.84,-1.0,1.0,-1.0,1.0
439248,15.7,-1.0,1.0,1.0,1.0
439249,15.58,1.0,1.0,1.0,1.0
439250,15.68,1.0,1.0,-1.0,1.0
439251,15.8,1.0,1.0,1.0,1.0
439252,15.9,-1.0,1.0,-1.0,1.0
439253,15.88,-1.0,1.0,-1.0,1.0
439254,15.74,-1.0,1.0,-1.0,1.0
439255,15.58,1.0,1.0,1.0,1.0
439256,15.7,1.0,1.0,1.0,-1.0
439257,15.82,-1.0,1.0,-1.0,1.0
439258,15.46,-1.0,1.0,-1.0,1.0
439259,15.42,-1.0,1.0,-1.0,1.0
439260,15.18,-1.0,1.0,-1.0,1.0
439261,14.7,1.0,1.0,1.0,1.0
439262,14.86,1.0,1.0,-1.0,1.0
439263,15.05,-1.0,1.0,-1.0,1.0
439264,14.98,1.0,1.0,1.0,1.0
439265,15.02,1.0,1.0,1.0,1.0
439266,15.11,-1.0,1.0,-1.0,1.0
439267,15.01,1.0,1.0,1.0,1.0
439268,15.02,1.0,1.0,1.0,1.0
439269,15.2,-1.0,1.0,-1.0,1.0
439270,14.98,-1.0,1.0,-1.0,1.0
439271,14.82,1.0,1.0,1.0,1.0
