,Close,Target(1),Target(30),Prediction(1),Prediction(30)
591806,8.57,1.0,1.0,-1.0,1.0
591807,8.72,-1.0,1.0,-1.0,1.0
591808,8.7,1.0,1.0,1.0,1.0
591809,8.95,-1.0,1.0,-1.0,1.0
591810,8.83,1.0,1.0,1.0,1.0
591811,8.91,-1.0,1.0,-1.0,1.0
591812,8.79,1.0,1.0,1.0,1.0
591813,8.95,-1.0,1.0,-1.0,1.0
591814,8.91,1.0,1.0,1.0,1.0
591815,9.21,-1.0,1.0,-1.0,1.0
591816,9.15,1.0,1.0,1.0,1.0
591817,9.28,-1.0,1.0,-1.0,1.0
591819,9.13,-1.0,1.0,-1.0,1.0
591820,9.11,1.0,1.0,-1.0,1.0
591821,9.12,-1.0,1.0,-1.0,1.0
591824,9.36,1.0,1.0,1.0,1.0
591825,9.56,-1.0,1.0,-1.0,1.0
591829,9.35,1.0,1.0,1.0,1.0
591830,9.59,-1.0,1.0,-1.0,1.0
591833,9.68,1.0,1.0,1.0,1.0
591834,9.76,-1.0,1.0,-1.0,1.0
591835,9.72,1.0,1.0,1.0,1.0
591836,9.76,1.0,1.0,-1.0,1.0
591838,9.35,1.0,1.0,1.0,1.0
591839,9.38,-1.0,1.0,-1.0,1.0
591841,9.39,1.0,1.0,1.0,1.0
591842,9.66,1.0,1.0,1.0,1.0
591843,9.93,-1.0,1.0,-1.0,1.0
591844,9.75,1.0,1.0,1.0,1.0
591845,9.84,-1.0,1.0,-1.0,1.0
591846,9.71,1.0,1.0,1.0,1.0
591847,10.05,-1.0,1.0,-1.0,1.0
591848,9.93,1.0,1.0,1.0,1.0
591849,10.2,0.0,1.0,0.0,1.0
591850,10.2,-1.0,1.0,-1.0,1.0
591851,10.18,1.0,-1.0,1.0,-1.0
591852,10.25,1.0,1.0,1.0,1.0
591853,10.43,-1.0,-1.0,-1.0,-1.0
591855,10.5,-1.0,-1.0,-1.0,-1.0
591856,10.4,1.0,-1.0,1.0,-1.0
591857,10.59,-1.0,-1.0,-1.0,-1.0
591858,10.48,-1.0,-1.0,-1.0,-1.0
591859,10.47,-1.0,-1.0,-1.0,1.0
591860,10.19,-1.0,1.0,-1.0,1.0
591861,10.06,1.0,1.0,1.0,1.0
591862,10.13,-1.0,1.0,1.0,1.0
591863,10.06,-1.0,1.0,-1.0,1.0
591864,10.05,-1.0,1.0,-1.0,1.0
591865,9.95,-1.0,1.0,-1.0,1.0
591867,10.04,-1.0,1.0,-1.0,1.0
591868,9.88,0.0,1.0,-1.0,1.0
591869,9.88,-1.0,1.0,1.0,1.0
591871,10.43,-1.0,1.0,-1.0,1.0
591873,10.37,-1.0,1.0,-1.0,1.0
591875,10.32,-1.0,1.0,-1.0,1.0
591877,10.54,1.0,-1.0,1.0,-1.0
591878,10.6,-1.0,-1.0,-1.0,-1.0
591885,10.29,-1.0,1.0,-1.0,1.0
591889,10.22,1.0,1.0,1.0,1.0
591890,10.45,1.0,1.0,1.0,1.0
591891,10.57,-1.0,1.0,-1.0,1.0
591892,10.52,-1.0,1.0,-1.0,1.0
591893,10.38,1.0,1.0,1.0,1.0
591894,10.55,-1.0,1.0,-1.0,1.0
591895,10.52,1.0,1.0,1.0,1.0
591896,10.56,-1.0,1.0,-1.0,1.0
591897,10.53,-1.0,1.0,-1.0,1.0
591898,10.52,1.0,1.0,-1.0,1.0
591899,10.95,-1.0,1.0,-1.0,1.0
591900,10.78,-1.0,1.0,-1.0,1.0
591902,10.79,0.0,1.0,0.0,1.0
591903,10.79,-1.0,1.0,-1.0,1.0
591904,10.52,-1.0,1.0,-1.0,1.0
591905,10.4,1.0,1.0,1.0,1.0
591907,10.4,-1.0,1.0,-1.0,1.0
591908,10.39,1.0,1.0,1.0,1.0
591909,10.68,-1.0,1.0,-1.0,1.0
591912,10.86,-1.0,1.0,-1.0,1.0
591913,10.6,1.0,1.0,1.0,1.0
591914,10.94,-1.0,0.0,-1.0,0.0
591915,10.82,-1.0,1.0,1.0,1.0
591916,10.69,-1.0,1.0,-1.0,1.0
591918,10.71,-1.0,1.0,-1.0,1.0
591920,10.9,-1.0,1.0,-1.0,1.0
591923,10.94,1.0,1.0,1.0,1.0
591924,11.0,-1.0,1.0,-1.0,1.0
591925,10.96,1.0,1.0,1.0,1.0
591926,11.12,-1.0,1.0,-1.0,1.0
591928,10.86,1.0,1.0,1.0,1.0
591929,11.1,-1.0,-1.0,-1.0,-1.0
591930,10.88,1.0,1.0,1.0,1.0
591931,11.12,1.0,1.0,-1.0,1.0
591932,11.25,0.0,1.0,0.0,1.0
591933,11.25,1.0,-1.0,1.0,-1.0
591934,11.26,-1.0,-1.0,-1.0,-1.0
591935,11.21,-1.0,-1.0,-1.0,-1.0
591936,11.14,1.0,-1.0,-1.0,-1.0
591938,11.5,-1.0,-1.0,-1.0,-1.0
591939,11.44,-1.0,-1.0,-1.0,-1.0
591941,11.28,-1.0,0.0,-1.0,0.0
591942,11.13,-1.0,1.0,-1.0,1.0
591943,11.01,-1.0,1.0,-1.0,1.0
591944,10.94,-1.0,1.0,-1.0,1.0
591945,10.88,-1.0,1.0,-1.0,1.0
591947,10.98,-1.0,-1.0,-1.0,-1.0
591948,10.81,-1.0,1.0,1.0,1.0
591949,10.61,1.0,1.0,1.0,1.0
591950,11.08,1.0,1.0,1.0,1.0
591951,11.35,0.0,-1.0,0.0,-1.0
591952,11.35,1.0,-1.0,1.0,1.0
591953,11.38,-1.0,-1.0,-1.0,1.0
591954,11.33,1.0,-1.0,-1.0,-1.0
591955,11.35,1.0,1.0,1.0,1.0
591956,11.37,-1.0,-1.0,-1.0,-1.0
591957,11.3,-1.0,-1.0,-1.0,1.0
591958,11.12,-1.0,-1.0,-1.0,-1.0
591959,11.07,0.0,-1.0,0.0,-1.0
591961,11.36,-1.0,-1.0,-1.0,-1.0
591962,11.28,-1.0,1.0,-1.0,1.0
591963,11.07,-1.0,1.0,-1.0,1.0
591964,11.0,-1.0,1.0,-1.0,1.0
591965,10.94,1.0,1.0,1.0,1.0
591966,10.97,1.0,1.0,1.0,1.0
591969,11.32,1.0,1.0,1.0,1.0
591970,11.51,-1.0,1.0,-1.0,1.0
591972,11.34,-1.0,1.0,-1.0,1.0
591973,11.05,-1.0,1.0,-1.0,1.0
591974,10.95,1.0,1.0,1.0,1.0
591975,11.02,-1.0,1.0,-1.0,1.0
591976,10.8,1.0,1.0,1.0,1.0
591977,10.95,0.0,1.0,0.0,1.0
591978,10.95,0.0,1.0,-1.0,1.0
591979,10.95,1.0,1.0,1.0,1.0
591980,11.15,1.0,1.0,1.0,1.0
591981,11.19,-1.0,1.0,-1.0,1.0
591982,11.13,1.0,1.0,-1.0,1.0
591983,11.2,-1.0,1.0,-1.0,1.0
591984,11.13,1.0,1.0,1.0,1.0
591985,11.36,-1.0,1.0,-1.0,1.0
591986,11.29,-1.0,1.0,1.0,1.0
591987,11.16,-1.0,1.0,-1.0,1.0
591988,11.08,-1.0,1.0,-1.0,1.0
591989,10.9,1.0,1.0,1.0,1.0
591990,11.1,1.0,1.0,1.0,1.0
591991,11.32,1.0,1.0,1.0,1.0
591992,11.57,-1.0,1.0,-1.0,1.0
591993,11.48,1.0,1.0,1.0,1.0
591994,11.72,1.0,1.0,-1.0,1.0
591995,11.85,-1.0,1.0,-1.0,1.0
591996,11.6,1.0,1.0,1.0,1.0
591997,11.84,-1.0,1.0,-1.0,1.0
591998,11.73,1.0,1.0,1.0,1.0
591999,11.98,1.0,1.0,1.0,1.0
592000,12.9,1.0,-1.0,1.0,-1.0
592001,13.58,1.0,-1.0,1.0,-1.0
592002,13.62,-1.0,-1.0,-1.0,-1.0
592003,13.14,-1.0,-1.0,1.0,-1.0
592004,13.0,-1.0,1.0,1.0,1.0
592005,12.91,-1.0,1.0,1.0,1.0
592006,12.9,-1.0,1.0,1.0,1.0
592007,12.65,1.0,1.0,1.0,1.0
592008,13.0,-1.0,1.0,-1.0,1.0
592009,12.94,-1.0,1.0,-1.0,1.0
592010,12.41,1.0,1.0,1.0,1.0
592011,12.84,-1.0,1.0,-1.0,1.0
592012,12.64,1.0,1.0,1.0,1.0
592013,12.87,-1.0,1.0,-1.0,1.0
592014,12.65,-1.0,1.0,-1.0,-1.0
592015,12.13,1.0,1.0,1.0,1.0
592016,12.29,-1.0,1.0,-1.0,1.0
592017,12.25,1.0,1.0,1.0,1.0
592018,12.7,1.0,1.0,1.0,1.0
592019,12.86,-1.0,1.0,-1.0,1.0
592020,12.62,1.0,1.0,-1.0,1.0
592021,12.64,-1.0,1.0,-1.0,1.0
592022,12.43,-1.0,1.0,-1.0,1.0
592023,12.25,-1.0,1.0,-1.0,1.0
592024,12.15,1.0,1.0,1.0,1.0
592025,12.28,1.0,1.0,1.0,1.0
592026,12.5,-1.0,1.0,-1.0,1.0
592027,12.15,1.0,1.0,1.0,1.0
592028,12.86,-1.0,-1.0,-1.0,1.0
592029,12.83,1.0,-1.0,1.0,-1.0
592030,12.89,1.0,1.0,1.0,1.0
592031,13.01,1.0,-1.0,1.0,-1.0
592032,13.12,-1.0,-1.0,-1.0,1.0
592033,12.98,1.0,-1.0,1.0,-1.0
592034,13.74,1.0,-1.0,1.0,1.0
592035,14.03,-1.0,-1.0,-1.0,-1.0
592036,13.69,1.0,-1.0,1.0,1.0
592037,14.0,1.0,-1.0,1.0,-1.0
592038,14.14,1.0,-1.0,1.0,-1.0
592039,14.2,-1.0,-1.0,-1.0,-1.0
592040,13.96,-1.0,-1.0,-1.0,-1.0
592041,13.83,1.0,-1.0,1.0,-1.0
592042,14.08,1.0,-1.0,1.0,-1.0
592043,14.24,-1.0,-1.0,-1.0,-1.0
592044,13.92,1.0,-1.0,1.0,-1.0
592045,14.18,-1.0,-1.0,-1.0,1.0
592046,14.14,-1.0,-1.0,1.0,1.0
592047,13.84,1.0,-1.0,1.0,-1.0
592048,13.87,-1.0,-1.0,-1.0,1.0
592049,13.48,1.0,-1.0,1.0,-1.0
592050,13.6,-1.0,-1.0,-1.0,-1.0
592051,13.51,-1.0,-1.0,-1.0,-1.0
592052,13.25,1.0,-1.0,1.0,1.0
592053,13.33,-1.0,-1.0,1.0,-1.0
592054,13.16,1.0,-1.0,1.0,-1.0
592055,13.24,-1.0,-1.0,-1.0,-1.0
592056,13.04,-1.0,1.0,1.0,1.0
592057,12.93,-1.0,1.0,-1.0,1.0
592058,12.42,1.0,1.0,1.0,1.0
592059,12.55,1.0,1.0,1.0,1.0
592060,13.09,-1.0,1.0,-1.0,1.0
592061,12.24,1.0,1.0,1.0,1.0
592062,12.41,-1.0,1.0,-1.0,1.0
592063,12.4,1.0,1.0,1.0,1.0
592064,12.6,1.0,1.0,1.0,1.0
592065,12.62,-1.0,1.0,-1.0,1.0
592066,12.56,-1.0,1.0,-1.0,1.0
592067,12.46,-1.0,1.0,-1.0,1.0
592068,12.15,1.0,1.0,1.0,1.0
592069,12.3,-1.0,1.0,-1.0,1.0
592070,12.14,1.0,1.0,1.0,1.0
592071,12.34,-1.0,1.0,-1.0,1.0
592072,12.13,1.0,1.0,1.0,1.0
592073,12.48,1.0,1.0,1.0,1.0
592074,12.75,1.0,1.0,-1.0,1.0
592075,13.03,-1.0,1.0,-1.0,1.0
592076,12.99,-1.0,1.0,-1.0,1.0
592077,12.75,1.0,1.0,1.0,1.0
592078,13.08,1.0,1.0,1.0,1.0
592079,13.12,1.0,1.0,1.0,1.0
592080,13.15,-1.0,1.0,-1.0,1.0
592081,13.11,-1.0,1.0,-1.0,1.0
592082,13.07,1.0,1.0,1.0,1.0
592083,13.09,-1.0,1.0,-1.0,1.0
592084,12.91,1.0,1.0,1.0,1.0
592085,13.12,1.0,1.0,1.0,1.0
592086,13.29,-1.0,-1.0,-1.0,-1.0
592087,13.04,1.0,-1.0,1.0,-1.0
592088,13.56,-1.0,-1.0,-1.0,-1.0
592089,13.36,1.0,-1.0,1.0,-1.0
592090,13.4,1.0,-1.0,1.0,1.0
592091,13.59,1.0,-1.0,1.0,-1.0
592092,13.63,1.0,-1.0,1.0,-1.0
592093,13.64,-1.0,-1.0,-1.0,-1.0
592094,13.41,1.0,1.0,1.0,1.0
592095,13.55,1.0,1.0,1.0,1.0
592096,13.6,-1.0,1.0,-1.0,1.0
592097,13.35,1.0,1.0,1.0,1.0
592098,13.72,-1.0,1.0,-1.0,1.0
592099,13.7,1.0,1.0,1.0,1.0
592100,13.99,0.0,1.0,0.0,1.0
592101,13.99,-1.0,0.0,-1.0,0.0
592102,13.84,1.0,1.0,1.0,1.0
592103,13.96,-1.0,1.0,-1.0,1.0
592104,13.88,1.0,1.0,1.0,1.0
592105,14.4,0.0,-1.0,-1.0,1.0
592106,14.4,-1.0,-1.0,-1.0,1.0
592107,14.1,-1.0,-1.0,-1.0,-1.0
592108,13.82,1.0,1.0,1.0,1.0
592109,14.2,-1.0,-1.0,-1.0,-1.0
592110,14.09,-1.0,-1.0,-1.0,-1.0
592111,13.28,-1.0,1.0,-1.0,1.0
592112,13.19,1.0,1.0,1.0,1.0
592113,13.38,-1.0,1.0,-1.0,1.0
592114,13.06,1.0,1.0,1.0,1.0
592115,13.48,-1.0,1.0,-1.0,1.0
592116,12.9,1.0,1.0,1.0,1.0
592117,12.97,-1.0,1.0,-1.0,1.0
592118,12.85,-1.0,1.0,-1.0,1.0
592119,12.8,1.0,1.0,1.0,1.0
592120,13.37,-1.0,1.0,-1.0,1.0
592121,13.27,-1.0,1.0,-1.0,1.0
592122,13.02,1.0,1.0,1.0,1.0
592123,13.08,1.0,1.0,1.0,1.0
592124,13.46,1.0,1.0,1.0,1.0
592125,13.66,1.0,1.0,1.0,1.0
592126,13.88,1.0,1.0,1.0,1.0
592127,13.9,-1.0,1.0,1.0,1.0
592128,13.76,1.0,1.0,1.0,1.0
592129,14.0,1.0,1.0,1.0,1.0
592130,14.33,-1.0,1.0,-1.0,1.0
592131,13.99,1.0,1.0,1.0,1.0
592132,14.22,0.0,1.0,0.0,-1.0
592133,14.22,1.0,1.0,1.0,1.0
592134,14.26,-1.0,1.0,-1.0,1.0
592135,13.96,-1.0,1.0,-1.0,1.0
592136,13.88,1.0,1.0,1.0,1.0
592137,14.02,-1.0,1.0,-1.0,1.0
592138,13.95,-1.0,1.0,-1.0,1.0
592139,13.7,1.0,1.0,1.0,1.0
592140,13.89,1.0,1.0,-1.0,1.0
592141,14.25,-1.0,1.0,-1.0,1.0
592142,14.08,-1.0,1.0,-1.0,1.0
592143,13.93,1.0,1.0,1.0,1.0
592144,14.11,-1.0,1.0,-1.0,1.0
592145,13.95,-1.0,1.0,-1.0,1.0
592146,13.71,-1.0,1.0,1.0,1.0
592147,13.48,1.0,1.0,1.0,1.0
592148,14.24,-1.0,1.0,-1.0,1.0
592149,13.9,1.0,1.0,1.0,1.0
592150,14.45,-1.0,1.0,-1.0,1.0
592151,14.02,1.0,1.0,1.0,1.0
592152,14.49,1.0,1.0,1.0,1.0
592153,15.1,-1.0,1.0,-1.0,1.0
592154,15.0,-1.0,1.0,-1.0,1.0
592155,14.67,1.0,1.0,1.0,1.0
592156,15.08,-1.0,1.0,-1.0,1.0
592157,14.96,0.0,-1.0,0.0,-1.0
592158,14.96,0.0,1.0,0.0,1.0
592159,14.96,1.0,1.0,-1.0,1.0
592160,15.16,-1.0,1.0,-1.0,1.0
592161,14.85,1.0,1.0,1.0,-1.0
592162,15.27,1.0,-1.0,-1.0,-1.0
592163,15.38,-1.0,-1.0,-1.0,-1.0
592164,15.35,-1.0,1.0,-1.0,1.0
592165,15.33,-1.0,-1.0,-1.0,-1.0
592166,15.2,1.0,1.0,1.0,1.0
592167,15.21,1.0,1.0,1.0,1.0
592168,15.33,-1.0,1.0,-1.0,1.0
592169,14.89,-1.0,1.0,-1.0,1.0
592170,14.79,1.0,1.0,1.0,1.0
592171,15.17,0.0,1.0,0.0,1.0
592173,15.34,1.0,1.0,1.0,1.0
592174,15.38,0.0,1.0,1.0,1.0
592176,15.26,1.0,1.0,1.0,1.0
592177,15.38,0.0,1.0,0.0,1.0
592179,15.38,0.0,1.0,0.0,1.0
592180,15.38,1.0,1.0,1.0,1.0
592181,15.85,1.0,1.0,1.0,1.0
592182,15.9,1.0,1.0,1.0,1.0
592183,15.98,-1.0,1.0,-1.0,1.0
592184,15.61,-1.0,1.0,-1.0,1.0
592185,15.48,-1.0,1.0,-1.0,1.0
592186,15.26,-1.0,1.0,-1.0,1.0
592187,14.86,1.0,1.0,1.0,1.0
592188,15.33,1.0,-1.0,1.0,1.0
592189,15.41,1.0,-1.0,1.0,-1.0
592190,15.64,-1.0,0.0,-1.0,0.0
592191,15.5,-1.0,-1.0,-1.0,-1.0
592192,14.81,1.0,1.0,1.0,1.0
592193,15.05,1.0,-1.0,1.0,-1.0
592194,15.38,-1.0,-1.0,-1.0,-1.0
592195,15.26,1.0,-1.0,1.0,-1.0
592196,15.4,1.0,1.0,-1.0,1.0
592197,15.8,1.0,-1.0,1.0,-1.0
592198,16.04,1.0,-1.0,1.0,-1.0
592199,16.07,1.0,-1.0,1.0,-1.0
592200,16.35,-1.0,-1.0,-1.0,-1.0
592201,15.96,1.0,1.0,1.0,1.0
592202,16.45,0.0,-1.0,0.0,-1.0
592204,16.46,1.0,-1.0,1.0,-1.0
592205,16.5,-1.0,-1.0,-1.0,-1.0
592206,16.41,1.0,-1.0,1.0,-1.0
592207,16.48,1.0,-1.0,1.0,-1.0
592208,16.99,-1.0,-1.0,-1.0,-1.0
592209,16.71,0.0,1.0,0.0,1.0
592211,16.86,-1.0,-1.0,-1.0,-1.0
592212,16.4,0.0,1.0,0.0,1.0
592214,16.77,-1.0,-1.0,-1.0,-1.0
592215,16.5,-1.0,-1.0,-1.0,-1.0
592216,16.32,-1.0,-1.0,-1.0,-1.0
592217,16.24,-1.0,1.0,-1.0,1.0
592218,15.21,-1.0,1.0,-1.0,1.0
592219,14.84,1.0,1.0,1.0,1.0
592220,15.64,-1.0,1.0,1.0,1.0
592221,15.28,1.0,1.0,1.0,1.0
592222,15.42,-1.0,1.0,1.0,1.0
592223,14.8,-1.0,1.0,-1.0,1.0
592224,14.68,-1.0,1.0,-1.0,1.0
592225,14.22,1.0,1.0,1.0,1.0
592226,15.41,-1.0,1.0,-1.0,1.0
592227,15.18,1.0,1.0,1.0,1.0
592228,15.4,1.0,1.0,1.0,1.0
592229,15.61,1.0,1.0,1.0,1.0
592230,16.02,0.0,-1.0,0.0,-1.0
592232,16.22,0.0,-1.0,0.0,-1.0
592234,16.14,1.0,-1.0,1.0,-1.0
592235,16.46,-1.0,-1.0,-1.0,-1.0
592236,16.35,0.0,-1.0,-1.0,-1.0
592239,16.79,-1.0,-1.0,-1.0,1.0
592240,16.49,0.0,-1.0,0.0,-1.0
592241,16.49,0.0,-1.0,0.0,-1.0
592243,16.71,-1.0,-1.0,-1.0,-1.0
592244,16.05,0.0,-1.0,0.0,-1.0
592247,16.7,1.0,-1.0,-1.0,1.0
592248,16.72,-1.0,-1.0,-1.0,-1.0
592249,16.7,0.0,-1.0,0.0,-1.0
592252,16.81,-1.0,-1.0,-1.0,-1.0
592253,16.43,1.0,1.0,1.0,1.0
592254,16.57,-1.0,1.0,-1.0,1.0
592255,16.22,-1.0,1.0,-1.0,1.0
592256,16.1,1.0,1.0,1.0,1.0
592257,16.46,-1.0,1.0,-1.0,1.0
