,Close,Target(1),Target(30),Prediction(1),Prediction(30)
41650,22.45,1.0,-1.0,1.0,-1.0
41651,22.69,1.0,1.0,1.0,1.0
41652,23.15,1.0,-1.0,1.0,-1.0
41653,23.63,1.0,-1.0,1.0,1.0
41654,23.69,-1.0,-1.0,-1.0,-1.0
41655,23.31,-1.0,-1.0,-1.0,-1.0
41656,22.67,1.0,1.0,1.0,1.0
41657,22.88,1.0,1.0,1.0,1.0
41658,23.08,-1.0,-1.0,-1.0,-1.0
41659,22.53,1.0,1.0,1.0,1.0
41660,22.85,-1.0,1.0,-1.0,1.0
41661,22.04,-1.0,1.0,1.0,1.0
41662,21.6,0.0,1.0,0.0,1.0
41663,21.6,1.0,1.0,1.0,1.0
41664,22.0,-1.0,1.0,-1.0,1.0
41665,21.4,1.0,1.0,1.0,1.0
41666,21.71,1.0,1.0,1.0,1.0
41667,21.9,1.0,1.0,-1.0,1.0
41668,22.54,1.0,1.0,1.0,1.0
41669,22.79,-1.0,1.0,-1.0,1.0
41670,22.45,-1.0,1.0,-1.0,1.0
41671,21.3,1.0,1.0,1.0,1.0
41672,21.31,1.0,1.0,1.0,1.0
41673,21.84,-1.0,1.0,-1.0,1.0
41674,21.57,1.0,1.0,1.0,1.0
41675,21.72,-1.0,1.0,-1.0,1.0
41676,21.43,1.0,1.0,1.0,1.0
41677,21.97,1.0,1.0,-1.0,1.0
41678,22.0,-1.0,1.0,-1.0,1.0
41679,21.81,1.0,1.0,1.0,1.0
41680,22.06,1.0,1.0,1.0,1.0
41681,23.11,-1.0,1.0,-1.0,1.0
41682,22.78,-1.0,1.0,-1.0,1.0
41683,22.25,1.0,1.0,1.0,1.0
41684,22.83,1.0,1.0,-1.0,1.0
41685,23.0,1.0,1.0,1.0,1.0
41686,23.23,-1.0,1.0,-1.0,1.0
41687,23.12,-1.0,1.0,-1.0,1.0
41688,23.05,1.0,1.0,1.0,-1.0
41689,23.2,1.0,1.0,1.0,-1.0
41690,23.56,-1.0,1.0,-1.0,1.0
41691,23.5,1.0,1.0,1.0,1.0
41692,23.73,-1.0,1.0,-1.0,1.0
41693,23.29,-1.0,1.0,-1.0,1.0
41694,23.15,1.0,1.0,1.0,1.0
41695,24.0,-1.0,1.0,-1.0,1.0
41696,23.78,-1.0,1.0,-1.0,1.0
41697,23.71,-1.0,1.0,-1.0,1.0
41698,23.62,-1.0,1.0,-1.0,1.0
41699,23.33,-1.0,1.0,-1.0,1.0
41700,22.65,1.0,1.0,1.0,1.0
41701,22.83,1.0,1.0,-1.0,1.0
41702,23.0,-1.0,1.0,-1.0,1.0
41703,22.78,1.0,1.0,1.0,1.0
41704,23.36,-1.0,1.0,-1.0,1.0
41705,23.27,1.0,1.0,1.0,1.0
41706,23.63,1.0,1.0,1.0,1.0
41707,23.98,-1.0,1.0,-1.0,1.0
41708,23.95,1.0,1.0,1.0,1.0
41709,24.03,-1.0,1.0,1.0,1.0
41710,23.99,1.0,1.0,1.0,1.0
41711,25.15,-1.0,1.0,-1.0,1.0
41712,25.1,1.0,1.0,1.0,1.0
41713,25.47,-1.0,1.0,-1.0,1.0
41714,25.36,1.0,1.0,1.0,1.0
41715,25.64,-1.0,1.0,-1.0,1.0
41716,25.39,1.0,1.0,1.0,1.0
41717,26.06,-1.0,1.0,-1.0,1.0
41729,28.23,0.0,-1.0,-1.0,1.0
41732,28.17,0.0,-1.0,-1.0,-1.0
41737,28.86,-1.0,-1.0,-1.0,1.0
41738,28.61,-1.0,-1.0,-1.0,-1.0
41739,28.05,-1.0,-1.0,-1.0,-1.0
41740,27.74,-1.0,-1.0,-1.0,-1.0
41741,27.36,-1.0,1.0,-1.0,1.0
41742,26.36,1.0,1.0,-1.0,1.0
41743,27.17,0.0,1.0,0.0,1.0
41755,26.13,1.0,1.0,1.0,1.0
41756,26.86,0.0,1.0,-1.0,1.0
41758,27.51,0.0,1.0,-1.0,1.0
41771,29.1,0.0,1.0,0.0,-1.0
41773,28.39,0.0,1.0,0.0,1.0
41778,28.02,0.0,1.0,0.0,1.0
41785,28.46,0.0,1.0,0.0,1.0
41788,29.78,-1.0,1.0,-1.0,1.0
41789,29.72,-1.0,1.0,-1.0,1.0
41790,28.62,0.0,1.0,-1.0,1.0
41793,29.89,1.0,1.0,1.0,1.0
41794,30.25,-1.0,1.0,-1.0,1.0
41796,31.48,-1.0,1.0,-1.0,1.0
41797,31.4,-1.0,1.0,-1.0,1.0
41798,31.15,0.0,1.0,0.0,1.0
41800,32.5,1.0,1.0,1.0,1.0
41801,32.85,1.0,-1.0,1.0,-1.0
41802,32.9,-1.0,1.0,0.0,1.0
41803,32.25,-1.0,1.0,-1.0,1.0
41807,32.23,0.0,1.0,0.0,1.0
41811,33.3,0.0,1.0,0.0,1.0
41813,32.75,1.0,1.0,1.0,1.0
41818,33.56,0.0,1.0,0.0,1.0
41828,32.67,0.0,1.0,-1.0,1.0
41832,33.45,-1.0,1.0,0.0,1.0
41834,34.29,1.0,1.0,1.0,1.0
41835,34.48,0.0,1.0,0.0,1.0
41838,34.22,0.0,1.0,0.0,1.0
41841,34.0,0.0,1.0,0.0,1.0
41845,35.28,1.0,-1.0,1.0,-1.0
41846,35.8,0.0,-1.0,0.0,-1.0
41850,35.56,-1.0,-1.0,0.0,-1.0
41851,35.1,-1.0,0.0,-1.0,1.0
41852,35.04,0.0,1.0,0.0,1.0
41855,35.94,0.0,-1.0,0.0,1.0
41857,36.38,0.0,-1.0,0.0,-1.0
41863,36.43,0.0,1.0,0.0,1.0
41867,35.88,-1.0,1.0,-1.0,1.0
41868,34.28,0.0,1.0,0.0,1.0
41871,35.1,0.0,-1.0,0.0,1.0
41892,36.91,0.0,-1.0,0.0,-1.0
41898,35.48,0.0,-1.0,0.0,-1.0
41901,34.85,0.0,1.0,0.0,1.0
41903,32.91,-1.0,1.0,-1.0,1.0
41904,32.89,0.0,1.0,0.0,1.0
41906,32.54,0.0,1.0,0.0,1.0
41908,32.18,0.0,1.0,0.0,1.0
41914,34.39,1.0,-1.0,1.0,1.0
41915,35.02,0.0,-1.0,0.0,1.0
41924,35.14,-1.0,-1.0,-1.0,-1.0
41925,34.66,0.0,-1.0,0.0,-1.0
41929,36.0,1.0,-1.0,0.0,-1.0
41930,36.77,0.0,-1.0,0.0,-1.0
41934,36.63,0.0,1.0,0.0,1.0
41940,35.08,-1.0,1.0,-1.0,1.0
41941,34.81,-1.0,1.0,-1.0,1.0
41942,33.8,1.0,1.0,1.0,1.0
41943,34.35,0.0,1.0,0.0,1.0
41949,35.2,-1.0,1.0,-1.0,1.0
41950,34.41,0.0,1.0,0.0,1.0
41955,32.33,0.0,1.0,0.0,1.0
41964,40.68,0.0,1.0,0.0,1.0
41966,41.23,0.0,1.0,0.0,1.0
41969,43.28,1.0,1.0,1.0,1.0
41970,43.72,1.0,1.0,1.0,1.0
41971,44.98,0.0,1.0,0.0,1.0
41976,44.2,1.0,1.0,1.0,1.0
41977,44.76,0.0,1.0,0.0,1.0
41981,44.1,-1.0,1.0,-1.0,1.0
41982,43.0,0.0,1.0,0.0,1.0
41989,47.74,0.0,1.0,0.0,1.0
41994,47.46,0.0,1.0,0.0,1.0
41996,45.56,0.0,1.0,0.0,1.0
42005,46.2,1.0,1.0,1.0,1.0
42006,48.18,0.0,1.0,0.0,1.0
42008,50.2,1.0,1.0,1.0,1.0
42009,50.57,-1.0,1.0,-1.0,1.0
42010,49.4,1.0,1.0,1.0,1.0
42011,50.6,1.0,1.0,1.0,1.0
42012,51.13,-1.0,1.0,1.0,1.0
42013,50.6,1.0,1.0,1.0,1.0
42014,51.52,0.0,1.0,0.0,1.0
42017,53.58,-1.0,1.0,1.0,1.0
42018,53.33,1.0,1.0,1.0,1.0
42019,54.0,1.0,1.0,1.0,1.0
42020,55.6,1.0,1.0,1.0,1.0
42021,56.06,1.0,1.0,1.0,1.0
42022,58.68,1.0,1.0,1.0,1.0
42023,60.87,1.0,-1.0,1.0,-1.0
42024,62.4,-1.0,-1.0,-1.0,-1.0
42025,60.94,1.0,-1.0,1.0,-1.0
42026,61.68,1.0,-1.0,1.0,-1.0
42027,62.35,-1.0,-1.0,-1.0,-1.0
42028,60.94,-1.0,1.0,-1.0,-1.0
42029,59.19,-1.0,1.0,1.0,1.0
42030,56.3,1.0,1.0,1.0,1.0
42031,58.53,-1.0,1.0,-1.0,1.0
42032,56.91,1.0,1.0,1.0,1.0
42033,58.35,-1.0,1.0,-1.0,1.0
42034,55.98,1.0,1.0,1.0,1.0
42035,56.9,1.0,1.0,1.0,1.0
42036,57.81,-1.0,1.0,-1.0,1.0
42037,56.6,-1.0,1.0,1.0,1.0
42038,54.43,1.0,1.0,1.0,1.0
42039,55.04,-1.0,1.0,1.0,1.0
42040,54.49,1.0,1.0,1.0,1.0
42041,55.2,1.0,1.0,1.0,1.0
42042,55.84,-1.0,1.0,-1.0,1.0
42043,55.24,0.0,1.0,0.0,1.0
42045,55.9,1.0,1.0,1.0,1.0
42046,56.86,1.0,1.0,1.0,1.0
42047,56.87,0.0,1.0,0.0,1.0
42048,56.87,1.0,1.0,1.0,1.0
42049,57.88,1.0,1.0,0.0,1.0
42050,58.6,0.0,1.0,0.0,1.0
42052,58.98,-1.0,-1.0,-1.0,1.0
42053,58.79,1.0,1.0,1.0,1.0
42054,58.97,0.0,1.0,0.0,1.0
42058,63.89,-1.0,-1.0,-1.0,-1.0
42059,63.65,1.0,-1.0,-1.0,-1.0
42060,64.76,-1.0,-1.0,-1.0,-1.0
42061,62.85,1.0,-1.0,1.0,-1.0
42062,65.0,-1.0,-1.0,0.0,-1.0
42063,62.86,-1.0,-1.0,-1.0,-1.0
42064,61.71,-1.0,-1.0,-1.0,-1.0
42065,61.3,-1.0,-1.0,-1.0,-1.0
42066,59.45,-1.0,-1.0,-1.0,-1.0
42067,57.0,0.0,1.0,0.0,1.0
42069,61.07,0.0,-1.0,0.0,-1.0
42073,57.21,1.0,1.0,1.0,1.0
42074,59.49,1.0,-1.0,0.0,-1.0
42075,60.49,-1.0,-1.0,-1.0,-1.0
42076,60.38,-1.0,-1.0,-1.0,-1.0
42077,60.16,-1.0,-1.0,-1.0,-1.0
42078,59.9,0.0,-1.0,0.0,-1.0
42080,58.86,-1.0,1.0,-1.0,1.0
42081,58.7,1.0,1.0,1.0,-1.0
42082,58.89,0.0,-1.0,0.0,-1.0
42084,59.6,1.0,-1.0,1.0,-1.0
42085,59.91,1.0,-1.0,1.0,-1.0
42086,61.28,1.0,-1.0,1.0,-1.0
42087,62.82,-1.0,-1.0,-1.0,-1.0
42088,60.0,0.0,-1.0,0.0,-1.0
42092,56.81,-1.0,-1.0,-1.0,-1.0
42093,55.8,1.0,-1.0,1.0,-1.0
42094,57.69,0.0,-1.0,0.0,-1.0
42096,59.3,0.0,1.0,0.0,1.0
42100,58.09,1.0,1.0,1.0,1.0
42101,58.11,0.0,1.0,0.0,1.0
42103,57.98,0.0,1.0,0.0,1.0
42106,58.62,0.0,1.0,0.0,1.0
42107,58.62,1.0,1.0,1.0,1.0
42108,58.77,-1.0,1.0,-1.0,1.0
42109,58.26,1.0,1.0,1.0,1.0
42110,59.72,0.0,1.0,0.0,1.0
42112,58.5,0.0,1.0,0.0,1.0
42115,55.99,-1.0,1.0,-1.0,1.0
42116,53.2,0.0,1.0,0.0,1.0
42121,54.93,0.0,1.0,0.0,1.0
42126,59.7,0.0,1.0,0.0,1.0
42137,61.2,0.0,1.0,-1.0,1.0
42139,60.96,1.0,1.0,-1.0,1.0
42140,65.75,1.0,-1.0,1.0,-1.0
42141,66.0,0.0,-1.0,-1.0,-1.0
42145,68.33,1.0,-1.0,1.0,-1.0
42146,68.56,-1.0,-1.0,-1.0,-1.0
42147,68.08,-1.0,1.0,-1.0,1.0
42148,67.3,0.0,1.0,0.0,1.0
42150,66.01,0.0,1.0,0.0,1.0
42154,68.68,1.0,1.0,1.0,1.0
42155,70.0,1.0,1.0,1.0,1.0
42156,70.7,1.0,1.0,1.0,1.0
42157,72.0,1.0,-1.0,1.0,-1.0
42158,73.08,-1.0,-1.0,-1.0,-1.0
42159,72.15,-1.0,-1.0,-1.0,-1.0
42160,71.2,0.0,-1.0,0.0,-1.0
42162,68.68,1.0,1.0,-1.0,1.0
42163,71.95,-1.0,1.0,-1.0,-1.0
42164,71.27,0.0,1.0,1.0,1.0
42166,74.39,-1.0,-1.0,-1.0,-1.0
42167,73.83,-1.0,-1.0,-1.0,-1.0
42168,72.45,-1.0,-1.0,0.0,-1.0
42169,67.8,-1.0,1.0,-1.0,1.0
42170,60.6,0.0,1.0,0.0,1.0
42172,66.0,1.0,1.0,1.0,1.0
42173,67.8,-1.0,-1.0,-1.0,-1.0
42174,67.5,0.0,-1.0,1.0,1.0
42176,66.21,1.0,1.0,1.0,1.0
42177,69.1,1.0,-1.0,1.0,-1.0
42178,71.15,1.0,-1.0,1.0,-1.0
42179,71.63,-1.0,-1.0,-1.0,1.0
42180,71.01,1.0,-1.0,1.0,-1.0
42181,71.91,1.0,-1.0,1.0,-1.0
42182,73.78,-1.0,-1.0,-1.0,-1.0
42183,73.01,0.0,-1.0,-1.0,-1.0
42185,72.0,0.0,-1.0,0.0,-1.0
42187,70.0,-1.0,-1.0,-1.0,-1.0
42188,69.99,-1.0,-1.0,-1.0,-1.0
42189,69.83,-1.0,-1.0,-1.0,-1.0
42190,69.58,1.0,1.0,1.0,1.0
42191,72.25,-1.0,-1.0,-1.0,-1.0
42192,71.29,1.0,-1.0,1.0,-1.0
42193,71.99,1.0,-1.0,0.0,-1.0
42194,72.03,-1.0,-1.0,0.0,-1.0
42195,70.8,0.0,1.0,0.0,1.0
42197,70.87,-1.0,1.0,-1.0,1.0
42198,70.08,1.0,1.0,1.0,1.0
42199,70.6,1.0,1.0,1.0,1.0
42200,70.85,-1.0,1.0,-1.0,1.0
42201,68.22,-1.0,1.0,-1.0,1.0
42202,66.59,1.0,1.0,1.0,1.0
42203,67.36,-1.0,1.0,1.0,1.0
42204,66.8,1.0,1.0,1.0,1.0
42205,68.8,0.0,1.0,0.0,1.0
42207,64.52,1.0,1.0,0.0,1.0
42208,66.31,0.0,1.0,0.0,1.0
42210,67.82,1.0,1.0,1.0,1.0
42211,67.96,-1.0,1.0,1.0,1.0
42212,66.48,1.0,1.0,1.0,1.0
42213,68.71,1.0,1.0,1.0,1.0
42214,71.14,1.0,1.0,1.0,1.0
42215,71.98,-1.0,1.0,-1.0,1.0
42216,71.7,-1.0,1.0,1.0,-1.0
42217,69.86,0.0,1.0,0.0,1.0
42219,69.26,1.0,1.0,1.0,1.0
42220,70.16,0.0,1.0,0.0,1.0
42223,71.4,1.0,1.0,1.0,1.0
42224,71.53,1.0,1.0,1.0,1.0
42225,72.84,1.0,1.0,1.0,1.0
42226,73.04,-1.0,1.0,-1.0,1.0
42227,72.72,-1.0,1.0,-1.0,1.0
42228,72.07,0.0,1.0,0.0,-1.0
42231,74.22,0.0,-1.0,0.0,-1.0
42235,77.21,-1.0,-1.0,-1.0,-1.0
42236,73.53,1.0,-1.0,1.0,-1.0
42237,75.23,1.0,-1.0,1.0,-1.0
42238,75.32,1.0,-1.0,1.0,-1.0
42239,75.9,0.0,-1.0,0.0,-1.0
42241,75.8,1.0,-1.0,1.0,-1.0
42242,78.23,-1.0,-1.0,-1.0,-1.0
42243,74.69,-1.0,-1.0,-1.0,-1.0
42244,73.9,1.0,-1.0,0.0,-1.0
42245,79.96,-1.0,-1.0,-1.0,-1.0
42246,79.15,-1.0,-1.0,-1.0,-1.0
42247,78.71,0.0,-1.0,0.0,-1.0
42249,75.0,-1.0,-1.0,-1.0,-1.0
42250,74.04,0.0,-1.0,0.0,1.0
42252,74.9,0.0,-1.0,0.0,-1.0
42254,75.23,1.0,-1.0,1.0,-1.0
42255,75.25,-1.0,-1.0,1.0,-1.0
42256,75.0,0.0,-1.0,1.0,-1.0
42260,73.65,-1.0,-1.0,-1.0,-1.0
42261,71.78,0.0,-1.0,0.0,-1.0
42263,66.77,-1.0,-1.0,-1.0,1.0
42264,66.7,-1.0,-1.0,-1.0,-1.0
42265,64.0,1.0,1.0,1.0,1.0
42266,65.3,-1.0,1.0,-1.0,1.0
42267,63.0,1.0,1.0,1.0,1.0
42268,63.47,-1.0,1.0,-1.0,1.0
42269,61.82,1.0,1.0,1.0,-1.0
42270,62.98,0.0,1.0,-1.0,1.0
42272,60.04,1.0,1.0,1.0,1.0
42273,65.77,0.0,1.0,0.0,1.0
42276,65.51,1.0,1.0,1.0,1.0
42277,66.56,-1.0,1.0,1.0,1.0
42278,62.27,0.0,1.0,0.0,1.0
42280,64.8,-1.0,1.0,-1.0,1.0
42281,63.19,-1.0,1.0,-1.0,1.0
42282,59.8,0.0,1.0,0.0,1.0
42285,57.5,-1.0,1.0,-1.0,1.0
42286,55.0,1.0,1.0,1.0,1.0
42287,59.69,0.0,1.0,0.0,1.0
42289,60.06,1.0,1.0,1.0,1.0
42290,61.74,0.0,1.0,0.0,-1.0
42292,63.98,0.0,1.0,0.0,1.0
42295,65.5,0.0,1.0,0.0,1.0
42298,67.77,0.0,1.0,-1.0,1.0
42300,68.44,0.0,1.0,0.0,1.0
42303,71.47,1.0,1.0,0.0,1.0
42304,71.58,0.0,-1.0,0.0,-1.0
42306,69.7,1.0,1.0,1.0,1.0
42307,70.0,1.0,-1.0,1.0,-1.0
42308,72.28,0.0,-1.0,0.0,-1.0
42311,71.8,0.0,-1.0,0.0,-1.0
42315,72.97,0.0,-1.0,0.0,-1.0
42317,73.04,0.0,-1.0,0.0,-1.0
42319,72.36,0.0,-1.0,0.0,-1.0
42322,73.28,-1.0,-1.0,-1.0,-1.0
42323,68.67,0.0,-1.0,0.0,1.0
42326,69.27,0.0,-1.0,0.0,-1.0
42330,71.94,0.0,-1.0,0.0,-1.0
42333,72.94,-1.0,-1.0,-1.0,-1.0
42334,71.44,0.0,-1.0,0.0,-1.0
42336,70.6,-1.0,-1.0,-1.0,-1.0
42337,68.15,-1.0,-1.0,-1.0,-1.0
42338,66.3,-1.0,-1.0,-1.0,-1.0
42339,64.78,0.0,-1.0,0.0,-1.0
42342,61.7,0.0,-1.0,0.0,-1.0
42344,61.12,1.0,-1.0,0.0,-1.0
42345,61.67,0.0,-1.0,0.0,-1.0
42347,60.0,-1.0,-1.0,-1.0,-1.0
42348,59.78,0.0,-1.0,0.0,-1.0
42351,57.36,1.0,-1.0,1.0,1.0
42352,57.86,0.0,-1.0,0.0,-1.0
42355,57.95,0.0,-1.0,0.0,-1.0
42359,60.52,-1.0,-1.0,-1.0,-1.0
42360,58.67,0.0,-1.0,0.0,-1.0
42363,59.25,1.0,-1.0,0.0,-1.0
42364,60.34,-1.0,-1.0,0.0,-1.0
42365,58.55,-1.0,-1.0,-1.0,-1.0
42366,56.55,0.0,1.0,0.0,1.0
42369,58.5,-1.0,-1.0,-1.0,-1.0
42370,57.69,1.0,-1.0,1.0,1.0
42371,60.0,0.0,-1.0,0.0,-1.0
42374,54.47,-1.0,1.0,-1.0,1.0
42375,53.81,-1.0,1.0,-1.0,1.0
42376,53.01,1.0,1.0,1.0,1.0
42377,53.42,0.0,1.0,0.0,1.0
42379,53.35,-1.0,1.0,-1.0,1.0
42380,51.98,0.0,1.0,0.0,1.0
42382,50.2,0.0,1.0,0.0,1.0
42392,54.29,0.0,1.0,1.0,1.0
42396,57.74,0.0,1.0,0.0,1.0
42399,57.64,0.0,1.0,0.0,1.0
42405,61.59,0.0,1.0,0.0,-1.0
42407,60.92,-1.0,1.0,-1.0,1.0
42408,59.86,-1.0,1.0,-1.0,1.0
42409,57.33,0.0,1.0,1.0,1.0
42414,58.5,-1.0,1.0,0.0,1.0
42415,57.83,1.0,1.0,1.0,1.0
42416,58.89,-1.0,1.0,0.0,1.0
42417,58.73,0.0,1.0,0.0,1.0
42419,59.1,1.0,1.0,1.0,-1.0
42420,59.14,0.0,-1.0,0.0,-1.0
42423,58.52,0.0,1.0,-1.0,1.0
42425,59.7,1.0,1.0,1.0,1.0
42426,60.06,0.0,1.0,1.0,1.0
42433,61.62,0.0,1.0,0.0,1.0
42440,59.04,0.0,1.0,0.0,1.0
42442,59.46,0.0,1.0,0.0,1.0
42448,58.0,1.0,1.0,1.0,1.0
42449,59.91,-1.0,1.0,0.0,1.0
42450,58.59,0.0,1.0,0.0,-1.0
42452,61.9,0.0,1.0,0.0,-1.0
42461,65.93,0.0,1.0,0.0,1.0
42464,67.34,0.0,1.0,0.0,1.0
42466,67.98,-1.0,1.0,-1.0,1.0
42467,67.12,-1.0,1.0,-1.0,1.0
42468,65.2,0.0,1.0,0.0,1.0
42471,65.8,0.0,1.0,0.0,1.0
42475,62.44,0.0,1.0,0.0,1.0
42477,65.19,-1.0,1.0,-1.0,1.0
42478,63.4,0.0,1.0,0.0,1.0
42482,74.18,-1.0,1.0,-1.0,1.0
42483,72.47,1.0,1.0,1.0,-1.0
42484,73.58,0.0,1.0,0.0,1.0
42487,74.1,0.0,1.0,0.0,1.0
42496,79.98,-1.0,1.0,-1.0,1.0
42497,77.1,0.0,1.0,-1.0,1.0
42501,84.35,0.0,1.0,0.0,1.0
42503,81.94,1.0,1.0,1.0,1.0
42504,87.62,0.0,1.0,0.0,1.0
