,Close,Target(1),Target(30),Prediction(1),Prediction(30)
56511,49.0,-1.0,1.0,-1.0,1.0
56512,48.73,1.0,1.0,1.0,1.0
56513,48.88,-1.0,1.0,-1.0,1.0
56514,48.36,1.0,1.0,1.0,1.0
56515,49.27,1.0,1.0,1.0,1.0
56516,50.07,1.0,1.0,1.0,1.0
56517,50.48,1.0,1.0,1.0,1.0
56518,50.5,1.0,1.0,1.0,1.0
56519,50.58,1.0,1.0,1.0,1.0
56520,51.69,1.0,1.0,1.0,1.0
56521,51.82,1.0,1.0,1.0,1.0
56522,52.11,-1.0,1.0,-1.0,1.0
56523,51.79,-1.0,1.0,-1.0,1.0
56524,51.26,1.0,1.0,1.0,1.0
56525,51.62,-1.0,1.0,-1.0,1.0
56526,51.06,1.0,1.0,1.0,1.0
56527,51.88,-1.0,-1.0,-1.0,-1.0
56528,50.75,-1.0,1.0,-1.0,1.0
56529,50.41,-1.0,1.0,-1.0,1.0
56530,50.37,-1.0,1.0,-1.0,1.0
56531,50.01,1.0,1.0,1.0,1.0
56532,50.62,1.0,1.0,1.0,1.0
56533,50.76,1.0,1.0,1.0,1.0
56534,51.38,-1.0,1.0,-1.0,1.0
56535,50.81,-1.0,1.0,-1.0,1.0
56536,50.49,-1.0,1.0,-1.0,1.0
56537,49.79,1.0,1.0,-1.0,1.0
56538,50.45,-1.0,1.0,-1.0,1.0
56539,50.02,1.0,1.0,1.0,1.0
56540,50.22,1.0,1.0,1.0,1.0
56541,50.81,1.0,1.0,1.0,1.0
56542,50.84,-1.0,1.0,1.0,1.0
56543,50.7,1.0,1.0,1.0,1.0
56544,51.74,-1.0,-1.0,-1.0,-1.0
56545,51.61,1.0,-1.0,1.0,1.0
56546,51.79,1.0,-1.0,1.0,-1.0
56547,51.88,1.0,-1.0,1.0,-1.0
56548,52.13,1.0,-1.0,1.0,-1.0
56549,52.41,-1.0,-1.0,-1.0,-1.0
56550,51.92,1.0,-1.0,-1.0,-1.0
56551,52.37,-1.0,-1.0,-1.0,-1.0
56552,52.19,1.0,-1.0,1.0,-1.0
56553,53.11,1.0,-1.0,1.0,-1.0
56554,53.14,-1.0,-1.0,1.0,-1.0
56555,52.36,-1.0,-1.0,-1.0,-1.0
56556,51.46,-1.0,-1.0,-1.0,-1.0
56557,50.54,1.0,1.0,1.0,1.0
56558,51.04,1.0,1.0,1.0,1.0
56559,51.59,1.0,1.0,1.0,1.0
56560,51.94,-1.0,-1.0,-1.0,-1.0
56561,51.83,-1.0,-1.0,-1.0,-1.0
56562,51.15,1.0,-1.0,1.0,-1.0
56564,51.77,-1.0,-1.0,-1.0,-1.0
56565,50.82,-1.0,-1.0,-1.0,1.0
56566,50.57,1.0,1.0,1.0,1.0
56567,51.03,1.0,-1.0,1.0,-1.0
56568,51.81,-1.0,-1.0,-1.0,-1.0
56569,51.58,1.0,-1.0,1.0,-1.0
56570,51.77,-1.0,-1.0,-1.0,-1.0
56571,51.76,-1.0,-1.0,-1.0,-1.0
56572,51.07,-1.0,-1.0,-1.0,-1.0
56573,50.85,-1.0,1.0,-1.0,1.0
56574,50.46,-1.0,1.0,-1.0,1.0
56575,50.01,1.0,1.0,1.0,1.0
56576,50.44,-1.0,1.0,-1.0,1.0
56577,50.13,-1.0,1.0,-1.0,1.0
56578,49.99,-1.0,1.0,-1.0,1.0
56579,49.61,1.0,1.0,1.0,1.0
56580,51.05,-1.0,1.0,-1.0,1.0
56581,50.72,1.0,1.0,1.0,1.0
56582,50.79,-1.0,1.0,-1.0,1.0
56584,50.84,1.0,1.0,1.0,1.0
56585,50.93,1.0,1.0,1.0,1.0
56586,51.18,1.0,1.0,1.0,1.0
56587,51.47,1.0,1.0,1.0,1.0
56588,51.64,-1.0,1.0,1.0,1.0
56589,51.63,-1.0,1.0,-1.0,1.0
56590,51.47,-1.0,1.0,-1.0,1.0
56591,50.76,-1.0,1.0,-1.0,1.0
56592,50.62,-1.0,1.0,-1.0,1.0
56593,50.5,-1.0,1.0,-1.0,1.0
56594,50.41,1.0,1.0,1.0,1.0
56595,50.47,1.0,1.0,1.0,1.0
56596,50.7,1.0,1.0,1.0,1.0
56597,50.75,-1.0,1.0,-1.0,1.0
56599,49.49,-1.0,1.0,-1.0,1.0
56600,49.18,1.0,1.0,1.0,1.0
56601,50.32,1.0,1.0,1.0,1.0
56602,50.52,1.0,1.0,1.0,1.0
56603,51.01,1.0,1.0,1.0,1.0
56604,51.37,1.0,1.0,1.0,1.0
56605,51.94,1.0,-1.0,1.0,1.0
56606,52.0,-1.0,-1.0,-1.0,-1.0
56607,51.32,-1.0,-1.0,1.0,-1.0
56608,50.86,1.0,-1.0,1.0,1.0
56609,51.78,1.0,-1.0,1.0,-1.0
56610,51.91,1.0,-1.0,1.0,-1.0
56611,52.68,1.0,-1.0,-1.0,-1.0
56612,53.59,1.0,-1.0,1.0,-1.0
56613,53.66,1.0,-1.0,1.0,-1.0
56614,54.28,1.0,-1.0,1.0,-1.0
56615,54.59,1.0,-1.0,1.0,-1.0
56616,55.0,1.0,-1.0,1.0,-1.0
56617,56.73,-1.0,-1.0,-1.0,-1.0
56618,56.01,-1.0,-1.0,-1.0,-1.0
56619,55.81,-1.0,-1.0,-1.0,-1.0
56620,55.62,-1.0,-1.0,-1.0,-1.0
56621,54.65,-1.0,-1.0,1.0,-1.0
56623,52.98,-1.0,-1.0,-1.0,-1.0
56624,51.85,1.0,-1.0,1.0,-1.0
56625,52.85,1.0,-1.0,1.0,1.0
56626,53.76,1.0,-1.0,-1.0,-1.0
56627,53.96,-1.0,-1.0,-1.0,-1.0
56628,52.72,-1.0,-1.0,-1.0,-1.0
56629,52.28,1.0,-1.0,1.0,-1.0
56630,53.33,-1.0,-1.0,-1.0,-1.0
56631,53.07,1.0,-1.0,-1.0,-1.0
56632,53.08,-1.0,-1.0,-1.0,-1.0
56633,52.12,1.0,-1.0,-1.0,-1.0
56634,52.19,-1.0,-1.0,-1.0,-1.0
56635,50.78,1.0,1.0,1.0,1.0
56636,50.81,-1.0,1.0,-1.0,1.0
56637,50.22,-1.0,1.0,-1.0,1.0
56638,50.02,1.0,1.0,1.0,1.0
56639,50.44,1.0,1.0,1.0,1.0
56640,51.04,-1.0,1.0,-1.0,1.0
56641,50.62,-1.0,1.0,-1.0,1.0
56642,46.61,1.0,1.0,1.0,1.0
56643,48.72,1.0,1.0,1.0,1.0
56644,49.47,-1.0,1.0,-1.0,1.0
56645,49.07,1.0,1.0,1.0,1.0
56646,49.64,1.0,1.0,1.0,1.0
56647,50.0,1.0,1.0,1.0,1.0
56648,50.51,1.0,1.0,1.0,1.0
56649,51.74,1.0,1.0,1.0,1.0
56650,51.82,1.0,1.0,-1.0,1.0
56651,52.33,-1.0,1.0,-1.0,1.0
56652,51.97,-1.0,1.0,-1.0,1.0
56653,50.74,1.0,1.0,1.0,1.0
56654,50.9,-1.0,1.0,-1.0,1.0
56655,50.77,-1.0,1.0,-1.0,1.0
56656,50.28,-1.0,1.0,1.0,1.0
56657,50.13,-1.0,1.0,-1.0,1.0
56658,49.63,1.0,1.0,1.0,1.0
56659,50.36,-1.0,1.0,-1.0,1.0
56660,50.18,1.0,1.0,1.0,1.0
56661,50.58,-1.0,1.0,-1.0,1.0
56662,49.56,-1.0,1.0,-1.0,1.0
56663,49.52,1.0,1.0,1.0,1.0
56664,51.05,1.0,1.0,1.0,1.0
56666,51.05,1.0,1.0,1.0,1.0
56667,51.79,1.0,-1.0,1.0,-1.0
56668,52.87,-1.0,-1.0,-1.0,-1.0
56669,52.38,-1.0,-1.0,-1.0,-1.0
56670,52.31,-1.0,-1.0,-1.0,-1.0
56671,51.54,1.0,-1.0,1.0,-1.0
56672,52.52,-1.0,-1.0,-1.0,-1.0
56673,51.74,1.0,-1.0,1.0,1.0
56674,52.96,-1.0,-1.0,-1.0,-1.0
56675,52.41,1.0,-1.0,1.0,-1.0
56676,53.07,1.0,-1.0,1.0,-1.0
56677,53.69,-1.0,-1.0,1.0,-1.0
56678,53.52,-1.0,-1.0,-1.0,-1.0
56679,53.31,-1.0,-1.0,-1.0,-1.0
56680,52.94,-1.0,-1.0,1.0,-1.0
56681,52.5,-1.0,-1.0,-1.0,-1.0
56682,52.2,-1.0,1.0,-1.0,1.0
56683,52.16,-1.0,1.0,-1.0,1.0
56684,52.08,1.0,1.0,-1.0,1.0
56685,53.64,-1.0,-1.0,-1.0,-1.0
56686,53.15,1.0,1.0,1.0,1.0
56687,54.14,1.0,-1.0,1.0,-1.0
56688,54.3,1.0,-1.0,1.0,-1.0
56689,55.22,-1.0,-1.0,-1.0,-1.0
56691,55.48,-1.0,-1.0,-1.0,-1.0
56692,54.13,1.0,-1.0,1.0,-1.0
56693,54.38,-1.0,-1.0,-1.0,-1.0
56694,51.21,1.0,1.0,1.0,1.0
56695,51.77,-1.0,1.0,-1.0,1.0
56696,51.29,-1.0,1.0,-1.0,1.0
56697,50.15,-1.0,1.0,1.0,1.0
56698,49.85,1.0,1.0,1.0,1.0
56699,50.0,1.0,1.0,-1.0,1.0
56700,50.09,1.0,1.0,1.0,1.0
56701,50.71,1.0,1.0,1.0,1.0
56702,50.72,-1.0,1.0,-1.0,1.0
56703,50.12,1.0,1.0,-1.0,1.0
56704,50.2,1.0,1.0,1.0,1.0
56705,50.68,1.0,-1.0,1.0,-1.0
56706,51.78,1.0,1.0,-1.0,1.0
56707,51.94,1.0,-1.0,-1.0,-1.0
56708,52.49,-1.0,-1.0,-1.0,-1.0
56709,51.75,1.0,-1.0,1.0,-1.0
56710,51.86,1.0,-1.0,-1.0,-1.0
56711,52.0,1.0,-1.0,-1.0,-1.0
56712,52.27,1.0,-1.0,1.0,-1.0
56713,52.33,1.0,-1.0,1.0,-1.0
56715,53.59,1.0,-1.0,-1.0,-1.0
56716,53.74,-1.0,-1.0,-1.0,-1.0
56717,53.68,-1.0,-1.0,-1.0,-1.0
56718,53.48,-1.0,-1.0,1.0,-1.0
56719,53.06,-1.0,-1.0,-1.0,-1.0
56720,52.91,1.0,-1.0,1.0,-1.0
56721,53.12,-1.0,-1.0,-1.0,-1.0
56722,52.32,1.0,-1.0,1.0,-1.0
56723,53.23,-1.0,-1.0,-1.0,-1.0
56724,52.22,1.0,1.0,1.0,1.0
56725,52.91,-1.0,1.0,-1.0,1.0
56726,52.52,1.0,1.0,1.0,1.0
56727,53.07,1.0,1.0,1.0,1.0
56728,53.32,-1.0,-1.0,-1.0,-1.0
56729,52.75,-1.0,1.0,-1.0,1.0
56730,52.74,-1.0,1.0,-1.0,1.0
56731,51.22,1.0,1.0,1.0,1.0
56732,52.6,-1.0,-1.0,-1.0,-1.0
56733,52.53,-1.0,-1.0,-1.0,-1.0
56734,52.5,-1.0,1.0,-1.0,1.0
56735,50.5,1.0,1.0,1.0,1.0
56736,53.67,-1.0,1.0,-1.0,1.0
56737,51.01,-1.0,1.0,-1.0,1.0
56738,49.98,-1.0,1.0,-1.0,1.0
56739,46.35,1.0,1.0,1.0,1.0
56740,49.2,-1.0,1.0,-1.0,1.0
56741,47.37,1.0,1.0,1.0,1.0
56742,49.35,1.0,1.0,1.0,1.0
56743,50.2,1.0,1.0,1.0,1.0
56744,51.48,-1.0,1.0,-1.0,1.0
56745,51.03,-1.0,1.0,-1.0,1.0
56746,50.85,-1.0,1.0,-1.0,1.0
56747,48.35,1.0,1.0,1.0,1.0
56748,48.83,1.0,1.0,1.0,1.0
56749,48.91,1.0,1.0,1.0,1.0
56750,50.76,1.0,1.0,1.0,1.0
56751,51.5,-1.0,1.0,-1.0,1.0
56752,50.51,1.0,1.0,1.0,1.0
56753,51.86,1.0,1.0,-1.0,1.0
56754,52.24,1.0,1.0,1.0,1.0
56755,53.2,1.0,1.0,1.0,-1.0
56756,53.86,1.0,1.0,-1.0,1.0
56757,54.26,-1.0,1.0,-1.0,1.0
56758,53.14,-1.0,1.0,-1.0,1.0
56759,53.05,1.0,1.0,1.0,1.0
56760,53.5,-1.0,1.0,-1.0,1.0
56761,53.41,-1.0,1.0,-1.0,1.0
56762,52.38,-1.0,1.0,-1.0,1.0
56763,52.3,1.0,1.0,1.0,1.0
56764,52.9,1.0,1.0,1.0,1.0
56765,54.16,1.0,1.0,-1.0,1.0
56766,54.86,1.0,1.0,1.0,1.0
56767,54.9,1.0,1.0,1.0,1.0
56768,55.21,-1.0,-1.0,-1.0,-1.0
56769,55.15,-1.0,1.0,-1.0,1.0
56770,54.1,-1.0,1.0,-1.0,1.0
56771,52.3,-1.0,1.0,-1.0,1.0
56772,52.29,1.0,1.0,1.0,1.0
56773,53.5,1.0,1.0,1.0,1.0
56774,54.58,-1.0,1.0,-1.0,1.0
56775,53.96,-1.0,1.0,-1.0,1.0
56776,53.59,1.0,1.0,-1.0,1.0
56777,53.8,-1.0,1.0,-1.0,1.0
56778,52.86,1.0,1.0,1.0,1.0
56779,54.01,1.0,1.0,1.0,1.0
56780,55.06,1.0,1.0,1.0,1.0
56781,55.59,-1.0,1.0,-1.0,1.0
56782,54.93,1.0,1.0,1.0,1.0
56783,55.92,-1.0,-1.0,-1.0,-1.0
56784,55.27,1.0,1.0,1.0,1.0
56785,55.43,-1.0,-1.0,-1.0,-1.0
56786,55.15,1.0,1.0,1.0,1.0
56787,55.83,-1.0,1.0,-1.0,1.0
56788,55.07,1.0,1.0,-1.0,1.0
56789,55.67,-1.0,1.0,-1.0,1.0
56790,54.99,1.0,1.0,1.0,1.0
56791,55.05,1.0,1.0,1.0,1.0
56792,56.34,1.0,1.0,1.0,-1.0
56793,57.24,-1.0,1.0,-1.0,1.0
56794,55.95,-1.0,1.0,1.0,1.0
56795,55.63,1.0,1.0,1.0,1.0
56796,56.12,1.0,1.0,1.0,1.0
56797,56.32,-1.0,1.0,-1.0,1.0
56798,55.1,1.0,1.0,1.0,1.0
56799,56.92,-1.0,1.0,-1.0,1.0
56800,56.7,1.0,1.0,1.0,1.0
56801,57.42,1.0,1.0,1.0,1.0
56802,57.92,1.0,-1.0,1.0,-1.0
56803,58.33,1.0,1.0,-1.0,1.0
56804,58.36,-1.0,1.0,-1.0,1.0
56805,57.18,-1.0,1.0,-1.0,1.0
56806,56.63,1.0,1.0,1.0,1.0
56807,58.18,-1.0,1.0,-1.0,1.0
56808,57.36,1.0,1.0,1.0,1.0
56809,58.41,-1.0,1.0,-1.0,1.0
56810,57.17,-1.0,1.0,-1.0,1.0
